id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,pitch_rms_scene1_f10,pitch_rms_scene1_f20,pitch_rms_scene1_f30,pitch_rms_scene1_f50,pitch_rms_scene2_f10,pitch_rms_scene2_f20,pitch_rms_scene2_f30,pitch_rms_scene2_f50,pitch_rms_scene4_f10,pitch_rms_scene4_f20,pitch_rms_scene4_f30,pitch_rms_scene4_f50,pitch_rms_scene_wheel_f10,pitch_rms_scene_wheel_f20,pitch_rms_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
e9cccac0,0.6135009002472278,294.5,0.10793494219609887,0.14965516257569111,0.22447375878622416,0.3020000544341765,0.03781854711613337,0.39420069767779564,0.1469504742364316,0.019100389371402078,0.04890658101994195,0.11833519560214756,0.11574620659689161,0.14875178556541435,0.09335127343802815,0.12825365473495914,0.15025664830408755,0.22675907382568958,0.10760096791446093,0.1594921528255199,0.2711986564053377,0.35960325799957815,0.1519619106580791,0.30572596062516616,0.44831229201928413,0.010033589002398789,0.020398086409744196,0.00708399342909827,0.00030287827489211663,0.07443500369201829,0.0897596503310407,0.13347462857200512,0.09653141508273158,0.008120639848977564,0.08961948528377561,0.0008333464522785944,0.04837700265139982,0.01872113632345122,8.831418665157059e-05,0.00029093886129928637,0.000523966616583046,0.0013236501607148754,0.0002677190485633633,0.0061898167211899575,0.0006626486309560081,0.0034419981102053565,0.004143699187580746,0.006936696364748712,0.0006229671965157791,0.002397076607394366,0.00205113632827718,0.0007709502377472168,0.0008304559169782934,0.0019064473156848868,0.004814090674661042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7663228999061054,1.6186153346209642,0.47696461269753937,1.609694051787626,1.521888627867703,1.1404045039140194,1.8610737515865736,9.172039526152588,0.8079655095994993,2.7131038289601257,1.450011913965972,2.0490151720578553,0.3937241041686033,1.3798774770201114,1.0168894717338781,2.2679235341233084,6.916706690439168,16.125232163651283,12.385793819009619,5.9195491542046454,8.344542169358666,5.97041507679987,5.822097390902542,1.054292961935019,1.2839865340252636,1.588258078035465,2.9033602665738325,0.32931554279205383,0.09664128825280303,0.22007549251502193,0.36723101920861473,0.0017861336426851135,1.0330536686958534e-05,0.0005922649177705236,7.608650712166378,0.030816173740954553,0.7271703560384409,0.0005227884283531017,0.9773852137031327,4.714328697894697,0.5000437298057299,1.217640369094464,7.560784462880081e-10,29.49663592945129,6.325358571110645e-06,0.0012037727131083854,0.7355052047128393
58a91b7b,0.6137392864311446,295.2,0.11106435651611185,0.1522235680363458,0.22719613867529073,0.3029177143377998,0.040825076271263985,0.3439338350816829,0.1910712208912406,0.02206562297140059,0.05002636163584981,0.1186932947340884,0.12580860831531893,0.14972916137919026,0.0941317058275256,0.12711616528923259,0.15047494695559369,0.23717145407303125,0.10760453211462961,0.15719735246747896,0.2768200532162669,0.3671626169027874,0.15264570805696845,0.3050513539533411,0.4510560810030898,0.002628975979392474,0.01858718451373881,0.0180307350838332,0.0015781806942995022,0.08631762393846261,0.076794824413364,0.1315536325119475,0.049267754217908785,0.008047121372438444,0.1067777897891928,0.0024117193982408705,0.07383459033136847,0.021764937101924623,3.0102739324884873e-05,0.00027058313015108167,0.0005903313377460021,0.0009306494690818743,0.0032914036197555616,0.014925317864983545,0.0006239620205633434,0.0010080881512969614,0.0035838129646806813,0.007160815470347196,0.0011089497651521434,0.004646691977154012,0.003996831664867242,0.008332025613599917,0.0014312075777818292,0.00144410553225864,0.004624186909279887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5583808614718707,1.0090013103398172,2.4090670520430946,2.9152556600207564,0.30857274063941276,0.5487199056998399,1.6634124312075813,1.4777307698456974,1.0213800975177163,5.053133917767906,1.3682136524043493,2.5160883702336165,0.6534705629011506,2.1217669063143494,1.1807480002487758,2.2658437839630836,6.735133539838426,13.52669158920613,10.96920484235153,5.902759906132583,9.342925938846937,5.869879240318998,5.545693404223042,1.0851860465574679,1.1100213142316713,1.699063015556254,2.8096364862848366,0.30840339183387167,0.09980457952976372,0.25552425230817505,0.37495622626603503,0.0017216127849455742,1.0660270692069647e-05,0.0006179791338866918,7.656766574194589,0.031564427611078985,0.7219623785168442,0.0005367546546850706,0.9709430471880018,4.7158832163616635,0.5000022302838064,1.2067059372243318,7.543910196329235e-10,29.49705491047873,6.537654542113028e-06,0.001196139780675415,0.7306662806554541
e03812e4,0.7671266114587331,295.2,0.10786046404868874,0.14691040058009203,0.22475550953864615,0.30300540806250537,0.045405991356422794,0.4235575545878838,0.2557417636148756,0.02350188437504239,0.04984694626619767,0.1175447935557017,0.11646052998437144,0.14758958638848413,0.09313861503221407,0.12609205246596855,0.14839010733753197,0.22002082748465357,0.10823210593481514,0.15349972508228643,0.2632435259151353,0.3740466812223478,0.15297846960150374,0.30529642134411716,0.45074133324189525,0.0034921635172394444,0.02454565594096142,0.0023973660460815806,0.01497080585214035,0.0713555903367364,0.06598374805716153,0.1510064748982976,0.13521174129568825,0.005952886745553435,0.13941842990372497,0.008868270019766436,0.10150217694583077,0.023315631587634722,4.5820248161294016e-05,0.0001404325392463713,0.0004350874243924721,0.0024269876585612015,0.001552124881805264,0.0018063552152200047,0.0011300127825554023,0.0010553569899147035,0.0015516076660684703,0.009089612784380667,0.0006735219384969795,0.002697710556109057,0.005857764143926269,0.0009955019797441616,0.0004372007497918906,0.0018129717899436147,0.003412705479978558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.494032146521039,0.532366296741868,1.438256236462957,0.8525115587691069,1.5682798372335587,1.0026191550021193,1.9773109722752944,3.7921844304549626,0.8953180557347933,2.4558062647617667,5.964152053015349,1.677471344386766,1.8273580769061457,0.7160109887929269,1.4201287117475387,2.130657469503758,7.003352973710717,15.835207296803379,11.902597569704657,5.682982530993474,7.760762795990498,6.079831642145167,5.9819776415881485,1.0498639701400805,1.2530218757839156,1.5550023206947101,2.834923971821986,0.34288985293931795,0.09381368988973694,0.2332258240918295,0.3729286956123308,0.001748884509272522,1.0224911933133166e-05,0.0005940478332546919,7.760415885803526,0.032665600073421314,0.731126579379967,0.0005218084614702461,0.9741279742667018,4.7113727524002,0.5000629650043926,1.2135177624251174,7.496198908900714e-10,29.492045872005498,6.307237017395045e-06,0.0012018989324510552,0.7398363783503757
7c2c86e9,0.6438813360553194,295.2,0.10859638609015618,0.15112717429254757,0.2246193843464907,0.3026822335345906,0.0465085540983647,0.37651348249867694,0.18420146177944374,0.02046493947407105,0.049191868774836243,0.11661023157545174,0.1181987641182483,0.1503846798920884,0.0929655046615347,0.12831265033175848,0.1471398924308691,0.23609064974602795,0.10742454600747192,0.15973442204254024,0.2633586316680442,0.3679599376679065,0.15226280301895345,0.30526618452125076,0.45051771306356764,0.007692615302057408,0.02999424556479363,0.0008004919458249442,0.008021201285688716,0.06889344087898135,0.09048007200026385,0.16338287615048508,0.05375709346894667,0.00870709008375336,0.08758390562999482,0.008526656633300852,0.07938380943239469,0.02002944369032485,2.498919480580601e-05,0.0004105065889403933,0.0005140659119506325,0.0038163687243520147,0.0029250112846111974,0.008155783463114349,0.0013811243242657588,0.001027322446786328,0.003351206165401384,0.003551177728031389,0.0013675829227257025,0.0066787731920724715,0.0008753453715800164,0.011201457322882538,0.0007428971590607053,0.0008974597882918327,0.004173494130454635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.688421442043344,2.6274234897687077,0.7987500831435128,8.066362177215272,0.13818584297650163,1.278301445692123,0.7293088658395135,1.6158270451968548,1.8764050683938336,2.029097331130872,3.852779858405358,3.6889715129904936,0.4366464748673553,0.38560074033529923,1.8232933048790705,2.1095968262237266,6.989025529826791,15.035373784799479,12.017058662075716,5.874832407521087,8.873613631842154,6.3857123245123635,5.442773333836515,1.088005607594806,1.2432133736221629,1.6033245279167618,2.946048634159726,0.2897336240010205,0.09650970919523984,0.23482430433726806,0.3749908569237741,0.0017251983383445803,1.0469157451805377e-05,0.000566736653681056,7.760775245022752,0.030679632989656,0.730537773611781,0.0004936804754157898,0.9637564240341181,4.710293570309585,0.5003082013719704,1.2116849592005616,7.500685162752357e-10,29.510529171326443,6.312573514197699e-06,0.001215762650040617,0.7387317220445859
b3618273,0.6551613687068601,295.2,0.10691215505615535,0.1480025444029898,0.22335691638509247,0.30238938521134007,0.05964060411471003,0.39246404050954775,0.16328234964688115,0.023539190065531772,0.049403262127679905,0.11617344782379393,0.11139879588451933,0.15067311438862824,0.09379862879176433,0.12461091088909887,0.1475165413187545,0.22608409661234155,0.1079245993362655,0.1559797686486302,0.27319730577038,0.3563259917850943,0.1529922901684904,0.3047445678610642,0.44943129760446565,0.006157625775795973,0.03276488293461488,0.019027220058460304,0.0016908753458388757,0.08114258138975347,0.051815704433815696,0.15961494971039245,0.09989080497558611,0.006937008377255819,0.11665416133512574,0.0005546485888802056,0.03913653134561937,0.023383875329130364,5.967256742795994e-05,9.56421689734486e-05,0.00023230517622672723,0.0026744180607113266,0.002383668428689997,0.0009243009200518973,0.0009876454507614422,0.0020247863185071137,0.0019970365070182015,0.0050056798996561055,0.00023391485486064454,0.0038805113909335005,0.009000301294271533,0.0049886708063014065,0.0008771276366974898,0.0011491738803432235,0.004082599056045175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0396574052512602,0.7993251628948748,1.0797833890498456,2.813862161032785,1.7989523402389025,1.7556302766387095,0.8897270200185856,3.3968782899926286,1.3932416563414158,0.7932443096053927,1.687934857284648,2.2646555662825745,1.2362999258750809,0.9547443145262055,0.8625857418095918,2.2422349210895325,6.925822745842006,16.200124708856247,11.223474910808292,5.727734003088434,8.549401523248973,6.783980240796239,5.333144746169363,1.0297142760092033,1.220546283825548,1.6304245694062212,2.642122163843197,0.29557103980899413,0.10105462913972561,0.22095496092438643,0.3734206269592953,0.0017315727167229718,1.0603752400581365e-05,0.000615967362087252,7.761330607117035,0.03160211781455566,0.7229421011972865,0.0005246271005102146,0.9626500963174601,4.71777818484202,0.5004724811260354,1.2067288145126038,7.533047749807415e-10,29.501969230110344,6.277019637270368e-06,0.0011879485172467635,0.7316254233465834
a83a829f,0.581504163648646,295.2,0.10858245980387501,0.15363441726932534,0.2287222128511709,0.3023379536845921,0.06417214984354515,0.23642921578283457,0.2473826832171111,0.018640074025144084,0.04953199305632074,0.1169327010567776,0.1121675298969891,0.15569761520541267,0.09291563811361056,0.1227334605242206,0.15306913178702872,0.2458194386524414,0.10760037160427827,0.15701293731454186,0.27024613318518786,0.3800294093006756,0.15190044314334208,0.3054981279865828,0.4496152899238514,0.005311011048130786,0.02805611109400977,0.01834550223323768,0.012459525468166916,0.06818314846566159,0.036333461940852914,0.10917881560820002,0.022733789768120044,0.008058651957655065,0.10834711943844592,0.0016448973492733847,0.12933201447173673,0.018461772389078254,5.1671182286563e-05,0.00012663045377926836,0.0009269005792979241,0.0011333925086957643,0.002845106584597727,0.005335899380969992,0.0005887671867293364,0.0024106129700589185,0.003738816836275567,0.011793572855113704,0.0004899530161167345,0.0028513912105061576,0.0042991138642683915,0.007557064608089632,0.0011796068622071346,0.0028875157288791933,0.002225094426310792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8126807482043467,1.627892495050811,3.0828131573813264,4.1413871737100925,0.7434546679398549,0.3265700715596568,2.1547043082748383,6.342463383993924,0.9993861341479813,0.3952047559800321,2.778709445490178,4.728401743046599,0.6263806048844425,0.19484497715668764,0.7745930875747794,2.208265256491804,7.148213316073609,16.53134298407069,11.666071151929977,5.977332624571115,9.382957691416534,6.737399689771082,5.028433901689882,1.038069964784933,1.2589505683145408,1.6666282574861437,2.729727321194133,0.2979770028245904,0.09282313412344936,0.2375519949779185,0.37061349869450044,0.001724042615583544,1.0518296232577563e-05,0.00061037177991903,7.760946904763335,0.030398982036112968,0.7236618662334222,0.0005293191876651579,0.9686746432701091,4.714154974112917,0.5001573583150014,1.2112893731891454,7.567786958577524e-10,29.492855752774243,6.366805850331529e-06,0.001206417820477459,0.7319898980110621
b753a754,0.4649255597358889,295.2,0.10673392136934888,0.15103984465446504,0.2247510004524812,0.30163427576419827,0.03872297865144402,0.2816742565950764,0.11387585759251277,0.019072058415985277,0.04981029078312298,0.11706334339443367,0.1148502262597566,0.1452118250400823,0.09347690874917637,0.12319279127096593,0.1540483345013558,0.23344134409636205,0.10804926321903927,0.1628261996014018,0.2725456197546787,0.35558291923480495,0.15201552017939504,0.3046975252765705,0.4481897818366293,0.0036849173693744423,0.027354630020519858,0.005291798316759188,0.002391632944790535,0.07630767161190874,0.03984598926169912,0.1012129488646567,0.06430764685681184,0.006531747073914033,0.0668538441766414,0.0020212744233017513,0.03846899191865559,0.018964432302264946,6.829808297397454e-05,3.932803074635563e-05,0.000572670491966812,0.0019429680317977762,0.0026574524880604235,0.0033520464153668932,0.0020520846622580735,0.002412275292280618,0.001370714764723118,0.0012685269407544128,0.0004962888748480911,0.004194030894838241,0.0028812111888652583,0.0124489970616132,0.0010870597810191552,0.0019203891211981735,0.0016265364749865313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3410998263060394,0.774759765801933,1.1528222237934564,12.564291095480026,1.4228962283997477,2.437822326363681,0.2370005939833351,8.170587632856124,1.0283202139663905,1.3404156185816718,3.481002698772578,6.843119104769201,1.1342658079257328,0.7715535869337447,1.1478262049288261,2.407832807115348,7.243209553274152,16.26244596809006,11.44310994569633,5.948641658448672,8.277986608476603,5.949791913460836,5.193973805111048,1.1015208578759434,1.183670550580839,1.6208252179752074,2.929318594258675,0.30633361451748264,0.09658637749663482,0.25274948699958255,0.3761632849545179,0.0017460207676748428,1.0572592862380211e-05,0.0006039486362033544,7.629401048078832,0.03183480420337343,0.725504007480388,0.0005233095333972965,0.9676981976429184,4.714648007202588,0.5000489339551321,1.2161174776035624,7.608213589157295e-10,29.507701683629488,6.3958995942542954e-06,0.0012056383420986057,0.7341699832561125
11a27b74,0.5416295810310433,295.2,0.10855232196023093,0.1510979495930671,0.22125307099046293,0.3025490654680953,0.0518793452326993,0.30785380271695373,0.14723773671140325,0.021166583890797258,0.04960092518182348,0.11594291702895607,0.11475228132861374,0.1539131643015304,0.09214443521745076,0.1256097967483573,0.1503489137454048,0.23628865266105553,0.10750580565719126,0.15749462761033772,0.26732775153958804,0.3526840991547346,0.15246386831167705,0.305415173910447,0.4497681541821618,0.00487872464821125,0.03422251580526161,0.005583781909185643,0.007194322870040793,0.05780243608438111,0.061181688506774405,0.1326367454474048,0.056232932678393396,0.008399379668597414,0.10443682742184254,0.003626761285985227,0.030774768334978064,0.020927466741776913,4.0282860593738984e-05,0.0001988342884266072,0.0005580998674027505,0.0013819380661104499,0.0015988260111186052,0.0024974639179380885,0.0017642361047590363,0.0011981443416247354,0.001125186275558199,0.008420920394362178,0.0005192431206145372,0.0015898641301858695,0.0036413264886269855,0.013818606210032015,0.0008950231583447831,0.0026605305512548798,0.0062194187698913226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485697009440094,0.34906249504084835,0.9641676270715868,1.5671659820323498,1.4214828869216054,1.3483378526574763,0.546416473730934,3.3669669217868754,0.5528742637055166,2.4491801592732005,3.705424019088047,9.32256788494275,0.9132286562563031,1.4375468965995826,0.9341155596046976,2.1595657036619227,7.138384888748827,15.841095533182674,11.924064747416468,6.033951540919551,8.801635520622963,6.143526610157047,5.638836486861109,0.9996688776590686,1.2632419777022466,1.5770568107513514,2.836493326849363,0.26969295586527087,0.09992536382245613,0.27010983920185117,0.3776807275438857,0.0017153872642005638,1.038624240341022e-05,0.0005916171984016759,7.435427199664671,0.031182614253862543,0.7307729295372817,0.0005162381264923217,0.966124365925577,4.714469955614724,0.5000513853309829,1.212843126295099,7.581423466672436e-10,29.50327515594789,6.373782312622439e-06,0.0011922569029564412,0.7390950561292644
62e9452a,0.5971357705226328,295.2,0.11014078204145039,0.1502887460816105,0.22499870190830396,0.3022795930003113,0.03847947506879662,0.34231235093436435,0.18246323715881313,0.018826071809655606,0.049332007703910344,0.11860064424468848,0.12037932941706544,0.1522511468001373,0.09387535091809104,0.12465151317231166,0.14942611437039696,0.2332020058656423,0.10755592017401366,0.15689394137461787,0.2714466851064127,0.3640982609781716,0.15195436261917597,0.3055094215132881,0.44937499486847005,0.006655757803464356,0.019118525675093524,0.009091223998892175,0.0036139675913465625,0.08232462168382297,0.05215864837430249,0.1411901248464014,0.06663895602983749,0.00821753132476709,0.10929197188043652,0.0021221755324683862,0.06283155842114113,0.018690420184774875,0.00011475317798586342,2.0898446894866797e-05,0.000232063911091505,0.001123700408910983,0.0013988151487591516,0.0035982910205552736,0.0012629127181662853,0.0003012756327198676,0.00346322259857208,0.0053264406083482815,0.000331839429220164,0.004003803688572978,0.007291654101454401,0.00707034499432998,0.0008604852184414071,0.00427242280170616,0.0020386883631119857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5240374176387914,1.3637764121489604,1.5185269782111148,2.49290894630813,0.7331658276551826,1.494223275654413,0.6687304063136713,3.622560609931374,1.400820649318973,1.5934970810981628,1.663177830951693,6.477867740233376,0.32107539065571256,1.1358038349053265,2.3205303654296094,2.2062618747845644,6.938168268453572,15.183167532966428,10.893537130332515,5.868101359815293,9.074497413846535,6.123723567368226,5.661159843447896,1.03469215559338,1.2112518247834643,1.5573337934782816,2.689084878399309,0.279959168589178,0.12728938622446867,0.27282875958445413,0.37280068573726594,0.0017049395976214657,1.0672753183391031e-05,0.0006024768177711238,7.645347486223483,0.030480533932831594,0.7235748921051884,0.000530557105162242,0.9722830492633314,4.716256184058711,0.5005798876166138,1.205307332867048,7.652447251571698e-10,29.49056574653629,6.379654268347348e-06,0.001191272784582988,0.7319281194970524
6cd4ac7d,0.681829348086613,296.0,0.1079908677671445,0.14649599460664614,0.22583761085290494,0.3018737203693138,0.05553474079806999,0.3672036528570094,0.22132337068131314,0.02110750506639866,0.049348351193807836,0.11619529425573615,0.11555474450031529,0.15086508111871877,0.09246866476654178,0.12258333418454462,0.14896701081566827,0.22196496865982987,0.10751515779749722,0.15366335741757628,0.2745516084792027,0.3676203197173435,0.15245870587913088,0.30446302762181704,0.4486994276069936,0.006546118598147775,0.03259010991931847,0.012186948094555778,0.004211564186047967,0.06205628800911862,0.03517528146479558,0.1454575596346103,0.12451452374848491,0.008384456252969519,0.1367943592115771,0.0006779355900550638,0.07546661962671147,0.020907461135319844,0.00011855159026785998,8.14923408109545e-05,0.0005260562354537418,0.0014997491040373908,0.0027092088615020124,0.0027363008739698133,0.0008959985559715375,0.0010216479107325444,0.00036762023793928403,0.016048805644647165,0.001742816690745084,0.004388747202713151,0.006264494633919848,0.013978361253127609,0.0010601793777870532,0.0029525357277689047,0.002821319534436091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0528795551096028,2.350117128408863,3.7257771461069926,8.659658316828283,0.9480641124076756,2.6122493868643573,2.768059149901076,4.1761095493954254,0.5669580957386744,2.379999037460861,3.534968852682114,7.50043845677239,1.0767935607694008,0.5082380341668099,1.2329352140193433,2.1440244554199266,6.826148139915985,15.499169982007926,11.034610247072903,5.72857404445584,8.75049292189924,6.997848284784486,6.12297747717223,1.1391440885470798,1.2344013690661437,1.562531133565106,2.513208325296715,0.2717816919223002,0.08857698068127608,0.24165244211861692,0.3783992829539475,0.0017086469034005268,1.0589490915519076e-05,0.0005885490115556118,7.544833177201655,0.03174121691816984,0.7312997112907735,0.0005163192465745908,0.9654976755062398,4.7180437270390785,0.5003567812976883,1.211034862341886,7.723483173971836e-10,29.499589615949397,6.3385086158630994e-06,0.0011952829193723697,0.7397554554695389
1884a37e,0.4962954965849876,296.0,0.10868265744178977,0.15389713260041749,0.2227331246049826,0.30160510597962703,0.047822784282688706,0.27699993986257,0.14165746628581996,0.01721765947801933,0.048656961125575986,0.11650211703797567,0.11877867975644757,0.1507928718471599,0.09508992949716787,0.1245499677722277,0.1566841010942197,0.2392645320380546,0.10876596095234146,0.15986958273280066,0.26453320279016684,0.3577637519446214,0.1515347699014373,0.3043115157969012,0.4489690322405426,0.012339381766711984,0.030788609185458445,0.0001373033197267352,0.004557490010791538,0.10215692243652877,0.05125078116599223,0.0814405421162955,0.042151694143753485,0.004434847304582566,0.08664334915719907,0.007571863795268255,0.04300740602877006,0.016943725982858968,0.0001759606784594591,9.797281670090321e-05,0.0006170597466340648,0.001833109809065087,0.004840445182537867,0.006734204966317158,0.0019395386260362018,0.0022800141064677026,0.003467664906834782,0.004204937168484633,0.0015503781258614016,0.0024545215909521525,0.005151154526381496,0.0018330984558748652,0.0010365582180251259,0.003579110981068108,0.004364852793586738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6172428307322709,1.084914203606749,0.9545139939008607,2.6352079169867397,1.3302362857675194,0.7482656455397994,0.6509225650063879,3.8210678963673064,0.44353899307606837,4.377192092992133,5.986670603939147,3.203094234892658,0.3666585547305101,0.7304843075794418,0.9437386437990863,2.341461985858802,7.318446364389561,14.198355038073911,11.803898208487515,5.660153493041116,9.29578733515854,5.549655196133314,5.2661775604549,1.172297758478948,1.152077902220167,1.6730022968434175,2.731937689038851,0.17274710811016752,0.2108175471071858,0.3169726413987817,0.3738887320609305,0.001700907144575426,1.0662686469572598e-05,0.0006142844832417777,7.548827612541595,0.02908533496809256,0.7227163788856853,0.0005465546047796075,0.9735047631821014,4.71527008397821,0.5000179429785603,1.2076643058357501,7.666061169441911e-10,29.49345425455031,6.6593926294025985e-06,0.001195061769173675,0.7307089942490722
08a04945,0.4975448792395765,296.0,0.11017434114418398,0.1534191858610837,0.22215886532077786,0.30137716397312625,0.043276278246267647,0.2821860636952588,0.13937040777471119,0.02003032418050071,0.0492041028708513,0.1179390936202438,0.11810385618370454,0.15545031190193626,0.09360432381795915,0.12557811609088732,0.15330722445177622,0.2411870790837121,0.108595758712603,0.15881686235680986,0.2668928430594224,0.35432999715427616,0.15219241692682026,0.30501142135626286,0.4469276536362957,0.007598746169555987,0.022514306119939195,0.0012891029060428361,0.011874123050729627,0.07820377431870346,0.060861537592247786,0.10715943122526506,0.0359613205590425,0.00490621984803809,0.0947433233514136,0.004452596899023494,0.035268267676236,0.019722391553040116,4.8881916420264715e-05,0.00025905071104033103,0.000478505235954038,0.0019617672568408295,0.005202336274013223,0.0022839048760701255,0.0015912620520392145,0.0025043928696680123,0.0019959692990112105,0.009185564749601383,0.00201469548604143,0.007906578148947165,0.004114160768892539,0.002545860365681676,0.001055757065360329,0.0017681866729594643,0.005098290080341184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6942311416478217,2.746883176741843,0.5131049985143186,1.116420212464193,1.9739849414612105,0.8110618148730886,2.34624876445647,6.111939854698766,0.01333460164583718,0.625276637717685,2.046886354959308,5.091200241654334,1.1526499123250988,1.3736846629740138,0.8216956549612879,2.050903068321305,7.017326459445591,15.765033565206311,11.769742887715797,5.70285241340481,9.174336755160752,6.077146606508409,5.399516183547035,0.9928881260618627,1.2917790802263875,1.6290458913786143,2.8742914438457534,0.32874587239520103,0.09267927077667615,0.21936244716292502,0.37391316619061615,0.0017294062484996553,1.0368750377083679e-05,0.0005995007926554201,7.555469455032465,0.031633543086664925,0.7293725485121332,0.0005264620882706551,0.9685667897311897,4.713166357798631,0.500042732913487,1.2098031423020639,7.516844694592144e-10,29.498230836442097,6.549576628773992e-06,0.0012137839482232943,0.7378605164043577
