id,cost,velocity_scene4,velocity_scene2,cost_scene4,cost_scene2,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,magnetic_moment_fudge,magnetic_field_fudge,dof_damping
5f5c0b14,0.0202772904948949,0.3089299725216861,0.037578561659419495,0.009787139463141565,0.010490151031753336,0.0009557114497915767,0.02826779706820534,7.150095973200843e-05,0.027069659806270536,1.7600777275923876,0.9416949483453704,0.9667243579730206,0.0002982605351970078,0.5234364969199778,0.5201157647324622,1.560109387109179e-10
5853d360,0.0112559264940856,0.17943259519660446,0.03840492011090819,0.0009343662364146486,0.010321560257670951,7.696011295511123e-05,0.0004579608853147515,0.0012932836773369223,0.037274269713381096,0.9869000990689868,0.8540031211190836,0.9568004722858594,0.00014538370001985246,0.6166217600335683,0.5123830294297111,1.1364186302589055e-10
b179fa1a,89.699563708353,0.16191327005284378,0.032043718928891476,3.3724041909225617,86.32715951743043,0.02594742988430494,0.0022971698588890596,0.00384783740130596,0.028211410926157914,1.7575748432393232,0.9388038153177636,0.9879911550406223,0.0001081879017137153,0.6208902502138147,0.522165990632618,7.342966962949105e-11
0d6e6cfe,0.020511630407293736,0.3383576903813827,0.0764710008952539,0.016475696680042905,0.004035933727250833,6.369572241236386e-05,0.006173334371103457,0.00042885745480397165,0.02095729995701267,1.7297387811452751,0.9766705188555596,0.9566837780375849,0.0003802220203914559,0.5773310563309995,0.5218843506774942,5.855221025575855e-10
606c4635,0.006468173867479467,0.29041472373079025,0.1412829944583458,0.006466527792699322,1.6460747801460007e-06,0.06506911769178027,0.001353080191641465,0.0014962858906054015,0.0038122706055145348,1.9720208217654123,0.8801396196010243,0.9773581286894741,0.00025014074379111327,0.5645464961982897,0.5067869568583522,2.0894243746402023e-10
4aada3e9,7.305929555350066,0.2613080819476545,0.07508932073661963,0.002632519273147228,7.303297036076919,0.005266507618742025,0.0005801495724494196,0.02349108144405019,0.01516582672952477,1.1108546862204556,0.942799881289218,0.9663675390762353,0.00016864080267634354,0.6489046744544571,0.5106199661812656,1.8715105874662162e-10
0c1fea76,0.022575758926237532,0.34192358548580937,0.0680838924940603,0.017403832407431655,0.005171926518805879,0.0010167051584913686,0.006572960497381202,2.2486956233553133e-05,0.011457519965570876,1.226930325833938,0.8909354190798197,0.9787538890093882,0.000212449787468202,0.5800780406479683,0.5052537731953723,1.3276604889356068e-09
63d418cf,0.012860054217872355,0.2778942243437123,0.049168130490240304,0.004609625699234337,0.008250428518638017,0.0013800358378355856,0.05472582225833602,0.00023951745773749975,0.026049773561370365,1.0877941494620265,0.9267144943041689,0.9592469335365051,0.00033135112570416303,0.5573272523477827,0.5077154563320098,3.4009357473379623e-10
ea98498b,0.012894498552359872,0.3189291264235093,0.10792284350240815,0.011865554583388872,0.001028943968971,0.02440442564790775,0.0002805875184590788,0.00022360521678654527,0.012067223275860076,1.857429540707976,0.8786656418705633,0.9609086612817967,0.0001204619090886845,0.5793952455230009,0.5114607466644271,3.3531080609854835e-10
5d8e742a,0.017723353186562287,0.3430756909972501,0.1362299002444642,0.017709139534395596,1.4213652166691096e-05,0.17325278067580294,0.00275262428032771,0.0011781851797199832,0.014268389134098652,1.0365261328927218,0.9182765203524967,0.9559566141289961,0.00037931901602507545,0.5290627466631207,0.5278099009131878,5.328772123594573e-10
deae459a,0.011461959059596766,0.3112542275776149,0.10522155182793037,0.010252418602339431,0.001209540457257334,3.7049899170753646e-05,0.0031497125173226277,0.027827717335324464,0.016934740303452527,1.1258364832858732,0.9417849861626257,0.990381848344605,0.00020616857155194375,0.5226757466504811,0.5202356231369788,1.2581241287656984e-09
4eac22cd,0.01864816801719789,0.2941312947801182,0.03243563203449414,0.007078074761379142,0.011570093255818745,0.0011681859049509729,2.6068603753477248e-05,0.0005637082456164599,0.030486762268875842,1.5888408471125077,0.9493335255387784,0.9851225853609364,0.0002126611039584042,0.5374773311732008,0.5172550606409615,1.7957801168981216e-10
4ee89dc8,0.018139713134396815,0.34457733876682695,0.13464714797182778,0.018111060109561306,2.8653024835507594e-05,0.30463315695631293,0.0004732933616501355,0.016773982994440547,0.010222941859824395,1.4011036955714569,0.983854416769397,0.9705795985138633,0.00029069932154692564,0.5306600858108407,0.5130818935926401,2.7544596204434944e-10
47c780c5,0.0086198088754954,0.300517052349725,0.16065120116149534,0.008193336766082854,0.00042647210941254587,0.2752480160572905,0.0016650357056409025,0.0007008649122408449,0.005885817747032856,1.9677519393150191,0.8353296792446578,0.9678112228671192,0.00013624832346599718,0.5966328240901309,0.5151180786604712,4.242739331552684e-10
13583970,0.005115717286891907,0.2579845507325564,0.08696039048138997,0.002302517109005278,0.002813200177886629,0.0029605394433394054,0.02918583492393526,0.004565998713561356,0.024333982786965868,0.28010835216595553,0.9439615655639898,0.9733700873888479,0.00038451725596011125,0.5170128611066036,0.526498162483966,1.816401468043939e-10
e86dc930,0.017533621526678415,0.3154272192716738,0.05988306693762655,0.011114898563357584,0.006418722963320831,0.0012824550559204346,0.0002939367775849831,0.016678372862426454,0.02702491512614502,0.7849633515992518,0.8422486301056351,0.9883790017587114,0.0003223458410402565,0.5700319910340457,0.510007043751942,1.4852736044711477e-09
1310a8c4,0.0213260156047526,0.3332339708214981,0.061645650788748445,0.015186611564433843,0.006139404040318758,0.12572978417951444,2.835934956696743e-05,0.0004131953018633222,0.026103126127525435,1.9845465108960632,0.9748664097909113,0.9760486830899986,0.000366221787875052,0.604458265355489,0.5462090685189354,3.7689849191551166e-10
119351c3,19.188662823245785,0.30365713902409835,0.042228109483567144,0.008771659690179288,19.179891163555606,1.389864960315349e-05,0.023707253008032694,7.672871642656324e-05,0.026131737857950917,1.823914317603664,0.9030049489653106,0.9918729451813884,0.0002542433807766146,0.5910531663963162,0.5058723840035505,3.4367272900730543e-10
f533d1c1,0.009091221398442624,0.24939658244401436,0.053171832391932856,0.001552090708268021,0.007539130690174604,0.0017206372156944628,1.6204283314826338e-05,0.03295167678646217,0.028896033780770703,1.6716426020816726,0.8849461502066518,0.9889446340034979,0.0003279712150924409,0.5955912657715691,0.5426244093900668,2.871567373090413e-10
ff087c76,0.018669657996371478,0.3269885338860135,0.06940721753909582,0.013686317060798934,0.004983340935572543,0.022027266660091416,0.0003452075130909448,0.0012402040724239097,0.02213809549062582,1.0336879978823368,0.8688440523488791,0.9922585180647336,0.00015863772648970454,0.5244165905733771,0.5425799857691217,5.425421581240831e-10
5b2b592d,0.006140017922887758,0.28724554893532345,0.12684161512311232,0.005966874830319451,0.00017314309256830684,0.007151496927842702,0.005677983505372656,2.4907539152956676e-05,0.002519223017217321,1.7719360813874543,0.8197207513778257,0.9807198371490257,0.00030147244771561843,0.5752122416563633,0.5090069323494166,3.243542657681851e-10
7edf29ac,1102.6832738061407,0.09300509304584167,0.04129265029631555,0.013687808253212162,1102.6695859978875,2.1342960340306965e-05,0.00022735161202998332,0.0015276887307598514,0.03259465815248173,1.4253174002408198,0.9051181573882511,0.9869938644080849,0.00025202750445371344,0.6485523233379356,0.5204188130372043,2.281801767801801e-10
