id,cost,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping
ae11b176,67.16531231240279,0.04208511024149467,0.22271040145399934,0.3092192692764791,-0.2528684958833889,5.283060405080207,1.767701643759262,1.7195565736059,56.490834112599096,0.02401420047878669,0.044839192182730095,0.05740193806296724,0.06910255701773135,0.18741350860567968,0.411615138738587,0.09431646680243552,0.34775085314467646,0.4855904878823253,-0.2870323483307393,-0.2187046434360384,1.4505748900880786,1.9375149219659238,1.8949705930262044,0.14419757568829544,0.035163459580138834,1.5883406084908278,0.1296862776738477,0.35624717671408157,1.2336231192179707,45.42392730656153,11.066906806037565,0.08502322559452928,0.08786881937778014,1e-05,0.005621810948192552,1.1118644742738877,0.8,0.999,0.00013015554027109987,0.1,2.0,0.4,1.3739507468626062,1e-10
cdd30abf,23.877646703121336,0.012435781775886704,0.05307266013600334,0.11103446502191387,0.1630897223614669,10.34789734728512,6.2305968835389365,4.89091720987292,2.135309977289921,0.02915721390215705,0.0037353979627897074,0.004414733462713349,0.063668648331431,0.06335034640523363,0.032198985671345416,0.09321169288924508,0.22609997013552655,0.013791732040969923,0.16175506132791828,0.1644243833950155,0.9467414003466149,4.693512326137959,4.707643620800546,0.28227371442611476,2.094886871142002,3.85343629797082,0.14205939455434796,0.16025090488314653,4.588606910435425,0.08399923328914957,2.051310744000771,0.01,0.005,1e-05,0.001,1.0,0.9,0.999,5e-05,0.7,2.0,0.4,0.5,1e-10
cc397d02,26.505790172500667,-0.00018141776345494479,0.15873157160184845,0.142669178366274,0.08091303196211459,14.402253430505718,1.4890172769686942,5.059595394001616,5.083171682369274,0.004938116761505322,0.006381866253988374,-0.01186423630585853,0.056242359541244784,0.1100528540927575,0.309899501171543,0.08385217511306015,0.3284901303503365,0.01566522963542535,0.16177319797891593,5.286594531325677e-05,4.085402862308432,4.48483275959372,5.832017808603565,0.5291373576127485,0.7887446523284551,0.1711352670274907,0.31806061258620194,0.20839302643248434,4.53314175498293,0.08434824194753435,4.99882344042174,0.01,0.005,9.60254557338853e-05,0.01,1.0,0.9,0.9721676334138586,5e-05,0.1,2.0,0.4,0.5,1e-10
e77e3386,53.71078396822394,-0.0013248748369851307,0.0007477014359210683,0.004632035806529172,0.006727932340351267,15.33567877045359,14.854017197343463,14.411918216985107,9.107525244403952,-0.00028566489481237874,-0.0017272460911677686,-0.0019617135249752446,0.0006756135764785755,0.0003222935963374375,0.0012451971349471914,0.0020813254406557256,0.008269725344301664,0.0035450566346301258,0.013446245679633748,9.619001068786505e-06,5.0559496240066455,5.146573575049736,5.13315557139721,4.9191262796432245,4.98207103151435,4.952819886185889,4.81611722900423,4.703486941741094,4.8923140462397825,4.107739214444302,4.999786029959651,0.01,0.008708079866565448,1e-05,0.001,2.0,0.9,0.95,0.001,0.7,8.0,0.4,0.5,7e-09
8d40e8ec,36.30899110106051,0.015135954769461682,0.014884836194334963,0.042546960239888985,0.08272754109712316,9.811716147328099,12.268768802537554,8.93073540433695,4.997309783276917,0.040212030825777734,0.005907702869402372,-0.0007118693867950601,0.010551917880433517,0.01808571100018322,0.016016879702388152,0.08986290468938996,0.030039097214510823,0.007738878815766178,0.1615931994407503,0.003861882753496019,0.24890220822061615,4.514692124388215,5.048121814719266,3.8148567354443967,4.043720584563802,4.4101914825293544,0.19778895113122924,3.966316023583326,4.766630429622396,0.08256907617805984,4.914740707098857,0.4,0.1,1e-05,0.001,1.0,0.9,0.999,5e-05,0.7,8.0,0.4,0.5,1.1395988099962532e-09
c5cd49da,9.829624904188456,0.05378223042151384,0.15250541275182758,0.22708515985594765,0.31263383303962267,7.880710222768957,1.500764785856871,0.07750520246220101,0.0942742860766126,-0.005286255746572801,0.06354494426458501,0.1030880027465293,0.11465553196484683,0.1731037822267728,0.16975692406386306,0.11383703901435042,0.2551225111996561,0.31229592935383643,0.16228140978693156,0.4629862562923138,6.166958467812702,1.0844007084178227,0.6293510465384328,0.7151659703763985,0.031983305278076496,0.7536155102023958,0.0012181457284055931,0.03554968956197183,0.04073736717182358,0.08880351045372388,0.005470775622888729,0.01,0.1,1e-05,0.001,1.7519827466926257,0.9,0.999,5e-05,0.7,8.0,0.4,1.7678413052672464,1e-10
2650e4c8,53.14024647282525,-0.0005736740477684782,0.0009756340085474868,0.006725760646371463,0.008525998488198152,15.143918550659837,14.817741180047413,14.304247383424615,8.871821744282844,-0.0002638538075533345,0.0004091659850305768,-0.001866334320782677,0.0007935495628575583,0.0003704708859490936,0.0017628815768358083,0.0005170430832525949,0.011883885185869861,0.007776353669991935,0.01726447290161897,-0.0002124759252226644,5.051676349504059,4.965601551015167,5.126640650140612,4.905076640934727,4.97939373274147,4.933270806371217,4.962185789556252,4.576750308530856,4.765311285337507,3.867090520500427,5.004731223782418,0.4,0.1,0.049999999999999996,0.001,1.5775733592722787,0.9,0.95,7.170526474126947e-05,0.5675516146621297,8.0,0.4,0.5,7e-09
f4ebda6f,23.508357033815525,0.01616458175105563,0.05022671589303668,0.11216561590393236,0.15562743901735948,9.553668148846038,6.5068110767885035,4.827333064309306,2.3502484391110428,0.034812822591296165,0.00449200731485354,0.009188915347017193,0.05791536470283565,0.06638885583181182,0.026375927144462567,0.09249354264656239,0.22799798752965775,0.01600531753557694,0.1622342332211521,0.14902064481356686,0.5233252062836261,4.630717964571392,4.399624977991019,0.4690277031231055,1.987756648659099,4.0500267250062985,0.15302951553951882,0.1509793296975067,4.52332421907228,0.0884421101841649,2.2618063289268777,0.4,0.005,0.049999999999999996,0.001,1.0,0.9,0.95,5e-05,0.7,8.0,0.4,0.5,1.3619996635190375e-10
3280bb42,35.08900090073323,0.011770307489278618,0.013809000781308386,0.06864129864957413,0.0817144307221333,10.581325540665858,11.897671841683044,7.187395659450328,5.097307638488404,0.03955342194801943,-0.0001460881959618539,-0.004096411284221722,0.020773879110292257,0.012843469089586971,0.007809654144045927,0.10103074668390571,0.10028278144312482,0.004610367821691893,0.16335173338783132,7.712805643528861e-05,0.28836462392623247,5.012911709405782,5.280049207333844,2.8793935612670243,4.310467751266007,4.707810529150014,0.049066757889171045,2.277869081457136,4.860459820104021,0.09902411326100588,4.998283525227398,0.01,0.1,4.855630314681015e-05,0.001,2.0,0.8,0.95,0.001,0.1,2.0,0.4,0.5,1e-10
4759a6f2,25.709822685408305,0.003158345732094623,0.12256298961486967,0.1330684648579292,0.08105976191784851,13.877608537103473,2.418345582574915,3.988118974131259,5.086632322790219,0.002700253101238327,0.015309225970559243,-0.0085344418755137,0.05961699167451681,0.10715970502629288,0.20091227214379928,0.09003980480877743,0.26628136794286417,0.04288422182214601,0.16207544654662098,4.4077289076040345e-05,4.490837659569305,3.7943065710936077,5.5924643064405615,0.40555866113593864,0.8241079154635182,1.1886790059754582,0.19424889100995058,0.00827459678598168,3.7855954863353265,0.08761329203561162,4.999019030754607,0.01,0.005,0.049999999999999996,0.01,1.0,0.9,0.95,5e-05,0.7,2.003768555168768,0.4,0.5,1e-10
bdc2b94d,26.03111166812745,0.016286188029778007,0.05422785396528548,0.11407744130784984,0.08119292592305011,9.603461374441661,6.157920257404488,4.8465381193991295,5.0875399701023065,0.03841908980214122,0.002236286569070999,0.008203187718121802,0.06835874738737464,0.075541505690577,0.018783308817904815,0.09041673664574973,0.2372069383696111,0.014608648908188674,0.16231315526957235,7.269657652786986e-05,0.3276154745476809,4.813652980567093,4.462192919326888,0.16504278911666775,1.6797306860326429,4.313146782255178,0.18735298747473775,0.09534495270754656,4.563840179216845,0.08915776937970556,4.998382200722601,0.4,0.007802766846825719,0.049999999999999996,0.001,1.0,0.8,0.95,0.001,0.7,8.0,0.4,0.5,1e-10
d3ec7dc0,32.050286856907064,0.013044417076307074,0.017723314063079476,0.11570949392786885,0.08157147543537999,10.522501371285085,11.078287467042156,4.96545869260517,5.094296972400486,0.045012853160147845,-0.0015092295587073256,-0.004370372372519296,0.03307806690307164,0.012511313702476753,0.007580561583690035,0.09958195830709679,0.24064450627191294,0.006902017204596818,0.16305833674127948,8.461412948048635e-05,0.09538765027463211,5.127954997248564,5.299158723761888,2.0344014052441084,4.32764454188473,4.716241519913318,0.06272274434513397,0.11131738073738692,4.791418567522649,0.09618003672067586,4.9981169356798105,0.4,0.1,0.049999999999999996,0.001,2.0,0.8243076719895425,0.95,0.001,0.7,8.0,0.4,0.5,1e-10
e0efe889,27.322651692018464,0.006020749062725338,0.09621553363972964,0.11088854150356219,0.07951300991543293,12.678384869461132,4.096742491273673,5.193138660649588,5.057825932092469,0.00917373291676063,0.014290138066583625,-0.0054016237951682415,0.061296092163250625,0.07715910925772991,0.15019139949820837,0.0897959062741095,0.23696367136947932,0.005906046867097727,0.15891653096283045,0.00010948886803540631,3.4075436784072215,3.899946255299009,5.370894935754903,0.3471330710123781,1.667421506437082,2.0821879138242125,0.21094370562148737,0.16076507345945404,4.821429881568646,0.06026250943267275,4.9975634226597965,0.01,0.1,1e-05,0.01,1.0,0.8,0.9552568788700263,0.001,0.1,2.0,0.4,0.5,1e-10
3049a951,53.23181986515397,-0.0013026027917502163,0.0007883588985168926,0.005968385080473267,0.008471298301434876,15.338957903245602,14.853644306480339,14.14694789605079,8.889687390340763,-0.00035308052524779223,-0.0016804702540773604,-0.0018742575959254958,0.0006097909408705812,0.0003856470483327332,0.0013696387063473633,0.004528459759552326,0.009500594852594286,0.003876100629273187,0.0168704679101181,7.212869275165262e-05,5.0691999031359405,5.1425753371495855,5.127182662960076,4.926976639588584,4.9785505466428885,4.948117120248867,4.604482867251884,4.6601283375815115,4.882336691217395,3.891292617643804,4.998394772696958,0.01,0.007911532787316926,1e-05,0.001,2.0,0.9,0.999,5e-05,0.7,3.5201119927243125,0.4,0.5,7e-09
fea9cae1,53.40854654971588,-0.0010707862671401971,0.0013125680330107056,0.005504977686663126,0.0078124043748434464,15.282802057288066,14.76668290370451,14.387855840139183,8.969130212069093,-0.000324618317740293,-0.001383298613651075,-0.0015044418700292234,0.0008705573014140577,0.0007467774825763477,0.0023203693150417115,0.00116578761408282,0.009245439641915626,0.006103705803990931,0.015608004497754367,1.6804251932525206e-05,5.063615103305095,5.117225854400104,5.101961099582868,4.895914563326301,4.958506454209422,4.912261886168788,4.903445830296739,4.669100303609072,4.815309706233371,3.9695041789908574,4.999626033078236,0.4,0.1,0.049999999999999996,0.001,1.0,0.8,0.95,0.001,0.7,6.2432233125865215,0.4,0.5,7e-09
0af3f103,10.808139254243272,0.026053259048771937,0.11946245767447293,0.18844095309719153,0.30078756210938096,8.189772627596401,1.6978228235168018,0.7202678073038637,0.010294191449185783,0.017830074995437997,0.027643389715434667,0.03268631243544314,0.09406340105290134,0.11215618832493096,0.15216778364558647,0.10342730772431845,0.1922482279300226,0.2696473236372335,0.14666246668283822,0.4549126575359237,2.1281757404477064,2.9619591652709856,3.0996377218777083,0.08721589012811617,0.7184411406193416,0.892165792769344,0.05308548576420941,0.4538135295101946,0.21336879202945963,0.007377195271555587,0.0029169961776301973,0.01,0.1,0.049999999999999996,0.001,1.0,0.9,0.999,5e-05,0.7,2.0,0.9856963321286226,0.5,1e-10
41f84611,22.523246211959243,0.015113111362160698,0.055334577096271764,0.10973514952731622,0.18758688833017434,9.819220933198352,6.009678552172841,4.961858497567059,1.4689340490179374,0.03320421193101209,0.0029781402762831437,0.009156981879186859,0.05881487759846085,0.07640668337494673,0.030782170315407715,0.09298413951187834,0.22362813316808755,0.012593175901982782,0.16200810470846555,0.2131656719518831,0.6645680850770672,4.7530244148069105,4.401628433314375,0.4588288532921149,1.6513816481632917,3.8994680507174344,0.1455267667230267,0.19348412279469712,4.6228476080493355,0.08632555043824877,1.3826084985796887,0.12189878454850403,0.005,0.049999999999999996,0.001,1.0,0.9,0.95,0.001,0.1,2.0,0.4,0.5,1e-10
c7340beb,8.751436589574794,0.03927962874505989,0.1442387869711018,0.2471086368950196,0.30269284072445013,7.7389730688370175,0.6511725696835644,0.12204422756985982,0.03126924688227363,0.009020297096799598,0.030883568704091282,0.0779350204342888,0.08875204559659887,0.1658297203405687,0.17813459497613782,0.11735581025457094,0.2580966780417366,0.3658734223887513,0.1493112098471034,0.4560744716017968,3.6626694082001774,2.833578172237521,1.2427254883993197,0.03184329024195361,0.06161939431439881,0.557709885127212,0.013218044860143052,0.025873641306462386,0.08295254140325438,0.02924204812747789,0.0020271987547957385,0.01,0.1,1e-05,0.001,1.0,0.8,0.999,0.001,0.7,2.0,0.4,2.0,1e-10
3e4d70ac,22.315585150956785,0.017293774988952838,0.05111375702284116,0.11347566176920154,0.1905194196309895,9.340790520088945,6.434605713428907,4.854102246001638,1.4208076324501242,0.035722392151342194,0.004088114526328147,0.012070818289188169,0.053472093204862084,0.07262788293305442,0.027241294930606987,0.09305605031032828,0.23380624957239537,0.013564685424880993,0.16237859015968995,0.21866024910228904,0.45802824474954595,4.661686128728118,4.221076146611281,0.640780061680304,1.774651674775633,4.01917397697297,0.14442133404034707,0.11486855382191191,4.594812358139379,0.08974836796555874,1.3310592644845654,0.01,0.1,0.049999999999999996,0.001,1.0,0.9,0.95,0.001,0.1,8.0,0.4,0.5,1e-10
d18579b0,9.39501676105535,0.03169911696117056,0.14291417382092889,0.22856583143477405,0.279069130996053,8.284272155327955,0.6519408845923509,0.17065921943121584,0.0922793559854649,0.01126898459189691,0.02942688248351375,0.05440148380810101,0.08771523403771295,0.1463062424049012,0.1947210450201725,0.11483577959211039,0.23054868880482693,0.3403130259073849,0.1555042951175863,0.4026339668745197,3.133839114674602,2.919930924612827,2.230502116040525,0.015756253889111206,0.2596614169751367,0.37652321372810293,0.0029925183353528726,0.1321674424003412,0.03549925869552176,0.0372016052583779,0.055077750727086996,0.01,0.1,1e-05,0.001,1.0,0.9,0.95,0.001,0.7,8.0,0.4,2.0,1e-10
29e009c6,23.59734611608237,0.011055714891532217,0.05196937660274583,0.1177565200353174,0.17833093377623738,10.661408507560527,6.3376760512199874,4.623228888698801,1.7033208162383073,0.02787186870755639,0.0017971118401308454,0.0034981641269094194,0.05942013170201546,0.0605494294766037,0.035938568629618334,0.09305451876105075,0.23959013393656983,0.02062490740833168,0.16188399918586469,0.1947778683666101,1.0440775749247615,4.850305462838305,4.767025469797459,0.4100793015941034,2.198147238619771,3.7294495110061137,0.1449991340493303,0.08817210375616988,4.390057650893301,0.08513941132708397,1.6181814049112233,0.4,0.1,0.00017930486940908734,0.001,1.0,0.9,0.95,5e-05,0.7,8.0,0.4,0.5,1e-10
1b34a8d5,24.91258218877133,0.012729052731495086,0.04789653484881393,0.11199760208927201,0.15564949577469528,10.307327147933574,6.989963177599913,4.979975115244924,2.3564914244781696,0.031918129581332375,0.0002734216058215465,0.00599560700733134,0.05346760909129106,0.07131936131399573,0.018902634141155023,0.0925081766428627,0.23372658192334422,0.009758047701609098,0.1616309339377553,0.1496680576116353,0.718497376485032,4.977000609431725,4.611829162016816,0.8559200042098611,1.8255433655420883,4.308499807847964,0.15291464397665738,0.12013016742220979,4.7069303038460575,0.08291577549969945,2.27357564897847,0.049901025342881364,0.1,0.049999999999999996,0.001,1.0,0.9,0.95,0.00022754196542022135,0.7,2.179506870906446,0.4,0.5,1e-10
b9d7fba9,28.073578027763393,0.017330259798526506,0.04621025434651036,0.10360957225054605,0.08122896135832858,9.387562276825317,8.083124015701632,5.236131499842906,5.089455576806782,0.0344514351563286,0.00417660968366994,0.013362734555580975,0.03757185393706246,0.07323019004820344,0.027828719054265177,0.09060640886027915,0.20971712357866745,0.010505184312691556,0.1624238786236632,3.404409299394778e-05,0.5930451952994258,4.654379727496327,4.140137354029566,2.3243966523287147,1.758403642061099,4.000323721311819,0.18448383784455213,0.3671975246245288,4.684450137373825,0.09021304111541024,4.999242535691372,0.01,0.1,1e-05,0.001,1.0,0.8,0.95,0.001,0.1,8.0,0.4,0.5,1e-10
14785b4b,23.11363098281143,0.015397133547380095,0.05627923614016126,0.1135181491989188,0.16263416976675543,9.721919253710666,5.909035647027617,4.907863291244579,2.295791688743984,0.032876466292190314,0.0037388868682817124,0.009576047481668255,0.06552624677164323,0.07345659596436319,0.029854865684477365,0.09271864161744993,0.23649505054784675,0.011340755431459732,0.16188245314341546,0.16338588639009538,0.651781863257676,4.690126080115192,4.3800113103378,0.2256380911663835,1.7529124831144633,3.9304850727467695,0.14950440862174458,0.09868394814136078,4.659674934481474,0.08511352227837411,2.21067816646561,0.01,0.1,0.049999999999999996,0.001,1.0,0.9,0.95,0.001,0.7,8.0,0.4,0.5,1e-10
5a54b31b,11.15463497817408,0.031627875384883784,0.1296072717344212,0.23373480369537578,0.2736185194735482,9.423999228738145,1.1377623855520047,0.12686385785419907,0.23200199075936456,0.00308412803545251,0.029658498805069787,0.062140999314129065,0.0901248150458906,0.1463742187925467,0.1523227813648263,0.11305375402600092,0.24346184485111785,0.3446888122090086,0.15640065951531487,0.3908363794317815,4.652678644724366,2.8886526092198457,1.8826679747939334,0.03623214274533492,0.19144452654909766,0.9100857162575722,0.00040003680271435835,0.08092322893137893,0.04554059212010579,0.04262819045013143,0.18937380030923315,0.01,0.1,1e-05,0.001,1.0,0.9,0.999,0.001,0.1,2.0,0.4,2.0,1e-10
60cc8bc5,26.998986359008345,0.01148070808409686,0.06993222087299263,0.11855950821996782,0.0704877598194385,11.164564057562588,5.479988796048575,5.078117231829629,5.006074666323051,0.013257039826116552,0.01691190471557279,0.004273179710601236,0.05031032211243736,0.05762209584655179,0.10186424465998872,0.10531170170449114,0.25095551610787736,-0.0005886931524650209,0.14088288207061422,9.263756826279023e-05,2.770505691905733,3.6780486036337656,4.71600976202309,0.7869016023720132,2.329329387538363,2.363757806138199,0.019157803909374955,0.04067158814103823,5.018287839779216,0.008136273528332339,4.997938392794719,0.01,0.1,0.049999999999999996,0.01,2.0,0.9,0.95,0.001,0.7,8.0,0.4,0.5,1e-10
dc5f85f9,53.55421677885806,-0.0010863268484779729,0.0007483361234170708,0.005443873899421434,0.006338814395258249,15.276007059514608,14.85398740913358,14.263175256072689,9.159556761794551,-0.0002860065905009307,-0.0010801780101145691,-0.0018927959448184187,0.000674697002261364,0.00032412484700672795,0.0012461865209831204,0.003331385188177617,0.009114372088697077,0.0038858644213896074,0.012609269963809795,6.835882670670242e-05,5.056020084564724,5.091539225284117,5.128447749665767,4.919235655074301,4.981969265942706,4.952782488116572,4.707399025897218,4.673731751844761,4.882044478330709,4.1610780977384865,4.998478664056064,0.01,0.1,1e-05,0.001,2.0,0.9,0.95,0.001,0.1,8.0,0.4,0.5,7e-09
b84fe8a0,22.835158385644164,0.017680917149456292,0.04829611161564526,0.11662861085572228,0.19113350964246872,9.340672298005252,6.923621262932738,4.892540705716539,1.397593230831078,0.03950516568613693,0.002363520083004504,0.011174065679227444,0.04709831871672421,0.07247553339751245,0.025314482732699123,0.09282737088907231,0.24679643703044013,0.010262024647654425,0.16213952177147578,0.2201274975134617,0.26099842251629696,4.804632969488605,4.275040906000351,1.0585090995419413,1.7794914581132586,4.085620705277538,0.14792785090145,0.052828224169976,4.691784630645113,0.0875019234256642,1.3100913074054137,0.01,0.1,1e-05,0.001,1.0,0.9,0.95,0.001,0.1,2.0,0.4,0.5,1e-10
9bd313d8,8.78426055901635,0.05869183589190963,0.18275593069221407,0.2545704900174049,0.29191920301280117,7.785449551106774,0.5131791661894962,0.15267757165473378,0.05464759859493766,-0.004380040470694555,0.04861053047398289,0.13184501767244056,0.10795496922050377,0.1921053837044564,0.24820743915168203,0.11780361836278663,0.2665695827416179,0.3793382689478102,0.1556267467547885,0.42821165927081384,5.892191769523631,1.7941670668913379,0.09909071469180591,0.44267162970297896,0.051746783664737686,0.018760752821779556,0.01674079111490935,0.004692862458532883,0.13124391808129157,0.03982048568171469,0.014827112913222973,0.01,0.1,1e-05,0.001,2.0,0.9,0.95,5e-05,0.1,8.0,0.4,2.0,1e-10
8db37661,24.895410090934796,0.015186030358929396,0.045337237036030646,0.1125278467625296,0.1770416049247705,9.929645876841379,7.990861589730592,4.918490748295525,1.7919929497225293,0.034268921128277285,6.608247146531272e-05,0.01122308747704559,0.026499488223393486,0.08018207674979207,0.029330146134906372,0.09188083553664803,0.23372083099348123,0.011981873757459552,0.16196278640607611,0.19212042344346486,0.6617386479183128,4.9944346026933175,4.273472626229749,2.5083511764520736,1.5333233244283497,3.9491870888501683,0.1630818183407039,0.11449047944432432,4.6409184505104975,0.0859432412846537,1.7060497084378756,0.4,0.1,1e-05,0.001,1.0,0.9,0.95,0.001,0.1,8.0,0.4,0.5,1e-10
b7e29417,29.360333278970916,0.014887846802876881,0.032540662692734854,0.11448243248432466,0.08139164752431101,10.12451588118062,8.881626863629998,4.903536608557304,5.090628038124688,0.041946926611863375,-0.0008464411787134723,0.0035630549754807417,0.05109946990414598,0.03829867476649436,0.008223843407564227,0.0991042819216685,0.2354738347553999,0.008869180775905566,0.16269127464369837,9.202040492364364e-05,0.2898465218872826,5.072039063409433,4.7626302958839055,1.0827914823255147,3.106294929309762,4.692540451994722,0.06736343292174246,0.10335328377303477,4.732819891862527,0.09267589846437141,4.997952139660317,0.4,0.1,1e-05,0.001,1.9638077041793172,0.8467473855491978,0.95,5e-05,0.1,8.0,0.4,0.5,1e-10
b0e4ba73,40.12389417379541,-0.009939114211660162,0.09291034047481272,0.16685230997625214,-0.01265375651442387,20.46443338124096,3.7188683746739915,2.48774563070729,13.073053049032005,-0.015357448252129627,-0.020507362979100302,0.0060474685962494425,0.04166608785802359,0.14879730343474304,0.08826763013167152,0.09622283665079728,0.25009388243274694,0.15424021084521228,-0.039576823174708814,0.014269310145861074,8.945523093396941,6.917317708869952,4.601592578974064,1.2663672475906051,0.1919921043608329,2.2605090227225535,0.10806395168667972,0.68310532647523,1.6965763525453803,8.327606830256357,4.745446218775648,0.01,0.1,1e-05,0.01,1.0,0.9,0.95,5e-05,0.1,8.0,0.4,2.0,1e-10
930737b8,24.963031000847465,0.004266185073561916,0.14825813972502497,0.11941161677255885,0.08067903887190112,13.144196593772262,1.4580602454104912,4.906085851504212,5.078114266750924,0.00747286571069175,0.014701844210763086,-0.00937615470076909,0.06240666743146971,0.09607332899480374,0.28629442274880146,0.07838760166073713,0.2608302032046811,0.019017045452258345,0.16128071147656659,7.73662672356584e-05,3.6533014308301093,3.838665552394321,5.652229610547832,0.31479176141094745,1.10202225929342,0.04124622470612381,0.4522794185107585,0.013619415197945944,4.440187017795507,0.0798360474044417,4.998278219346482,0.01,0.005,0.049999999999999996,0.01,1.0,0.9,0.95,0.001,0.1,2.0,0.4,0.5,1e-10
00b90dbf,31.449064529455207,0.014916982770193805,0.020311372096754206,0.11199292565972839,0.08144768884735576,10.080553608802376,10.878492739333842,5.0312688265632834,5.092646040695129,0.04469425503896672,3.772893774335335e-05,1.8964333871339216e-05,0.03987226337393478,0.01341226210008338,0.007649590816244455,0.09017674903373299,0.237278307132669,0.008523720812783133,0.1628313149525742,6.40627421373368e-05,0.08140542212474255,4.997749895872953,5.001398290804679,1.8836749833241384,4.2811088620848,4.713708893924904,0.1915267864411604,0.09668105503298932,4.743060985089134,0.09407176722377207,4.998574273471357,0.01,0.005,1e-05,0.001,2.0,0.9,0.95,5e-05,0.7,8.0,0.4,0.5,1e-10
5d0bb220,53.26622243422294,-0.0006176367643688827,0.0007645619659680524,0.004691049259432499,0.00848369040866175,15.15365780428569,14.851192792626065,14.371512419392932,8.887517472708824,-0.00025065731891598953,0.0002552500353020164,-0.0018575030094926748,0.0006781185228581141,0.00036215713604790867,0.0012534102389981342,0.0026489294138075077,0.00880981900782025,0.0026143993566697383,0.016912391680781715,5.498913654178653e-05,5.049076611279805,4.978543484157415,5.126037708848469,4.918827630439694,4.9798557308860865,4.952509431300285,4.766509382587068,4.6844696576402045,4.920533379165659,3.888741271521564,4.99877620118726,0.01,0.005,1e-05,0.001,2.0,0.9,0.95,0.001,0.1,2.0,0.4,0.5,7e-09
4d7eea26,25.569038245567565,0.017319931113160738,0.05797066540666974,0.11615008536209785,0.08156722271933525,9.507375431225455,5.798708263610243,4.84115290172931,5.074959358712257,0.04114759783987,-0.0005347695959640238,0.011346965095576231,0.06760171363697948,0.0818914877950189,0.024418794788010838,0.0947500001143299,0.24154940052213442,0.012150855449829238,0.16244324577465355,0.0006911996640169506,0.19788220186441785,5.0452098373504075,4.264283392010629,0.20292037295714055,1.4801461717856021,4.115641718867501,0.121461084009201,0.08364621109972212,4.636045606620387,0.09031784640922917,4.984641512303027,0.01,0.005,0.049999999999999996,0.001,1.0,0.8521420876033342,0.95,0.001,0.7,8.0,0.4,0.5,1e-10
e26911e6,53.16425532102624,-0.001174924491554618,0.0007807919103684427,0.005965022376198686,0.008914004546024163,15.30716468794296,14.849137384349827,14.169809817775604,8.835399263629785,-0.00040232318337280176,-0.0009530257300319106,-0.0021694245612591417,0.000682140703914944,0.0003559071378524659,0.0013043278893379179,0.004160524181626065,0.009088681266931863,0.004645861680038129,0.017756578182453513,7.143090959481262e-05,5.078887592887041,5.080897283943071,5.147379811112847,4.918349403353882,4.980202979218742,4.950585001777203,4.636088827473326,4.674615211598156,4.859105778704121,3.836988963322577,4.998410300307209,0.01,0.1,1e-05,0.001,2.0,0.9,0.95,5e-05,0.7,8.0,0.4,0.5,7e-09
ce0b6029,25.685468482993716,0.009111299690181816,0.09175021699702897,0.1207520128248708,0.08083620345512958,11.429822520365557,4.028194152258799,4.843919559039701,5.081671260627531,0.016430459693275792,0.011118672342463238,-0.0002152329651935801,0.040464452111654364,0.07077800510316626,0.1640081937762663,0.10262940063518576,0.2517535309396879,0.00787310689973876,0.16161990697618428,5.2499934074897596e-05,2.306100245106897,4.107370610466917,5.016351664791742,1.363485016467088,1.901966557456402,0.7627425783353096,0.036741546525340424,0.04407210520144658,4.763105907312914,0.08283967026503727,4.998831590362494,0.01,0.1,1e-05,0.01,2.0,0.8054552418813405,0.95,5e-05,0.1,2.0,0.4,0.5,1e-10
be69b1c7,53.36265434555554,-0.001102023185094637,0.0007641768466346372,0.004565831862587141,0.009486509808646822,15.279110360103548,14.849527741922383,14.465485299743753,8.765561237122247,-0.00027826742039566626,-0.001133297143885931,-0.001894504991002314,0.0007029443007546552,0.0003446120888443749,0.0012449741503048816,0.0012112787164242683,0.008784721881227416,0.0037014949901097395,0.018902451275770928,7.056834152271596e-05,5.0544971546770565,5.0960489523768615,5.128564253049629,4.915868780030017,4.98083065489433,4.952828306998036,4.8925346673385395,4.685349192836254,4.887601439568959,3.7671317413351257,4.998429495787121,0.4,0.01362660379108652,0.049999999999999996,0.001,2.0,0.9,0.95,0.001,0.7,7.4846743502218205,0.4,0.5,7e-09
