id,cost,velocity_scene4,velocity_scene2,cost_scene4,cost_scene2,velocity_scene4_f30,velocity_scene2_f30,cost_scene4_f30,cost_scene2_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping
2431e14e,0.0702391171247,0.2899157497878804,0.20327837531076307,0.03589668255682985,0.03434243456787015,0.2899157497878804,0.20327837531076307,0.03589668255682985,0.03434243456787015,0.0723969068764794,0.03214581376100852,0.003438009045964582,0.008335941348005613,0.7405189429418364,0.9865196243391665,0.9734832139285686,0.00012045890786428298,0.1873404765523044,4.310447910525984,0.9145960980971863,0.655576105688999,8.361446727329445e-11
58d8ab6a,0.08547583630564155,0.11488449818458323,0.10363234251842218,0.06733934308658646,0.018136493219055097,0.11488449818458323,0.10363234251842218,0.06733934308658646,0.018136493219055097,0.0002461412475240205,0.032259125543945125,0.006557863088116061,0.02334791557736252,1.5075985413477633,0.8212437286999468,0.9680756629185947,0.00033067434973409063,0.5136537090687157,2.870882276742959,0.7522917469763193,0.6751405723601992,3.3122697300067946e-10
481d3c20,0.13946600713520127,0.29279749322369253,0.06386521708124093,0.03711420967474605,0.10235179746045521,0.29279749322369253,0.06386521708124093,0.03711420967474605,0.10235179746045521,0.00347869211524948,0.0002681371879288939,1.50451490504728e-05,0.0052956040088208,0.3552003791027555,0.8856937678733612,0.9544440093788621,0.0012011449807763752,0.6696069877617494,2.347212466444506,0.8141247145245356,1.0243641663494296,3.6058959844671003e-10
5ee81fd2,0.02902810181470323,0.17759032314465176,0.17499893083649573,0.021941158545625877,0.007086943269077353,0.17759032314465176,0.17499893083649573,0.021941158545625877,0.007086943269077353,7.790336028482814e-05,9.9467358117735e-05,0.00033922293735500213,0.017150326014237376,0.34316505903434324,0.9648417218404873,0.9741327753170615,0.00015647825011994024,0.27866331497969965,4.194247621604749,1.0023151028118242,0.7295544395134648,4.797824951220711e-10
7c3e894f,0.05598443257586613,0.13296591288851656,0.11966936249489347,0.04825504733922309,0.007729385236643045,0.13296591288851656,0.11966936249489347,0.04825504733922309,0.007729385236643045,0.00023790253039401423,0.00011359372818610632,1.2124029039962339e-05,0.024849051505648274,0.35038764925582744,0.9693655590129412,0.986178741896857,0.0002731364227963121,0.8665627607668936,3.655530072735158,0.7499162757998292,0.6140308669927476,4.091389833477107e-10
8e30df3f,0.18734086643229791,0.14332067225144773,0.03939985379423742,0.05650798465504211,0.1308328817772558,0.14332067225144773,0.03939985379423742,0.05650798465504211,0.1308328817772558,0.044584438846118915,0.0023714459882863575,9.32640110929566e-05,0.0017916425143140245,0.3469482313375744,0.9174774481626103,0.995957177639177,0.003207102536776248,0.54203346288224,4.541150988652725,0.9915574134055368,0.9212332675118978,4.722632243646145e-10
8e385aa8,0.43305588971908293,0.021650609727677808,-0.0306958178735816,0.23014190630312634,0.2029139834159566,0.021650609727677808,-0.0306958178735816,0.23014190630312634,0.2029139834159566,0.007884890438276294,0.0013928477142935104,0.005393649627125514,0.01909819154880994,0.335980998280374,0.9672495340043586,0.9595923215141314,0.0001792084951870979,0.4812231197168044,3.178038083144903,1.0449613075773594,1.1460980631220001,8.238365500689599e-11
ff789943,0.08922311822633265,0.20073832023599447,0.04079702703812917,0.00520324872985544,0.08401986949647722,0.20073832023599447,0.04079702703812917,0.00520324872985544,0.08401986949647722,0.010858784384033617,0.0023499166751807183,0.0013904371112801646,0.004788346187223296,0.3652107277121206,0.8838277337318567,0.9608215203515916,0.0018741759340096514,0.3828039701153293,2.792179501181138,0.7565384369634396,1.2256348789356517,1.506321282066631e-10
93f3957e,0.3469085222561429,0.026203643184238304,0.06258907083524619,0.23016525267898058,0.1167432695771623,0.026203643184238304,0.06258907083524619,0.23016525267898058,0.1167432695771623,0.0002329312412076796,0.0026563885862267234,0.00693871016632558,0.024343142902233016,1.7788610009730421,0.8811077728833331,0.9920279778919854,0.002493632827130873,0.6810001138702175,2.389704185108757,0.9466881142230991,1.1164302966731898,3.9143957897486037e-10
76f2e500,0.2090669995372638,0.029208449980318265,0.055922761756564354,0.17249959921024474,0.036567400327019044,0.029208449980318265,0.055922761756564354,0.17249959921024474,0.036567400327019044,0.06940367444839006,0.0026238497467272175,0.001059994153028467,0.02006696040237954,0.746570356482544,0.9073510360747892,0.9739936921026922,0.003867504355040986,0.5358572097629508,3.167267469956838,1.2038789916077541,0.5072302999242692,3.046645462094504e-10
01f7a3d6,0.11379064858271831,0.08761425700898474,0.0676675877916073,0.08487007443604262,0.028920574146675686,0.08761425700898474,0.0676675877916073,0.08487007443604262,0.028920574146675686,0.003494869025017321,0.0025951862818553604,1.086002784016271e-05,0.05231734796507234,0.34564191402720473,0.8040999734999085,0.9602453654425739,0.0009290159934780708,0.18240720964636198,4.666833204167572,0.741141833309028,0.5320814227733758,1.9564014815653553e-09
dd0fb660,0.15678845101291794,0.04312113813630263,0.09519540247651749,0.14342993876682447,0.013358512246093454,0.04312113813630263,0.09519540247651749,0.14342993876682447,0.013358512246093454,0.009077389175940635,0.005004720573828804,2.253581856201081e-05,0.06184199126962864,0.34605762165451615,0.9185029754982683,0.9826668504561678,0.0005278957466307417,0.22309592984383023,3.7930553027568266,0.566288523598589,0.9309984062387457,4.408662875735152e-10
9f652032,0.27034970102457473,0.06020005628647413,0.19447907001927842,0.1418585503715349,0.12849115065303982,0.06020005628647413,0.19447907001927842,0.1418585503715349,0.12849115065303982,0.001199615834773627,0.01015004828414633,0.002992673560697318,0.026380559656268163,0.762366994448433,0.8165714258694954,0.9738618234582459,0.0002337944835593733,0.5013210066012961,3.147873059823596,1.206420333313642,0.9521020801247914,1.3194754494535255e-09
26b5961b,0.2381609288814796,0.08694888615461581,0.16941777178736417,0.13384762933055716,0.10431329955092246,0.08694888615461581,0.16941777178736417,0.13384762933055716,0.10431329955092246,0.00042646852001785234,0.06226638960010503,4.650226094617324e-05,0.05127412202779875,0.61974385264776,0.8712873703345569,0.9665765272481258,0.00699265061243852,0.8601990187806733,4.802912947236959,1.0603992161331521,0.6193935351665145,4.99626537448465e-09
8fde11b9,0.02665866137595487,0.23694745719093657,0.10095733215869407,0.016963029111111246,0.009695632264843624,0.23694745719093657,0.10095733215869407,0.016963029111111246,0.009695632264843624,0.00013809646624053393,0.0003110465432142574,6.078828122375334e-05,0.03205540140073316,0.3445530493132446,0.9607069387426412,0.9697937868419089,0.002053645625380075,0.572246047509928,3.7919001020214127,0.5365200499698314,0.6705737770430992,3.6283352508864627e-10
b90cc7f2,0.3773041531947604,0.12679686388625758,-0.07630226501124181,0.03615099854737929,0.3411531546473811,0.12679686388625758,-0.07630226501124181,0.03615099854737929,0.3411531546473811,9.632551500136138e-05,0.0019708301520285215,0.0009031527704384109,0.0020461736290869723,0.33569639418700203,0.8914728325596096,0.9690431759452286,0.0031237556211120075,0.5004640824010832,2.53675105938699,0.6894402992109534,0.7132563622176349,4.5936255581426136e-10
c8f42f7a,0.07307687884174467,0.31307827401471716,0.17679339108983871,0.06513913120242804,0.007937747639316641,0.31307827401471716,0.17679339108983871,0.06513913120242804,0.007937747639316641,0.00041844313147648465,7.390118059031161e-05,1.025512182133776e-05,0.0038143219036031696,1.9949634391946753,0.8848687764626489,0.994271630643987,0.006997403905595165,0.15854005090651047,2.3608430677712704,0.9541715063656435,0.990448857859598,1.832339457796042e-10
c4947304,0.894111825837798,0.22759174421727865,0.44518565504721014,0.21177862522852983,0.6823332006092682,0.22759174421727865,0.44518565504721014,0.21177862522852983,0.6823332006092682,0.0011879815405149627,0.003319102279399275,2.1539117408921857e-05,0.02768472612955041,1.3960728120184211,0.8369293416423639,0.9965532273196688,0.006992298635656876,0.6355181270375945,3.700602539654395,1.0935847212927525,1.1429233164180466,1.6262045587714998e-09
a0686add,0.11947996339746338,0.26292448121941203,0.2755186561223543,0.022604123827652835,0.09687583956981054,0.26292448121941203,0.2755186561223543,0.022604123827652835,0.09687583956981054,0.0005722770506956475,0.02121795346178234,0.0009183486418616168,0.005156624516767098,1.063845642234584,0.9021410373539837,0.9891520430611679,0.00011705118430180857,0.33425613458597114,4.236299073964881,1.2267094113786263,0.7648595553675734,6.010414762737918e-10
0513870f,0.04115561260406489,0.14351492837221358,0.12454581670251497,0.037780628281544895,0.0033749843225199944,0.14351492837221358,0.12454581670251497,0.037780628281544895,0.0033749843225199944,0.0018146882800629625,0.0034882803269657334,0.0002564482937646874,0.021973777009185905,0.3294846860862317,0.8641034620054477,0.9911548520296342,0.002442727168918703,0.8077289035188192,4.633913536912669,0.8551005052746643,0.6269929344274902,2.336916429382368e-10
8e3494ba,0.09418690096611122,0.09533351271465518,0.10134247934131681,0.07590431292527793,0.0182825880408333,0.09533351271465518,0.10134247934131681,0.07590431292527793,0.0182825880408333,0.004801937434866153,0.0021746689727593234,0.0030532077465803965,0.011699955170034942,0.4706422525330407,0.9181804427395753,0.9761180032116548,0.00014927220154548624,0.757595233569664,2.347596505942109,1.2187532395326852,0.5372560493172415,3.770239259471731e-10
b8dd3d00,0.26069395391326755,0.035014919016680565,0.04818542158778441,0.15977271532241322,0.10092123859085433,0.035014919016680565,0.04818542158778441,0.15977271532241322,0.10092123859085433,0.0017833812328717693,0.04044082055764463,0.0012222465197883976,0.012538044342236869,1.8373070579185078,0.9303357322580034,0.9727659016813489,0.0011387877280623225,0.7452898338172839,4.174721834323263,1.210873449924632,0.8764120464656392,2.2305015353311785e-10
d5d2cd33,0.01779479829840613,0.1863127164114895,0.1338330213661448,0.007082996355767336,0.010711801942638793,0.1863127164114895,0.1338330213661448,0.007082996355767336,0.010711801942638793,0.03766068150974115,0.006782421127890301,0.0021124741762678263,0.0037587360837833873,1.0036864361655409,0.9247984467215319,0.9876113862876695,0.0068357677219634955,0.6556081006223891,5.080507899039059,1.2229467432622008,0.8987700781806129,1.3117391634348541e-10
c3109fc9,0.4048005217167765,0.027524015174409413,-0.01490121828000201,0.2628889892705662,0.14191153244621033,0.027524015174409413,-0.01490121828000201,0.2628889892705662,0.14191153244621033,0.015187786024715839,0.0003333939264043751,1.2799143270254065e-05,0.05237259339969055,1.2365338205251715,0.9413889639234354,0.957022901738823,0.0070067251214912885,0.28453992356504537,3.0386639236128037,1.006774650769149,0.8653824543060111,9.990480915577067e-11
cf5c44f3,0.2729712132849701,0.03511413082854597,0.02549687581662329,0.1564540884861731,0.11651712479879699,0.03511413082854597,0.02549687581662329,0.1564540884861731,0.11651712479879699,0.06062150486513252,0.0006846642510373819,0.0021690042793840415,0.0414732551219558,0.784649504265371,0.9661643185798663,0.9644870556498438,0.007003263189714954,0.8140775482830751,4.12753896503922,0.9530949873965125,0.7574614584186827,1.4739946740640245e-10
94030e33,0.054723708656075315,0.3105966817900594,0.1585487150212677,0.05135745938596015,0.0033662492701151676,0.3105966817900594,0.1585487150212677,0.05135745938596015,0.0033662492701151676,0.0016202573834287433,0.001791450276704623,0.0050669903907492216,0.0033608899193666017,1.5762177474552008,0.9667359657873774,0.9903723641162496,0.00701275281328691,0.2375560618660042,3.5940736193809744,0.5505937255644737,0.679581984765959,7.419877897320354e-10
e3a0ba11,0.12989026870341813,0.08294285403981198,0.05085209999326145,0.0880024040235889,0.04188786467982922,0.08294285403981198,0.05085209999326145,0.0880024040235889,0.04188786467982922,0.031537405677812116,0.04398317599969625,0.001766556744605369,0.004126781654428429,0.5083715569014249,0.887127707841443,0.9518409354874297,0.0006567868480172095,0.7912816529977287,3.1508853789735407,1.4864242176012592,0.5699727016537967,2.3260705003129809e-10
0dd405ff,0.021555704828375044,0.17286021834106444,0.10636124528666241,0.011445540048205258,0.010110164780169788,0.17286021834106444,0.10636124528666241,0.011445540048205258,0.010110164780169788,0.004894429430609323,0.004544346438710737,0.0028741091832852265,0.004551609910274755,0.6933791561092761,0.9553889597480824,0.9571402225888758,0.004815113141562481,0.3006382596725071,3.418457980938034,1.2770308085873163,0.8101855411532242,1.379889815210688e-10
d482c882,0.28987880029335084,0.020973808085362294,0.03209867392173462,0.17972647276555576,0.11015232752779507,0.020973808085362294,0.03209867392173462,0.17972647276555576,0.11015232752779507,0.0027763340151935986,0.0033357284941232536,0.001955040437694111,0.004437188219936214,0.3789952994713359,0.8396965047628951,0.9697437634832355,0.00012034237248762661,0.2964843880342825,5.401778013943365,1.3887390762350105,0.8385063960386145,2.490953689371862e-10
82da9a35,0.07364671933386224,0.10801571096359008,0.09501757982134316,0.055765683562028275,0.017881035771833975,0.10801571096359008,0.09501757982134316,0.055765683562028275,0.017881035771833975,0.07390049941169366,0.010145334371809518,0.0001047519063362098,0.004301969537732597,1.839333776174062,0.8786763539644558,0.9822126289561248,0.0008662244225507868,0.4672333259199869,2.9426863440999504,1.3994083247102753,0.5354240686455455,4.2204652081555103e-10
1700ba52,0.19306173869204069,0.10524234414390259,0.02797852696985734,0.06005607951159462,0.13300565918044607,0.10524234414390259,0.02797852696985734,0.06005607951159462,0.13300565918044607,0.017539544415551264,0.08071309304291259,1.8856261501425454e-05,0.0038609683412182223,0.3981250077987596,0.9718969195714887,0.9788433012351268,0.0003919411471974294,0.3290192817698421,5.1670529566592815,1.3695489565296282,0.624361113800569,1.65147984670861e-10
5a1e56c0,0.06694388252234428,0.2953599800495316,0.1483760960153024,0.061171046022234714,0.005772836500109557,0.2953599800495316,0.1483760960153024,0.061171046022234714,0.005772836500109557,0.020984643477597858,0.0011631246783776201,0.001900270388822313,0.012105100751644598,1.6435579191015632,0.9151858028163954,0.9666446146860093,0.0002651180262512727,0.1739425253193395,2.2798320552068168,0.6472650108036874,0.7627279345619009,1.576685128177694e-10
add8efd2,0.05097386703303749,0.29966892561620445,0.15340062054247125,0.04661474153324937,0.004359125499788122,0.29966892561620445,0.15340062054247125,0.04661474153324937,0.004359125499788122,0.00010669013584823136,0.0003489851199605089,0.006904817324290614,0.010583853522782793,1.4719680419218222,0.9725919195287962,0.9602472174291736,0.003188499818688013,0.3392167107476787,4.853890397465353,0.5282788998951193,0.5913952325302846,7.514918200941211e-11
79fa5410,0.022446964630404666,0.16145732143309857,0.1099118269709156,0.0165058862275224,0.005941078402882265,0.16145732143309857,0.1099118269709156,0.0165058862275224,0.005941078402882265,0.00026601502482464834,0.01326102527280988,4.5005288116327644e-05,0.013427309494224257,0.9525329447017531,0.9323110734915839,0.9517760568238018,0.002337729911061024,0.8731192749779575,3.133221075454926,0.5740522862124873,1.255810791328146,9.21382834454977e-11
3e2cbede,0.079721841766606,0.2109229280119996,0.10400448531508028,0.06798272684236899,0.01173911492423701,0.2109229280119996,0.10400448531508028,0.06798272684236899,0.01173911492423701,0.0006734772076747705,0.0024674329358494907,0.0022130345831815348,0.0220223516994418,0.691454789171813,0.981458775202329,0.9795410819570627,0.00021905465412017344,0.5439797421102951,2.282509743024359,0.5127400310047042,0.9402708079678606,2.530983533685489e-10
fdabfe43,0.6053159805398352,-0.020238678259265532,-0.04329007542846678,0.3360436315308715,0.2692723490089637,-0.020238678259265532,-0.04329007542846678,0.3360436315308715,0.2692723490089637,0.01324086802132119,0.0005977311226433116,5.7883382150328676e-05,0.051739596219677775,0.3259728326719966,0.9408574476342914,0.984895535431334,0.0005217370226973213,0.7544239492523183,2.711753568091258,1.318546747782154,1.0446518989847045,2.038508812376727e-10
b265853c,0.0490019361299405,0.15476852709465697,0.10224487970674956,0.03932645820187623,0.009675477928064268,0.15476852709465697,0.10224487970674956,0.03932645820187623,0.009675477928064268,0.00012014761886646015,0.0011802139992407195,3.6963013441616464e-05,0.0780115547743813,0.3263130861588885,0.9251864922865013,0.9560245637724092,0.0006030774211328402,0.710344375645797,5.706868990231672,0.5090132112811406,0.793913691871893,1.7551784118608428e-09
e8284c31,0.04986294132769607,0.13510712854120657,0.10465696033664484,0.03876831425805883,0.011094627069637241,0.13510712854120657,0.10465696033664484,0.03876831425805883,0.011094627069637241,0.03417851953768898,0.0003946779729132729,0.002701952161857268,0.0040794097769361465,1.4175719482746734,0.8664625766950039,0.996775186180627,0.00032521253412776693,0.16577373239723114,5.152384254755109,1.3971597077459257,0.7432205104962648,1.502733378473624e-10
b7dc69a6,0.34828533013702484,-0.0020622516450999238,0.04759153922318573,0.23041095787983878,0.11787437225718604,-0.0020622516450999238,0.04759153922318573,0.23041095787983878,0.11787437225718604,0.03010954773898149,0.041352460926386225,0.0001170566673826416,0.043258913163589485,0.3264444891795145,0.8557205686302004,0.9563958894897862,0.00011471331062407336,0.7313853261575375,4.911929604184175,1.3211640280136638,0.6479856475925857,7.582641218700044e-10
aeb681a7,0.07456562105049763,0.10713728785080263,0.09918228989452682,0.06043815271162375,0.014127468338873883,0.10713728785080263,0.09918228989452682,0.06043815271162375,0.014127468338873883,0.004734367700292928,0.0022320935842347826,0.0030166863567316258,0.07601801130448826,0.3275735310410115,0.9692797669535584,0.9632117380016016,0.0002849066090842524,0.22550619953553314,3.908079033179014,0.5850410724761365,0.70918178173626,1.0286449602023719e-09
14697879,0.10632418360965395,0.3507862139123022,0.15848299116438258,0.09927456277548609,0.007049620834167865,0.3507862139123022,0.15848299116438258,0.09927456277548609,0.007049620834167865,0.007209332615836864,0.0014031732097937383,0.002776584562749343,0.020129170895413075,0.3248475186380152,0.9696138027989428,0.9693510007749627,0.0003234075324059819,0.38894808720118,4.880927364353612,0.6164172299131812,0.6162035730652935,2.2541648834501602e-09
d5def864,0.5710577745843509,-0.016639419118618926,-0.022655641867697793,0.35220887460268147,0.21884889998166943,-0.016639419118618926,-0.022655641867697793,0.35220887460268147,0.21884889998166943,0.00014715968066437952,0.06574682388342595,0.0004895612759911837,0.06572314459517895,0.3266095425617249,0.8950788507124001,0.9967609340817005,0.00034999047267504434,0.6877076382879765,4.428822967762182,1.3379563420483598,1.2445891669079092,1.1154480199414077e-10
e8874d12,0.4770144003265928,-0.00807855449887411,-0.006527604687766645,0.3145526151498428,0.16246178517675003,-0.00807855449887411,-0.006527604687766645,0.3145526151498428,0.16246178517675003,0.00011870442293400946,0.002807168794698069,0.0002417527272867377,0.05598112282083833,0.3262552976894958,0.8123769374958705,0.9565707633147247,0.0007409219179129427,0.4111137287950749,5.667599150462125,1.457779846767842,0.7136215893485045,4.000834616411541e-10
9c24c741,0.07386700752826379,0.0996572705192349,0.11583353564896119,0.067635125179512,0.006231882348751779,0.0996572705192349,0.11583353564896119,0.067635125179512,0.006231882348751779,0.00013662698273591542,0.007546368257027972,5.3140213481304536e-05,0.013826272735213696,0.3262299340847401,0.9038195672885533,0.9837908849254189,0.001536280633383407,0.756712200458823,3.797806130968907,0.8023330497626375,1.1011649257606284,3.432372000729888e-10
0a381c7b,0.3029316224126848,0.00823360347788178,0.03994093878560934,0.20716107603699094,0.09577054637569382,0.00823360347788178,0.03994093878560934,0.20716107603699094,0.09577054637569382,0.02944166946602055,0.00588234389033425,1.8525600552334946e-05,0.017159611876880088,0.32529548256214924,0.8951609452041004,0.9742170575943137,0.0004779087854309808,0.5024241864763518,4.8015375339393085,0.9627746076480058,1.1757452837718014,2.2925521096673876e-10
9b34f346,0.14611396498089974,0.06100867880558806,0.08989764919272251,0.12929436139790457,0.01681960358299516,0.06100867880558806,0.08989764919272251,0.12929436139790457,0.01681960358299516,0.00018511206808189044,0.014030931927144583,0.0008206693309079239,0.009792284205654065,0.8724731347921133,0.9111988241648648,0.9628871104502825,0.00015840307987811817,0.7112904958986241,3.5806077514649854,0.7859415668860554,1.3018486470430304,1.1043450628315224e-10
53a47437,0.38971210205861656,-0.03208174159774758,0.046530251424413006,0.30486824157294995,0.0848438604856666,-0.03208174159774758,0.046530251424413006,0.30486824157294995,0.0848438604856666,0.00045788236866494054,0.0014295760890569846,0.0015471025404420133,0.013949680663470423,1.5379913128636165,0.8975061136167576,0.9558568656261636,0.00016271593073960444,0.265650088586433,3.3624156225444253,0.8153902463902134,1.4191984089341143,2.5692688347617976e-10
23346556,0.3734603826207952,-0.00021315749911070473,0.018469411437370933,0.23439991176969177,0.13906047085110337,-0.00021315749911070473,0.018469411437370933,0.23439991176969177,0.13906047085110337,0.07516462720797615,0.09743892772515886,0.0020730500230610855,0.04687713183989955,0.32608695082910044,0.9270381600391169,0.96520578064697,0.0002698569641411381,0.8402776332901599,5.856851408358431,1.1787655779940365,0.7002612414564124,4.157605875648206e-10
e7cc0aee,3.8075621714608934,0.7369315022226554,0.7250936551244779,1.4819590903217972,2.325603081139096,0.7369315022226554,0.7250936551244779,1.4819590903217972,2.325603081139096,0.08672841623353474,0.0058665071190901535,0.0006204300177338484,0.06574198958600555,0.3245650231598937,0.8035338755326418,0.99100799166742,0.005350072480658283,0.3768285563893865,5.061129870680037,0.9842856342766929,1.3417936649451991,2.768632846878519e-09
ba3aa6fe,0.29131650418728905,0.03932977559461074,0.1929372832006886,0.18632415985906148,0.10499234432822757,0.03932977559461074,0.1929372832006886,0.18632415985906148,0.10499234432822757,0.08784794057197078,0.07139102009585072,0.0001045541460369393,0.04366043872310207,1.467191811677892,0.8490808951049659,0.9741523330164478,0.0010473126183891345,0.8832395747197604,3.9031379318971973,0.7456877326528524,1.242229192415614,8.886354520101496e-10
d794f725,1.2169758638135026,0.3692762039652841,0.5229687722678311,0.2576048303089191,0.9593710335045836,0.3692762039652841,0.5229687722678311,0.2576048303089191,0.9593710335045836,0.001238194540072283,0.005844936155768319,3.7462467636895897e-05,0.07977484205882408,0.32354051417056817,0.8582309404777707,0.9980584642774702,0.00024294240488930997,0.4152405570112313,2.5976497934825016,0.7803498661691057,1.22507404375949,1.3838978320658734e-09
a6a221cd,0.05604815908965234,0.25171187900055947,0.08823999770188701,0.02196829475331347,0.034079864336338875,0.25171187900055947,0.08823999770188701,0.02196829475331347,0.034079864336338875,0.0915638773846534,0.0017480888118843003,0.000678056022039882,0.02034503249209222,0.6395727840604947,0.8214079920921111,0.9934608567005032,0.0004225542284364562,0.5047907061347712,5.701826532659373,0.6845627809216589,0.5550343504560343,4.2010786372689765e-10
2fbc55de,0.15570878618691097,0.07828793594106986,0.07571369320585647,0.08815027811081733,0.06755850807609363,0.07828793594106986,0.07571369320585647,0.08815027811081733,0.06755850807609363,0.005585318445988679,0.0033836697208657488,0.00021088254120797117,0.010424571620493206,0.32316519849934144,0.9354858452846622,0.9629582382851655,0.0005294734045540291,0.14194835576972073,4.720602832205868,1.348836089438874,0.9897289880279376,7.481331049806379e-10
dfce8366,0.08887529323375458,0.33911161950119295,0.168560150975251,0.08444135436729322,0.0044339388664613654,0.33911161950119295,0.168560150975251,0.08444135436729322,0.0044339388664613654,0.033346092559400325,0.0026001292607844674,4.082793750349227e-05,0.0029734071973828895,1.347484381079225,0.9543897079965604,0.9544351558559134,0.0036564947933702997,0.7633362421060225,3.101805667372015,0.5170373199515098,1.3212517550906075,2.4952730953033044e-10
d568b6d4,0.2128493698963342,0.37543353217698333,0.21341700700497615,0.18259572230461996,0.03025364759171426,0.37543353217698333,0.21341700700497615,0.18259572230461996,0.03025364759171426,0.02216632283023816,0.0005285305855640475,0.002945648976680817,0.008424337483742805,1.3910923555947972,0.9849648289722923,0.993729281707334,0.0027230536392943605,0.46156536563732753,3.3074352083531307,0.515659774312275,1.3159593943927148,8.021313319673919e-11
60a53e54,0.449028228777772,0.05519021097830534,-0.09685297541863225,0.12074390904621025,0.32828431973156175,0.05519021097830534,-0.09685297541863225,0.12074390904621025,0.32828431973156175,0.00012877942403104168,6.761791917663383e-05,0.005298979042705669,0.0020200192627249118,0.32349984719956304,0.8960519615070279,0.9784124642760366,0.0029211182012742237,0.37216698545089244,2.89100175983924,0.5625674467810962,0.5393856497669233,1.064270559444753e-09
2519a866,0.4278681074456721,-0.018309089859841702,0.08450827869008727,0.32711146847336375,0.10075663897230837,-0.018309089859841702,0.08450827869008727,0.32711146847336375,0.10075663897230837,0.05294042239449548,0.00016306809488472602,0.0004978604489281271,0.011307582103305725,1.3178831075840896,0.8177591769454605,0.9829532809524726,0.000273690470071005,0.2717782818101306,2.9662416306728856,1.4559670468213233,1.327276949940726,1.1269725664333183e-09
7b71ce8e,0.06401411333139354,0.1762519687517808,0.19961320224984613,0.02436113242246771,0.03965298090892582,0.1762519687517808,0.19961320224984613,0.02436113242246771,0.03965298090892582,0.07017778531295782,0.00013845124568621412,0.0008014163040482412,0.024408292165758513,1.6530627696547056,0.8995269794968396,0.9788797726917273,0.0009585073997554916,0.36900032813785155,5.951600642989616,0.6430728371763782,1.3303247981133797,8.879088290928948e-10
a8ca53e0,0.048237645332717315,0.29841797847214063,0.16040061955437004,0.04117701138790294,0.007060633944814376,0.29841797847214063,0.16040061955437004,0.04117701138790294,0.007060633944814376,0.00015972923762028624,0.0015604970161567772,0.0028090860902488593,0.012010503572549017,1.4412422738632746,0.9133958928815227,0.9514679869398633,0.0002601541394529454,0.7404933317325397,3.286926450311947,0.6370614050219785,1.3290737661948229,4.09380533639089e-10
b44ee55a,0.31206728842582654,0.015890734061957065,0.03699706082727534,0.2009470265008817,0.11112026192494484,0.015890734061957065,0.03699706082727534,0.2009470265008817,0.11112026192494484,0.0381480686615655,0.00015437724799635032,0.0026288619342176535,0.004558965753389897,0.521018304772495,0.9199123305333474,0.9757076897450625,0.006199693809860328,0.5207558261826587,5.306527257029891,0.9192262848685281,1.4711017073921533,1.7139272626235998e-10
27f23634,0.20601301185601334,0.3618983835879131,0.25626727470638055,0.13607378441148074,0.0699392274445326,0.3618983835879131,0.25626727470638055,0.13607378441148074,0.0699392274445326,0.007589589526015806,0.00019522879093176632,5.4954904558531515e-05,0.012328862339103304,1.6414361850401153,0.9086237704928638,0.9909129951418305,0.00047319835320055114,0.2666714597441018,2.963011484414195,0.6136709359502827,1.4022735506161226,6.861784865152965e-10
86231766,0.15670441723236817,0.37460520725266155,0.16802392131041774,0.1489473615755045,0.007757055656863649,0.37460520725266155,0.16802392131041774,0.1489473615755045,0.007757055656863649,0.003493163603966152,0.02864486177528396,4.533869136782947e-05,0.003778819877889728,1.8102050807902108,0.8445384325187607,0.9568205297865928,0.0003721259819494593,0.7915229827931909,3.0816913953452323,0.6221981981059279,1.4421467925603686,1.6178057361356023e-10
01cea405,0.13185161743557294,0.060787321014596836,0.10866477226708321,0.11820900493076757,0.013642612504805371,0.060787321014596836,0.10866477226708321,0.11820900493076757,0.013642612504805371,0.003676992456707077,0.0036086831902583196,0.003333255528725961,0.014654118319194206,0.6574468381526791,0.9069084072089553,0.954844055179539,0.0002034105341791092,0.387473853681615,4.073305444114613,0.5738772293705252,1.4699133174825514,1.3266811549206402e-10
01c3fb32,0.13256019929359417,0.3483234608010867,0.21758337178225506,0.10031224866753052,0.03224795062606364,0.3483234608010867,0.21758337178225506,0.10031224866753052,0.03224795062606364,0.00041956371416249284,4.966432528967137e-05,1.866539597551223e-05,0.012156503381165886,0.8314182447617329,0.8336051615874591,0.9602828013052642,0.0015865273096962978,0.4091754978991089,5.528558835124088,0.8336340994176099,0.6989911527135946,6.518924552623608e-10
591c4a79,0.3893643759193606,0.012310072613114778,0.01974649515044619,0.2032852319901075,0.18607914392925307,0.012310072613114778,0.01974649515044619,0.2032852319901075,0.18607914392925307,0.0005490659408826759,0.001516927164127722,0.0003202672554704472,0.023817368193440568,0.5334142576559026,0.917548491560694,0.9901801267968982,0.007024595613600058,0.49964941014706554,4.983485188240422,0.9650434928447792,0.9863513131240869,2.4930867025913466e-10
acf63328,0.07409149134355676,0.09976231239507333,0.12817910089487547,0.07193181431407562,0.0021596770294811337,0.09976231239507333,0.12817910089487547,0.07193181431407562,0.0021596770294811337,0.04515787366996373,0.004760954346431311,0.005447847597624821,0.05567210272745476,0.32299803982630837,0.9406835485092917,0.9902843193613459,0.0003359055995660194,0.12052434865944141,5.65936623435129,0.5494911820177698,0.9870049368658196,7.401009650321857e-10
