id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,cost_scene1,cost_scene2,cost_scene4,velocity_scene1_f10,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f30,cost_scene1_f10,cost_scene1_f30,cost_scene2_f10,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f30,lateral_scene1_f10,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f30,tumble_scene1_f10,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f30,yaw_scene1_f10,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
b5905c64,2.571361511468437,115.5,0.05785531146348427,0.09515954698846112,0.0889439018473134,0.3164780344835049,1.6497358780877662,0.5721641900323109,0.043221547928564766,0.07248907499840378,0.07375341613840568,0.11511408409015796,0.09661114073681969,0.0804501105132723,0.09743769318135452,0.0032582705640257195,0.3132197639194792,0.07745307151668805,0.05724803858454727,1.5150347679865308,0.018484160745541392,0.5536800292867695,0.003908171174362667,0.002382702785645186,0.007250018560553323,0.005725255343817349,0.002993130729554838,0.003319260755511588,0.005070612091357094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2196303194882163,3.8718617934229904,8.287911542362998,1.6311591896692768,7.989273956612795,5.591841918884054,5.396682664756505,0.7465939167349025,4.961936496816354e-05,2.249590293622304e-06,0.0012231040135649936,2.677565832796025,0.23280653719200656,0.2812566098567731,1.2962960717618195e-05,0.3928684758591954,5.63184580554252,0.9812608150445569,1.359177426039122,7.068442725485239e-10,0.47073791438856355,1.0353146313549537e-06,1.9467057339933686e-05,0.44855664398467543
949336fb,2.9996503141852524,115.5,0.06462220238560615,0.10956421117041922,0.08332992016076657,0.7194499030742121,0.4548466807129693,1.6772308162678156,0.02966079080427025,0.09958361396694204,0.07478611533760973,0.1247073122085384,0.1291992059651095,0.03697823763048589,0.12968160269104725,0.47721143226557283,0.2422384708086392,0.09832008243100805,0.005387685877454342,0.3511389124045069,1.6146208524950476,0.06260996377276802,0.0023446708395129445,0.006053044307321565,0.0025055567370575547,0.0054126866387592485,0.006063083663586477,0.0009219891129938606,0.0027523986093589744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305817405776278,7.171795133888085,2.7434731170526816,4.355236609096396,8.197220061614125,2.166062125081363,5.148306929022426,0.7774483047270184,5.315623517872655e-05,2.184703972590714e-06,0.0013906226377468506,2.5848831770252128,0.2079106335688289,0.24662371328893978,1.3932947481103669e-05,0.38844680296288064,5.5896648019529795,1.0095711005867012,1.3704177546594627,7.003600954758249e-10,0.4491741795852625,1.0411169762711164e-06,2.276968282798458e-05,0.4032339920034391
3de214e8,2.8377435705229503,115.5,0.06514104904151896,0.081433108601068,0.08854493759840697,0.07007771038773392,0.9224036504351315,1.7330669727712875,0.0403489430783086,0.08993315500472931,0.07188676631698121,0.10671466750177362,0.06569789198444917,0.03528572676245199,0.14180414843436195,0.01810807473943883,0.051969635648295084,0.04613226566914325,0.14790068899033024,0.7283706957756579,1.7288971844391328,0.004169788332154821,0.005761012041201394,0.0032778781612383587,0.0031754315479105757,0.0014136314498344074,0.006995798502588521,0.0026401009666913128,0.0018095825936383465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0647228810499723,4.669208024439275,2.816039937170199,5.675704338682352,10.196978993111863,3.7710789745118176,4.73006574205601,0.7542107686242205,5.194633756348075e-05,2.0964875217253576e-06,0.0012998915784938724,2.4358633478146166,0.2390092611617844,0.2694839275023591,1.336835859250222e-05,0.37941052088762833,5.623905516546154,1.0102255733489511,1.331586707954729,7.364611977690929e-10,0.4484989241494616,1.0446737367459806e-06,1.7417508346496265e-05,0.44405708586407855
2c0f05b5,0.6024711578075765,115.5,0.06598094126422747,0.09523509308089483,0.10583669727826099,0.19131964295418244,0.3091154695856537,0.07529755184296245,0.04022446171022443,0.09173742081823053,0.07508149960737452,0.10292104603392056,0.10770273360138936,0.08297790703623506,0.12869548752028692,0.019780584847902957,0.17153905810627948,0.10478944923879105,0.20330848852162,0.001017531825242657,0.004886159110493717,0.07041139273246874,0.004274204519432837,0.005930323283268551,0.004890446181880906,0.004245203764290902,0.0037340360408444503,0.001981938926312614,0.002385782047683828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714869528373582,6.450662650169273,2.0230576410681222,4.432490122116095,7.3183711105306415,5.426982736674734,6.148490900838812,0.7787530097983608,4.889852231885103e-05,2.257937982382855e-06,0.001345300910662145,2.594806621668217,0.2227088047186351,0.2700414724342689,1.2720042819248762e-05,0.4030951805599654,5.616570807763514,1.0358569527169006,1.3962179545825026,7.008402521288462e-10,0.47300859979122967,1.0546380734239463e-06,1.2030792507083922e-05,0.43258265945536434
ea106449,5.722899007428653,115.5,0.06289224382863723,0.07615518021544337,0.05656058011863589,0.18177044423927644,1.2281684169999976,4.134749134536795,0.03912821313815108,0.08665627451912339,0.0699082414086128,0.09776097811852441,0.060796321119192906,0.012445408119053048,0.10067575211821873,0.03927203407412908,0.14249841016514736,0.02176201357056187,0.2915274755557824,0.9148789278736533,3.6525155973723757,0.48223353716441913,0.003429998871014671,0.0015252871008623512,0.006272866178930275,0.002682457993741493,0.0035399585841710273,0.0006002193296862756,0.002136336829579663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5016982609587755,0.6568164537822947,2.011674088756115,2.439407794392141,5.675346920043546,3.210486706863655,5.605485570701176,0.7485486756640944,5.102365714292391e-05,2.111862421997173e-06,0.001217323823699638,2.5458353720485127,0.22701570802600915,0.26938469059236925,1.3130169712240204e-05,0.3940880117368399,5.599113324865437,1.0218335398045493,1.3075987385845247,7.495755394838133e-10,0.49860097446166496,1.0639025903005611e-06,4.470266630264976e-05,0.43521890388312506
624bc1a3,4.911444175474512,115.5,0.06182090702199891,0.07998545721563506,0.049316927696089724,0.434447286170094,1.048345917390797,3.287082124049233,0.03153414887784157,0.09210766516615626,0.07058487841285065,0.10785454105929039,0.061516952174764154,0.036850732193082686,0.06178312319909676,0.35187692438699414,0.08257036178309986,0.02907332223791509,0.13318874952765192,0.88608384562523,1.623094151177135,1.6639879728720977,0.0018394299211391327,0.0018471350515131277,0.003921446237429713,0.0068260485426962884,0.006229596178129669,0.0023406556867183867,0.00572664408358244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.508233566318094,9.695321920489002,2.0180733191862177,6.33590257150154,6.704846511305919,1.4645206366360288,4.037963591458816,0.7572382106202953,4.803317851374924e-05,2.066362245078607e-06,0.0013261939520039056,2.5931173306892896,0.21177002701209674,0.26484845663276024,1.2980473962883119e-05,0.3935873477612146,5.625630088842719,1.0496908773114566,1.3843319422266935,7.410481462284321e-10,0.4890295116423925,1.0555710634903388e-06,1.6026086049650738e-05,0.42050503398396194
2f97ff6e,3.680991481712046,115.5,0.05793004729191273,0.06008649789836649,0.08346090358378765,0.07182535170746274,2.7760927070356027,0.7454534583595415,0.04033204562596858,0.07552804895785688,0.06572131529019208,0.07101774436411332,0.04352043404079408,0.07297152692548314,0.09395028024209215,0.01821487227884939,0.05361047942861334,0.025477490364248845,1.0078361443802712,1.7427790722910825,0.10955928140577482,0.6358941769537666,0.003745420601974638,0.004521077056717612,0.004089188368752579,0.00465221688327286,0.00583108801625197,0.0028571647101394834,0.004496598572058597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1847216373335914,3.892530416847159,3.2562670751320515,0.8289593992659682,1.7329415858390276,3.330818171109961,5.591873090459398,0.7252812481056731,5.7882762674787344e-05,2.331830901678888e-06,0.001416190588268536,2.649224171744555,0.23697420706780511,0.2721747498109574,1.2537718696251404e-05,0.4054334303382466,5.644471087297647,0.9893954834341837,1.3878878133542145,7.307343543962125e-10,0.4901874118562176,1.0324520463189142e-06,2.3223995772754574e-05,0.44462334388345154
5a72ad1c,6.06207625521132,115.5,0.061399465473866585,0.06808914937755267,0.07258479372119125,0.14320161378779028,4.359924755628942,1.413729382574155,0.03636601540588993,0.08643291554184325,0.06647797656402366,0.036506930288238586,0.10128254128039578,0.07437563142807274,0.07079395601430978,0.11659647201459694,0.02660514177319335,0.02312179796322412,2.568560002577698,1.7682429550880199,0.08665602596408503,1.32707335661007,0.0028267332094710452,0.00804883403197858,0.0038482058408554794,0.0002889630970114576,0.006730903745329986,0.0019879591443242983,0.002258980775820652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0593514423163468,8.722416618420194,2.0371215422401967,5.656809111580625,7.9854161985440335,0.8622515541357637,3.2376778947222427,0.7098332174311923,4.947512451153665e-05,2.1137282152251275e-06,0.0011898707591775656,2.496240233168608,0.19982680245665013,0.2839248715850537,1.33943680547781e-05,0.3879257831984903,5.646614382066381,0.9997155193286955,1.313844563760237,7.261483460970122e-10,0.4866672647638345,1.0481199558343694e-06,3.42948333668186e-05,0.42698748232778905
8d1c48ea,2.4640558871357765,116.2,0.06424399509504139,0.08867386637972778,0.07874424560364832,0.42302848761791295,0.7563762832365549,1.1902596735642368,0.03676975239895242,0.09171823779113036,0.07627574620372247,0.11939680371722396,0.0703490492182369,0.08248654336660646,0.07500194784069017,0.10266893133314176,0.3203595562847712,0.1327866493904374,0.027144965757193263,0.5964446680889243,0.007351968653158671,1.182907704911078,0.0017602482555613582,0.008763734795027612,0.003939094453105648,0.003839487496996502,0.003457591718836651,0.0009217614826920477,0.003755582411996382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6449988546772482,10.543908366756638,3.4410476027571217,8.30672380584953,4.263890961303001,6.339179137073058,8.201782590164793,0.7678153461259929,5.1604069848440734e-05,2.2376229466210445e-06,0.0013775206255706753,2.6108213048381796,0.2102952627406588,0.2725208191953116,1.2040654214299536e-05,0.4058763415943573,5.618479488478958,1.035014672141023,1.343618866195067,7.056866660673648e-10,0.4814315988387044,1.0757227359559145e-06,2.2074606878894695e-05,0.4254789925790733
31519bd5,3.395012839267258,116.2,0.06576297389173512,0.09298856806863103,0.10110904518907107,1.8861034975757165,1.2967972575170554,0.15215582437149325,0.038179039540843736,0.09334690824262651,0.07661365678748844,0.0847619379962426,0.11759010942216205,0.07900945607282996,0.12320863430531218,0.061046790341145366,1.8250567072345711,0.1417243943947052,0.5861258196208804,0.5689470435014697,0.030091223498718667,0.12206460087277457,0.005477041508531467,0.006368461496335944,0.006096614857680051,0.0053648446479964635,0.0036929144062874527,0.000606890526532883,0.002816787922078714,0.0,0.09667422302125513,0.0,0.0,0.08916711253554087,0.0,0.0,1.930683112475457,171.77779039100383,7.791704126246435,4.93109622516842,16.26900192387101,14.839755012743996,3.1887215074285273,0.7674079719791652,5.457784673575786e-05,2.193390314084477e-06,0.0013805952073013578,2.4366352208395714,0.21766394629144376,0.28311920048964,1.320356388072352e-05,0.40132970939329704,5.616182932982595,1.0237430815879591,1.3952439566687664,7.813716644518414e-10,0.4460580782992418,1.055668807355906e-06,7.573075650815139e-06,0.4391299924115813
ece40593,1.7016118274621364,116.2,0.07005342200272734,0.08961048530330279,0.0814020387741547,0.299920695187595,0.4224216732390101,0.9087693985279565,0.03955244597794044,0.10055439802751423,0.06678167323629847,0.09848549637805686,0.10356428629555306,0.07743596837203913,0.08536810917627026,0.030840554297181855,0.26908014089041316,0.007703654773081615,0.2782328481485014,0.1364851703174271,0.04603195205133069,0.8627374464766258,0.003457375779357998,0.003203521215595191,0.004669806756533572,0.005300692137849861,0.0051188933485003495,0.0026679171941958336,0.004242711106769762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.132316443534502,5.01174568315366,2.025083693500331,6.27689008800895,22.214023872002144,1.8990982130905787,0.7624438369157922,0.7201357044271086,5.4684487658611206e-05,2.0070556342545135e-06,0.0013727676351519647,2.4991162686233936,0.1922939040616901,0.2733576354708703,1.2474024821635049e-05,0.3993626920128833,5.586914781111308,0.9875305074445965,1.332959063266616,7.083339105995204e-10,0.4507707767314366,1.0541956017734034e-06,2.3223485281558445e-05,0.4130591968392473
b4080b2b,0.640456983379711,116.2,0.06610612088686121,0.1029493354415071,0.10761221104562049,0.03789252905321995,0.49264399441368145,0.07573227712719247,0.043745955286000435,0.08846628648772199,0.0695832033359138,0.10619272680236577,0.13307207618624173,0.07606887400605754,0.13915554808518343,0.002336031397670448,0.0355564976555495,0.018650693625756998,0.15499330199790104,0.3189999987900234,0.06260771539518312,0.01312456173200935,0.005642644085358793,0.0056110897846583414,0.0048588203539886785,0.003265032295401172,0.006212401395144411,0.002838215816130624,0.0032559008584438246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8515206978482335,3.811866630063102,7.020302516992717,9.734389832355868,7.104633569634857,0.6344862626179977,1.4493021529834906,0.7919340719632215,5.1017191032230355e-05,2.439151440257613e-06,0.0011928877926308714,2.765101449725464,0.2690902318913372,0.240363995598843,1.2344852333692272e-05,0.39694998542324855,5.57739119490496,0.9801374373067878,1.3595144404726713,7.082340671017797e-10,0.4896959930683764,1.0616135220495307e-06,1.9753065270811138e-05,0.44475058777659926
79701206,3.359370171066318,116.2,0.057457082041813434,0.08436889501468647,0.07229309254263303,0.3671354771291173,0.6294951095582961,2.2765692424740567,0.04039608709625142,0.07451807698737545,0.07011593613884504,0.10537785687178697,0.0776128920334274,0.031098153483049992,0.11348803160221606,0.02313482279916897,0.34400065432994836,0.09971563439645771,0.16641837357497857,0.36336110158685986,2.028322462690419,0.24824677978363766,0.005050865033535815,0.0021053823846815993,0.0011415521700753836,0.0006231311616129809,0.007249614070666778,0.0010359130530864184,0.0036667660449092795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.776893619663182,3.871613670790722,1.514681621198785,5.126342373606253,3.4993086804196585,3.5998679814450294,3.606640975166854,0.8193154771319978,4.753188262685625e-05,2.1411578247388773e-06,0.00139382441814193,2.7396459066156136,0.2577652428058735,0.26798187934812434,1.3939771176006298e-05,0.4132365475625183,5.598804953324076,1.0435467033790014,1.4264911481739295,7.092258581206347e-10,0.4612999705064488,1.0387180260489838e-06,1.1301920391944499e-05,0.4566439097683195
18f7e274,2.562084072584481,116.2,0.06716752226207019,0.07801502424109479,0.10279994528185141,0.3616381900597204,1.9899516492006086,0.1196930949259851,0.036679778123432594,0.09765526640070779,0.07215219510810997,0.06059978302946108,0.10129309458571327,0.07791722653503706,0.12768266402866577,0.10569408479485784,0.2559441052648626,0.05023640964512676,1.4034258574726324,0.5362893820828496,0.04080504423949843,0.07888805068648666,0.0005282031716113264,0.0036403232717445323,0.0045095350587383495,0.0011377757210639106,0.005738300282329357,0.0038615836195776726,0.0021039682306498242,0.0,0.031445172274779484,0.0,0.0,0.0,0.0,0.0,1.051156139889816,6.856159274661801,0.4837910493633669,3.3257647665668153,23.073252088033307,2.991729077892719,2.557232878912626,0.7745839458131926,5.0789424994552474e-05,2.2086737787566826e-06,0.0014553989136871293,2.521705826971532,0.1948926289926188,0.29144583929199824,1.3236243684870473e-05,0.40990905022419416,5.628775843496097,1.053479223848019,1.3833993933736997,7.407900211510977e-10,0.4804506830776218,1.0553490340849325e-06,1.3744771869564908e-05,0.42950867787211
221368e0,1.4315593369622812,116.2,0.04887850609672104,0.09316689523423104,0.10503328049318336,1.0294586055116002,0.26882204092119644,0.10628867350896092,0.03950998469022024,0.058247027503221846,0.07426315076503219,0.11641211564123412,0.08882541929642677,0.07492255573351113,0.13514400525285558,0.03176076812009702,0.9976978373915032,0.08747711837402808,0.04694948353634633,0.13439543901082204,0.07852316267879235,0.027765510830168566,0.005028229053373644,0.002659353854318274,0.002517922199853354,0.002891479570692193,0.003890793454160931,0.004208122550756721,0.005938327940342086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.125967529478673,10.09428505837356,1.4186954352781274,6.089215096154342,8.452588797647428,1.665715656880235,3.776856425188532,0.7615715517927616,4.997572076561868e-05,2.190905919279637e-06,0.001355190874787268,2.678767247562739,0.22389688651005146,0.2917749978850673,1.2507786360162765e-05,0.4146690671318927,5.641758999724373,1.0315309602488745,1.3804705940182,7.081525329430447e-10,0.48089027142688945,1.0266463524566654e-06,1.3975955621896331e-05,0.4503151933073868
9ce57c85,4.507074456705136,116.2,0.07276336397324377,0.1007628006842633,0.09829193886126762,3.8947139489747777,0.31369149313260697,0.22627919424350013,0.03572068829328608,0.10980603965320146,0.07196546436200045,0.10756825563148596,0.12275468205930345,0.0731699176561033,0.12341396006643195,1.638045665141095,2.2566682838336827,0.04739598544620353,0.13676608585676292,0.1295294218296405,0.10625443483556694,0.12002475940793318,0.0018556150732319037,0.0030613675510035077,0.005568860266243376,0.0029847769256737444,0.007632538099940055,0.0036731605847224414,0.008810080385674846,0.0,0.143130704776083,0.0,0.0,0.0,0.0,0.0,1.8419735176297063,165.49953431661203,1.3769675767705971,7.1912280705747715,13.079822456354938,1.7608568536436946,1.4952245570288156,0.7592391105671197,5.310108520083154e-05,2.308996805092167e-06,0.001400485652129164,2.460831303732395,0.21566788044324756,0.27985967237687065,1.3511293652499869e-05,0.43828506496041714,5.637477846859447,1.0606469190441417,1.3823395223978285,7.663933062802246e-10,0.4942645704335938,1.0519023879834365e-06,9.582165258674735e-06,0.4351428244898191
9e1533c8,2.95796888253091,116.2,0.06142124472026364,0.07157473933639794,0.08387106287382468,0.1353249244296321,1.9926451194670667,0.7385247684739026,0.03634714581923707,0.0864953436212902,0.069015644366264,0.10273186054794689,0.0429767130949829,0.07455672046933033,0.09318540527831903,0.11726619978867171,0.01805872464096039,0.01365139959270471,0.20581865601027438,1.7731750638640875,0.08389036365978397,0.6546344048141186,0.0008781064420586549,0.005982465055548071,0.0017905744009981562,0.0017380239121913563,0.007682018850244695,0.002022194404561678,0.0022470666943520835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027870839424562,12.132540475124129,2.8187578522953225,4.505672393625396,3.5081492052060836,5.434911275294305,1.1468186452155398,0.7290316576918976,5.339020191693941e-05,2.2376030665171376e-06,0.00125943362106724,2.4605272224472015,0.21358724826342715,0.29823412655237574,1.3178657291971542e-05,0.3937889022067118,5.61028697981378,0.9882593404326522,1.2787301317017743,6.960102478479124e-10,0.4995797322933973,1.0735131662425943e-06,3.110342555705354e-05,0.44809254497457907
b14de017,2.678378692892937,116.2,0.06520184551212566,0.09413661903677902,0.09497811123525479,1.9686129180953538,0.3248699956566252,0.3473539518351586,0.040273074515879075,0.09013061650837224,0.07204714670418907,0.09928639208619905,0.11107631831994891,0.08186761652086856,0.10808860594964101,0.019069540978786506,1.9495433771165673,0.048646621129794176,0.2636788291015489,0.012544545425282173,0.009853033940628282,0.3375009178945303,0.00506348863943026,0.00358841243329076,0.006122783623594285,0.003125984142583571,0.005239027443501474,0.003296507750517885,0.0030458901711505363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.432011654100294,3.964257402493497,4.23234701105524,5.460337710587726,2.4384930369632563,9.553222932734753,4.897799478221489,0.7279963175061761,5.266924041587956e-05,2.3501842204217507e-06,0.0012934714313795166,2.5852038652690914,0.21052678660521534,0.28805545555415507,1.2161234350300343e-05,0.3985526310547441,5.622300729182111,1.0237203669823134,1.3384990378254347,7.317015668462824e-10,0.4775803313702145,1.072010919954023e-06,2.8873801500495344e-05,0.4379100471918973
f1fedbbf,2.359487050554332,116.2,0.06738817585213007,0.07733526991090374,0.09661899153386787,0.2135703319041669,1.8020594572769015,0.25809158619263467,0.041899094113064694,0.09287725759119544,0.06820673926742071,0.05840813111715564,0.10539093934813488,0.07646012468487454,0.1167778583828612,0.006407635009303839,0.20716269689486308,0.02320561219257702,1.4949656712927015,0.28388817379162296,0.05756755247475947,0.2005240337178752,0.00204799384037625,0.00311605217712717,0.0072914342758791635,0.006296348296906094,0.003265136472544625,0.0017203645931248854,0.0030083894873455825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9642307811085438,3.5630596017236473,3.6154593743587387,2.696186129835466,5.808734042054762,10.353866678214448,9.670160486177265,0.7716162762537827,5.489025521735778e-05,2.1605118676446694e-06,0.0012995596844320293,2.618710723045636,0.24218078890464015,0.2669128208704513,1.2642948808369588e-05,0.41288916805974785,5.59619336731701,1.0007883812446232,1.377960726150558,7.043303271084438e-10,0.4554665803781972,1.033342286322609e-06,2.8129450071619606e-05,0.44442576096583564
c164e29b,1.497917658491419,116.2,0.05824918057259261,0.07411304517385389,0.09887954867284099,0.09467647359336968,1.1607923065120973,0.21125240043505156,0.03786487525803647,0.07863348588714875,0.05826568749591903,0.07219229946142544,0.0918811485642172,0.08036863862473982,0.11739045872094216,0.06943083997599908,0.0252456336173706,0.06239938025823856,0.9676358060182927,0.13075712023556613,0.019042842748769356,0.1922095576862822,0.0015965280768971465,0.004840682585525859,0.0031788802389595247,0.005967698117705763,0.0025629342052718735,0.002300375318635613,0.00027974752382996335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.566937193257252,6.743260578826516,2.64730080825126,6.114038201914582,4.96167996123789,6.5590817782225646,2.5463845582299958,0.7000124678662119,5.418221640286949e-05,2.3408502722446794e-06,0.0012509726174115207,2.581046857819771,0.23611424870409062,0.2848249969256788,1.4618453557829813e-05,0.4106504868423697,5.653299714852988,0.9921454305681106,1.3794878378959952,7.196498007963132e-10,0.48843057871977436,1.0599793675637896e-06,2.1868290131598726e-05,0.4536595229688253
7c356356,1.3103492954575708,116.2,0.06690711747742256,0.08542893136037616,0.10808890622614878,0.17114199037283298,1.0168154081159086,0.058762036260316466,0.03904951193892571,0.09476472301591943,0.07421240412995245,0.12122284726171068,0.06085154268946536,0.07739245935452961,0.13878535309776793,0.04086835527333182,0.13027363509950116,0.0864282877008327,0.0177196233462338,0.9126674970688421,0.04647635148076012,0.012285684779556346,0.006144034057592968,0.0063570514712359,0.002038506453146673,0.0037436900617208403,0.0036122858784066584,0.00342750890927343,0.005653706179058452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.518049228140129,2.7340944112943584,0.8479335584519371,6.055022821127851,19.17363425742523,1.024417980408368,2.6209520148892724,0.7818277577722722,5.336735225952172e-05,2.421215487861682e-06,0.0012116269062392574,2.5634964551919373,0.24263783437014808,0.27098363389835994,1.3468185197883544e-05,0.4044482975646074,5.58508210187856,1.0113129975161697,1.344678240403801,6.949360976231178e-10,0.4366139944300171,1.0674401454579147e-06,1.962646167913802e-05,0.4478434878262671
e0b2e7e8,0.6353248730270925,116.2,0.06784039270279135,0.09334250633265508,0.10282031436880942,0.16294981455360255,0.3185904291003362,0.122341674623619,0.0408659608892685,0.0948148245163142,0.07632300434719008,0.11335398615416159,0.09035052849661357,0.07687247670288201,0.12876815203473685,0.011668389141342963,0.15128142541225958,0.13392358633060245,0.07266215111133159,0.11200469165840211,0.052544789653693975,0.06979688496992503,0.0037894999559838815,0.005008360561093109,0.005045325814174878,0.004439367037881444,0.0056686391933383,0.0017240739929621066,0.0007912804684845706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.489312539310984,2.796197385999214,2.781437668061734,3.2301266163826146,9.581432525502581,5.002807762093446,2.531187699799068,0.7470162517917206,4.740210863998716e-05,2.331315513654172e-06,0.001356298782742912,2.7742180418587274,0.23591919737668637,0.2524666187381262,1.3196962572851518e-05,0.41136735050862416,5.597604239284794,1.0384332985069464,1.359298318314755,7.22641349059128e-10,0.4757035349120424,1.0711234152281485e-06,1.7435214081188996e-05,0.4287988473958342
086dc56b,0.5858505524242569,116.2,0.06356971157803634,0.10420597968181439,0.1048617017632517,0.03861776408059177,0.3883481347780581,0.12760784761803967,0.04034102326169954,0.08679839989437316,0.0736419995609992,0.11096528623557672,0.12801065324886723,0.07314469095121476,0.13657871257528864,0.018094881097879434,0.02052288298271233,0.08168875368625865,0.09669669427938521,0.2099626868124142,0.10658702825161959,0.02102081936642008,0.0033879108855972336,0.008903877919767014,0.0026722729931655197,0.004182042424279414,0.000717216404394268,0.001455379062808132,0.004855121970461073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32634175023251,3.8419229125862437,2.9131522704982458,6.1045862230983845,15.623710645183271,1.4509862887503029,2.826681788716624,0.7782337710527479,4.97915739601716e-05,2.2217216806286434e-06,0.001256614402346136,2.514518874836202,0.21404142972996112,0.27388674893693277,1.2913478184855963e-05,0.39354074950753676,5.641612615395778,1.0517522560967518,1.3912986499764552,7.158206339703134e-10,0.46362285735460995,1.0691278146280027e-06,1.1256321479414897e-05,0.4292776786654482
5d9d3a73,1.941188467845951,116.2,0.06808784934833559,0.07757263949164449,0.10225817061992867,0.20139948259791263,1.5244092209498241,0.13024275953224423,0.04037940054216987,0.0957962981545013,0.07886650251139353,0.07283268611443075,0.08101872984910917,0.07758850181131521,0.12692783942854213,0.017601619117681985,0.18379786348023064,0.20488886240770293,0.9456031412446518,0.37391721729746924,0.04441317861270138,0.08582958091954286,0.004051364837851967,0.005350848394350487,0.005586038261866089,0.0007343313794061384,0.006250565398077362,0.002342656704649911,0.007565243309104543,0.0,0.01623739606264547,0.0,0.0,0.0,0.0,0.0,2.7893967526864967,8.526890698043347,3.3561850953420747,1.8823290528870877,18.14921194696877,4.3139056674232945,3.553645520992648,0.7945669200625465,5.044271019568703e-05,2.2113436867040603e-06,0.001295684834234225,2.5993402187690275,0.2129063235280645,0.2605133573711502,1.3317943146273687e-05,0.41838368486109245,5.601233845320736,1.0556162242329976,1.3581358587018675,7.220866358719444e-10,0.4999919264641085,1.0714442918126083e-06,1.8572583590110445e-05,0.41792868841563324
ad86773e,4.605292810641558,117.0,0.06490846047051463,0.07637320311297857,0.06728205701205248,0.161156984960434,2.0178836387066994,2.2623743625765957,0.03760488845406464,0.0922120324869646,0.0763390265693142,0.10982640791152379,0.04295417485809776,0.034839916312658654,0.09972419771144629,0.07676571686640984,0.08439126809402418,0.13432150131347864,0.10931929492379336,1.7742428424694274,1.7596046067183742,0.5027697558582216,0.004151505437651257,0.005944408068381832,0.0030667808606308685,0.0025780831634644895,0.004952697223214159,0.000717336927993955,0.0027142351633354864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.452120268840882,1.4450123695909938,1.5742180417538003,0.7752061487170947,0.47321674298034416,2.399518214358873,6.287266904470815,0.8079428801913122,5.2750887482648434e-05,2.2251095965586065e-06,0.0012548432127875324,2.7082339517454215,0.23627465261689498,0.25703474086694744,1.393000842437702e-05,0.38786965392987005,5.606068890715771,1.024074320140569,1.3414611813455977,7.187900180210683e-10,0.5013495607004604,1.0757133859009708e-06,3.349036316606167e-05,0.43255289590094415
