id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,solimp_dmax
ad8e2cb6,17.694116143579734,27.3,0.008357324326621214,0.08069293925466602,0.09544311851992937,0.0018079471191659365,8.749471478713893,2.435327906440548,1.245082157141018,4.809113190530306,0.020524389976001436,0.0004536324830553353,0.004093950520806872,0.01957646738593841,0.10218420947501788,0.12031814090304177,0.049414027281276134,0.1351300016029582,0.10178532667555375,0.0018079471191659365,0.004922642430428394,4.90458447997055,3.8399643563129136,2.0556463196960673,0.22225912241184795,0.15742246433263293,0.4800665094421024,0.598455864623159,0.16655978307575656,4.809113190530306,0.000506063380821035,0.005474974039534914,0.017843107806419005,0.012329829183735779,0.0019411208860448067,0.010615357423215486,0.0007439384098615423,0.0013819627552706124,0.012365592985527843,0.0007458069392595628,0.0,0.0,0.0,0.01509960628376719,0.12001020290360506,0.10856132945937001,0.0,0.1429458261005808,0.0773398222448283,0.0,10.312506022720308,3.4863339662983006,39.4593351027094,177.84770743448087,168.412264501716,165.78280160022365,0.2625123262397338,162.9269084810439,179.42112349927328,2.075766938384972,0,0,1,1,1,1,0,0,2,2,0.28942159202924594,0.00020347985178189638,3.476991115825007e-06,0.0018689014006589707,6.120591410001819,0.045382927248834665,0.6760249572700031,2.2616518673687643e-05,0.4770796951240282,5.738606698018921,0.9223104668926804,0.7981311154152414,7.830593674421704e-10,0.6906602905689296
b3cb8e4e,9.505758672496778,27.3,0.03750384278240008,0.10972246364166456,0.10767499332888571,0.0018089573396697736,1.8947143970607998,0.9381647282890264,1.5240932632173139,4.809007299817029,0.026155138238167265,0.0651926150021994,0.021163775106833572,0.060727813086980886,0.11289127702395381,0.155548300814059,0.061867518955599984,0.13391714967681936,0.1272403113542378,0.0018089573396697736,0.5211279439811501,0.715477352861157,0.6581091002184927,0.1645077259228392,0.4807851265407621,0.29287187582542507,0.09241374727594301,0.56252250455056,0.869157011390811,4.809007299817029,0.0026901177114227767,0.0009380552500991143,0.006480028083506261,0.0010699353988245135,0.01091858455572979,0.014839237135069556,0.005563567022425974,0.018506270804672414,0.0020024310692537284,0.0005371197091439696,0.027108505806190078,0.0,0.007865556437279535,0.09197838897524706,0.13543615650137766,0.15626946276771542,0.0,0.14125665911668994,0.0,0.0,179.49651331952697,0.05546079162881328,175.04911226509694,176.8584294749736,177.63492315527415,175.88766382767162,3.9079140490964406,173.37492250230247,2.9825019275314486,1.5801666916748558,1,2,2,1,2,0,1,0,2,1,0.32924847471292124,0.0001825949994246859,4.872094630949016e-06,0.0016504082567400697,6.848248228995674,0.05100709650892757,0.757009863593861,2.5344664266609634e-05,0.5209804751688565,5.851070079477997,0.9268743938092836,0.8017838685586952,8.363087147878984e-10,0.7693283839458871
513f44e1,24.265724465775172,27.3,0.013689977546562378,0.07974790855011256,0.06510845044472706,-0.0012844205812601096,8.119148020344737,5.028688579149748,5.4117715306122065,5.137869693688732,0.003732349634265814,0.0011341946961167114,0.036203388309304606,0.0025266436929797633,0.1086203813425127,0.12809670061484524,0.07765563375367616,0.11904737062217785,-0.0013776530416728648,-0.0012844205812601096,3.3003323922642522,4.763197247000392,0.05561838108009279,4.5448358098353525,0.361814509192402,0.1220382601219939,0.03576612963139833,0.2212872908244188,5.15471811015639,5.137869693688732,0.0003134866633298331,0.010478923157975734,0.021896494332101002,0.011852836268132664,0.0013599857344077544,0.0018235572837674327,0.0008505494663819342,0.01784797141919276,0.011306916062953806,0.0005879382435472311,0.0,0.0,0.011186154021007194,0.0,0.13070253761992678,0.11384414957780721,0.0,0.11308271098407943,0.0,0.0,0.8433499226804068,1.5999519695925681,1.5806604950597214,12.129767301371363,169.39332962330246,168.3561752233882,4.624334491638004,179.48093021564316,2.0577034717865015,7.27359603871488,2,2,0,0,0,1,1,0,1,0,0.27397145154890024,0.0001921895787873695,3.6991075372956234e-06,0.0019499770331844663,6.851944140470674,0.03849599279221248,0.6193061637251497,2.8350804417362407e-05,0.4841502168154729,5.979757806989067,1.090697626618488,0.8300479506786334,8.798325344725656e-10,0.6338994202860535
9b4459f1,14.235532255701965,28.1,0.0433676700064623,0.07931827935195775,0.07146241565293547,-0.00017689030363500141,2.7940350663474387,4.786224581031501,1.157821503682342,5.018876744185643,0.018712124180996312,0.054895264645604736,0.05649562119278583,0.00313247294371036,0.10206849447921401,0.13275387063294888,0.06223447534056511,0.10117963073279575,0.05097314088544556,-0.00017689030363500141,0.017819372213748685,0.20676721138823426,2.569448482745456,4.438778002051005,0.21765421459793416,0.12979236438256242,0.08554806566033475,0.10237878933890007,0.9698946486831072,5.018876744185643,0.0018834392734730387,0.004844899094136711,0.007957256733240974,0.00488883659797599,0.002045668482246154,0.012623367289618324,0.0006293847209249818,0.014079261010348836,0.007132070896938297,0.000849232979400283,0.0,0.07781980573330864,0.07143840001153968,0.0,0.11724742511971603,0.1294768312687952,0.0,0.09899416376068901,0.03512310334404079,0.0,5.954469292680644,174.08400812226222,173.45712879893802,16.89562818117609,174.46829905896456,155.22374832559075,7.49780487076443,165.5384559356891,173.87047066825025,1.4035024661708224,2,0,0,1,0,1,2,1,2,0,0.28187691209114,0.00016963291585629203,4.315946511645078e-06,0.0021578698538986313,6.45578836324198,0.08839114782825955,0.7235783404870175,2.069079325663635e-05,0.4504740536776318,5.869690887429192,0.9346903363782743,0.7326065121936491,8.484538402584511e-10,0.7479392104219137
1c17f168,15.274142177948947,28.1,0.025899187995779647,0.09146946982625696,0.0541933639479572,-0.0001834694430724771,3.8256317482001565,0.39952109732648455,5.661880110081503,5.019581219439183,0.0037664723990447485,0.05122252398168596,0.022708567606608235,0.06175291175461897,0.07690434797326674,0.13575114975088512,0.043610937002729055,0.11590680724534495,0.0030623475957975827,-0.0001834694430724771,3.286415909558182,0.03451529794795267,0.5047005406940216,0.09711239495187812,0.17099340440171976,0.13141529797288662,0.8282650901992864,0.16874493530559884,4.664870084576618,5.019581219439183,1.50930447512796e-05,0.011380394967756256,0.02010929578864521,0.004078953216890396,0.02203844307668233,0.007494579838480333,0.004068024170381042,0.009647781670599685,0.008605891715480603,0.0015647174161316582,0.0,0.0,0.011502794377171917,0.0,0.07282610075703264,0.1299374021349015,0.06420047848148673,0.10063218049631453,0.0,0.0,5.746759514320991,5.146188357247409,173.6264050196685,20.606820471310865,162.29519025150194,169.10085909290802,172.30408958394835,176.4013860723108,8.908658557761168,10.781890672912692,0,0,2,1,2,1,2,2,2,0,0.31606885481614405,0.00017042751314313601,4.5941037854650315e-06,0.0023075982032732013,6.091967740439246,0.007130533199424691,0.8083873986020341,2.405218359261328e-05,0.457840885829635,5.873121827076008,1.0649387566660387,0.7039795014072152,7.202818576154777e-10,0.8096728598778703
1540a726,23.20227157059017,28.1,0.05856662181088009,0.1188804100617797,0.12430551186359544,0.0017783341818721125,11.861250002352296,1.8197708400914587,4.077726283305438,4.812222061436018,0.03111379034842143,0.06644650767506673,0.0781395674091521,0.06940061692702375,0.12432418316937621,0.1629164300889391,0.07466460412511008,0.13713772694420306,0.16111420452147313,0.0017783341818721125,1.5877195604280454,0.9126342473163407,9.36089619460791,0.5062251941203306,0.908776494107944,0.40476915186318413,0.13286378270156615,0.650491979547825,3.2943705210560466,4.812222061436018,0.004309095290287765,0.006645524591233633,0.011723247202068616,0.004245268390388732,0.013392757129291845,0.006107375777819814,0.009352340263038474,0.0065748645265521965,0.011152399904016987,0.0035706250103159955,0.0,0.09332044079652879,0.10307293938235353,0.11293441722089272,0.1455568183884954,0.16196610698920122,0.12361637444122878,0.13468921340756804,0.1409161971833986,0.0,7.822907136753195,171.89602818900335,175.52639975960884,171.64748676559418,175.1936460515637,158.3710557969624,176.97658399208112,161.92921905434227,166.62796097870032,3.815588187713021,2,1,1,1,0,0,0,2,2,2,0.3472091247388056,0.00013372450479733452,5.4227947377964065e-06,0.0021061738147279893,7.308739195059345,0.15062330565289567,0.6697554287247958,2.5135334213737955e-05,0.4487085016620182,5.714198833244501,0.9959195284204213,0.8044497265384645,8.761918827057848e-10,0.7194309821813178
96a6af1a,9.490451796094328,28.1,0.022267624428709856,0.11005466252766118,0.07965175532406639,0.0007870664975766007,2.6448392127863993,0.7672102586205282,0.86766701074802,4.916445607257325,0.02195997028311563,0.03314301577432327,0.01169988722869066,0.06083529862593957,0.10478373963662128,0.16454494932042268,0.06312205098158963,0.11615491637062765,0.05967829861998188,0.0007870664975766007,0.06561832950174046,0.48906577354751196,2.0901551097371467,0.07498594124104925,0.26605985218634043,0.4261644651931385,0.07011789244443416,0.19672545290768065,0.6008236653959053,4.916445607257325,0.004338579706877126,0.000334938425056254,0.012482375206364658,0.0070440366520710404,0.003792379750260268,0.004710572375618341,0.004083491649431566,0.019394207964084385,0.01488057376207381,0.0016060648505738942,0.012021596991743629,0.04115724902995833,0.0,0.0,0.11799192565268261,0.1557530492263696,0.0,0.1255131727450674,0.038032545509282076,0.0,175.6521733676845,178.51041654618376,24.044952077785705,0.4302320088439538,167.73837387922728,156.83728350950423,24.82422509938017,168.90395625869687,154.88014733570603,5.314455304389695,0,1,1,0,0,2,1,2,0,2,0.3162587450154745,0.00020592068802807565,4.4448850784587775e-06,0.0018369243383571836,8.148097950908571,0.034394257516216234,0.7031296216791642,2.248676692024921e-05,0.5689087347445255,5.852981628964244,0.9611692650561782,0.7931964266366546,8.899063250759692e-10,0.7132699449578996
78545b5a,9.76167718096521,28.1,0.04505871165784095,0.10354838250516334,0.09347610487014112,-0.0002317321204929028,3.4410065468300672,0.40218484014143757,0.5372614515017687,5.024751393463703,0.014194114575984608,0.0822711438973703,0.03871087650016793,0.055477275494137224,0.10808769577895859,0.1470801762423942,0.06391383908036292,0.10578430676724286,0.11073016876281756,-0.0002317321204929028,0.41106530401469094,2.853550582927481,0.17639065988789485,0.0027875235248560697,0.34764591554627544,0.05175140107030606,0.15652710656565244,0.10911104848803918,0.27162329644807715,5.024751393463703,0.0009110358757592411,0.010849025622664488,0.005260680425430561,0.0032785914494037178,0.000547024701093055,0.003517201745969834,0.0009151292838228769,0.014594601790906549,0.0016254266592177543,0.003994986966157359,0.0,0.12025813558189154,0.03268989388275951,0.0,0.12916823695865412,0.0,0.09890764210801369,0.10707081731808994,0.0,0.0,0.10001927196940644,163.3040937491503,174.80811058345392,6.102077030967395,175.3405189837554,13.38579080251928,167.83727482302805,179.99774880077248,1.21167887437654,0.5776583843299429,1,1,1,1,0,0,1,1,2,1,0.3393053583705865,0.0001686174594826602,4.531854584571079e-06,0.0014659736862421753,9.559076629871672,0.026516943945237823,0.7703187009110936,1.9132637986457405e-05,0.4897532413790332,5.862798668010966,1.0376568982005998,0.8201636795163746,8.136234061953921e-10,0.7763321151742124
8065e951,30.18406359207059,28.1,0.06257469276787182,0.1254626781816667,0.12140892771632446,0.0006851618050813992,18.207827152935142,3.0272984965590775,3.242072077939194,4.927227949982864,0.04344221223431151,0.06326305043190125,0.08101881563740271,0.08378273934968984,0.12506941857031964,0.16753587662499067,0.07963544403709576,0.12995480718562405,0.1546365319262536,0.0006851618050813992,6.997749842985351,0.6527463662249217,10.55733094372487,1.6082437100542069,0.9377011756645659,0.4813536108403049,0.06299286870366713,0.45147604835618643,2.7276031608793403,4.927227949982864,0.0005749187287963947,0.007129909856324732,0.007826755746180204,0.0015543638464558516,0.002657827546081364,0.004416406538296931,0.004302868744314747,0.007692279486670743,0.004551144564267438,0.0024779366538975798,0.0,0.08321419584503757,0.07811701226209294,0.11871489282859307,0.14174183898151885,0.1563356077908705,0.0,0.13396467600283132,0.12108751972299031,0.0,3.539746095797123,179.13306701976265,175.5751992902371,176.2337300583775,177.98681591496248,173.81487764698684,18.12477012362931,178.87395098858005,179.62860866368365,5.653213502818011,2,0,1,1,1,0,0,1,1,0,0.3737914662287917,0.00018374398346363826,4.056015703269302e-06,0.001779691688996385,5.308464361898751,0.12906978367984806,0.8551441974472506,2.395351553605544e-05,0.4940143008659975,5.748720691297136,1.018231539424701,0.7950179345512891,9.75911185078173e-10,0.87375519012776
34c90b04,16.429477590182106,28.1,0.04736584099255012,0.10969304461146039,0.09673317623787923,0.001781443538281141,8.993076763761238,1.2691112524394947,0.777409488295203,4.81188609847103,0.0196391701683716,0.045166130986566896,0.07729222182271187,0.07475224073988755,0.1093590114148385,0.1449678816796551,0.06581713317674737,0.10803463291373736,0.11634776262315295,0.001781443538281141,0.006094048387277316,0.06301441254234622,8.923968302831614,0.7189436717923912,0.37315396552353725,0.17701361512356648,0.1443950309087367,0.11001452778197597,0.5229999296044903,4.81188609847103,0.003988931822365093,0.01004547745867481,0.0033420852730308465,0.0028991371295622763,0.00010078396013354679,0.0014398037008514584,0.005681530081692946,0.017497017066752257,0.04239714128741546,0.0014086112628105614,0.005219166063655864,0.05273735709361953,0.011330972402016838,0.0,0.1239396202650753,0.14011600134104893,0.11174677794238157,0.10138678220669106,0.08421071784244977,0.0,171.4130808113951,168.88626858206803,173.0734599327718,5.309740374923148,177.9667528524154,165.4075412707094,174.10616090819582,160.86206068413645,164.21236918336342,0.6842566396584938,2,1,1,2,2,1,2,0,2,2,0.3391003723688807,0.00015908135864024968,4.9982336852347975e-06,0.0017777443098165534,6.447312773365251,0.06348018911034177,0.8112161969136935,1.899500387235959e-05,0.44432130312984947,6.098545803195828,1.0109511782097516,0.7129755431379751,8.726487166587266e-10,0.8231191068148904
19b2486d,13.477408819372867,28.1,0.031185726928284748,0.09925350979215673,0.1137785171034598,-0.00017431529515752963,5.371741975007137,0.4067711286892964,2.194962571958021,5.018610257842179,0.010937530553793541,0.07381117874125986,0.008808471489800839,0.06055728692917821,0.09915800129830937,0.1380452411489826,0.0703309249183058,0.13230234961862372,0.1387022767734499,-0.00017431529515752963,1.0141901977350154,1.664480172294759,2.693071604977363,0.06878993850622286,0.1850794002170485,0.15290178996602505,0.10813595604885792,0.5030180487940511,1.5838085671151116,5.018610257842179,0.0006500386477107436,0.005832433725954822,0.012249416750488358,0.001249917130729335,0.0021249467140145766,0.010702814893451689,0.007228601432094506,0.009052604428171903,0.005444301140742325,0.0030446581697764342,0.0,0.09370074817781263,0.0,0.0,0.12550637855890345,0.14699133373040582,0.10651291168631895,0.12594020247765803,0.10100312596812495,0.0,3.5093985768925013,179.83292721304414,11.827162604805421,0.655529366152457,171.30910529003015,176.3454309643328,175.12864985293075,174.41202692308224,156.8741346849172,1.2361182937288253,0,1,2,1,0,0,1,1,2,1,0.3595164467098992,0.00019872956756878174,3.4709197688135677e-06,0.0013703431321550215,7.136375536753779,0.03386249037183994,0.6484660455874338,2.9634548173303734e-05,0.5319416614641437,5.717308389849455,0.9662479150331273,0.8247729587933416,8.076749447380186e-10,0.6603050141295455
ad3498c7,21.644481108299857,28.9,0.06002240551845547,0.09950928432207,0.11063789329336082,0.0027575832230214087,13.866772469901202,0.5768994172534605,1.8073371363828103,4.7103382884039116,0.030561706905825662,0.06636856130446567,0.08313694834507505,0.06737184913594466,0.09020939849298393,0.14094660533728143,0.06846504131402165,0.13187313940506512,0.1315754991609957,0.0027575832230214087,1.4352162232503978,0.9122678389425444,11.51928840770826,0.2953010137272457,0.11027232049080765,0.1713260830354071,0.1097436011302081,0.5120688722944086,1.1855246629581937,4.7103382884039116,0.00012144531233615285,0.006058299529000571,0.006038062961200678,8.587817846441269e-05,0.006726233572162603,0.002992076160845046,0.013610502935231857,0.0003662353006171188,0.0013119296267481051,0.001528178590074829,0.0,0.09961848800885025,0.09321440107105533,0.0,0.1098172331703897,0.15576019156315776,0.09997301354869015,0.14634153746880546,0.10343981091758239,0.0,3.5692082524217206,176.6992894802868,164.76435308727153,2.599502586983197,179.16136640472928,173.22879476802865,172.56097269457982,179.61110537412873,173.261599073052,1.3754035398074471,1,2,0,0,0,0,1,2,1,2,0.3654262609131026,0.00019608122055122525,4.167569367440486e-06,0.0015076869086292394,7.461419416748247,0.1577686392892185,0.6183403083445381,2.4009571103050335e-05,0.5314037091981031,5.939135291512047,0.9169797513248321,0.7523170749481071,9.290582616131984e-10,0.6784924045377286
2f37dd24,37.056903920572225,28.9,0.06482531150038186,0.10427442828356794,0.14013639026013347,0.002810889976405683,20.97901287024277,0.7261972453953764,9.604664689915891,4.7048216469620625,0.04556281328866184,0.06480914663992587,0.08410397457255789,0.05738517803032428,0.1116827013073291,0.14375540551305044,0.07081118692652998,0.14184248882152908,0.2077554950323414,0.002810889976405683,8.315196042755607,0.685199404814521,11.97861742267264,0.09617720874607028,0.4525598900481554,0.17746014660115084,0.0006799326439334214,0.8202731944452286,8.78371156282673,4.7048216469620625,0.0014697509357573958,0.007873557297376448,0.007945590377180534,0.004902017473725444,4.393175913541063e-05,0.003431695463450739,0.008547955799807905,0.0235685621740282,0.0047702756077482224,0.00017093117769220698,0.0,0.0,0.10660431628763001,0.07888530563559656,0.14193900920901867,0.1479421791439431,0.0,0.14811392365125392,0.15681021522395908,0.0,2.176665443327124,3.107246579436117,177.79303564048027,178.2486987655638,175.43710760972942,170.70303459447004,0.6941074715806105,173.28762152013599,164.0835908155421,3.950436635221712,1,2,2,2,1,0,2,2,2,2,0.4077025086531066,0.0001729861013565391,5.1473900875595036e-06,0.001626353856352271,9.50705514613072,0.0060918572694472935,0.6176782951983607,2.3181940915306075e-05,0.4933080288501737,5.8407483911606555,0.8692645829030493,0.8705934182161795,8.085029103389843e-10,0.6199455766255042
e5089e25,8.42853540830088,28.9,0.041066713383719526,0.08906121217867702,0.1040614440347027,0.0027460840265217256,1.1705821239560306,1.336279371264571,0.9064971770615415,4.711535894768917,0.019482091666952348,0.05607712230871289,0.047640926175493356,0.029536957785234668,0.09110288825770604,0.14654379049309035,0.06827372234786931,0.1322227433317401,0.11168786642449871,0.0027460840265217256,0.0022050879757939752,0.17216907422295355,0.9962079617572831,1.0353027178697864,0.11007874282645615,0.19089791056832842,0.010921138490340475,0.5136993599500197,0.3818766786211814,4.711535894768917,6.1833205593174174e-06,0.0011122914201458843,0.0004136083887023431,0.0025040432790368414,0.002874263864731044,0.010859101591788937,0.011408628306099457,0.006464265064050819,0.011603532423843361,0.0031590960487949534,0.0,0.0,0.031272576324671696,0.0,0.10825635618268162,0.14304738925842125,0.0,0.13876461428827894,0.08469570713882296,0.0,2.755842436896583,6.821742115492664,16.919666328505002,2.489411020646927,179.62573902008833,178.42074039469128,0.6840794853876834,159.32422212567488,173.14603592597953,5.222376831546075,2,2,1,1,2,0,2,1,0,2,0.32968324071892396,0.00020338814517984095,4.75428394283217e-06,0.0017852117644488912,9.927300034967494,0.014940623336299873,0.7546617806510787,2.109939508557779e-05,0.6170206729963528,5.745761230830858,0.9167683848279471,0.7564435925508589,9.681231939302462e-10,0.7582518203983043
99ba9596,10.016211099719111,28.9,0.022701930239189577,0.1008074276512269,0.10245634821037257,-0.0002100459714732019,1.9195736900686275,0.597441240031273,2.135643756247486,5.022428007250276,0.022186488711382388,0.025760735561286968,0.02015856644489937,0.054963383312792755,0.10849560181407923,0.1389632978268087,0.061461501414810306,0.10191795991531467,0.14398958330099268,-0.0002100459714732019,0.08893552662535381,1.0569522866164356,0.7736858768268382,0.09167642053925662,0.3640443553281636,0.14172046416385278,0.19686969167654017,0.0017189830374465924,1.9370550815334993,5.022428007250276,0.0009788092761728545,0.018144975267054227,0.004776795329397199,0.007096776739830151,0.011746494242986127,0.005673568421046129,0.0013119565125162263,0.008674293741987065,0.006820924127242606,0.0031582122121051642,0.022925747728999274,0.019788499870522513,0.00933678208840306,0.09063418172935313,0.135787266050758,0.13331457810146893,0.096616385015197,0.0,0.11626427801750758,0.0,177.36435328640522,160.1886507639655,176.08887639751276,173.81379505962298,178.75074918174857,164.7541371075247,171.8659904464165,5.068223234776779,167.37851028283046,5.0400592674868125,0,0,0,0,0,0,2,0,2,2,0.30600574102667993,0.00023551001466000894,4.357619911983107e-06,0.0015545809447384967,7.401706796226388,0.010459712877737164,0.7832856597468266,1.9494123307663803e-05,0.34448840141876413,5.909524238002667,1.0609136357965105,0.7850270962808016,9.392559029391105e-10,0.7854741009563884
87a8a987,20.837736853296757,28.9,0.008648527122931791,0.07023617745119837,0.11039214756127334,0.0017845625280484192,8.837525878182873,5.015261563994297,1.5886732623330848,4.811564046330876,0.021238763680346658,0.0019972821012387014,0.002709535587210011,0.0016164200752502716,0.07280184269157443,0.1362902695867704,0.07023271270675323,0.13140871631300227,0.1295350136640645,0.0017845625280484192,0.03591081997805203,4.58666230375607,4.214952754448753,4.706384011173306,0.17236067893111878,0.13651687388987294,0.001823683045946843,0.49549708881895355,1.0913524904681844,4.811564046330876,0.0019411934569419703,0.0023599702931385953,0.006246633713375062,0.013014091990467153,0.0030523939052124324,0.010248438780647323,0.0006003710014183059,0.02083573515440499,0.007777721132100236,0.002475139649988136,0.01327772178193145,0.0,0.0,0.0,0.0,0.13422760617018034,0.0,0.1413363559332644,0.11233398709353687,0.0,178.00502862944379,0.3500013529983909,22.011752420059914,8.010707980802218,6.161459469792253,170.74650712784222,6.789723687037627,172.82566867958627,161.60524659894185,0.0877812737823588,0,2,0,1,2,0,2,1,1,2,0.2816585680386614,0.00015111093786050002,4.697801351367779e-06,0.0014497362378051424,7.542713961912974,0.012690432692827124,0.7620729097387224,2.2228917217437467e-05,0.5116317092015551,5.868737551098449,0.9216090523298015,0.8642136473407661,9.277663560687327e-10,0.7650161001725095
4edd6da5,14.639003194463527,28.9,0.02278001879825969,0.09520836087066105,0.11024473662187584,-0.0001752223840025044,4.460900218334468,0.27634736756733813,4.356275368845099,5.018717011718799,0.020741241966870914,0.004919862225481173,0.04267895220242698,0.056007708731130916,0.09274444949718536,0.13687292438366688,0.047149688788960614,0.12051473287006492,0.16306978820660198,-0.0001752223840025044,0.008935645623216847,4.014046454924448,0.4379181177868034,0.005562009710378845,0.12413291800457275,0.14665243985238655,0.6455352592662438,0.25469670052207927,3.4560434090567758,5.018717011718799,0.0006450764668842982,0.009586384680881273,0.002156371246463196,0.00020867685787667452,0.004266744464059947,0.0034127042762653955,0.0031581413074241874,0.0026519964801001825,0.01702357787287137,0.004374822470199926,0.0,0.0,0.01916808721084284,0.0,0.11711719123855344,0.14344910344851408,0.06246596462085588,0.1250391728785033,0.12711072819663488,0.0,0.6879011250125944,16.619967669698834,178.15493637733266,1.3325011778361462,173.78368904728265,161.69868751000365,160.22881688728674,166.68792810452243,165.71412530556714,4.299946062369129,0,0,2,2,1,2,2,0,1,1,0.2937232480133771,0.0001645015041178073,3.442621941771745e-06,0.0017716616807592284,8.92769413706486,0.03909293174953601,0.5621868942618747,2.189161912943113e-05,0.47223711838967547,5.831991138238016,0.9862361089957423,0.8260440501836552,9.024801262290821e-10,0.5792460734341215
38aa1834,10.303852757959758,28.9,0.04629830491496445,0.10630459942200055,0.1057104479408903,-0.0002309694614219446,2.452544629281113,0.7278100422792071,1.7543729777561188,5.024655598877472,0.025686326854778282,0.06274937334767867,0.0504592145424364,0.056093517131274355,0.10899991377706629,0.15382036735766097,0.07940617493892081,0.098932657906454,0.13879251097729606,-0.0002309694614219446,0.4227366260633415,0.6222728865838935,1.407535116633878,0.09565655726090658,0.3735560682042656,0.258597416814035,0.05946208654021179,0.10055738085840901,1.594353510357498,5.024655598877472,0.0003135601980827563,0.01742722692427794,0.010366842519850067,0.011558347487758972,0.0018676358821280684,0.010863179476236903,0.005482950790420939,0.001318101687569424,0.006299656851269254,0.0012933713330529196,0.0,0.08854897614572042,0.03220138070746185,0.08942043206750107,0.13322517993050606,0.14263619823946314,0.0,0.08956155975731071,0.10606095647822159,0.0,6.359143839047713,161.54871802429955,4.8973263966550675,174.70516206787002,175.10932808396433,169.27487199756933,17.19965189766739,170.83631345144468,146.29575749452707,6.757225187649796,0,0,0,2,1,0,1,2,0,1,0.3366950364973998,0.00018184216388309935,4.469613159326747e-06,0.0015501157707925512,8.599352580783643,0.08057911892758698,0.7117883106542159,2.6347328730023366e-05,0.6937286148353072,5.974042941840025,1.05297147550769,0.873118294651418,8.882560733411594e-10,0.7349409758152652
81604212,1000000.0,28.9,0.049180850093833266,0.09587774457978665,0.10186241527871116,-0.001271691956373351,13.53871857510535,0.30114053607413477,1.0984034800928857,5.136495279089084,0.02348102016645528,0.037327917371464736,0.08673361274357977,0.051437091303836176,0.0967534225480759,0.13944271988744786,0.061069170584053735,0.1431699525325366,0.10134812271954316,-0.001271691956373351,0.18219592501015977,0.22228555028011648,13.134237099815072,0.013138071318994558,0.142036572079104,0.14596589267603619,0.20136084540939084,0.7193060840042805,0.17773655067921446,5.136495279089084,0.0006365568330802174,0.006853255071971945,0.010457680393911893,0.012050689849277098,0.012129927120650138,0.011085001383969723,0.002337773207444846,0.0037859147273401113,0.005687938379797855,0.0011903170482433733,0.020284135843544722,0.0,0.00644354286995179,0.0,0.10806161689740977,0.13593519804020568,0.0931947733200609,0.0,0.09501665038909916,0.0,178.9948284245958,19.00802441925538,2.376916578908988,0.09972771825264705,175.08411560692548,156.4616787465605,178.99033218753664,10.230100103513914,118.41530923340527,2.8748443069953282,0,1,1,2,2,0,1,0,2,1,0.34442527377936183,0.0002110657432426914,4.50910637052995e-06,0.0013932615229435164,9.16700450115424,0.010627659778195974,0.7974278870294291,1.6681336165947657e-05,0.5758497608282614,5.907034810564101,1.1203214799078205,0.8111046912282324,8.415570386786821e-10,0.7995010117379278
