id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,velocity_scene_wheel_f50,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,cost_scene_wheel_f50,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,lateral_scene_wheel_f50,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,tumble_scene_wheel_f50,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,yaw_scene_wheel_f50,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
22c01ffb,1.163807929382808,163.8,0.10649419050579056,0.15823339937991304,0.22020962775412634,0.2772699318440906,0.2884267138122395,0.3689801926725131,0.17519933503612045,0.3014215537136963,0.06044007145103933,0.10947616531485119,0.11830300450403594,0.13775752075323577,0.09078899748081871,0.13811567608249103,0.16125011294040104,0.24277881101594137,0.09220821779674991,0.1762218732868287,0.2722168596915509,0.34019156024137587,0.16750965901264092,0.2921106785704834,0.37218945794914743,0.7861541199748292,0.16284747846525874,0.08963459686704643,0.01058001257883669,0.025364625901097643,0.041604292181076856,0.24461234685209926,0.05219776186904335,0.030565791770293626,0.15743991351386052,0.009165504350739677,0.0009087779175100761,0.0076851392540101945,0.14411799935710237,0.01002030597001057,0.1472832483865833,0.0011740760765514093,0.0004919383449836287,0.0009062135924198716,0.0022728869799667636,0.004392938582025248,0.00034477490645725594,0.0010119269431604543,0.002352984638050097,0.006225694103841477,0.0007929558471182352,0.0017813796131253192,0.002965705966563262,0.003248517986438436,0.0015317900078309688,0.00031933156044674767,0.0004180161723351972,0.015323681519474419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2565264763015136,0.9251237878786314,0.8799770764385059,14.027942124458667,3.6297298578205126,1.7735244890756845,4.668643180345807,6.751978387579744,0.7776897531855357,3.0622369310280337,4.945280692976469,1.6375305573524734,0.46018474975757134,1.1288292555248,1.734475533437616,1.5472616061310505,0.5165655297937902,0.0010178016086596147,1.1119029386549606e-06,0.0013732204828415212,2.8456067689885836,0.8098761453284226,0.8172189458162054,2.2627139381412894e-05,0.32226266211154164,5.2303153100874455,0.5464424987465059,1.419455452243032,3.1912411812219716e-10,0.6742089991025981,7.749018590327103e-06,0.00038281091729209556,0.9651672395230608
543e15f0,1.0807354218409972,163.8,0.10399752020331085,0.159165560024624,0.2172371756298384,0.2751944354465296,0.22932582288656286,0.3753623535445656,0.18757534402925105,0.2613425243777677,0.05583275110401419,0.11378345329102409,0.09897311079287376,0.14740076562533136,0.09960690403912568,0.12883873367088364,0.15814831320050884,0.25006828918797797,0.09875590217368271,0.16271723615389644,0.2562505210317804,0.351225043159994,0.1636230549672789,0.28909748193529416,0.3728627694370157,0.7909123157383746,0.04093656258142311,0.04981971683553019,0.13809760248780353,0.0004719409818060412,0.19444090074101383,0.0968246996214146,0.0713321829062474,0.012764570275889744,0.07085107644143546,0.0674584613575148,0.02268986567737182,0.026575940552928976,0.10171082586319966,0.014916732543277054,0.14471496597129105,5.4937151236438547e-05,0.0003336245128839007,0.0010092455955367154,0.00015163555212541804,0.006321508299440259,0.000922687211829433,0.0007127656533474625,0.00045099743003954864,0.005164230265395349,0.0005490560938249024,0.0013676645733169655,0.005215454126867883,0.008385289430987273,0.00034693995145039,0.0003184239400310858,0.0006527065788108399,0.003314729287179831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.089198546310058,1.5815749162301953,1.589433060746835,5.643068236768663,0.3389904751555793,0.5754394739022746,2.5883004527430216,5.653808958989734,0.7781656308591268,1.7042919213443957,8.33573554364539,1.3444375805717899,1.4956988409619476,0.7650768916600615,1.3456579020802444,0.996859449799327,0.4967879977166905,0.0010907306488572475,1.1882460830960788e-06,0.0013275106137650345,2.3391753366473766,0.7089041608201514,0.8358967154447321,3.189962418037717e-05,0.46178966785573095,5.336632392093792,0.5822108917114931,1.3722862262293694,3.935100123629382e-10,0.5891011067757099,7.94943931525401e-06,0.0002965091380673599,0.9521466269986704
9c836d68,1.4169876474605323,163.8,0.10697533190720646,0.16590866785210395,0.22874359766919083,0.2920983815199679,0.4137851504809073,0.4866508005328074,0.11260164940837676,0.37231780314597107,0.060849997080413346,0.10355876051516656,0.11592483956216375,0.14756773047108215,0.09898911717738668,0.1353992270238887,0.16242434655321997,0.2668219806539205,0.11214584843515445,0.1721757476097756,0.2627305862013046,0.3679222084305287,0.17761940656605144,0.3073094144140841,0.3913663235797682,0.8478915781415381,0.1776212473219308,0.1632782022097062,0.06989942817306999,0.0029862727762002593,0.1800696973617078,0.19440051736271893,0.04572824573027815,0.06645234007810254,0.004885136997952239,0.020984778852227673,0.009767861413914603,0.07696387214428224,0.28886412174165177,0.00032002699930612174,0.08313365440501319,5.946966155669995e-05,0.0005061727560437177,0.0010379060516883419,0.00033131508570016555,0.006525982821125624,0.000848112801298456,0.0020067639264564345,0.0018313144957093185,0.0032983454588437653,0.0008816358467958401,0.00028041491917066644,0.0010560478417130992,0.007466128391331865,0.0006188429742492641,0.0012270028341676723,0.0008191198418609594,0.003448758082460988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2730862419985816,1.7220074932257523,3.8770648164764316,4.155009660762959,3.593689525955864,1.0832797092512236,3.615904373593287,10.193952039416509,0.558465907416995,0.9679834087894361,2.1141169757915312,3.944251955887829,0.6142097815652684,1.22609062684931,0.5364927075190516,0.9845877218268474,0.48792352807964035,0.0010388823871135438,1.1170835839383337e-06,0.0012205088099629753,2.957043123653045,0.6947899087025028,0.8862545653125197,2.5076246963204276e-05,0.3945809551129085,5.2109930589888585,0.6041999231639866,1.3102160054446124,3.3940813385909965e-10,0.5830128463851152,7.380930539437132e-06,0.0008406548227828146,0.9651951200378294
c9f93883,1.443616154461504,166.1,0.10741369593431302,0.16300495194321898,0.24022494716355275,0.28171709454052624,0.35861803880819587,0.3817744040466063,0.40031224904974505,0.2666942126439764,0.06175544367300901,0.11340953426757297,0.12356439275006019,0.1309254130466099,0.09581855294847329,0.13319424773528243,0.1534408338060241,0.26956617328309607,0.09714938370312184,0.1777278450439292,0.2778158109722932,0.40820674893486675,0.16763103764831416,0.2969262697458812,0.3805939762273832,0.8046515351145032,0.21251193470641208,0.052815614556783415,0.021898097696103215,0.07139239184889717,0.1150118170297943,0.1578308672215356,0.10609041596258686,0.0028413038326895483,0.08894163483861921,0.006012829799985019,0.0007148157800901787,0.3046429686310506,0.14553920824235664,0.004227029667369033,0.11692797473425073,0.0004679270408105841,0.00015827709625425098,0.0009491127186937633,0.0010657880523804696,0.004422021754823973,0.00011353691802066825,0.0005146348154188934,0.0006301761363403158,0.005258089635395641,0.001073525012134728,0.0021314714118286044,0.0037826821563272657,0.0063708303706070555,0.0008877328215061786,0.0018321306624013846,0.0010749566552271154,0.009673955145756922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161356120563384,0.27588132925035874,1.5077758275156443,13.800805163451868,2.1085930596313434,1.0992118196273601,7.22250937397127,12.804501550023991,0.5090163227373303,1.358234393785494,4.609111172041711,6.207678631125729,0.6607610363796361,1.8373322561016172,1.4931405106667015,1.1787786340113777,0.5532378997048513,0.0009108346437770842,1.1338479736009761e-06,0.0013901931431522779,2.488127573926159,0.8221078231727396,0.7443453925431006,2.667368720114268e-05,0.4023883137857229,5.267287500662347,0.5693113649074323,1.3729010716547385,3.7522814196300195e-10,0.5846664235843559,6.146206442975995e-06,0.00037481069533349727,0.954446610824319
d1e3bcb8,1.3689698925058342,166.1,0.1030113909930506,0.1532903309137656,0.2078617827422985,0.2801542629647462,0.605524804534832,0.27815857146724293,0.2085815416028941,0.24375365500400106,0.061662313896872135,0.09225390208287149,0.12117951714203634,0.1369498308504224,0.09048336466864625,0.12574703818893102,0.1470387341544938,0.2498921866429913,0.09248872377042786,0.17235532120721134,0.2588995557056269,0.30770353028592784,0.1655096650402946,0.29364118022843455,0.38131194362550946,0.786471366963567,0.20877854852398414,0.3648946535315208,0.002440823575814739,0.029410778903512375,0.038319173189274365,0.06252074063647753,0.16435268242143927,0.012965975220051783,0.15303231543247162,0.020390229003026013,0.016554221084156752,0.01860477608323975,0.12135853514112649,0.007906282334007394,0.11448883752886718,0.00029198293042100466,7.48292310265089e-05,0.001262202379578446,0.0004001381287611865,0.004951765804975272,0.00043625827312792595,0.0005176206505997623,0.0011308607355947672,0.0026679394299832172,0.0009444240003618165,0.0017967134787024582,0.002609452654429091,0.010084548404712103,0.00024769356956352395,0.0008901298412017677,0.0002112433813994278,0.00764176590090281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8233127170591596,0.6160199107898677,0.7930288385131983,1.8532491169879866,0.35342377873494085,0.3746124174735385,1.0453953693727691,2.2924186790164502,1.442605196782404,1.8886985171113448,3.9282772574089364,5.595812284647045,1.5705544977919677,1.1361067460553433,0.7970161186090206,2.664117571931973,0.49117701488271026,0.0009194498113492797,1.1153183167392902e-06,0.0013214323950159182,2.656456448633355,0.7442668490849842,0.8308881763325285,2.4830047205500205e-05,0.5273334330217764,5.289339485645162,0.5378174964939545,1.33669639003333,3.110399425265755e-10,0.5751034916933622,7.267678525437998e-06,0.00039579774744533087,0.9566694116588997
06ee57a5,1.1207970638554239,166.1,0.10616786526838597,0.15875336308133634,0.22262829239477588,0.27256706252001806,0.33201764109005816,0.33399145020674736,0.13735016022950458,0.2888051269090116,0.05914636825776366,0.10211440748448031,0.1238612797988555,0.13954940553244438,0.09128628330047774,0.1356635274700449,0.15941336148162966,0.24865028007319306,0.0984105044417508,0.17322096861535977,0.2634930317660857,0.3553886647559073,0.163545554414367,0.2878637056306344,0.36629192751505274,0.7856865766578909,0.12043927629487444,0.184599407539991,0.00948352741711181,0.0174954298380809,0.047239019127931374,0.19913899051405032,0.06317214916357791,0.024441291401187764,0.07456993024001195,0.017461610267985126,0.008331792621976992,0.03698682709953052,0.10094063496265011,0.01720209089717598,0.17066240104918554,0.00033285497744530953,0.0002180395414814164,0.0019509989186747147,0.0008781939923437097,0.00416823911696677,0.0010397545786385454,0.0011167552241155587,0.0010827513019467893,0.0024057969698627574,0.0012061069924311524,0.0001273109584556795,0.003155347068336797,0.013729776296311927,0.0008039857622720425,0.0007990974249002262,0.0005117954916941266,0.00815910506667624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9350001172510412,1.4364053889186392,5.74789138423907,2.604082853201522,3.6075377755777125,0.20603533616934053,2.8428921907111993,1.6721705858713873,3.5485285663710933,0.12050285541829307,3.093903032175691,4.617223983774584,1.223124057030899,0.24927911559853483,0.607732312646299,1.5687436600918339,0.48381126289785037,0.000900784709645644,1.0511721675793772e-06,0.0013097856177159022,3.05360358801426,0.7090554109259607,0.8015164053261538,2.3640003071253515e-05,0.4466935615639139,5.164375816841112,0.5311505739715281,1.4574973345282354,3.237652774068583e-10,0.5509907419130389,6.835783918684914e-06,0.0003078943159269903,0.942172120469147
0a7b2e2e,1.2197993064897688,166.1,0.10505095950228005,0.15456804100690769,0.23180492737229622,0.2741997656417893,0.13435567714408794,0.6052151550897663,0.19216256976812274,0.2569601234223501,0.05592437800568415,0.11899164735045596,0.1062535044517953,0.13903430820118476,0.10432804003441602,0.12981779228968457,0.15709432769869586,0.22703200400483428,0.10167644653719027,0.1710464548715981,0.2801567717659108,0.37434003631448565,0.16328336106131983,0.2819832439035498,0.37733269196049823,0.7904018542076323,0.04257226079594067,0.01719426149501279,0.05502999244453445,0.019559162408600027,0.3224372813674748,0.10924912230457395,0.0785217760471259,0.09500697537059168,0.04324194881122458,0.025144890345053985,0.020937075651314627,0.10283865496052955,0.09834613837182944,0.030331303306850032,0.1282826817436706,0.0005004191579489151,0.0003796945277720644,0.0019170504845947799,0.003325908007448678,0.0011833856477879178,0.0009181574119653882,0.0008776965009545181,0.0013282585259674709,0.007174178448593811,0.0015124256491794881,0.0009864179310464418,0.005625092368707947,0.0034874771914292497,0.0004842280523831251,0.001027221893079721,0.00028636668194766905,0.010004190701390244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.954157563249036,2.252039896124812,0.3205475502772182,7.373190835303105,1.292892815174425,0.7755661639655261,4.159132637888552,10.005906624048786,1.9004144821699989,0.6234826650941332,6.457136576580463,7.330822755584653,0.3247221588913496,0.7244294176836351,0.20026217517332287,0.5946048256512237,0.5086270132099842,0.001061277304459398,1.1696096410504306e-06,0.0012728946664189746,2.5815105082740963,0.7592412963503583,0.8794696785382391,2.573018349120767e-05,0.3821197477789991,5.285819848271958,0.6139360372688886,1.3598999345935436,3.546703480517515e-10,0.6878964058766541,7.2939698102528185e-06,0.0002923891915623902,0.970893329086538
348007da,1.3218679248865688,166.1,0.10344811816053325,0.15914737563785666,0.23379183000660547,0.27775637922357926,0.5298459135023014,0.15531474222474073,0.379870363708647,0.22264189229843176,0.06142682524844505,0.09538297971977916,0.1196111668460496,0.13737150082785912,0.09100615840788874,0.12724582630839465,0.1680631982625474,0.2502743195725959,0.09518937124564097,0.1698208601291307,0.2717292518926311,0.3984278367590191,0.16281997326117922,0.28877386326573706,0.3816753011438216,0.7801404754824649,0.19948578477081996,0.3010848047305094,0.001955344112443284,0.027319979888528797,0.04402302289363396,0.07822684147132243,0.02063223477612546,0.012432643083658877,0.11378542917940782,0.03007972809670319,0.000663555064512213,0.2353416513680238,0.09387297054050431,0.015500006588676942,0.1132689151692505,0.0013734619554283667,0.00013596849196919976,0.0008314709198322498,0.0024586518887085586,0.005160624049184509,0.00031795505294570606,0.0013993304202510484,0.0011567146750168637,0.005951677530527509,0.0006619397338539189,0.0005637019028245727,0.0035451818264583728,0.0019558001434221805,0.0009321837108755799,0.0007420491201461242,0.0003879720206076438,0.01657384659895443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.205106410193478,0.6065023706671901,1.0363047670675443,4.0196415893178585,0.37495947111951905,3.6413436340084853,1.0919028583598598,2.9601751769577875,0.31771306212425593,0.6281667884248784,0.8106947705127552,3.735845613500811,0.6280709405333899,1.320184357312112,1.2290731707473104,1.3214294376265023,0.5149043484766523,0.0009851037660843583,1.1697739600261064e-06,0.001221585501875138,2.709816828017509,0.7515751621576242,0.7879440894269468,2.7397158066436563e-05,0.3939636565033533,5.246477487234861,0.5376939791712912,1.375798063693918,3.057413173761161e-10,0.6566231794591857,8.407530126359564e-06,0.00029752852983532034,0.9472412503934292
180a2fe3,1.375596678192122,166.1,0.10433917200174969,0.16034120583917605,0.2076217726474285,0.27331980266398753,0.37211810428182335,0.29558227446570134,0.3382161595707888,0.3366995113794703,0.05856571219684421,0.09859539887662803,0.12176083742573528,0.1384347395077912,0.08698657245946331,0.1342377451823162,0.1542663705720743,0.2658741351428504,0.09291520729529304,0.1647939892514089,0.2332606711126391,0.339517222930373,0.1670001598726939,0.29020312313267116,0.3627561249865976,0.7961190169115323,0.10348145122907607,0.24194879255475638,0.004207233874842277,0.02248062662314858,0.010356653835243763,0.1746484993651081,0.09951034882979805,0.01106677243555142,0.14645198929314412,0.054985424651598426,0.11394268222340745,0.022836063402638832,0.13818093840315068,0.01300745001450517,0.18551112296181443,3.5766529442951126e-05,0.00037413191473465444,0.0006124447020152427,0.003771943680817254,0.00842056263622263,0.0002090503626384653,0.000775187767252389,0.0031950037723996213,0.001112569998946087,0.0012256482388910068,6.782106976700736e-05,0.0049083793916363085,0.0020570103175791632,0.0004678469233518077,0.00035069155205420365,0.00014971278261214973,0.0026745664861039116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8231283507844048,0.460504069467937,2.744211552024272,8.515177325879009,2.2225600677715662,2.176398541024483,2.2766726303207956,5.493087775147808,1.7733680698954495,0.5243625645504898,5.149112852343322,8.997380895868417,0.9619362042406077,0.9829241415628712,0.345087880299005,2.5314415782217123,0.4690697093686212,0.0007417090323897622,1.257862999246304e-06,0.001406639677501237,2.8347560174927255,0.7531800898876797,0.7922035473596952,2.101298747880086e-05,0.35701910720049723,5.275327794205717,0.5109268168484703,1.4442066795661301,3.383658619846813e-10,0.5993452428618379,9.244856032793451e-06,0.0004438970490889704,0.9486324778829249
c2def899,1.0362490039338952,166.1,0.10161773042172745,0.15799887783751668,0.21847567170497736,0.2873739726613062,0.41240293326583405,0.21828174047836357,0.11760903282862598,0.2619189956234704,0.05911465927855991,0.1035765117826291,0.11837302695162114,0.1254067236740997,0.0898434389047047,0.1311410367464173,0.16439045146626236,0.24662058423268232,0.10006397954151595,0.16498370499271636,0.27113658871954877,0.3377184135661283,0.17036590750968067,0.29914949253225376,0.39260651794198426,0.813063325045445,0.11948012635868735,0.16304493525181124,0.010723942807452235,0.11915392884788323,0.03187979483262625,0.12722379482993232,0.03587024246025128,0.023307908355553728,0.0576418092766331,0.053912999557760216,0.0010682158929923484,0.004986008101240314,0.17994194230313915,0.0023678040256808245,0.07960924929465041,0.00034126677406791275,0.0004528947635058951,0.001637999073957086,0.003876495032637156,0.002338416269017654,0.00030352208361463846,0.0001825665473978073,0.0011525997747341074,0.004145052012620248,0.0005872188996501362,0.0009756215179645638,0.006735734744968664,0.0033039628830607787,0.0006852101959159743,0.0007679198065961972,5.992285193337544e-05,0.0082615588609888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2381200238160105,1.6924957986690765,0.7218564703419775,8.269443567222703,0.958520053582073,1.2978437904838538,1.5011878050992988,5.36343837513876,1.4383714307356747,1.2673038730549386,4.746165628043973,5.355523838713692,0.8869120659398311,0.2625473362981685,1.4085032322050681,2.0258228493910173,0.5095438448582185,0.0010038665854990333,1.0962482736378288e-06,0.0013126293167984378,2.476942509869663,0.7946838312965893,0.7852094161455714,2.4852106358895834e-05,0.39797801596176513,5.220682273489991,0.5409109211401469,1.4060683109368124,3.3244487496799364e-10,0.5844598196263712,6.626870791176083e-06,0.000480645542354002,0.9558214993078256
c2591788,1.5739959339717433,166.1,0.11048755084143436,0.17128527547778705,0.2467857967421346,0.2821530367284708,0.2482727968887406,0.6857600848695222,0.37456896264085304,0.22943353443633158,0.0620166812507368,0.12445458348791531,0.11113509962567297,0.14434383900141237,0.11175766058641348,0.12465378804330075,0.16777261133281993,0.2809570419486141,0.1046244895610003,0.17214630271673684,0.3100202270626233,0.40035216762817794,0.16553687271645517,0.29598414291622865,0.38493809455272865,0.8111486289668458,0.22316126336894299,0.001185785012053408,0.02034543067108543,0.0035803178366587618,0.5890744344172171,0.05220409882059477,0.02169162809746018,0.022789923534250273,0.022235238361308782,0.02108073421524718,0.08276847594348637,0.24848451412081068,0.12165498067166246,0.005161012720123213,0.10261754104454592,0.0009678752236778455,0.00026143374124689724,0.0005249335992115938,0.0027226521181765093,0.006284844663126686,0.0006521926620305297,0.0022520633888781123,0.001252507144550965,0.007801780685946911,0.001029088615008286,0.0004271900295457432,0.0020394914776549816,0.004597577828702569,0.001882360957080189,0.0010922101459657383,0.0013479510882402235,0.01391312490907665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7713269368443014,1.3559947216427535,1.4277752877048875,4.645551842223862,2.0216778178839916,1.4295787694009008,0.7582042385210613,3.9775769544137654,0.5780776225761198,0.06406941779996081,6.076615200965045,3.595905388406624,0.41092778289195653,1.1867982869956553,1.1983296530942573,1.9316522895121713,0.5382072679535805,0.0008044221167331531,1.1322688572360456e-06,0.0012355588842446648,2.9914401983914165,0.8343949764986198,0.8475889774262908,1.986350144229846e-05,0.3890876272448358,5.263060468285021,0.5854888490648293,1.4239587184747367,3.771026768013046e-10,0.638421773490809,9.299841926159534e-06,0.00035891330039873007,0.9746752101270689
e1048419,1.127443220078775,166.1,0.10677447182545668,0.15314633375965375,0.21066770583298178,0.2823027791739428,0.35106522580567856,0.19013410438879425,0.2618624092774461,0.2988853772942814,0.06029554985220901,0.10327551414851341,0.1137502300385997,0.1497765932625046,0.08850436997920483,0.12373532161602234,0.15343843239040902,0.24690721105297875,0.09780570530033372,0.16981755539903604,0.24207031597481862,0.3329772466577387,0.16956123608748194,0.2997986508588612,0.3775484505754854,0.8107395947576975,0.15779378385729873,0.16737765100401683,0.008868387150333825,0.017025403794029136,0.02032567097182743,0.04422318240210705,0.10609391793982687,0.01949133307503291,0.08130064361582555,0.030094637007071514,0.07055703592589808,0.07991009272865097,0.16944404818307873,0.0019258092143106926,0.127515519896892,0.0011193618470461777,0.0003298803496321874,0.0024430848766890233,0.0013785861426251717,0.002251244720108477,0.0001446614286525508,0.0008588248461088871,0.002388868735101816,0.005439066642678207,0.0006039209268938446,0.0009490603417857619,0.0020639484317143647,0.005966586245341307,0.0006324490288241984,0.00027122495477201886,0.00044095531779178294,0.014962365100786558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.430935224277501,2.9611102989139826,0.988775914823231,5.859639035985702,2.055975690329104,1.478224674420468,0.55745367529773,5.589736761718199,0.5625076924808966,1.5344861058086445,2.149556182766246,4.392863675619417,1.1734799881494182,0.9252760853610873,1.6357803231148107,2.1456148052225523,0.4696451549106002,0.001016612405096396,1.1196786941193538e-06,0.0013911521924531132,2.9242251046714673,0.738314813204051,0.7846204681966487,2.4168410917820136e-05,0.392603933737627,5.236590922004679,0.535156708481406,1.3788191301514654,3.450749021060912e-10,0.5934341500851924,5.647219033509788e-06,0.0005615401879560783,0.9435599049411963
b9c74923,1.1869866698582965,166.1,0.10721093212056976,0.17097372423128177,0.22621347902151334,0.2786180863441079,0.2317478008844459,0.3622294956529851,0.15439426991528413,0.40845630857626575,0.058349239087136136,0.10887677572388053,0.12374236264378155,0.13787535102748086,0.09444230810146927,0.13664213875900955,0.16798996897671975,0.28482048108792857,0.10087836484977623,0.17151440682558028,0.26515779284481905,0.3673033515658778,0.17363953706173407,0.2979907127622947,0.36422400920829484,0.8255485187782814,0.09749471524326625,0.09614824125583836,0.009025693082356234,0.029079151302985048,0.0912923930538802,0.21663916455238638,0.02089595456527976,0.033401983481438795,0.05010461307015564,0.023369594265478275,0.006627924690226912,0.07429213788942331,0.22592279744626972,0.0032607619109413792,0.17927274921905464,6.0323188945602353e-05,0.0010515237325849692,0.0024262280608209597,0.0004066299527194031,0.0022041403559270385,0.0001071872120866531,0.0007505043577647318,0.0007307364792855214,0.0011521011987907343,0.00039156295689462954,0.0006672112561843073,0.001113290651429455,0.001952594707513443,1.828964322492317e-05,0.0002633475328044373,0.0003781635134057561,0.0034734187465839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5145834845676873,1.9541602507737854,2.7504555319247155,7.122296563811962,0.5422003405231324,1.0867421880241777,10.074425923919081,4.378562977173187,0.944275736697407,0.860812277474259,4.940254202487174,1.1572083456947684,0.25807877600737583,1.0794773702343448,0.7249711854889338,0.4198902115297565,0.4793576406124321,0.0010024093708105339,1.111666295172648e-06,0.0013573215492569772,2.9534361195814487,0.7440014252726861,0.7351982480439905,2.1248713221345655e-05,0.42603677331141365,5.2553664110094855,0.5802421111304036,1.3771821414289909,3.2932563967796944e-10,0.5845802473153533,7.757371277162569e-06,0.0006185773503839389,0.9321376090891614
269b334b,1.650179776300427,166.1,0.1039210923745214,0.16146373329711322,0.21973583120112145,0.27914971130072264,0.7370790524061878,0.31673252914536076,0.3002420897620262,0.25377068355290233,0.06492670668944289,0.09220906741987697,0.1136153082754405,0.14493328711332526,0.08686068034568024,0.1310377159783168,0.14747504945525092,0.2804814874092049,0.08701136657053417,0.18400136163468675,0.25637783359692795,0.3515527630023368,0.16565948229990984,0.2924408010758391,0.37934885052641903,0.7860126157985313,0.35938750630329064,0.3658500028977332,0.009180220857658903,0.0026613223475050636,0.009696558438228193,0.12577067139663534,0.1599733619096003,0.021291937400896924,0.25045862993064727,5.212184975086852e-05,0.022259448797980863,0.027471889183647243,0.12300759994291958,0.009548063656597444,0.12121501995338531,0.0002902314579130617,0.00017509277444507408,0.0009461231787232025,0.0010387661201063988,0.004108739557439996,0.0010671334609535703,0.00019642234699180687,0.0021808924992114125,0.0014272374778220253,0.0016361226967417514,0.0010656701354712014,0.0037380964844569067,0.008445757274433531,0.0008033577996265259,0.0012460091170933632,0.0012505050648803798,0.007618811690979922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8269877481916381,2.7347575864460114,0.681579821207564,2.4125621093634098,0.6473599706478892,1.3128822399071454,3.285828771159239,1.790769355216668,1.3672200980469251,0.7201435216952063,1.6128678863147277,3.756130910204021,1.0476493205868522,0.8704946613993155,0.24735678350850254,1.1225366853071441,0.5409767108306749,0.0012983651112148064,1.1489617020229806e-06,0.0015652230676036648,2.551486318726131,0.8016206691800577,0.8587815000199891,2.7078163742767213e-05,0.34189854266579095,5.356179817413029,0.5239295155656586,1.3775623094131544,3.3508487124379357e-10,0.6333927576394839,8.720685755033423e-06,0.00031254555800126093,0.9718992903245673
