id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,velocity_scene_wheel_f50,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,cost_scene_wheel_f50,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,lateral_scene_wheel_f50,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,tumble_scene_wheel_f50,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,yaw_scene_wheel_f50,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
a13b88af,0.9750485477032411,454.5,0.10367904866210689,0.15669579818775559,0.23104344110229988,0.279985030528823,0.2447596080405993,0.30589847703507816,0.18984178944832486,0.2095201135376744,0.05794580091032085,0.10767019176434324,0.10917559024588379,0.13992461172787968,0.09383481749107216,0.12700585278625243,0.1490031906837464,0.25693933178995143,0.09971058582722454,0.16991429803709707,0.28225815184030906,0.3722907287045688,0.16292228800778433,0.29321535908083085,0.3838174444978538,0.8017804144052075,0.08679704238394848,0.10979251449457193,0.03219978507138006,0.015970266090698817,0.08170295147202113,0.07559070477390732,0.145186655754725,0.003418165034424753,0.06109043572456588,0.029688144731622755,0.004641181728715271,0.09442202726342094,0.09484576473149084,0.008468483552833573,0.10620586525335002,1.6889686503637886e-05,0.00037009390748410885,0.002625564326802586,0.001917220771400647,0.0021252217501218657,0.0004816869122897471,0.0009933208179179346,0.0038092903846360495,0.003166544274407448,0.0017820892562140187,0.0005092481756439151,0.007533420995099109,0.007944994864494183,0.0015408105270117033,0.0003360012856451501,0.00023570584800531314,0.0018379165652247593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7530160226427343,1.8028512787144613,2.3089909791655914,7.588252407267403,0.5975238456101408,1.5313084177008065,1.364272988143255,2.7308290863134927,1.8526214877306166,0.6894359691373566,2.066586475746743,5.477696427296766,1.3671179281095436,1.2664903172859248,1.400509066689379,2.8247175572943255,0.4910407514104886,0.0007052547592487731,1.1151788629569157e-06,0.001325005619605135,2.6813137233589166,0.7487776654418675,0.7221743518106086,2.4248408221309335e-05,0.7361894181049522,4.949268119372868,0.5284347358588812,1.4797054424017555,3.761899062050762e-10,0.7398271430677826,7.214007309259604e-06,0.00032751320354314754,0.9301317746265536
f31c0cb8,1.0101006826166732,454.5,0.10236816396289211,0.15746366365733655,0.22869337050591873,0.27953621298318915,0.3425739370294911,0.22265631816755735,0.18888997254510165,0.23059720079821605,0.058109803263346665,0.10222880867119626,0.11729493020616306,0.1318391137108625,0.09369889430348292,0.12402142232718667,0.15503807119050358,0.257096266808173,0.10167273482990555,0.16814241729614376,0.2720814436545328,0.3728768862430928,0.164326495529384,0.29217630811734174,0.3821058353028417,0.7987254213000523,0.09106782545395893,0.182846288571245,0.006984597219841004,0.06167522578444619,0.07962296656893153,0.04662367119325618,0.09362224502002979,0.002787435385339861,0.04326134698392339,0.03756799770459191,0.011589610986763168,0.09647101686982316,0.1088397559312894,0.009926881320466882,0.11183056354645975,3.2227870345876866e-05,0.0003841918752382641,0.001092731319685473,0.0009609016387455637,0.002930672857092738,0.0010109898438042141,0.0006559700552541471,0.0019415510655818194,0.001531189486705607,0.0007714281091640816,0.0006086536625603524,0.0027241148100482886,0.0012404561822063774,0.0012664512150293923,0.000677021055113455,0.0004551269302108834,0.0025388135160297563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000499360375039,0.908157357733979,1.321149211181107,1.3139164214286494,0.66776683569272,2.088445375287036,2.2159479449040287,8.293678428523222,0.17545829832055673,1.0234598702740554,1.5762521629427564,5.333974058220904,1.1021617174352591,0.7261730189983622,0.9010326283296443,0.7853630845289592,0.49307963566261115,0.000641710734684723,1.1032760045646308e-06,0.0013093194510125146,2.748580237560376,0.7591822864771116,0.7262978453277911,2.287641874479454e-05,0.7390776983569092,4.890966076685539,0.5200170476137438,1.4891469456821325,3.660205787591091e-10,0.729328883991907,7.660362636360063e-06,0.0002991894176192693,0.9340150431410179
858beb83,0.9753351756683623,454.5,0.09947983384859971,0.160772969490541,0.21192567473226342,0.2800360133512867,0.3754188722911949,0.26522639512513346,0.12590125340944636,0.18718315696373294,0.05803067575616765,0.10650118158624078,0.10874734547159802,0.12464013258039239,0.09270745160720094,0.13000591391488348,0.16521259484912568,0.255165917590954,0.10122688402644876,0.1711704159440731,0.25730490458754746,0.3180004943709845,0.16120498372897243,0.29287707923625894,0.3860259770886288,0.7878895723401715,0.08899339099149273,0.12392189789300202,0.035189264023851766,0.12731431938284843,0.06529338001432171,0.11172777999069276,0.062279263873672115,0.02592597124644684,0.04704007169922501,0.02466671288589944,0.020066032084570792,0.03412843673975111,0.07908241844783062,0.008937843819825137,0.09916289469607718,0.0006030832410087092,0.00013321663094112063,0.0010028103645394165,0.0027406781373255683,0.002995145054327092,0.0007264738465392575,0.0011924568990742054,0.0023031332561642263,0.0024014951419544872,0.0007284965682038304,0.0005027477154085138,0.004111278557195854,0.012641646614163846,0.000660456592701722,0.0006344424801101656,0.00022755415542809735,0.01098256109483311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507793743292218,3.438293685777014,1.1867328574722285,4.37230731688004,1.8414125808715063,1.1661131858171363,1.7753845175632377,3.3868907635114187,1.708770454815254,0.49883965435154376,4.462376604151077,7.268777043643421,1.1682050304871765,0.7659909594516474,1.462925258456549,0.5510082946410262,0.495925770744005,0.0005893517731028849,1.1247594521607322e-06,0.0012999501215011035,2.7223491631797496,0.7650721245015518,0.7161535467508233,2.30433372820547e-05,0.688408701770938,4.919656291404948,0.5252205480616178,1.4815551717527442,3.6052765033222745e-10,0.732020734203468,7.746056493570081e-06,0.0002771117573561353,0.9332449404157263
ede3c759,1.3118712350008825,454.5,0.10328221153914284,0.15557691653667882,0.2267761039497219,0.27137660939890274,0.3261684088340548,0.3483397602566244,0.38339036829785667,0.2208290889134898,0.05881272885801806,0.10395593298345623,0.11726724668766736,0.13309293762742969,0.09093958378228663,0.13547357799157436,0.16488183165742648,0.23101267271542783,0.0989314399024762,0.16956497427132602,0.24304987741678857,0.3955581242082967,0.1568743516793933,0.28780127749014,0.36945419902717486,0.7955747703340531,0.11053811257857436,0.15764680986980054,0.005111783817423907,0.05287170256825604,0.04326734617675754,0.19567519537407504,0.03371310303034547,0.0756841156754463,0.06906350458333678,0.031173432862268063,0.06644191084882901,0.21671152000342284,0.045600540458300115,0.01732123281837238,0.1579073156368173,0.0001626785669681048,0.0003984088966183153,0.0005524636440296646,0.0014990459231790903,0.007704732330469478,0.0009255383010964266,0.0013457174158261352,0.0048934141992732945,0.009988944969271666,0.0010463354640035903,0.0007827699110033113,0.0036625730523512706,0.0033307130951593417,0.0008585266474847978,5.6074517046660395e-05,0.0002586341592887964,0.005704008537302601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3406460242678067,1.8963738012672742,2.408161171601345,6.886570521194198,1.1185141306219664,1.3345963539903445,0.3617588077564628,1.9066555021029195,1.1103805146248211,1.057102580766763,5.573817810273859,3.231780692606429,0.559587523011158,1.3726039456065247,0.8743906155751139,1.311059448401113,0.495838277730722,0.0006887684699888894,1.0870149526590856e-06,0.0012573375005937469,2.8567833459927514,0.7555138774916474,0.7548244175783476,2.2049766796667437e-05,0.7580494940684104,4.907793097647923,0.5199117881461146,1.4877579538537402,3.635296042101796e-10,0.721146953527167,7.655118351968119e-06,0.0002889631466136588,0.9399824900782454
05007820,1.0495676223046009,454.5,0.10166413730402318,0.1659286666497496,0.21453385499280453,0.27632570658577754,0.3219067212357161,0.32343853383182486,0.1459123351856305,0.2320158798976305,0.05780555961538921,0.10366926190422106,0.1058347574895998,0.13934697020688264,0.09452224097759444,0.12884211350324076,0.1545366582670179,0.28581365385114527,0.09859840881718221,0.1665916564591262,0.2558312663089133,0.33711408838599644,0.16219641658426334,0.29021133237806573,0.3765693707950035,0.7848924176892503,0.0832247508361622,0.1617023495947824,0.05873656316277595,0.01824305764199557,0.09259521898521257,0.09686623093320319,0.09741656445681246,0.03656051945659665,0.07253421179366401,0.045225976572691055,0.023593195182686263,0.00455895163658915,0.0880004189389555,0.012995457286900006,0.131020003671775,0.0008213286103921481,0.0003495678708009985,0.0009988394524231873,0.0003293656944072567,0.001967960488631059,0.0003569899164789318,0.00026110890202358107,0.0012247149714133677,0.003077607550279013,0.0008098291160070807,0.0004755511522062826,0.002970386769200564,0.004602374642482187,0.0007798615446796803,0.0007885835014358443,0.000589044310805122,0.012816618979997401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6876786119148941,1.3104199503475669,2.9098504807810825,2.896057142753606,0.804042486017572,3.762635227437503,2.5097672080181432,6.298313972898384,1.4309800353168876,1.8321863311290043,3.522995501951712,6.462741772678298,0.6723062020240553,1.2870132762629558,1.7873645537475455,0.8404733266220393,0.4892362101838895,0.0006552822716270478,1.083971909156356e-06,0.0012684498284822225,2.827443457642753,0.7496969916798442,0.752093918872067,2.303897627948498e-05,0.7586856588715515,4.8682889283059625,0.5191291268105217,1.4933222353829116,3.619026240204369e-10,0.7144634371000513,7.484107798376619e-06,0.0002827395776464347,0.9378731527209305
c1c0f102,0.9375213322108708,454.5,0.1095614733225907,0.1621473820020063,0.21727679164442354,0.2751846438329091,0.27205407905769846,0.20482484429976874,0.22295638362279754,0.2134637049810375,0.058984122324718856,0.10610001640615879,0.11497865763422611,0.15818309692525903,0.09394119172646344,0.12868757557464952,0.16686120369604773,0.25909955701086446,0.099920104929711,0.1675362149611542,0.24147141479755882,0.36017943188927015,0.1600904374988716,0.28746245119158315,0.37800104280827246,0.7893043838484864,0.11557122783724143,0.12896533668727383,0.005033140467781129,0.022484374065402053,0.08334192318297969,0.09499311155487385,0.025165536690184523,0.001324272871730682,0.05902722999917424,0.040492174893081406,0.07331398705431497,0.05012299167622694,0.0695667095894221,0.017982247316332422,0.12591474807528297,4.661983667647774e-05,0.00029734874383985593,0.0005851873371859126,0.0014879185113787733,0.007459173330293573,0.0002293103469514335,0.0013620010161960571,0.00153514591675063,0.0032177901341841455,0.0006443411187698938,0.0009170499857972323,0.001203082103356861,0.0007042239880374153,0.0009557840447764254,0.000649883704581869,0.0008708139432990049,0.003053517207303006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9755239059807275,2.9586302919468146,0.6184430388125638,8.38818532261776,1.9355852777820617,3.3003081828549194,1.6087665749879068,4.502637704668747,1.5770236845743606,1.5393425011683701,4.222455174756949,3.1731418077681863,1.132463714353413,0.9836721882323581,0.8335185529822775,5.23373594043856,0.5038490696847616,0.0006298312974437158,1.0915827332417432e-06,0.001280911392781379,2.794391123072875,0.7605942231879429,0.7400021992934235,2.3644355472471783e-05,0.7306195718803695,4.915288829418393,0.5239905163554082,1.4884054698341806,3.6955505081324204e-10,0.7375076118451441,7.803836524257624e-06,0.00023800529121900115,0.9376810243324863
98129fbf,1.2907686954313957,454.5,0.10690656590085607,0.15420401887188764,0.23700742484863774,0.2765505811658385,0.24967292377794612,0.26168855485774833,0.5079107037522653,0.23808517865984646,0.05824230744972049,0.10778498886300528,0.12483230105036036,0.13676666624033815,0.09363659795826107,0.12582240326509336,0.1563449462569465,0.24101212800724964,0.09777270192698007,0.17014703949906937,0.26170797618875746,0.418401981779744,0.16284794537102001,0.2902114542727097,0.3765923438537859,0.7926082594110643,0.09459431259716719,0.10847947703058486,0.015034032100019223,0.03156510205017484,0.07867625368631048,0.06326858623016351,0.08382857308874246,0.03591514185253186,0.0816786478568759,0.028733746053773088,0.011200495788333912,0.38629781405328245,0.09414624439941047,0.012995342557647652,0.13094359170278835,9.012215599092691e-05,0.0004043376146803951,0.0003716655044810346,0.0008847649986979602,0.0021470888387315934,0.0002956635801014171,0.000382472343593825,0.00044179378161778596,0.005888196080871746,0.0008923001401987157,0.00029245931900279294,0.002222620624439626,0.0023824524776787015,0.0019167436390542904,0.0006239200173007798,0.00047717800108798385,0.004245518955108478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36451193379506003,4.714766370581089,1.254575339572842,5.349706757114263,1.176878405268102,1.6192327493749303,2.6506383178455293,5.206987088000973,1.2619592738044367,1.560551002599576,6.861707516891977,6.2279892739014695,1.6575596000020008,0.8489690727104824,1.9441812629860278,1.134859781953943,0.4955207904661354,0.0006476763787207485,1.1279280487232487e-06,0.0013263995864593208,2.7391246175838413,0.7472690080205556,0.7159729465718845,2.400185742319421e-05,0.7107419503105231,4.936900978672584,0.5295796935217973,1.4698328720131661,3.653261464528766e-10,0.768486080379884,7.9081640101513e-06,0.00027773970161524875,0.9281459637434566
5ccb0939,1.3012758694601572,454.5,0.10159100895363853,0.15792855074988335,0.2056711200381321,0.2756505737547557,0.40712245470056985,0.28895608618389507,0.3505223905263601,0.22418345197403994,0.05829373081430514,0.09964324243651779,0.11955824848215219,0.12886881408157896,0.09174771987562359,0.1292327849846791,0.15028893706437155,0.26044476107485914,0.09799862559007871,0.16310686786905246,0.22017479577639507,0.34140419091700214,0.16158501668082217,0.2857504638101711,0.3796162407732738,0.7942524530481093,0.09597978176655537,0.2240515195512694,0.0012346900464611126,0.085856463336284,0.052774488530420535,0.10177285363737558,0.1331998617846621,0.0012088822314368286,0.07911943683258482,0.06502656314545581,0.19712349823376427,0.009252892314555212,0.08241809927735483,0.02149451833436717,0.12027083436231793,9.13393331602695e-06,0.00012653253537416704,0.003219453707180764,0.0008701818603826715,0.005250967142091016,0.00012496126280400893,0.0028096559710577757,0.0020402515819010537,0.004917019896825312,0.0006606556088873595,0.0008539261701460741,0.004788510236484882,0.009663448325023463,0.0005426867050648121,0.00048754793160181377,0.000165559243467689,0.0013515867205641633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.673641217232156,1.3562445584155887,0.9507677409003643,1.3167296362176264,4.972347457117246,0.5078034673189161,1.365498730352249,10.050897947268428,3.1087976583932924,0.661611815005135,4.254291546641798,7.786911720128898,0.9066885008509428,1.0495977311513414,1.8881789868655776,0.7889977268211195,0.49608676865206736,0.0006286066369395025,1.1018896305699927e-06,0.0012570025809643106,2.8569793684469946,0.7385207530282266,0.7415188979137177,2.2783265418293824e-05,0.7246729261762528,4.897394227475489,0.524476605931742,1.4793312378944423,3.613954657761695e-10,0.7445392376717367,7.776200193102716e-06,0.00026221156978220963,0.9323384041802535
06f305f4,0.9839745938006664,454.5,0.10305374485824384,0.15738611698091554,0.2239564936176192,0.2807208917316524,0.2878127322506086,0.2038461648386868,0.2505725268751037,0.21732654574495966,0.058211303932618495,0.10620167338446732,0.11632670711176002,0.13147529500412952,0.09443483390745475,0.12000151944724749,0.15787248428566436,0.2572356302832956,0.10098902969832756,0.16286283077125924,0.2557780336983782,0.3761960803025118,0.16382829761752368,0.29478528432485795,0.3835490932525755,0.796893296957091,0.09376314679943967,0.12767971763766364,0.002009553719945121,0.06436031409356016,0.09117210576063048,0.018618197822051468,0.07319480303075415,0.02086105822525072,0.049123192075706895,0.06653729824432927,0.023839814896640266,0.1110722216584272,0.10375659551969241,0.0064915856555750545,0.10707836456969219,0.000498147575597173,0.0003208818164883799,0.000947725172756315,0.0014659446940986673,0.0035370647265446204,0.00016275906241612688,0.00017108416804219328,0.0016656589469778338,0.005784892035939476,0.0007835988730141748,0.0013216656382540495,0.0026223810660388016,0.0010829790611838464,0.000697900157318758,0.0005278169220988025,0.00040388945094315185,0.009981458566734352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40577751393532296,2.237205917080204,2.060510177613904,5.274177873604956,1.4503325928267854,1.5524409551455818,1.5749422488031264,4.907644905739472,1.3478177553341486,1.0068790840863802,5.0019099760550745,5.563056444513087,0.8625102790635854,1.6972252506213499,0.8788556236162202,0.44092383631431287,0.4947956829720076,0.0006262060243473346,1.105127745626721e-06,0.0012914814742492626,2.755691512548449,0.7417395812883234,0.7118083349018136,2.238520629513051e-05,0.7146693844659683,4.907839580940222,0.5285165921180285,1.4744080531672081,3.561717951568387e-10,0.7536833544828996,7.563078362723792e-06,0.00027740517721470254,0.925500319069037
95e7a861,1.2359981011577004,454.5,0.1020190261593533,0.1536651629219588,0.22924552394361092,0.2810764439903382,0.31293991947164007,0.3948837647861797,0.2987389948738046,0.19800508314134901,0.05773783021676393,0.10231926767779762,0.11116039326297733,0.13685861347987424,0.09679138339139155,0.12735383698642092,0.14862100907051268,0.24189442223951008,0.10088169185053368,0.16229279796851145,0.2655517622133496,0.38825584374204897,0.1629264156786044,0.29249468747127727,0.38780822882113297,0.7878900956477547,0.0815266334029192,0.1814745127666049,0.020172790686066918,0.02976598261604908,0.13343311406601424,0.079416702887138,0.14876373564018855,0.033270212192838905,0.05009449081902854,0.07015637076681447,0.00571896007968082,0.17276917320828075,0.09488290146001525,0.00946630900087845,0.09365587268045532,0.00017146168379841907,0.00023255281232748375,0.00032504944282008984,0.001154834638275731,0.0028775542339667497,0.0008918083490422456,0.0008106863551697271,0.0005969066895891978,0.0012612287710323678,0.0004236829413758668,0.0003935171222053906,0.004076860823914824,0.00742275316099668,0.0008951914698830696,0.0003932425345902256,0.0003367932392148447,0.005855965911759034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9543146907536573,0.4188391511042918,8.45458495517076,8.982539959132867,6.5926430723443525,2.3658250821901294,1.4173624655556833,15.372771585671627,0.766535983838117,1.1994765955334905,5.732258945278014,5.441620681520676,1.6189776950406958,0.36673948034166265,0.6485533908468722,0.3596889885839612,0.4927009097651674,0.0006180648493081043,1.1105952409315504e-06,0.0012679904337350206,2.7391272507678446,0.74032220568742,0.733757301350623,2.393569052767808e-05,0.7216667871028477,4.9122715688559815,0.5287853150271542,1.4747533381155213,3.5933247779056747e-10,0.7392659189148656,7.625456566299531e-06,0.00028558630789021116,0.9307893075327658
7241db23,1.027834110064041,454.5,0.1087832430702683,0.15590492173108705,0.21132393677607753,0.2824358588697374,0.2828608983150205,0.3031991703319427,0.19543960532690133,0.22233016936653727,0.05785885840372522,0.10211005490594979,0.11959203221361393,0.15557202675778425,0.0934341676558253,0.13091637122151867,0.15919125235914688,0.24007789568785742,0.10303659450128862,0.16392376793376337,0.2661363347316927,0.31219904993756536,0.16520566645235787,0.29609076905220927,0.3860111411046451,0.7942028107563468,0.08457340689415752,0.18464522420222282,0.0010493144839036133,0.012592952734736526,0.07565355187342271,0.12407502329857897,0.06457173492083466,0.0388988602391064,0.03268595008200945,0.06005751710076832,0.033487192290977706,0.06920894585314585,0.11807826595675741,0.005042052795084148,0.09920985061469571,0.00045997413240967495,0.00020201544818379696,0.001245764122153761,0.0013975587136467234,0.0010558187325960253,0.00030032166243481364,0.0017279489018240115,0.0010925135986725985,0.004782850577150692,0.0005419413470783735,0.0009722653973178565,0.00118726558032525,0.005166211895727608,0.0007268130169373334,0.00047053448165085065,0.000596927539025428,0.009591393354561942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1099117305983375,0.3479829430138562,2.3961422918037574,10.522506753337133,1.6867970512373889,2.0636668631198,2.5578161934676027,7.632252864555423,3.1744961141902075,3.127697940639208,5.282525823729302,9.154310625347799,1.671102076976494,1.662712666238497,1.0796130209290982,1.6732759911771624,0.4929114533851443,0.0006339042920672289,1.1200728598381232e-06,0.0012584868614094735,2.735384331988853,0.7569929112694126,0.7149564788625606,2.4447067258651876e-05,0.7496013178479541,4.931327236754001,0.5218386072825051,1.4836310387514935,3.6573900326920107e-10,0.7235249427014055,7.508057629081256e-06,0.0003094214981184455,0.9306609081189889
d43dae3e,0.9101440831245894,454.5,0.10419653720613233,0.1560644798411157,0.23119973953226594,0.28877180157562093,0.31654929211888394,0.16787697245659977,0.21444432836369803,0.18778418069147912,0.058867308871563384,0.10384735318806144,0.10786065649732628,0.1462108302675782,0.09334242777146874,0.12033196473305241,0.17883636566042216,0.23174716119951952,0.09785982072094213,0.16728549194573766,0.2953390436385803,0.3643146018238036,0.1661780042717514,0.2984540819201913,0.40168331853492006,0.8071420274809114,0.11212956978298272,0.15917480369935885,0.041922255921132356,0.003322662715410047,0.07431267693918299,0.020443831182870412,0.0004180742517751236,0.07270239008277124,0.08069122237127284,0.041721337310687986,0.028316986665158497,0.06371478201657871,0.12873964988756328,0.002885277471043277,0.05615925333287255,0.0001695257105743746,0.0004632450292808282,0.0017923739824924488,0.00035327559907708087,0.0014930297556413265,0.00010483577020121186,0.0011594690477728803,0.0010848366075200781,0.004074740984288048,0.0007067021181362083,0.0015329536867380203,0.00048781452832487093,0.005497313578434858,0.0006898312277675082,0.00013471604584789813,0.0003908844328778997,0.005822812217036964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4806302487114715,2.8204900176432983,1.2989066806792846,6.261590955232742,1.530316485966543,2.0609941665070797,0.606566400645326,10.816209551266248,0.6410937783921548,2.0415272360160293,1.0501540317002764,7.172482485449449,0.891652522152814,0.969925661523914,1.73463119618115,1.2647183669507345,0.493031968691027,0.0006581553400448299,1.09017524099533e-06,0.0012645261486645785,2.8076324989565276,0.7655978417733024,0.753454995970309,2.2427506191255406e-05,0.7295761869861344,4.867913502317875,0.5177198934203283,1.493852400922176,3.9267766331150374e-10,0.6999568611714249,7.640659631488674e-06,0.00036005960540041613,0.9421339734558335
5020e0c5,1.2893732512726903,454.5,0.10648279958704315,0.15284677799435165,0.21787206139043996,0.27782165191719677,0.3013163863305527,0.41923821250753174,0.30875384545558576,0.2286637313850433,0.057970130715444934,0.10340825961002897,0.11504109054662764,0.14951171747607106,0.09131428160702579,0.13470235287042018,0.15056108192129322,0.23480939557866737,0.10249249637923231,0.16302191905887764,0.23363916557326955,0.37233466455038033,0.16259002055250668,0.29383531160765786,0.3770396235914258,0.798254995194082,0.08742399679959686,0.16543431218536592,0.017246712195507195,0.03121136515008274,0.047560693025958854,0.18241032939767915,0.13072454280657328,0.05854264727732047,0.03673425641260173,0.06554360932322434,0.11171432832832437,0.09476165139143533,0.09167999465371389,0.007654173920307172,0.12932956281102223,3.956351262504918e-05,0.0005102592258797155,0.0006983943538634514,0.00184026214031984,0.0038750532801871624,0.0007009130381065497,0.0005748231895284452,0.0015308316801884386,0.002214393728608432,0.0012431242862413522,0.0006667992806930563,0.001451839133298247,0.003963425664423723,0.00010678901700779893,0.0002164835657254356,0.00029687167934840466,0.0028129526346900753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5657472637897403,0.7785088404933345,0.9241458603718727,1.2716986499184564,1.5640003030370198,2.33101360385488,1.3843171335394673,6.241112729638333,1.845231894461458,0.5602437933263572,4.96258118818005,1.5365546508497416,0.49727158506465463,0.4675692275758675,0.8910993064913607,0.5242240620959076,0.4845543857315471,0.0006598619319571864,1.100304358841847e-06,0.0012643673564593178,2.7986045361653824,0.7436842245022812,0.7284890773666206,2.3382457701755586e-05,0.7576437866946598,4.864838353321871,0.5222606120922917,1.4871213898609172,3.732539447374397e-10,0.7257454566913407,7.554579896018757e-06,0.0003120709508191187,0.9303346184013876
df124547,1.0790634786277842,456.7,0.10231653463480601,0.1624272819490713,0.20935607062840003,0.27608366946114943,0.3020481308647266,0.2680129126207961,0.24333276572083484,0.23923866992962964,0.05866688618659345,0.10667058770118325,0.11003475812943579,0.13389390652201155,0.09384385769135613,0.12985464108136258,0.15766449236460475,0.2683461366589617,0.09700447838864071,0.1661472744959238,0.23600742832217053,0.33826510130686505,0.1627145548512903,0.28908580583784643,0.3764506476943114,0.795642353639183,0.1063444248748207,0.12187393208109228,0.026645959765162337,0.047183814143651255,0.08183172456032607,0.10972971071535206,0.07459850170319811,0.0018529756419198551,0.09067128354426789,0.04754701222331669,0.09921266945480957,0.005901800498440676,0.09285448569377873,0.014937556519632588,0.13144662771621832,1.6540223249426948e-05,0.0005890636045504352,0.00226749338152024,0.0011129610901780827,0.0005291306104621729,0.0007156679715277383,0.0008341844943413275,0.0016304252757357986,0.00036386547507641506,0.0007844115003216883,0.0008324744269969584,0.0038620211059807886,0.007933665288736935,0.00026339858479659453,0.0009506872721147699,0.00023234509672233003,0.0018188030816681034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5699707384310982,2.2842490468398164,1.3921505998695345,3.9001678551187666,1.6790891808730117,0.1207075589663092,1.6368710512746087,4.5177902139590245,0.9415313229426897,1.3756463453718475,2.9055318978544906,9.679220146146445,1.5776676320981584,0.8320519484551305,1.6695416990813932,0.8661714094075406,0.4944754612801205,0.0006471635456837794,1.1098400320087586e-06,0.001292764982044938,2.801335233989034,0.745700329313114,0.7331934317079165,2.4507601183666482e-05,0.7332003174882211,4.89788660540851,0.5232888099627662,1.487352700561163,3.8738494561287974e-10,0.7196278436809819,7.553181701925093e-06,0.0002930600233955368,0.9320778582030542
