id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f10,best_trial_scene_wheel_f20,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
ef0f3cf6,2.3912530560834795,136.7,0.03451156053448116,0.09299304105054729,0.1030038789924916,0.04536388941652631,0.47830314277923314,0.037076955965655474,0.9499702445736927,0.8618974413672141,0.025219127262473006,0.04207575517600605,0.036239799164964406,0.050603147393709205,0.0942815315154146,0.134094444242518,0.07883130788714883,0.10232654499376126,0.12785378409656475,-0.0001413424544401868,0.004358426972765974,0.13187458373125316,0.35722727921693626,0.06099561084548651,0.06008025271681039,0.022047289334154903,0.014928623874638398,0.00010104275686217281,0.0510260237208079,0.0010152529653270096,0.8979289678875578,4.0132478483665654e-05,0.03801422221561455,0.8238430866731159,4.115639691598574e-05,0.0007324546694909887,0.0006774345940824007,0.005226832828511972,0.004587311338683746,0.001380991590447583,0.005014401648540911,0.002782747964192588,0.007736767616199113,0.00042083206782884107,0.004738234032485883,0.004321788148151983,0.0,0.0,0.01508961117803309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5734000842174414,2.4998248075005494,5.578071709762661,3.554852405818013,15.162199696090836,23.42706070673446,6.277882494372249,5.986311067265318,15.215735314506253,1.2716388316885854,1.9936760568021232,9.809942821618465,2,1,1,0,0,1,2,2,1,2,1,0,0.4226734084328386,0.0018206458455229486,1.752120327519567e-05,0.006487307003155106,2.064850501367865,0.7755753827022165,0.6086020935374656,0.0001876221068389294,0.3970688484206715,4.074904952280315,0.8182581775189809,0.731860265130137,1.0160515242500513e-09,30.554714448125402,1.1893744803663974e-05,0.0003811186131145065,0.9120998144216383
7b45212f,1.004219067237144,136.7,0.03217064753419365,0.08979422382349807,0.08678838227149949,0.0425606090350591,0.252352712636401,0.045699416461578456,0.010529649092959979,0.6643037424493348,0.021500870542649524,0.044188163904090805,0.03082290815584062,0.05510010967790496,0.08098446591700746,0.13329809587558175,0.06958241541126482,0.1042086087495727,0.08657412265366095,-0.00029798355391037756,-5.618496707748707e-06,0.12798542915579544,0.03235789647252475,0.021647540142014744,0.19834727602186153,0.0013807665831161255,0.04430579548928001,1.2854389182326412e-05,0.0039701550851324995,0.00010302450083299866,0.00645646950699448,0.00017889295917076028,5.090661225314312e-06,0.6641197588289387,0.0005461238230520777,0.0025198189793656975,0.0005110541567902272,0.0013314827103506905,0.0004743212926914264,0.0011906993283240623,8.719027187886839e-06,0.005054138975443802,0.0020474567855192022,0.0011421744037766375,0.002242214578224918,4.528262074105281e-05,0.0,0.0,0.1746837255968856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.110848255722968,0.9057936472803566,0.8328817161640273,7.41983545782569,2.742426628066103,5.83521057931468,6.111536447200005,2.213493669401691,13.231498034902462,1.608912371577795,0.3432023648677171,7.926604080765113,0,0,1,1,1,2,1,2,2,1,0,0,0.33697259551926717,0.0019300325062739188,1.6595089871567402e-05,0.0076362519745498325,2.426027197470248,0.7049395067757391,0.8258780098866199,0.00021394492762414138,0.10560780236292502,3.948635292860671,0.7494778080501371,0.8810641322816206,8.028850373279376e-10,30.463398210711482,7.405659240983065e-06,0.001060448512001882,0.9485408919149675
743ce35c,6.774089606736133,136.7,0.045593326741586414,0.09243417505418067,0.08456650680913196,0.0380289993318342,5.683252437988167,0.26936001096743206,0.42062568338351036,0.18379829210187335,0.026910117752146558,0.043907446772690484,0.0659624156999222,0.052547231516124566,0.10704444887879801,0.11771084476761941,0.07257186918173493,0.07798578583222295,0.103141865413438,0.0026890468310787137,0.0003654404910869098,0.11103251067333698,0.6204646379453544,0.025733522845553865,5.037054277197258,0.00465225622915352,0.1947662500732833,0.06994150466499524,0.0009306426538966942,0.309241726334603,0.11045331439501067,0.014508002588718557,0.0005334197386130362,0.16875686977454174,0.0019113836310942574,0.0034264036842368917,0.00017600465273288554,0.00169457512698722,0.0010673540270818487,0.0012504373324260139,0.003070938837683345,0.0018819541769418443,0.009136031898116615,0.006786521144858719,0.01631950469718222,9.094119863361366e-05,0.0,0.0,0.10857437822602237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18459590676381787,16.091057070304874,58.918154865076396,9.21587860459959,4.853889098678014,11.022986772002879,7.371947009439024,16.341446865776405,43.342726356244135,2.0724336912577135,13.081668787892148,8.45569450255758,2,0,1,2,1,0,0,1,2,2,1,0,0.5046551644942893,0.0013588744190186762,1.535856332133935e-05,0.01235602156990168,2.798779416348743,0.7689271915173674,0.6374830598151299,0.0002723981432455102,0.21430094385726572,3.97239181426525,0.9299293169750862,0.6953535633358487,9.12018517798736e-10,30.426003577265366,1.1587152343197977e-05,0.0007688501493144339,0.9161684442029701
be927b4f,6.629926313010438,136.7,0.03061285448498784,0.09769808649321059,0.09526935261410509,0.0005317447133552398,0.16021979383758242,0.13736745190897992,0.12619473639660564,6.011834739946131,0.018993458956536813,0.0449246185274954,0.027920485970931302,0.06168517695983638,0.08647876843788353,0.14493031408191187,0.08136173428580995,0.10864630581371175,0.09580001774279358,-0.00019750044397706453,-0.0005013273463806628,0.0022940619304234466,0.010376243339295545,0.012609981592280856,0.13723356890600602,0.09536206061477429,0.00534418487929948,0.03666120641490616,0.09294008970032776,0.010901360855956164,0.02235328584032172,7.835531479128293e-05,0.0005052455836070574,6.011251139047733,0.00017983616553378715,2.756810053113558e-06,0.008598161316206904,0.00010621932993005014,0.002364396720943426,0.002646071760593358,0.0010511964382227982,0.0014501600336337553,0.0056423377550740075,0.0005852042797243845,0.0016085294989223254,0.0043964654234426685,0.0,0.0,0.014728458002637956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1568805387257344,8.930979600870895,5.499086459065447,2.1470833913994345,2.590655539588907,15.411026746505708,2.887801633584953,0.8217183314360483,15.888177939221219,1.1432754963851883,16.325441391627773,32.070014019692366,1,1,1,1,0,1,2,0,0,1,1,2,0.3680912681636198,0.0020842992433381027,3.037889868803991e-05,0.00666752397981211,2.0900862060789316,0.609851807625924,0.8678280249515429,0.00018107718728339406,0.3478995244467122,3.988474975361453,0.9075247593958768,0.7361765835493562,9.854734425117713e-10,30.61809298675248,1.5012156417698963e-05,0.00016718484921053508,0.9483465600498378
57a5b22e,4.507583359407422,136.7,0.02654933590305854,0.08879198605286193,0.09673550549142575,0.03240645367986987,2.5193777641334734,0.32546484743904436,1.5080785206016118,0.007713195264249883,0.007888380792929927,0.043285554497220595,0.028474072419025102,0.06215757417471921,0.0964848950224864,0.10773348896138016,0.06038273392406963,0.09358881889800211,0.13623496365220553,-0.000209324830799523,3.584882095137455e-05,0.09739283704945775,2.1094283817519006,0.13858722533588255,0.2713621570456902,0.10778050733030878,0.03142418132204189,0.18626015878669366,0.12274575760233453,0.04838803061546379,1.3369447323838135,0.00011815021757247826,0.00023720650714515468,0.00735783853953225,0.0030313801507362175,0.0029060521187845465,0.005227669325226843,0.0013552816608712048,0.004675059009808322,0.0007361973492114822,0.005000702229258824,0.0010914458613411394,0.0042630532676024195,0.00552416943928953,0.015317840292219633,0.004709096539257194,0.0,0.10256250002142764,0.17367596275290276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.572119781325584,176.51610589263063,18.956206928140826,6.557967877745435,9.413526648108116,25.747491475385576,3.784042671429335,5.4316254547983025,17.63128770175357,0.6727268212102168,2.098549826020617,20.08951725608275,1,0,0,1,1,1,1,1,1,2,0,1,0.36933455387145864,0.0019196141771397324,1.643868153625678e-05,0.010910388763013841,1.7985530442960354,0.7506179382896975,0.6737923789436386,0.00020605152822406744,0.4922285944750774,3.890299317211871,0.8863865242819774,0.7441497328593275,9.506868682688142e-10,30.735273110144373,1.2897475216771564e-05,0.00042390711861385036,0.9185822916774571
c1236127,0.4739105516223985,136.7,0.037295153233081337,0.09347944653975689,0.08411247023647085,0.03578479564796187,0.18238022304122817,0.03879798805471561,0.13174786256742815,0.10510172556307407,0.020812294260280872,0.05409148216680731,0.03698168327215584,0.05756462099329634,0.0847533701992815,0.13812034842669282,0.07103490870078753,0.10594331926753923,0.07535918274108579,0.00024187975934116375,-0.00026795557658481706,0.10738046276112927,0.010508706189927886,0.10308590440639404,0.06878561244490625,0.019268352433351114,0.013540348163343383,0.005989287458021119,0.0003119266650322787,0.002134420249022164,0.12930151565337372,0.00011929140960479121,0.00014397170771847856,0.10483846244575079,0.0006126771285903486,0.0023075370570435983,0.0047653498072792125,0.00019412159530334826,0.005741802852385305,0.0005013960788776967,0.0006941048041507318,0.0016148083609574477,0.000903224631701681,0.0015098919321966835,0.0006093649749329413,0.005540402994030433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.996318552086016,11.904707917761657,16.693271171701326,2.8029955719368718,0.26835720475843766,7.610921507673704,5.484924566392799,13.277848278550135,4.340472288545056,9.675222660938106,2.5647128173393066,11.732744867517734,1,0,2,1,2,0,0,0,2,1,0,0,0.406681406520929,0.0016880741923761655,2.6385970072538386e-05,0.0065994355043484275,2.107159394407184,0.7390935527004867,0.7768436999025241,0.0002735851664712999,0.24284132318498297,4.112432350928797,0.8491491994336379,0.8325427909794817,8.627490265597682e-10,30.500101365013137,9.035409094146246e-06,0.0005785349744816128,0.9416993981790733
fceb6d34,10.622274979936801,136.7,0.04377734928030582,0.09112909160541631,0.09747898876275328,0.00994447595101742,1.8148393606980757,0.2085053440053399,0.3957578124877491,7.913569041919174,0.02687324758763686,0.05645630579075952,0.04800249446252108,0.054946843185809495,0.07302615207644966,0.14541427955398972,0.07136407448829074,0.10609047557218014,0.11498241622778892,0.000500434280406047,0.02788874185080479,0.0014442517218414236,0.6139516898026751,0.18736499178960148,1.0135226791057992,0.0009494719950957764,0.1677314057840179,0.03982446622622624,5.5367913389169075e-05,0.0025035895847447523,0.3931988549896152,0.0005190566950300455,1.5555643982561507,6.357485586967993,0.0005002116697516445,0.0002535336632745154,0.0018809959177700508,0.00033678067554247717,0.002630401001224517,0.0007965032951178681,0.001039794356705444,0.00830633151828661,0.0003264235768958676,0.0042647106606438605,0.0007444558347228297,0.0026321678109892336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4430630583548032,14.48760574529513,1.8875568120780484,8.19025957909762,0.7677966744889683,7.535966929370613,9.18534839956086,2.175544388193117,13.681210611464676,0.9093057576747707,19.12983190401322,18.144878906977844,2,0,0,2,2,0,0,0,2,2,1,2,0.4473678006933992,0.00154017242002566,1.6024087871391886e-05,0.007424530316824871,2.5214827740919543,0.8240648188132015,0.5701988462542377,0.00026927209896714777,0.12474983767345946,3.93966977025661,0.8355935754316302,0.6690086497756956,1.0127880715912726e-09,30.405059005931736,1.0871909512291784e-05,0.0011984349726769775,0.9243258362568189
5a333321,9.513370988987194,136.7,0.03203555122231307,0.0917258934190256,0.10830451997886763,0.00038614670305062653,0.6133400763721701,0.09011194976295112,1.851722744388689,6.665577186472831,0.014431165579584073,0.042811871869715745,0.03886361621763941,0.060397397187970915,0.08325170655049279,0.13152857651861308,0.07256741377899581,0.10803415496447612,0.14431199119313096,-0.0001737240525309101,0.0005999456343729869,0.0007322185273098027,0.37761924833773763,0.045017806405681614,0.19070302162875094,0.0653719850228856,0.02364934462342017,0.001090620116645351,0.0009136447281967178,0.008333125383351646,1.8424759742771406,6.0674816006373965e-05,0.0007201422232883676,6.664796369433536,0.0007928632282431903,0.0007959835423979594,0.007473730570652069,0.0004876419995554265,0.0009028091758680011,0.0005163466578532973,0.0009272122037029963,0.003661116251408204,0.001319324673426834,0.000561001916974575,0.0005222019551440584,0.01484173001020436,0.0,0.0,0.03904544582714297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9364963046759884,14.235307926084648,159.42718429444656,7.967821348383091,6.534605199638491,7.80395998693003,3.275065240093334,7.600121405372501,0.5715063129431613,1.0624711249964496,26.803916402342715,1.9128946669499032,0,0,1,1,0,2,0,0,0,2,2,1,0.36819232989453066,0.0020836467472223705,2.7383015565570587e-05,0.009485224604288415,2.816314858251373,0.6083275974681471,0.6571858257149671,0.0002728746297249317,0.32690072448032187,4.150537250275567,0.9259086430650704,0.7237812370999099,9.85214535960468e-10,30.501771293150984,1.877170138194859e-05,0.0004870464359396167,0.8656634301532363
0d82e651,6.503802317565718,136.7,0.0446182259630617,0.09198064433830239,0.10152611943329783,0.03789171803297315,3.8036930355126937,0.2338349253424992,2.079938653424184,0.18690849273980312,0.034573097131032855,0.051027293916825096,0.04825428684132715,0.045366325463587466,0.08183318841801546,0.14874241913330424,0.047853039059582984,0.16077621127777222,0.09594910796253829,0.00038215526288126116,0.0016369315675104894,0.11165606726852771,2.7183631038617184,0.031050819273581932,1.0542791123773934,0.1328345142901481,0.035819643832600376,0.06518076721975072,0.5499966899011406,1.5064914023988407,0.02345056112420249,0.00029622432472881257,0.005388106946432558,0.18122416146864176,0.000437147391806546,0.0016495554847094564,0.002281332953504741,0.0041647376741138255,0.00019406293144023093,0.000793562365764615,0.00022565749892626557,0.003829013986022818,0.0024554314008448704,0.002034461804291476,0.005386746050062309,0.005782732010098215,0.0,0.0,0.006216617122249526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5087247580112115,7.494885302487165,13.618052741087759,2.1601840291447774,1.9567056851565292,10.621401014413026,7.70980396699391,8.840870509189203,8.488352122095435,0.8849009166204373,7.157551205500823,9.216137553481353,0,2,2,2,1,1,0,2,0,1,0,2,0.44492256110765904,0.0024360854499116866,1.4867814832249768e-05,0.008436569228664082,2.006810770363755,0.7678558199544538,0.680196782103708,0.00022419572804757536,0.30981150034270816,4.074275937305423,0.8872952419999827,0.7870583689692279,8.388944344786489e-10,30.540672375035026,1.270790466725062e-05,0.0012017330021984577,0.9256915245273278
056ec68c,7.274558042113047,136.7,0.036609038718458525,0.09373758067931075,0.10314439074570993,0.002278746847289394,0.5311955748716922,0.06773759093492285,1.8470825535138005,4.56612406247482,0.022288341554718,0.046503022415444205,0.041035752185213374,0.05748905626008133,0.08228703672446769,0.14143664905338324,0.07321563101240015,0.09272370416903379,0.14349383705569582,-0.0002927592263320307,0.00016593926802103748,0.006963060500179175,0.0720206940858768,0.0014195769470237072,0.45775530383879176,0.018412644379162058,0.03165309820174368,0.017671848354017104,0.002546540547822794,0.0569368635322809,1.7875991494336967,0.0001718380799147177,5.537993521953006e-05,4.565896844459686,0.00031040060723761887,0.00024921725744272527,0.0026278915531878235,0.0003004742129113873,0.0012111128477806192,7.796904997233963e-05,0.0008466809098243167,0.001954835312093065,0.004020587129073976,0.0006497312595676393,0.0005552061570395638,0.003932726295614323,0.0,0.0,0.17034611644137138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33892436600642367,0.3775424457012161,27.41198387146895,16.352192369351513,4.087163330412028,3.622678879604009,4.654213862602549,8.001872711952004,14.772666960125305,3.4328665658579736,1.0787611572636118,0.8802983552495486,2,0,2,0,0,2,1,0,0,0,0,2,0.3631706746394471,0.0011285742906341435,2.2582259786661037e-05,0.007221664171644252,1.8732544239443474,0.6022841941900712,0.7897159151509304,0.00019445526921043095,0.541516570298154,4.203030383032859,0.7731909232955441,0.8219544517220906,7.891294469888916e-10,30.446315779788325,1.5789217191893174e-05,0.00037857366451133197,0.9162877241537337
4b14881e,7.259400992648985,136.7,0.034518816449184926,0.08812127265428234,0.08773078515417516,0.00047692270230258914,0.3372463938502693,0.02956074630384808,0.3227729868578884,6.375002746133162,0.02257789898717794,0.0501739565391406,0.030804593821236233,0.05218236039490935,0.08671354187302417,0.12546791569491353,0.08607933920553469,0.10089503523234887,0.07621798102464193,-0.00016646534570252894,0.0001702131007771742,0.001427020351833122,0.09054631856756339,0.16677461608703179,0.07992545919567413,0.006931949271532036,0.004522506340904409,0.018106290691411637,0.20447649524303427,0.0039174402739271,0.11437905134092706,7.9710006232713e-05,5.832480281005899e-05,6.374864711324119,0.001967314732957486,0.0009936024717381883,0.010047695669843478,0.0017719457559378098,0.00274476767380652,0.0026265109292686233,0.0009577287724569206,0.0011449237348958,0.0003604889408710607,0.004928344914166222,0.0006162819628206474,0.0031383606757154235,0.0,0.14831463115004928,0.05577904191491824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6375687604218272,9.45703924120919,177.13322315757955,9.776479205394505,0.41316516819396054,16.540879030674777,8.931465536150172,2.5253073126280547,16.805764447801707,5.079611058023943,20.47678187977214,4.352353945157411,0,0,2,1,1,2,2,0,1,1,0,1,0.3707088982110772,0.002004115455912473,1.4288963396808595e-05,0.009524203330444117,2.5154509487140957,0.6954189551079635,0.6029029188881467,0.00023009320920575977,0.39596906387954506,4.092919220381496,0.9338179178437259,0.7196859184118048,9.529412997798567e-10,30.400359445124163,1.3310995626826488e-05,0.000537385819606803,0.8789914658194852
8a97ce99,16.371609851454007,136.7,0.03209197490340653,0.09126088309788179,0.13358771707374859,0.00010262681860797686,0.6588582277027855,0.3348919162197552,7.8589447992484,6.974682899650035,0.024330074099137265,0.03686672437210898,0.035079126238973364,0.054559349933210516,0.06911890266797148,0.1501043966924634,0.07001373153119658,0.13084184749465053,0.19990757219539862,-0.00012123934796596193,0.00039048016617817676,3.863963761171581e-05,0.24779180614319496,0.24418068599583176,0.16688573556375877,0.00021982719214351835,0.25732291013665026,0.07734917889096142,0.0024608749651432752,0.3393521197045069,7.517131804578749,9.115401810979455e-05,0.000473194326954158,6.974118551304971,0.0007953863270434724,0.004680586336140235,0.006545059988614673,0.00019462997792466769,0.0005907378677614003,0.0006018616348551578,0.0025973480511681155,0.00141172174089769,0.002823408118493926,0.007858502345827184,0.01297092157855736,0.028601673545981733,0.0,0.0008884816157672886,0.14896728202439957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7686933805628945,0.7274923871027522,10.234712821176469,0.2091543215793135,1.0323966967201017,5.1101223914757625,0.5336074376146346,1.8018760412665666,23.31039506655942,4.1384019918509205,10.011532869202538,30.703141561475615,1,2,0,0,0,2,0,1,0,2,0,1,0.35582675662113883,0.0018201177742778517,1.9088820019159398e-05,0.008669664650506977,2.109266900840813,0.8573828941206879,0.7221598833479362,0.0002355012140880762,0.4204443754961128,3.9788667130809525,1.008697634831738,0.830534790167576,9.618167119079096e-10,30.679501190301224,8.679011421093612e-06,0.00036244130098509684,0.9603030306775774
36f99a3d,2.562413942393294,138.2,0.0351809926357479,0.09209096382174808,0.11041011648566657,0.03682073393383642,0.040622201352240234,0.24401112165309866,2.0510734466954053,0.1422192480003877,0.020569857687698246,0.05109374932372558,0.033879370895819876,0.043900995098411305,0.08520187457890616,0.14717002178792676,0.06354199894658365,0.12404558135338904,0.14364276915702703,-0.0001655903021800817,0.0011637246487249055,0.10946406745496444,0.005665547174943494,0.03216520592016213,0.0027914482571346154,0.18054785079104577,0.01103733068775138,0.05242594017430152,0.06333316438211936,0.19021798793517639,1.7975222943781095,6.690731717636089e-05,0.002716769904869231,0.13943557077834212,0.00041048819841089067,0.0003163463159970192,0.0044033850579796524,0.0035527306131232068,0.003411817198705568,0.00020292015714459447,0.002179948404389222,0.0026291267983902388,0.00300317935817184,0.003473761768483748,0.0028739848241461532,0.00022795326390771418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05584755787629103,0.8993046907110761,0.21664537172128293,2.0753104888866845,7.154023035028204,0.9962100166758742,5.094920458065277,3.7019324890410443,9.50342127844421,4.646639275824248,6.363362176335156,0.19751888532688902,2,1,2,1,0,0,1,0,2,2,2,0,0.37171837145784176,0.0017149691091513418,1.4973161308066487e-05,0.007343262588974427,1.8504175490853878,0.719743508416826,0.5159939581198814,0.00024615353020845075,0.23383010544596308,3.985599849436295,0.7577644909329034,0.9097689133351581,6.822353034856495e-10,30.4769997610791,5.765186103479429e-06,0.000577859407478924,0.8643025654018072
0627e055,6.425658367941211,138.2,0.03388397280375103,0.09392941510898407,0.09303596305951996,0.0007796411212418565,0.24478984637566895,0.03209981369757559,0.06718683294840086,5.894308530208664,0.020593580865575077,0.044545432186960034,0.036512905358717984,0.056404494657551076,0.09516614280010502,0.13021760786929615,0.07566821595159602,0.11426150443274535,0.08917816879421853,-0.0003083498719619965,3.048629818443116e-05,0.002616786937503135,0.0060739330731940586,0.016957451291339617,0.22175846201113525,0.008273831877073498,0.020802881623622697,0.0030231001968793933,0.01614207376107697,0.050792706347714836,0.00025205283960905216,0.0001927730590547553,3.913690811963087e-06,5.894111843458798,0.00040870943034383917,0.00048071871297719376,0.0047900868655501,0.0014938953301475756,0.001663059974606551,0.0006681792922908348,0.0005234201025061688,0.0021016946627478903,0.003507246011797853,0.001616716418174825,0.0014334790050722702,0.0016915727217850676,0.0,0.0,0.16857826683678034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.767554521657505,0.7417595213834698,7.383656772331683,3.320963359441275,6.175780682788546,12.587795092013197,4.1538689527794705,7.353613011952895,15.407084125715569,7.117387142717046,13.950171375573273,4.310330734253197,0,2,0,2,0,1,1,1,2,0,0,2,0.38606783995513083,0.0025815946558728118,1.9980452486913022e-05,0.006596606682364337,2.104621011804323,0.8347258852984738,0.6584844223317784,0.00018572272146319255,0.10202211275029813,3.884476547800573,0.7992946912833918,0.8775099979198946,7.509738206493085e-10,30.48876565814142,6.719258215703273e-06,0.0010161310947415265,0.9434904668018712
f8b18104,8.317684518823187,138.2,0.0382725935266827,0.08655136606497423,0.079789542994074,0.0005053293441738781,1.5753829365637768,0.09665789823451772,0.3056159991792981,6.089828716967246,0.026203186035867253,0.041944473789381403,0.04667012075479944,0.04978267115362964,0.09117434841802549,0.1186970786232676,0.07341966662805656,0.0975598810591756,0.0683890812949898,-0.00017198263124342916,-0.00045484760943654575,0.0021428182732016092,0.5016306970534317,0.06411414961109857,1.0096380898992465,0.033212759188807,0.001969597928779706,0.06147554111693101,0.003245798077234369,0.018080476323989122,0.2842897247780746,5.916527000934174e-05,0.0004196468703687858,6.089349904826868,5.787343350214207e-05,0.0038776816173165113,0.002312883439799701,0.0010370281546748282,0.0001476168160125115,5.6176088652495405e-05,0.004044143988075946,0.0032181495986928804,0.006923183599625623,9.601619923261867e-05,0.0024236696863444425,0.008153093621773199,0.0,0.0,0.1692416464677492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8033015921030545,9.22796238777721,12.919521526609193,18.27208014475915,7.56211693201944,23.43920936518807,7.986111307401828,22.978750441881836,2.1475383300169604,2.775822966584366,11.693069563158977,9.087459762053932,2,1,1,0,1,2,2,1,0,0,0,2,0.42952705543784114,0.0016104931214962312,2.0005692077853717e-05,0.00800794192737423,2.366985164752388,0.6403314778246156,0.6694166631535059,0.00023055895795608537,0.2928221224329513,3.955312280158876,0.9156532567425919,0.6742836372938004,9.377071918536679e-10,30.53144601945425,9.938707859732766e-06,0.00048532805412698977,0.8810326381142988
1ab91db1,3.4810366930505374,138.2,0.03455399155178781,0.09278561515684142,0.09395971481244447,0.05220184544836589,0.3646618045829081,0.31166188045725096,0.3899845738184645,2.2982739374999297,0.015790591485803734,0.049161177342731247,0.03871020582682845,0.06660566123318273,0.08062961333942788,0.13112157089791365,0.061573755326324156,0.12880391442868996,0.09150147468231927,-0.00027807226637347425,7.187006338505721e-05,0.15681173854808608,0.2132177081368044,0.007741607324690526,0.14370248912141312,0.2619471729341308,0.04812123426984023,0.0015934732532799831,0.09804644877746636,0.29013357909352677,0.0018045459474713456,0.0001565320261932389,2.516660971782237e-05,2.298092238864019,0.0006214041013238571,0.00037531398067625955,0.007983895115868554,0.0012154647373592434,0.0006910768734587664,0.0025363711778820432,0.0015979974622181352,0.0021141144305103794,0.003087068365576988,0.0013724633113777968,0.00385175254863005,6.569230296208446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04173815652314153,5.758002207216624,2.87471230322213,6.0961304073666085,4.09288543171217,5.699506967303172,1.8738482677006074,11.354276083910293,4.903265914787714,7.672846399904605,3.9617836605472387,2.955489747191576,178.227250482761,2,2,1,0,1,1,1,0,2,2,0,0,0.3469178108360333,0.00178232937748007,2.066896817562449e-05,0.007377372716189159,2.57175432907683,0.7773542013589201,0.5223480085150297,0.00030899838347426195,0.33483511295839496,4.137212889697188,0.8959808383401268,0.80217553792121,7.500624972769131e-10,30.544866713035624,1.0835374285091022e-05,0.0007465967377942444,0.893600556082475
