id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f10,best_trial_scene_wheel_f20,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
d52cf453,7.882067622362112,226.5,0.04230007927178587,0.08643550587214695,0.06933932616326621,0.011708315444322675,3.7280702140603843,0.40860377248090557,0.9380299119274966,2.530033269772252,0.0163247605838416,0.05087492643795016,0.05970055079356584,0.04676436301863606,0.10419704988189898,0.1083451047159058,0.06938825068958011,0.08336203559831086,0.05526769220190767,0.00511947274710386,0.002108689288457569,0.027896784297406597,0.1614015056834949,0.19060670533160404,3.3760620030452855,0.09410507753900511,0.13697629598452518,0.17752239895737526,0.004771143890951675,0.19386209703043544,0.7393966710061095,0.052421052787574154,0.008912947717251493,2.4686992692674266,0.003526854791936883,0.00602276271391907,0.0019945039786101386,0.0010684215813998301,0.0002354148611409927,0.0005184824454191501,0.0002723875069465325,0.004346894098973332,0.0039042505111038846,0.001746531103612472,0.00445047039537589,0.022698625147490874,0.0,0.16200887049369128,0.14685556006603834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.055384275666751,14.17229326291253,169.34085193945225,4.413947531430873,2.121514816759093,7.341443316477577,7.952594196966853,4.396072953290309,26.01773191520216,9.529456734028997,30.21910547388826,21.740334530220828,2,2,0,0,1,0,0,0,0,2,2,0,0.4315353284221312,0.000245918451911038,5.865421331540986e-05,0.01121581646738697,3.491289840945537,0.4186534942909502,0.7938219507635408,0.00024801297063099863,0.12027754681250444,3.7037341618506074,1.0112186626529853,0.6991519686616383,1.3617970954647355e-09,30.9106757780495,1.265582912831238e-05,0.000354209391125503,0.8800597293273997
bf750da3,2.711400380079353,226.5,0.0329530421543077,0.08913964058763456,0.10145557343529066,0.017045379724594193,1.0324604015138703,0.05811552415132616,0.46120628528618823,1.068344177986738,0.024532514570124793,0.050660460935368044,0.023666150957430278,0.050168482692069985,0.09282587009730241,0.12442456897353128,0.0757534366349124,0.1133483993176151,0.11526488435334449,-0.0002103497089308278,0.0008700846973472845,0.05047640418536612,0.2709567199812604,0.19362236088405094,0.567881320648559,0.027664011907460047,0.007344052182930706,0.02310746006093541,0.01682616582009968,0.042309442930330655,0.4020706765357579,8.849829945595147e-05,0.0016152677234493656,1.0666404119638326,0.0012456511927733261,0.0045130776700283495,0.010398535539296452,0.0006520304429626486,0.0012938352023454873,0.000737304327768438,0.0010041545444211318,0.0002900820320546213,0.001237171480467686,6.556951565720088e-05,0.01005847713789389,0.003403086109530227,0.0,0.1683645457046731,0.16161813703689087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779437421118945,9.778986686979781,171.28219169771938,3.734462975450936,0.6264598474203452,9.311336975199705,11.215655796589134,13.19954375783404,6.6274193238900185,2.90806509251493,1.0157902549465616,7.265521232251043,1,0,0,2,0,2,2,1,1,1,1,0,0.37804610426744906,0.00031559081558153577,6.812093449178653e-05,0.009446517800147138,4.014137165572092,0.4581074341228201,0.7697766535785232,0.0001994351861304365,0.03348116368908313,3.757702282590333,0.8763413458896766,0.7744545636390371,1.2274978235011604e-09,30.945666381381685,8.810716289197183e-06,0.0005323749873307372,0.8751667024174772
b5c7d942,3.313046601100375,226.5,0.0350620489975782,0.09229535675037116,0.08462750880266674,0.01882471435336427,0.5154947458678258,0.012337827987454473,0.9890791244596693,1.6892370774520098,0.02086143173907223,0.04355942908102947,0.0407652861726329,0.05168449043924956,0.08934801185149972,0.1358535679603642,0.09697038424063158,0.08093890930492663,0.07597323286244202,0.0017481459911373204,0.011157737180457442,0.04356825988849806,0.011676400908307646,0.17825836911069512,0.32555997584882307,0.010778692923919567,2.967404723741663e-06,0.0015561676588111647,0.6277700878915434,0.2425346928726045,0.11877434369552128,0.006116120109244981,0.2491498606904959,1.433971096652269,0.0023658573353929476,0.0014639455412925348,0.0011551634565199094,0.00291593068344292,0.0011298496479369999,0.0014601619573033709,0.0019271311296194273,0.001616587334724234,0.015364300181797165,0.002022695376474787,0.012635771213944495,0.008049446337658153,0.0,0.1469865407749821,0.05741298693248349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0085369431887194,15.249145510278717,177.26241523018157,3.687859881195735,6.289357425478614,11.640517961847761,8.06296612761106,4.970958459479065,27.452243093682675,3.2076025222385645,5.59620103001057,12.320179177724127,1,1,1,1,2,1,2,1,2,0,1,1,0.42678127796852333,0.0002768401331433892,6.944094761445422e-05,0.0102139014805882,4.591994911883053,0.4634208272815709,0.6662752409953581,0.0002244013697396774,0.015680187152367617,3.756379285823714,1.006289444845533,0.7312760443196724,1.3735459766713962e-09,30.99525244495254,1.0604768354651924e-05,0.00040424897858383924,0.8208636173735325
a590871b,3.958660100704539,226.5,0.030532809690678783,0.09385479501396109,0.10958426457021601,0.015829123293561568,0.2199596396660615,0.023087527078039648,1.337289853437048,2.2417756769987642,0.01965730198867875,0.04220743272318725,0.029733694360170346,0.055230497891764097,0.09504066693818407,0.1312932202119351,0.0695576604954251,0.12803557860818776,0.13115955460703516,0.0001752991161970619,0.01208268551485458,0.03522938524963306,0.000764126817529783,0.15377830264471617,0.06541721020381555,0.0018130231843707038,0.01990471126353904,0.0013697926301299039,0.004070237728565716,0.27257482339183564,1.0606447923166467,6.157003501755382e-05,0.2921710202996635,1.9495430866640833,0.004519886814682791,0.0016633350131859356,0.00433386016899267,0.002361328299938054,8.494082813144746e-06,0.0018861169952698402,0.0014355388359090359,0.0015149391543903003,0.0015041477467523112,0.0003323774038827246,0.013727410459010651,0.006336912903722246,0.0,0.09581648400817445,0.013682882817596545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.545527865747758,16.587510746616346,6.459779234255768,7.895584453054094,2.9892942416882775,13.013976543130232,2.666986551106747,11.5982248036017,2.546687867487761,4.904827476541274,27.75819287032682,4.563910409482328,1,1,2,0,0,2,2,2,1,2,2,0,0.38376048824527303,0.0003126905243687821,3.791357159680961e-05,0.01139980506147457,4.555962436248968,0.5697878042719944,0.6275325431134118,0.00025361855339597536,0.11458339516255775,3.6682135067156723,0.9246218318139191,0.8029736657888163,1.362768017550724e-09,30.818398797885607,8.334695198388889e-06,0.00042425136408091033,0.8396972042812834
6f6db945,9.153791070441754,226.5,0.043369534980733315,0.08323673339119897,0.1086031469672768,0.0012899476073435683,1.766525841015986,0.43510220173556535,1.0343462714027056,5.613588073603426,0.028347585276060634,0.06318649608836997,0.03857452357776934,0.06397187751959198,0.08024959496740086,0.10548872768660406,0.07435994010301476,0.14819555518139418,0.10325394561742143,-0.0002193281098874975,0.0005961578177342416,0.0034930131141839606,0.901008788143145,0.7287252404924733,0.13679181238036778,0.16252790697360653,0.052445760250116505,0.2201285345118423,0.007440988539774309,0.9146682641325622,0.11223701873036906,9.622156706486556e-05,0.0007674035517942954,5.612724448484567,0.00011471146547780559,0.004201139943577458,0.004102040919954028,0.0004244955684994476,0.008033742768459575,0.001273212753631887,0.003430394696809133,0.004432986288812964,0.002242296630571152,0.0001092130542617979,0.007522982420755027,0.009815588677885848,0.0,0.16467530639778385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3192081911540205,3.653380085636183,7.817054230210624,10.539296550424254,20.4826791267687,6.074416535513207,0.05300879547356085,18.46104515757605,41.71834442180558,5.5370202139139915,154.96452678167532,14.724259414572453,0,0,0,0,1,1,1,2,0,2,2,1,0.4393386966078003,0.00034215045881661344,8.35597085254722e-05,0.009445377034387449,4.104578262563567,0.45658365563562187,0.8538511580852781,0.00017031764233199571,0.1096040858604453,3.6740704592373574,0.921743900188119,0.655503278392022,1.1436397702437958e-09,30.817581042706067,9.285402880009075e-06,0.0006190544093634682,0.920494945477806
ff8b7ef3,6.314285950145047,226.5,0.03696943173008143,0.08878161417210129,0.10975319283221426,0.0054296235995506354,0.8970848515051665,0.04593668221228511,1.565341612037968,3.5758327455874683,0.019490796706714438,0.04714568396414303,0.044271814519386825,0.05158217827054853,0.08201645953607757,0.13274620470967774,0.07768132231887379,0.11272270162683501,0.13885555455093396,0.0002211886206804444,0.0015348266082622782,0.014532855569709183,0.0021328558945603996,0.1620995127727485,0.7328524828378576,0.011667858280895404,0.03410852859841191,0.00016029533297780488,0.03607193530838887,0.03697231946419258,1.4922973572653866,0.0001113568367723872,0.004747328548692102,3.5709740602020035,0.0043214872678321945,0.0032121122783885783,0.005260576303138385,0.0019363171397311428,0.0017433422180635131,0.0009411650304873762,0.0015636810889337186,0.005125169499796687,0.014555291533837639,0.003675326507312265,0.0059952576118399315,0.017190578106908806,0.0,0.1620359757239138,0.16323599720896032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7399069329122185,6.977770170802091,3.7891561291343927,4.598405812057201,14.63078765285235,12.085974191359634,6.797973518533295,0.24223015937313633,63.8599749714166,1.033186476232308,24.160720707585618,21.542120249732722,2,0,2,1,0,0,2,0,2,2,0,2,0.40012011080111554,0.000265902520370784,5.1179848849283906e-05,0.010296519360289318,3.2359519886420287,0.6912774498983048,0.7615895411017152,0.00027668745419666825,0.010014081615728579,3.6893481123905243,0.9524603130747854,0.7509259837286352,1.2148671038695146e-09,30.941395088434817,1.0615347179545669e-05,0.0005170432908643732,0.926321156203896
99c00bf2,2.6597117152963357,226.5,0.03417449355420027,0.08179728748119687,0.08807930785136048,0.013995361598136948,0.20967167841147202,0.2724011354916356,0.25436374562109115,1.835777631176251,0.019254739022875333,0.054014412836815406,0.029254328802910075,0.058131104716159336,0.07862998984508748,0.10863076788234377,0.08561465624444461,0.09359577381723345,0.08502749349240336,0.0010721055924034246,0.0034810249765542295,0.03743295422545319,0.005262349239239823,0.13691464782222246,0.06749468135000974,0.02630283288541729,0.07257173363983703,0.17352656896638127,0.19156945620428803,0.0484078019150645,0.014386487501738637,0.0023019372506831175,0.024497481995806984,1.8089782119297608,0.0023215206056970616,0.0028274974429769477,0.0013214037517134528,0.00033645694251141533,0.00259515999965346,0.003672422836522795,0.002770970448647031,0.00931952000989378,0.01624888689413411,0.0017653464695979524,0.016199142601330548,0.05836048388512687,0.0,0.036152303525409386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6636396392697774,10.458256183312441,0.7079310301356241,1.3510456078844666,19.90019980053365,9.459568292953684,4.35542779000149,12.024276874557495,8.082829247481577,11.179955245568094,10.90206898423552,45.39928508270016,0,0,2,1,2,0,2,2,0,1,2,0,0.4223517272275757,0.00023792617639468687,5.448853241762003e-05,0.011355445273489993,5.1378831610804045,0.49655839577322286,0.7731837325999074,0.00020762172831740173,0.028416496251447036,3.6844053832611006,0.9489784895976872,0.7683787189401131,1.2599240877461472e-09,31.005919600111554,5.737775471695761e-06,0.00041511623069108157,0.8857339361021077
bcd41881,3.0159861105993797,226.5,0.03688375050667134,0.08585426591909782,0.09484959751677184,0.04480077829224762,1.047562898552164,0.14650710385150809,0.6331052696601984,1.1317143988693368,0.02170873773212077,0.043572413148798755,0.045370100639094475,0.05771227799272319,0.08725706792155474,0.11259345184301553,0.09538230774558823,0.10963579526380716,0.07953068954092016,0.002859941325285469,0.02209195277301395,0.10945044077844344,0.04130627921664521,0.19292140704658814,0.8133352122889305,0.02099963544819778,0.0028732674743553494,0.12263420092895497,0.5516395666448551,0.015898820544680798,0.06556688247066249,0.016358942907859907,0.9761193326147076,0.13923612334676924,0.0003126686177784333,0.003855924725408584,0.0019312163638166178,0.0017391769873013204,0.0006520943110967388,0.0033382390741664063,0.0020962868089821752,0.009721930398388786,0.013364311342919696,0.0006435368743886604,0.0032523782913896236,0.006564899206855816,0.0,0.16185356021321656,0.12624680067265043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8329436292253938,13.291831310110991,12.807820506107538,4.37741422358868,0.5501190782585236,7.601265237359066,8.317098883370676,9.72436722508019,63.0229875943673,0.3157419155574211,22.74979007095951,21.21681136730707,1,1,0,2,1,2,1,1,2,2,2,2,0.42816283319163834,0.00016513083519347096,5.687356704192847e-05,0.009580510105361869,4.704437040001338,0.5726144945598761,0.6755243722848143,0.0003002852476630248,0.028933418590873762,3.7757630121997248,0.9235766128299584,0.7425831344688929,1.4128178951138785e-09,30.877703805208004,5.688837368094338e-06,0.0004135158029326859,0.8612562674087154
19cc89fa,4.571165232238083,226.5,0.03835003480523135,0.08968380555378767,0.11256686163038543,0.04606168761614984,1.060212655594861,0.0336821282098865,2.292158707090212,1.046151014879427,0.014753060829749608,0.05625305762162306,0.044043985964321394,0.05000609070993255,0.08918140699431877,0.12986391895711166,0.06776964656737908,0.12148181301164158,0.14844912531213564,-4.6973723698416677e-05,0.0016372716169582315,0.1365947649551897,0.334473753569772,0.17914121295564223,0.5465976890694468,0.029942276949279548,3.063444084945187e-05,0.003709216819757504,0.014310743805348409,0.14508811889420337,2.13275984439066,2.048649966660986e-05,0.005366438665357263,1.0407640897144033,0.00030583112892508307,0.0014401875396827942,0.0018501134302930016,0.0022787875618602215,0.000861150006523267,0.0002554201303958817,0.0011559039925292136,0.0009953674598590797,0.0027547727245278496,0.004009169269364849,0.002263176962418219,0.004001201980311497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8713935406843183,16.752669187315767,35.140505734436005,11.014248525593842,9.372293942807314,0.20664507331725088,3.6971192138236963,19.285098970147512,6.999191916423893,1.0102676614287096,15.904727631147129,9.48386960257828,2,2,2,1,2,1,0,1,0,0,1,0,0.4025408009744949,0.00019307514039968828,5.498205444074969e-05,0.008675354731760562,5.898125904608383,0.4308645519252936,0.8429756611600924,0.00018036136420947275,0.010461645528067283,3.562746152291686,0.8697389370590192,0.7772666813338853,1.0205819134679986e-09,30.873233897303916,8.964414815192093e-06,0.0007677555774770847,0.9105475849895986
c600da84,6.972474808882108,226.5,0.04192751865771302,0.08966874395525021,0.10097290259115606,0.058155675427488,2.6149525481871216,0.03308047557680993,0.5474987189860467,3.5988471814072556,0.020136029132821358,0.05021683041885822,0.05542969642145947,0.05645357564046037,0.08821650188327033,0.12433615434201993,0.08361924865875613,0.10389234738699407,0.115407111727718,2.2167393858347472e-05,0.0010931335046610994,0.17335172538394455,0.000703861944198626,0.1708250579981631,2.44342362824476,0.008644736191475396,0.0008763276592365027,0.023559411726098035,0.14089669607253935,1.1991953118614795e-05,0.4065900309603888,1.1079685063728113e-06,0.0024737522401419593,3.5963723211986074,0.0006882969807742272,0.0011032677220975508,0.0007435162884361864,0.0008468994726370419,0.0002710466621928502,0.00027921282241430076,0.0008466282515799644,0.0028345053085962473,0.004128056302487219,0.0003538104088782702,0.009158085068213993,0.003034691099369056,0.0,0.15180998990662145,0.16790832896494803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.774769844574937,0.13814953701629148,3.3878474258001776,4.9303087477117264,9.115059715277416,4.177513283301052,10.194547565311671,2.723862425757098,29.939123232724228,6.210839961478803,53.23850041288263,18.63012352495159,2,2,2,0,1,2,0,1,1,2,1,0,0.42370930641121746,0.00027718049954147115,6.785929679188644e-05,0.010362748066072099,5.2667186752388595,0.6190507585164756,0.7216335457311491,0.00017955764973678323,0.21209600278921814,3.675011316579706,0.8888868132049614,0.709395339510729,1.069655929255785e-09,31.057650232024354,8.519673435523283e-06,0.0006048176089190359,0.89388434703725
d1a488c9,11.679856567395747,226.5,0.05143649537797903,0.10616742153378299,0.08518203678201368,0.029299134351776963,10.682845031862055,0.3693012451398606,0.1319792480527767,0.10881139150774699,0.0135261616923929,0.06225380718984074,0.07852951725170343,0.06132662055363609,0.10782346518140627,0.14935217886630658,0.07875872109811896,0.09671333614736537,0.08007405310055671,0.0007758390642211208,0.0043672824019798705,0.0827542815891299,0.5129408807022046,0.6307016686005468,9.539202482559304,0.08645451555117668,0.21234290053866722,0.07050382905001672,0.049983345809437286,0.023310312409853803,0.0586855898334856,0.001217455550264645,0.03818000471589387,0.06941393124158847,0.001275540102730884,5.2085562354846555e-05,0.00030135439743388115,0.0031224170282362325,0.0002642513639424285,0.0021052985789891685,0.0010981677195611216,0.002187123651127152,0.005815523770316773,0.0036882303509455953,0.00580461528507573,0.008886636602174536,0.0,0.13095342254204742,0.12051765117647302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4853913295213489,7.150916477921589,166.99357894282872,11.634989437024782,7.421413399280343,0.7045617654062166,9.388841649644647,5.5873970351006985,45.03693353409342,3.755799316997988,8.627876778824996,47.44116518294455,2,2,2,1,2,2,1,0,1,0,0,1,0.4220463689686446,0.0003586576588917866,4.666208632907629e-05,0.008859424512430226,4.370360936089427,0.518309145215983,0.7044840986738417,0.0001771659243225009,0.011918818562427614,3.70492738509478,0.9240581565054562,0.7836689152103823,1.1946967990245851e-09,30.718277208894566,9.017756475011721e-06,0.0005416013846373238,0.8575822444780662
aa574738,4.720866287540157,228.1,0.03237792821624146,0.08775163960297579,0.10691760469372323,0.051795348604774055,0.27840418886994583,0.31084208745030667,1.740613596499005,2.2256878303981678,0.01862244159042596,0.05184675795179688,0.02666458510650156,0.04502544468257082,0.0745280968214491,0.14370137730490748,0.07952021187002538,0.09952069743627831,0.141711904774866,-0.00015769768335437611,-0.0008178866799160241,0.15636163017759255,0.020632861073169757,0.0650936835330909,0.19267764426368517,0.1432677304808746,0.13836606807338703,0.02920828889604505,0.06118115664823747,0.008500260697796653,1.670932179152971,6.567707662852223e-05,0.0013743404575903655,2.2242478128639487,0.005035633290292895,0.005898232811969888,0.007243309100072514,0.0015090183589004072,0.0006991781666806363,0.0034888374599118628,0.000132568412143424,0.0014736015647318738,0.005394207548892376,0.003992487690381535,0.006038477889522505,0.003740078495603495,0.0,0.01885789256311175,0.0036228656353078452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5988824318184505,178.84924337406656,1.1266008272688508,31.00962896347869,24.871544489647054,0.8142623435266317,5.202865677533499,1.1415708203142712,3.7493978084194057,6.053517721555976,2.2703109050896098,12.609912539877396,0,2,2,0,0,0,0,1,0,1,2,1,0.39114056192934793,0.00024000684409603717,6.511054544555062e-05,0.010695620309852254,5.967465382570229,0.5381501893539626,0.7431215401487108,0.00022824272660976186,0.1388430440269464,3.672981072090176,0.9733332143005112,0.7411276286057851,1.2460202507881086e-09,30.840586973189478,1.1750944521396308e-05,0.00045493681222774575,0.8812864198046215
0254ff77,4.01494606612157,228.1,0.032267160592588245,0.07985252498203242,0.11199265024675477,0.01917142659145604,0.07127938024610173,0.4300536515185436,2.5999099150879563,0.7593147979629762,0.017633670159102256,0.04570013548619463,0.033467676132467844,0.05880315695012728,0.08377513893055111,0.09697927906541888,0.07582854070064714,0.10583655613537735,0.15431285390423982,-0.0001412681863940846,0.00039582566566731927,0.057259722295094885,0.06485001810095439,0.005720918211521921,0.0007084439336254107,0.03606704336936579,0.019794463275774225,0.3741921448734036,0.01744366659080044,0.0019270940128768902,2.580539154484279,3.9980250163620254e-05,0.00046836956666611014,0.7588064481461465,4.844598945346983e-05,0.0008244681466670487,0.009565622927971603,0.0015124364802113666,0.0010709234273916148,0.0027076974503252547,0.0021282786566857604,0.0015400509700094556,0.0019083941811437444,0.0002585521020463603,0.012450447841911443,0.006338864177403201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.403445071960053,4.74897646152572,2.2654560714754517,7.385365092371348,17.146378238355297,1.282106864975608,14.451574595511167,15.617061279465275,25.47799821177172,2.3151247026443684,10.403459067792449,7.138267033111304,2,0,1,2,1,2,2,0,2,2,1,1,0.35140332566628785,0.00033077619525937434,3.803549561469228e-05,0.010394946450576604,5.561832168230635,0.6021569829427958,0.5349037331005688,0.00028293432578643205,0.027371109147538722,3.6174663879959224,0.8131496062194727,0.8026273564477882,1.0491987393925085e-09,30.734143411080144,6.740115845100054e-06,0.0008592410874454397,0.8149112075813776
12d31c1d,4.161118096161398,228.1,0.034385672250749705,0.09766566035213357,0.10337499683285149,0.006348452639687919,0.2904842836055517,0.07332118490740318,0.44029300702199264,3.204050744609055,0.017490843587622297,0.05166356102282564,0.03400261214180118,0.056778994662407996,0.08800141405815627,0.1482165723358364,0.08338760507621193,0.11925575069765854,0.10748163472468401,-0.00042984044624557924,0.0007418919267075496,0.01873330643860179,0.07328282941944406,0.04256519317663696,0.1746362610094707,0.011323862520162703,0.0012249615501618183,0.060772360837078654,0.13551753763279417,0.11086564367001593,0.19390982571918253,0.00036971685150400416,0.001312034843150087,3.202368992914401,0.0011893548728223531,0.003496821245841194,0.006767703260649085,0.0017853973933630927,0.001125288061134837,0.0034546484263450186,0.0003479204436131881,0.0032538903686677003,0.007839187344044294,0.00043730200869292164,0.014533670607331335,0.009589140744908069,0.0,0.0,0.17087239949774055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.552433531237996,12.936927495263093,8.983105250851866,0.17144489975111465,0.38562997170532304,0.862951885361021,3.662573066533771,2.5260332570438444,27.08466114041121,9.02405747416483,11.12895480908621,8.783130446222383,0,1,0,0,1,2,1,1,2,1,2,1,0.39159668426250993,0.0002812202365593199,5.0405922796917475e-05,0.008390047498970746,4.499176822159796,0.36348578487192706,0.8766840602447257,0.00017739273994888527,0.07963154533661795,3.746536078551992,0.9139796570062217,0.7690276510880663,1.1824866785824329e-09,30.773172679951042,7.053315244342794e-06,0.0005130753499237238,0.9214199829878664
2d733a13,5.92145863095978,228.1,0.03686972313050064,0.0940468249293402,0.06799881062743043,0.013323293896295385,0.3061352408024686,0.0494466483385258,1.0413455712276687,4.362482761423671,0.022005458705384794,0.0537257442915554,0.03487796639456171,0.05283408566999965,0.09788632729049958,0.1314200618275214,0.07295492119351386,0.06889443697537323,0.062147073713404194,0.001736071823127186,0.021825278202877673,0.016408531662881292,0.055970334560785456,0.23573247765846794,0.014432428583215175,0.003175729594779674,0.04505444202631096,0.0012164767174351707,0.0017970452442979533,0.5654122788572581,0.47413624712611263,0.006049678508093906,0.9526863349281878,3.403746747987389,0.0002770162369103732,0.0024753229454755037,0.0024339616426303444,0.00042894290575300436,0.0005666037814167509,0.00166888579513162,0.0025602148961031855,0.0009151444971891973,0.0019920805698754145,0.004667735851738296,0.0008931193500351198,0.0072673215938867,0.0,0.14344910944131212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1565948108006845,24.243737654864475,2.810064070597807,1.2680765165539156,9.997757483287923,22.935042952471868,2.6286792726129375,0.07784950724143695,9.500845539355373,11.199092796227577,19.593035183174965,18.71032271675514,0,1,0,2,0,1,1,1,2,2,2,0,0.43166241127507077,0.00027952525997860974,5.609897361349772e-05,0.010919789122844848,6.373726325131679,0.47844888320187096,0.6310101934554568,0.0002164203244084152,0.09532115503797035,3.7212693796692173,0.923795939644138,0.776359436917375,9.693289026261327e-10,30.80849424303859,6.335669205305486e-06,0.0002758738467307472,0.8074898532902224
c991f46e,4.848723179721031,228.1,0.0348919275402694,0.08253633406784967,0.1054108175085095,0.012769752366010289,0.3218443545301141,0.4482871135090242,0.8438389837736658,3.0688031104511286,0.017024564840424448,0.051576343013456205,0.03607487476692756,0.06346019023013993,0.08096116840835553,0.10318764356505357,0.0845327776563664,0.10908417625352289,0.12261549861563922,-4.245072858679463e-05,0.013519468003277716,0.024832239823339944,0.10439342146299631,0.15456960422594135,0.06288132884117646,0.14595492723611578,0.04455233891420683,0.25777984735870163,0.16314440725446888,0.012963619850156833,0.6677309566690401,3.679099514846461e-06,0.3656701898284136,2.7031292415232,0.0007142910637623439,0.008803863713050008,0.0009130078686234496,0.0015889619826329688,0.0010575223335425165,0.0011141020268801193,0.0040934634240216775,0.002420986148432191,0.006342521952899567,0.00027380796143840463,0.010870126269447394,0.007983109155559387,0.0,0.11362321115512045,0.022492584053536994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9955775754738051,5.587430841365159,179.97243912505544,20.12772883105855,9.216863695951076,3.335169250893946,0.4528627843669117,9.142037213299252,34.55401725920536,18.95111977439056,5.875846071576065,43.560726415825364,0,0,2,2,2,2,1,0,1,0,1,0,0.36752999031252903,0.00019049317494670154,4.964328014416143e-05,0.01161344095143071,4.044092979257309,0.33036653639893854,0.8224525413644979,0.00017629251437048613,0.015149375509201216,3.7555898130619485,0.9020319008328774,0.8285803990818355,1.1044317460030683e-09,30.883931463895355,8.382780460349356e-06,0.0004929235651019392,0.881026035066206
