id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,progress_scene1_f10,progress_scene1_f20,progress_scene1_f30,progress_scene2_f10,progress_scene2_f20,progress_scene2_f30,progress_scene4_f10,progress_scene4_f20,progress_scene4_f30,progress_scene_wheel_f10,progress_scene_wheel_f20,progress_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f10,best_trial_scene_wheel_f20,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
3afa8404,1000000.0,101.2,0.023104320706572767,0.12842941419829243,0.06257746626378324,-0.0004833634809702011,4.593119513198366,4.42337034269646,3.6959027040361385,7.420488710199012,0.005384119421389647,0.028500192405641528,0.03542865029268712,0.09517737187512722,0.13478646811980788,0.15532440259994215,0.0816570744565544,0.09006525190210153,0.016010072432693798,0.001662089950952561,0.0006874574164485201,-0.0037996378103116843,3.652874036592385,0.8341913336568355,0.10605414294914621,2.99535540163927,1.289324484908198,0.13869045614899186,0.22260392032819878,0.09593264654979647,3.3773661371581434,0.005759441133487628,0.0013893508036685058,7.4133399182618565,0.0010768797857916763,0.0010728915820674275,0.06193021179234223,0.00768871474007288,0.025231086808589855,0.07116232519240025,0.027500582422364042,0.09160021908221955,0.03599582640754567,0.015308661710700118,0.02107499477599835,0.007538202386567897,0.0,0.044322160120620464,0.07747179158087143,0.13731333676039104,0.0,0.0,0.12319986412961532,0.0,0.0,0.0,0.0,0.0,9.003770441018048,167.80371604385763,179.5138095161928,138.14743730054815,30.933697298807676,3.5907645776814197,175.23461916072952,3.6988952773962254,86.63049324390308,0.9411921683168517,24.656324685366503,3.7328279165677754,0.49622514977856463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,1,0,0,0,1.8153143106022782,0.0002763863521926999,4.318665571883772e-06,0.002034708467099306,5.947068645796733,0.8611045425584943,0.6029923993588661,4.722293034972579e-05,0.5669268621857244,3.6047813393737935,1.1471625515203443,0.55262092594056,1.4500907373886988e-10,29.108259831990406,2.624712659759444e-06,0.0001455946845679633,0.9447971484612592
7510490d,13.807533217080719,101.2,0.028221608085252342,0.08114656987690311,0.06076646811989398,0.0009320417322696448,0.8800481387624195,0.6358862619226142,5.1630437934742215,6.832167089813637,0.013376915377863771,0.03900988338502755,0.03227802549286571,0.05752831834121515,0.07823399158485875,0.10767739970463543,0.047018376919042815,0.01394422316513919,0.12133680427549995,0.00239791717745745,2.331233730633294e-05,0.0003748956820451514,0.5985544009785667,0.22397884758947847,0.057514890194374314,0.11425521322423499,0.19754087043060695,0.32409017826777226,0.6857370525773044,3.8421584371882544,0.6351483037086627,0.01150858632952364,2.673089819835509e-06,6.820655830394293,0.0041446820246510835,0.023171925839313236,0.02259931780407967,0.018884895624624497,0.03464888844038764,0.07997415648513546,0.015665444300788513,0.0128872911369499,0.1359355755399353,0.0029279258243051845,0.0012594283141437721,0.006905364649830785,0.0,0.06984976562140867,0.05392075502530066,0.09504380790400097,0.11834099564657956,0.13062290294390347,0.09615279806771727,0.09513375688325354,0.0,0.0,0.0,0.0,48.96028762273046,179.05603799519267,145.557217601166,144.5096343242873,143.7335767264235,177.5647016135934,172.4807569142871,81.74008001081138,17.920908367389764,1.0175211283180436,12.538514390721028,17.265640726729174,0.030647661144806618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9302479163875326,0,0,1,0,1,1,1,0,0,0,0,1,1.8935510857895523,0.00014730138765585012,7.08603700892371e-06,0.001650829701592269,6.731983598931518,0.8101630231417235,0.620432572396395,3.2331109390047726e-05,0.5915180226311282,3.872817922929888,1.1513846474768847,0.5091417631787816,1.356529490254343e-10,28.972812575548247,1.7174343706668178e-06,0.00021492369659883398,0.9278820237726193
0509384c,8.687837466345304,101.2,0.026128364926036013,0.06470945819525493,0.06210808994401174,0.039843768322832714,3.449044033117856,1.374468454771674,2.938272771529668,0.7104397744093509,0.007562924854022766,0.030981394623141374,0.03984077530094389,0.045141048318060324,0.07494140187317398,0.07404592439453052,0.08085771402218565,0.029406631657020843,0.07605992415282874,0.00034669431448206543,-0.005280008814598449,0.12446461946861453,2.5968600490553175,0.6444719676992637,0.2077120163632745,0.24695134963364487,0.13452402444802505,0.992993080690004,0.22770721517440337,2.5909816988562966,0.11958385749896809,0.00033672101116803525,0.05802547343468082,0.652077579963502,0.005747723519608134,0.007391303212514799,0.01865063986824128,0.054896576489223484,0.06117364996280124,0.03626226576121588,0.06968697506414129,0.06570911458595954,0.050272678712939146,0.00981463783232253,0.04762863918070931,0.34309001198652994,0.0,0.04928465026132584,0.0,0.10425993748437357,0.0,0.0,0.13926148799073154,0.01837588968563991,0.0,0.0,0.0,0.0,4.4663178683291465,171.0402885217404,1.4866932034064944,175.24825313796424,11.181180775007393,0.21574004329524296,136.24403914453765,174.4720582399041,25.43268668677516,17.978191740448107,78.8126202911325,18.261298906125273,0.33755757370221273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,1,1.9972533424130736,0.0001323028773563761,5.336033235352373e-06,0.0020033194989114494,4.680361189130797,0.824626773551078,0.7058836728660294,3.9438833698479234e-05,0.6593747002304604,3.7513820937012374,1.1714574524239278,0.5017789080215709,1.603945769403591e-10,28.807031097567553,1.568945677205574e-06,0.00020972386987362047,0.9483492823919224
3dac0805,20.041150347163995,101.2,0.02343018692212928,0.09029304364819779,0.06306360419651008,-0.0014630283411750248,7.801999956458044,0.5935815755754624,3.671600146330094,7.462789868241128,0.010215122630283789,0.0068115518719866095,0.05326388626411744,0.06156574121082095,0.0921116083566903,0.1172017813770821,0.06548535329669869,0.019154842669118818,0.10455061662371275,0.0003942956631298245,-0.0005507631424003671,-0.004232617544254531,1.5385695626753013,4.238803060364724,2.024627333418019,0.19802216889296323,0.15883459498063357,0.23672481170186568,0.20124295094771136,3.333823104383417,0.136534090998966,0.0003119753142694518,0.0007723444498201483,7.461705548477038,0.031468321865508964,0.005738707418056113,0.024035548024304174,0.03406738752275437,0.018990565781757156,0.12515047307465407,0.1738785857185163,0.03955178670385211,0.011664290167491818,0.0010184175683263623,0.012871067234953524,0.016917243466344017,0.0,0.0,0.0,0.10451850458992301,0.1538740480572823,0.14653961323507178,0.13454330842341236,0.007351545156241674,0.0014900420824875945,0.0,0.0,0.0,29.146014268816614,9.982739725382363,35.513987028572856,140.46212315467338,167.48381562600213,178.30886673479,168.8928230339069,148.4664387744549,178.07228065113756,37.09719264140172,44.69225966278688,30.416870739976286,0.17665277794626238,0.2875769032419324,0.08427153102623709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,1,0,0,0,1,0,0,1.8607972806614395,0.00016254863311307639,5.000417130307302e-06,0.002072070572413851,4.2382773935505424,0.8145190149505059,0.524879995117342,4.078858115526121e-05,0.598558693781883,3.80763919319835,1.1510374416261149,0.5277162419252691,1.6174408968851658e-10,29.11521910519702,1.6333438571045775e-06,0.0001797028606676517,0.9118217854781324
ccf66d99,15.000993264444192,101.2,0.029245794411834614,0.09697216081559919,0.0706986678911976,0.0024511255556411405,6.114912404084132,0.9935256050781982,2.8274269929223634,4.670148642864221,0.0029736459141153737,0.04028126788148889,0.04448246943989958,0.0728252831309929,0.09220264507571507,0.12588855424008957,0.020255604705449706,0.11109776991316947,0.08074262905497358,0.0005798708478015439,0.00024024594959965505,0.006533259869522222,5.238559032311578,0.1953245983612021,0.6810287734113524,0.6960311485860268,0.1495443831105567,0.14795007338161476,2.5717110419771916,0.14018833696669966,0.11552761397847235,0.0006826657349562895,0.00011792546269588788,4.669348051666568,0.0036054028030283788,0.0390385754255408,0.062033392795948314,0.013922100688304174,0.016997454492763672,0.06846214467968995,0.023355022984381305,0.017226213226696582,0.03292051686578433,0.0031883122017968557,0.0015777294121007927,0.0053375597602631705,0.0,0.08370623153320762,0.08590905433924104,0.10539538440424122,0.14434151468656306,0.12700969932637823,0.0,0.11517687818549904,0.06357855003004076,0.0,0.0,0.0,18.576819904317635,114.86404536973052,144.36822553153368,156.89296871514375,162.37035273578726,123.86769908775193,25.33495350037803,166.29435004417869,150.65759180407437,10.202413145360644,2.49399337596709,0.5330752881876327,0.8105973352642251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1707864316377831,1,0,1,0,0,1,1,1,0,1,0,1,1.4485946791914783,0.00017005515731479114,3.4830097507915933e-06,0.0016415237951471712,6.944843538890848,0.88560950005835,0.573448944021578,5.250601522965968e-05,0.4885156327691909,3.661167035162357,1.1409986046560372,0.528341593843714,1.6245013005446672e-10,29.01000525323421,2.169338039560705e-06,0.0002391468554014449,0.9511492665615875
95e6d453,19.697519213749704,101.2,0.029654294560479178,0.08026814177988464,0.0414954630723306,-0.0022145975705303495,3.4215386796847307,1.048678389842312,7.753814094793266,7.176331429238486,0.005896409385652699,0.04662675341734319,0.03643972087844166,0.040115550470734306,0.06852505840534442,0.1321638164635752,0.06302885318614446,0.06081951809094404,0.0006380179399032989,-0.0046496510342107274,-0.0007833055196874784,-0.0012108361576928434,3.158381537971922,0.09625023479849548,0.16690690691431334,0.4977230382578667,0.39848080160862126,0.15247454997582405,0.19220256049893947,0.8581107725090896,6.703500761785237,0.044182089731535625,0.0018940223401154414,7.130255317166835,0.0028511208269059573,0.016930926727062215,0.02259305858947513,0.0548834981188975,0.004590639385315994,0.10487749052725623,0.12770223385791651,0.028988159283478337,0.008269900094628819,0.030717751409598013,0.02582416050464566,0.018306663784712525,0.0,0.0949506097907351,0.11549451765506535,0.15707294256221468,0.1258473912447233,0.14097437501941062,0.10424377058644298,0.0,0.0,0.0,0.0,0.0,18.52368339848352,172.35512707571502,22.83764245971008,123.91631570890094,158.56042706459374,166.4691599053844,146.73672791253023,155.94174659277945,106.95521390904204,67.20021613876705,53.21311651728584,80.48870379055626,0.3412094432708324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88711437126338,0.0,0.0,1.0,1,0,1,1,0,0,1,1,1,0,1,1,1.956315527604592,0.00016204185314016526,4.398947964589506e-06,0.0017087065259517142,5.52278555723411,0.6980672456033538,0.5382236480832479,3.471297331081896e-05,0.6593729006420896,3.7234050646047065,1.2100575317233688,0.5206649021046085,1.516462514398288e-10,29.02801030912874,2.0045629707939057e-06,0.00012156535341434967,0.8605207717857317
6ba08411,15.10709923398661,101.2,0.02011680073956076,0.13044085918878343,0.09095356025339509,0.0005983802892972482,3.0524792507147964,4.495637116576608,0.9926143720241358,6.087831304387463,0.016267064982282513,0.029493654318298628,0.01458968291810114,0.09232487667914123,0.13885184490494523,0.16014585598226383,0.07331577372926058,0.13270422614732352,0.06684068088360116,0.00027841420719371926,-0.0005702545750807366,0.002086981235778762,0.7525120320878489,0.7086642100688612,1.5913030085580866,2.610712782835079,1.6856413498675344,0.19928298387399493,0.13017684871045984,0.5343631186391746,0.3280744046745014,0.00021630216918930545,0.0007136896550067232,6.086901312563267,0.00552419594305834,0.00839347068159197,0.03233859382824228,0.011843312465889808,0.00953988722352388,0.009659594150584067,0.06673894425940965,0.04513060514423085,0.03513261697927245,0.007827721741010658,0.00795670121380088,0.007364311950539974,0.0,0.0,0.026599359920858642,0.13663728199666403,0.15566119346973617,0.0,0.12285155844471897,0.1446243926894801,0.0,0.0,0.0,0.0,18.4979630757439,16.258752344742568,70.23646738983679,158.1278161903558,114.41414469111369,27.98931523539197,157.12330895277563,178.53805276329427,24.851743954633246,6.907704720734269,4.538391555553992,14.421554804129563,0.2929207856844375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534322995715349,0,1,0,1,0,1,1,1,0,1,0,1,1.9992801526763802,0.0001068096014731611,5.5308155534452366e-06,0.002308686526458066,5.449004182701158,0.938213236166708,0.5325974732958502,3.906246741997424e-05,0.6745401845166705,3.7416794487278193,1.1255508275184325,0.5768376628090359,1.6790329483254086e-10,29.029769294870718,1.2575446597536685e-06,0.00020657838197029997,0.9710674507201171
ac0d2439,20.147990406408315,101.2,0.015141883053016546,0.08069309051187694,0.09555736510293401,0.0001875899220531111,9.151573734939747,0.6817652304525011,3.881919124466817,5.960394897280308,0.0006092454871604032,0.014053311409445568,0.03076309226244367,0.0408854104743108,0.09224914113157225,0.10894471992974775,0.03887841481918294,0.09260806903198116,0.15518561145763796,-0.0005362154482114059,-0.0013783048645939226,0.0024772900789646617,6.577205925722934,2.471782346471795,0.10258546274501835,0.38014440589435283,0.006137808643078344,0.29548301591507,1.045416047031962,0.18553294682287938,2.6509701306119755,0.0005753851155217383,0.0039031620056380768,5.955916350159148,0.0015860681489002592,0.0018198235024720604,0.05205940727164492,0.021809923694959273,0.03254927915694166,0.01962931158526879,0.033859445096763294,0.03563288099574576,0.011880679344695418,0.0005754143903489797,0.010183977911972081,0.004060241832771622,0.0,0.0,0.07495246264023799,0.07793282566373705,0.0,0.12593786950918595,0.0,0.1261352496596789,0.0,0.0,0.0,0.0,12.439974947457372,15.826519963631464,130.03009650060392,150.98921634780166,26.107718488404743,156.3146764396838,16.89654004972502,169.97873812865745,19.30523529389255,0.49698206655741445,72.64184268582298,8.91936818655708,0.9393352113138004,0.0007542619395014461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6082578768533394,0,0,0,1,1,0,0,0,0,1,1,1,1.5545386018771068,0.0002081255971542652,4.618605609462002e-06,0.0016897798877212554,5.345746186630709,0.773217956522077,0.5970704528858725,3.4441829856826944e-05,0.6827226014897886,3.7917077361420017,1.1625784027554276,0.500100792006431,1.241414443092643e-10,28.984115940818942,1.5029387741319462e-06,8.585417527640016e-05,0.9085631068825355
0c99075e,1000000.0,101.2,0.03560131737755003,0.06704094001325524,0.050262885902178624,0.0015297428765017563,3.6036693939685858,2.3720815869449186,3.633057473732035,6.1586225828275785,0.013335596197494035,0.03649911767929283,0.056969238255863246,0.022983114420484927,0.08524764279876783,0.09289206282051299,0.02511516264392898,0.056326619712706555,0.06934687534990036,3.2803781247069665e-05,0.0025347580715959868,0.0020216667766622125,0.6302786746802912,0.26129531854613175,2.7120954007421627,1.76056267199192,0.14188663486348732,0.46963228008951113,2.1296345985357115,1.1752336711372757,0.3281892040590478,1.0253066697015474e-05,0.015673270785529086,6.142939058975353,0.002238017636860273,0.02408764765018954,0.005003604054536861,0.008986556039244798,0.016604255604791576,0.0837080223408755,0.006492141388662562,0.14815589631177845,0.08031085786218402,0.002846206346842104,0.05313448807024563,0.08955817378181755,0.0,0.0,0.11196387188933972,0.10184786523876947,0.13082433840678703,0.0,0.02209726476040572,0.10741854896074961,0.06235926543654604,0.0,0.0,0.0,26.572636044464076,2.390674061335016,165.3893026785811,7.970294336273345,166.44905824074004,179.10166335339386,178.14734763719633,132.50552452492377,174.1688829340345,9.228596481819991,105.83135659749797,69.39959857610737,0.04310205303400876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6740626255846889,0,1,0,0,0,1,1,1,1,0,1,1,1.904371511240348,0.0002160816453558112,4.31645860922339e-06,0.0016403010496104287,5.848718221041,0.8345958524051775,0.6499197453711066,4.194656455987312e-05,0.6465877682267438,3.8195276377059355,1.238215180671241,0.5107156745512125,1.5511815539488142e-10,28.75887547954674,1.3693019454103459e-06,0.00027454695672988035,0.9420302819187923
8995a2f2,11.750161241654311,101.2,0.021461149233011113,0.0889886717922901,0.07683942499381553,0.054439719832912035,2.396167111606401,0.8784304273871604,5.326871712224455,2.772270105053858,0.011211509040685247,0.02775185479700817,0.025420083861339923,0.036651364181291515,0.10167150118922876,0.12864315000635004,0.006482649193560218,0.10655543591498447,0.1174801898729019,-0.00020670085401778817,0.00024487169509334326,0.16328098865766053,1.1854513981505468,0.8965994823982174,0.31411623105763675,0.6471469338965209,0.09759956190194134,0.13368393158869815,4.61825573178351,0.14669158557985804,0.561924394861087,8.954558113093624e-05,0.00020576939258268269,2.771974790080144,0.007185916883544235,0.0008916401688825199,0.03541833576762841,0.020025823894637446,0.05823233063500388,0.05144667796774721,0.00693163976692766,0.017253624775744034,0.050597548853466005,0.002023634114055777,0.009265263000417644,0.168906729842334,0.0,0.04259679026556589,0.04369157559555795,0.12259280612744085,0.0,0.1244193219168101,0.0,0.1428705468764972,0.0842966298489329,0.0,0.0,0.0,1.9954920224535322,162.04545620788915,146.79218347850272,7.1548164247637915,3.923641547134198,138.4048796030365,8.089523139738617,166.99412609586915,158.90824700379676,1.0971942892891295,30.435696099288826,4.960416707295667,0.11613442022142866,0.0,0.0,0.0,0.0,0.0,0.24130917272303634,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,1,0,0,0,0,0,1,1.5244717527934175,0.0001604515396262798,3.780301917361949e-06,0.0016388490366635424,5.6847622275513805,0.8499421798162747,0.5917840515391698,2.669433730469882e-05,0.6823943233507594,3.7521261556498375,1.0817018348907117,0.500040790852685,1.2518408911206338e-10,29.03430412118509,1.65261420723699e-06,0.00020950175481968686,0.9386848262045819
a9fbc992,1000000.0,101.2,0.020168134646665985,0.06219297699380697,0.05717751472987639,-0.00106944596159729,3.46510424876449,5.418425359782743,5.205322239775786,7.402651498265541,0.009410108401442999,0.033689037091805395,0.017405258446749557,0.08072373966008815,0.09077811448199712,0.015077076839335651,0.05890310180555765,0.10714186618783711,0.005487576196234409,-0.0007965022757836539,0.0012492324282262965,-0.0036610680372345127,1.7759170287338586,0.4960827492755679,1.1931044707550638,1.30900732439922,0.1399025914581151,3.9695154439254083,0.26947323511088767,0.013737659493245945,4.922111345171652,0.0013183396605042621,0.0034103611652851543,7.397922797439752,0.002626795650891283,0.002379610595682701,0.0013818437746356462,0.05595629693564205,0.040116929730403046,0.029903950869817883,0.03644279296378516,0.09249319566543664,0.01612790385108434,0.007036185745642486,0.01700581799916772,0.00032740035990847655,0.0,0.08205317546077372,0.06895750771584482,0.1084715564228862,0.13710508903536459,0.03421652654379495,0.11091377495818945,0.0,0.0,0.0,0.0,0.0,27.785460341683102,179.55031927438955,44.57327342622851,151.86208778930504,170.8854023644885,87.71496936736666,176.31543075227884,9.848015918591017,78.29361967549936,1.439227263024718,31.321481858491154,33.61534182035008,0.1932893630344889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571342157237334,0.0,0.0,1.0,1,1,0,1,0,1,0,1,1,0,0,0,1.9119980553449434,0.00018730919133923794,3.724192380415485e-06,0.002194580564133187,5.825853678404312,0.771071643583892,0.6421366222621552,3.639041273565661e-05,0.6485804643199287,3.9019179765309797,1.1218154775028746,0.5316239435143745,1.6869467141074825e-10,28.867797907750592,1.4685810370216046e-06,7.986060994228999e-05,0.9180107114507322
c7e46ad5,8.380151659746735,101.2,0.017007247498149223,0.11629235164758693,0.08906106260517914,0.04739634113912649,3.3070848770474726,2.026652557969276,1.1101380951370814,1.6408979481964705,0.014832538921232707,0.01731294151656326,0.018876262056651705,0.05776560489397984,0.14302240296298002,0.14808904708580092,0.07030622058689666,0.13481529570617465,0.062061671522466104,0.00043304523456807667,-0.00030622065215298874,0.14206219883496438,0.324833496870566,2.0098497260840915,0.9724016540928149,0.16059524208689635,1.8059742805403982,0.060083035341981415,0.11209148223567829,0.4499010007781794,0.5481456121232237,0.00078124508905162,0.0013503451403898002,1.638766357967029,0.017302835687760563,0.008212401135535218,0.007550560531586429,0.0900348962553263,0.08458780063665484,0.019263322885261253,0.07304676181893291,0.059143507073250556,0.16520403044850482,0.020154124607319936,0.03409989684412252,0.5613376727065374,0.00031045549627786256,0.0001552862993942076,0.049047479534466934,0.13084992572697426,0.0,0.0,0.10512311056336357,0.0,0.043787857135470225,0.0,0.0,0.0,157.25473561861412,170.91854740996664,128.96893100121142,163.19257149106215,2.4111402598882576,79.047794124942,179.97633529797682,17.970076219606764,159.4560823188531,9.481188464313336,85.67898031931414,10.441436429214209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,1,1,0,1,1,1,1,1.9505038966095913,0.0001841446612563666,5.358891223428784e-06,0.002415023255774724,5.093397295236774,0.8286824181334005,0.5490722111989245,3.628362674076233e-05,0.6079288939770884,3.895898906598995,1.1034625418284287,0.5565744112662285,1.7804509285909102e-10,29.038417573444267,1.5084402058699184e-06,0.0001944331891185589,0.9226932344050272
2ce0d535,23.97608732687895,101.2,0.006473548117914195,0.07665113785640107,0.06930596254276238,-0.003011578367316071,13.003023405953169,1.0604580836699815,1.9871596798345565,7.588281123844319,0.0012829330608848128,0.012578117211978098,0.005559594080879675,0.05734381332893842,0.09280009091274022,0.07980950932752455,0.06289173984789267,0.10740993137281701,0.03761621640757746,-0.00011412496384001386,-0.0038441800684572004,-0.005076430069650998,6.164672416568181,2.727818126672408,4.11053286271258,0.1197781220483219,0.13193953163048278,0.8087404299911769,0.19568243123682633,0.012992604212852123,1.778484644384878,0.000830966224733801,0.031559042693745626,7.555891114925839,0.0022595974060706024,0.002099851418114128,0.018232607635996417,0.022446227408635964,0.03255576536502466,0.003593828841103451,0.0741866393350299,0.08333751643575632,0.14500622571447472,0.02837106289850333,0.044761611859923195,0.007011202886342546,0.0,0.0,0.0,0.10245200599018427,0.12364736054763935,0.0,0.11621709687018676,0.0,0.06900684532937247,0.0,0.0,0.0,25.199812403905735,0.35295688165698835,13.992717952118442,177.9372152218482,177.36244534761468,176.86331330042114,173.54660698377003,40.62748170450185,128.9823371912378,42.95328929859706,89.36021520899438,4.856816165570438,0.8942880162970326,0.016731096515085427,0.3243886544237684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,1,1,1,0,1,1,1.828606287089618,0.00024759239301633636,9.015774462407837e-06,0.0023850890853540064,5.6520622252856505,0.8778277032065966,0.7138052299031965,6.589543082480314e-05,0.6119784984427991,3.833579360064709,1.185916202487499,0.506301842390101,1.796070720819987e-10,28.928301044655427,1.9490756643643325e-06,0.00015604021781762822,0.9649635470840232
79cdd528,13.715160779572061,101.2,0.028533537248657575,0.11373084192134915,0.11258895236672205,0.0008051734337156292,3.0620401815992215,2.5905475164567116,1.5748819642450027,6.054109463932252,0.006278392717802441,0.045340595101415415,0.03398162392675486,0.06526143348702704,0.14701599338198929,0.1289150988950311,0.08582373443950427,0.11998042955684056,0.1319626931038213,-0.00020664367905115562,0.0004728142291259107,0.0021493497510721325,3.01036846116459,0.008627110196318647,0.04304461023831337,0.34745862122663534,2.234174209178196,0.008914686051880075,0.3418071698066549,0.12568892513406638,1.1073858693042815,0.00018324661517317518,0.0012535474717199576,6.052672669845359,0.010540600248943864,0.006850990050671161,0.03511663275100731,0.0642091057618186,0.03914397111931818,0.05492898388947211,0.022419040925751605,0.06476703092173113,0.07177273661548762,0.009891582026631592,0.02839790276045221,0.01035616859869311,0.0,0.0,0.03826427254924797,0.13508137849362892,0.1559069934404837,0.0,0.1439845002662119,0.0,0.0,0.0,0.0,0.0,52.0194229618787,21.7099156895105,140.83123456494008,6.36655835811193,157.75742072073544,1.1139527037769288,175.36720593285065,0.561991319049003,16.94007573221125,2.1738224792789773,48.42987601786202,5.143503153225892,0.3337682017603466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6395409433559388,1,1,1,0,0,1,0,0,1,0,1,1,1.7790428108320158,0.00022432608373048685,4.736104869894963e-06,0.001991865415392128,5.571461161946148,0.8108450452292156,0.5740418219857624,3.2092139987783e-05,0.6631859478738499,3.742606721886635,1.0764964956015342,0.5650256377442914,1.3115787327229532e-10,29.040113023845112,1.7636982736056653e-06,0.00013647898705246482,0.9193704959212726
e04810d0,12.00909205532393,101.2,0.02551785696810376,0.08881030757651213,0.08519951487615772,0.012388391328681995,3.7927429818829137,0.5663306555566816,4.017927345361237,3.3472873922975226,0.005375035416252423,0.03686236986319758,0.03431616562486128,0.04049731661962481,0.08729601284589097,0.1386375932640206,0.04409229669391871,0.16550941922018078,0.04599682871437364,-0.0008115343953999025,0.009801696737068983,0.028175011644376902,3.408686563840252,0.3318497446123512,0.05220667343031009,0.4059396039609762,0.009838058534181272,0.15055299306152403,0.8245798209109357,1.9118169446825115,1.2815305797677898,0.0025090165339571686,0.20715818317476387,3.1376201925888014,0.0006863242724417673,0.0081584131587918,0.06768369411001803,0.07509578494785643,0.0840754873283536,0.017353253871522055,0.08187335159236572,0.0008035497837858771,0.03842415239287266,0.034523041351002065,0.12252210136879967,0.830802205859636,0.0,0.08830977986641618,0.04087565794419809,0.08071795722403219,0.0,0.14284682613701188,0.07988292920231882,0.1446467660530385,0.09037888075162787,0.0,0.0,0.0,21.23504160762896,178.700506985562,167.81693596262778,110.08878087919851,27.60984743059656,156.18150734437893,161.21284017818044,155.3101479706506,17.030561252856476,49.527593638002756,37.62853313070214,42.142261184083374,0.37246635036214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,1.9997426642561777,0.00013531849152667813,3.2874269813394506e-06,0.0032193006284040432,5.121306856558106,0.7281534343672327,0.4895080300838466,3.4963198529749644e-05,0.6069896613161511,3.5729685144800336,1.1632232465124162,0.5356078101731987,1.3994983181028747e-10,28.807720535841842,1.6019062797381624e-06,0.00021870454284923137,0.8611755603921794
