id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,pitch_rms_scene1_f10,pitch_rms_scene1_f20,pitch_rms_scene1_f30,pitch_rms_scene1_f50,pitch_rms_scene2_f10,pitch_rms_scene2_f20,pitch_rms_scene2_f30,pitch_rms_scene2_f50,pitch_rms_scene4_f10,pitch_rms_scene4_f20,pitch_rms_scene4_f30,pitch_rms_scene4_f50,pitch_rms_scene_wheel_f10,pitch_rms_scene_wheel_f20,pitch_rms_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,solimp_dmax
3e70e6e3,1.24121095207868,15.8,0.09697417836708222,0.14691302235853362,0.21730816549922408,0.2966638611821299,0.639570691643498,0.24646540611151355,0.31359178284678124,0.018292343905677633,0.055083192320056595,0.09173136579687897,0.10093499682679843,0.14014715852459492,0.08549503626324055,0.12179582329347345,0.1505792661129874,0.22978196376443313,0.10286116258912864,0.1544577851584085,0.24422058453218373,0.3676931297171754,0.14995391545751346,0.2950890152082711,0.44494865288060503,0.02876338332581715,0.37615952795627067,0.11243012274373597,0.12221765761767422,0.0038045650418616623,0.029562253880124123,0.1305674372499568,0.08253114993957095,0.033964042898635326,0.12963605801042147,0.06183801008919459,0.08815367184852983,0.011126899193190553,0.006162718164190351,0.0010027265482967316,0.0007148276791093885,0.0019849373807273533,0.005476031337144229,0.008316198495164847,0.001230307224489819,0.0011894721385901329,0.0031858660418017685,0.005449921055317815,0.0017839885010457416,0.0015850891593469252,0.007725833422144848,0.010378765328733693,0.0010544385142289804,0.002594670805210751,0.010332057089840828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5832209149082694,1.4185603671904878,3.000578419474117,15.926881230185456,1.039632085525825,3.4079437595868094,1.7076848764690356,5.3340428864236875,0.5932704663082378,1.5865635687177886,6.753866208193915,16.345801933272323,1.2578337636993102,0.6910457555141263,2.3383221509850274,2.143631354725383,7.718167436910706,11.809651375739804,12.575935408977529,3.0948104658100752,6.204253325635814,5.965087264580584,7.226496084922128,1.5126422056602793,1.3546448010482832,2.674250173325498,3.1320570187961985,0.07492298311665335,0.15034054377295983,0.13467096866716288,0.37173397659631746,0.0003335179320176041,2.0002222761858147e-06,0.001676205163488173,3.139514765652745,0.05754457949275876,0.7722874611094032,9.169415133288732e-06,0.3090652638295988,5.44388103171287,0.6129413206024441,1.2511296902814681,5.944907884802033e-10,0.7853138546589802
9ef4ba4b,3.0547994996168946,15.8,0.10113904046390391,0.14171046762207323,0.22446276214626637,0.29517645356785965,2.113128234278985,0.46150785091500035,0.4067108754213359,0.041106484991354775,0.05815927515989175,0.09439439293377999,0.1195670385254317,0.13243545523651223,0.09353274813958756,0.11395953162458447,0.14976364362284175,0.20958594710127917,0.09675426216110904,0.1503811108989505,0.26895396444676795,0.381761711078238,0.15412687020784496,0.3039024655693998,0.42750002492633427,0.09237578314754379,0.32057467897112407,0.0024526087525654178,1.6977251634077517,0.07711789253574235,0.0002895606100610147,0.1380376028522882,0.2460627949169088,0.09371482014316497,0.1677299784393031,0.0058723254251213915,0.13939375141374646,0.029122405130596912,0.00020811142857433948,0.011775968432183525,0.0006069290550726871,0.0004246369123842115,0.005846458159318427,0.01767888050744646,0.00026465561155301383,0.001980012495937369,0.0030721591533762914,0.005298343685296723,0.0017863674327844574,0.004790522582531747,0.006713556957103428,0.017585520454527305,0.0014262446804640249,0.0018381014181707749,0.0010081891257192725,0.0,0.0,0.0,0.048155530191307236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8923504898940853,3.881153618914159,5.879663947660303,174.26568448705828,0.8295871881740433,1.3523570730766488,7.72659300619281,18.15326426140302,1.1236860581529453,2.4905039063223375,1.2348513204059588,7.17595994279379,1.0752858620975045,0.897382340220545,1.1010503482467584,2.1560984286290914,10.58899603301886,12.693410209113386,17.663873674068256,2.873697828562898,5.844699313392859,5.537051963840395,13.208379397073092,1.5742712847516669,0.9759637997455384,2.8874979229902493,3.48273387399889,0.2665206039382193,0.18603168199576536,0.4070439455027435,0.38569155277168476,0.00039572225527325104,2.0864699951495174e-06,0.0011891151782818614,6.152817523637958,0.5430849800635656,0.833581958469598,1.1805558266924062e-05,0.2764747273178769,5.565812890779073,0.6383195502372341,1.4824419940820432,7.638934762951234e-10,0.9238777390405071
3b6b113c,1.045720824387237,15.8,0.1008452321798097,0.16243826295108285,0.23090957691359573,0.29306876443594465,0.4147380243460414,0.23707475877412645,0.3457678544151694,0.021833641186402204,0.054696111111794836,0.09227528315976997,0.11327573843385626,0.14313379601381776,0.093467784290011,0.12587013480857312,0.15684965793135933,0.273565474774388,0.10426785795587257,0.1625755187952024,0.2585334505688276,0.39826148033448033,0.14961407776743946,0.2945935878144079,0.4349986277259866,0.0233133899630373,0.3644339567353173,0.010680338825407143,0.01631033882227965,0.07615214122073798,0.06375206869089137,0.08075556784104647,0.016414981021450642,0.0244212771381773,0.06843586786285756,0.01793865622438701,0.23497205318974754,0.010035382711706474,0.006721914018509925,0.005076344456185805,0.000540145193005913,0.0010410665826944788,0.0018549468695318399,0.027585117111756173,0.0019561177522887095,0.0013107507055106788,0.010258958463535544,0.004867212561076018,0.0008790544868252361,0.004184562503617384,0.02254315437543077,0.012224034904411412,0.0009158345532038115,0.001207896707180567,0.0014485420860668246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6684493902660376,0.866982240910771,3.121161753203887,3.0940787047729814,2.864172679313902,2.5049965251136963,3.427277063356047,19.908710592312087,2.059378150201405,5.3623429941512875,4.127435836103734,1.6318234869740398,1.2090954149252011,0.09483307375641857,1.3581843390939246,2.4729862752842795,8.918688869601395,12.485011602802786,15.279091627280648,3.0311614914098706,6.119072513155389,6.180053699882969,8.58572255396707,1.3179167727726107,1.7327863467504059,3.1267648575602474,2.802167934490924,0.1528771067783394,0.16565733936396487,0.21257270530109412,0.3622446314131103,0.00022691256107087998,2.748876946402002e-06,0.0018861575633498777,4.688330772815269,0.1498930838964163,0.728873546124091,1.7195774873845278e-05,0.5796324253221671,5.388703628391167,0.5979493548447531,1.40154201016354,6.264177394679893e-10,0.7694406390668381
982d2121,18.64777820806497,15.8,0.05727855890245964,0.1630248254209416,0.20628476054022074,0.0425841209367231,6.778714442028399,0.8358431386168658,0.16449039738008334,10.59707609759283,0.012118084242480957,0.04172173355159182,0.07416697241193192,0.10110744540383386,0.10145057549134232,0.1188345421587447,0.19501761399772422,0.23679657003595522,0.10514349106774169,0.185530634128769,0.24559804398449134,0.2888668729798809,0.030044928704952747,0.053108244629388075,0.04459918947582848,2.9136509599056666,2.244030854639242,0.7037978294598194,0.9172347980236708,0.24058972256330505,0.01285631635445514,0.03743607242835112,0.5449610272707545,0.019281325699578883,0.015038490816572785,0.056184950849397286,0.07398563001453438,3.123532733672026,3.4142415081232644,4.059301855797538,0.006053043718712836,0.003058261884997901,0.002198510546200013,0.019327784187431318,0.00237145187485078,0.005116868090726191,0.007525495401984572,0.006347007954521593,0.0006110839611849272,0.0027809080682964804,0.004197602275052767,0.03802695078194444,0.01754478079166568,0.005177754537066844,0.019421629575089566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.442115497483194,5.91723402597802,26.84598637411325,12.831481507394106,5.224305468944122,3.46978254557103,1.194364486361698,6.745057729156235,0.6619301926810536,1.0640184637912706,9.80678975920113,9.148721484952931,13.427087769028645,26.011589440654266,8.590575098301867,5.966111391602494,8.451357117062143,9.317435085598545,10.291501194570987,3.4485706838783092,4.97715231478095,4.415291957519853,6.967726076560651,1.4969812988965734,1.7176340928545215,2.8476254232855034,3.6263946804401037,0.7745140369570656,0.8042142120989778,0.8233806794933608,0.5072942636744017,0.00028734396202312947,1.7539619727292164e-06,0.0022747414834081627,5.890310679589553,0.38149782023019446,0.7206995197138588,1.451120552658954e-05,0.30373415013184957,5.383159022600375,0.7787564357431301,1.2535679911416335,4.996488628645682e-10,0.8271799741802968
5e61c8a9,1.6061872009597842,15.8,0.09413290774301691,0.14024829824532886,0.22879549198116458,0.3004071518927604,0.7525479147074174,0.37969412209169706,0.3984350827346637,0.04224826854540404,0.04519079971781098,0.08107053974840803,0.11323553120184428,0.13703476030400435,0.07785633991150037,0.11845921738131915,0.1404619429107161,0.2242156927777798,0.10365720904217303,0.15993666796321537,0.25135621316083673,0.40023187775843316,0.1560360412593753,0.3035496080803283,0.44163580633857746,0.06887764048596748,0.6430587994519726,0.010746857231472418,0.029864617538004967,0.02063506329709489,0.011289039125407628,0.23748659324391566,0.11028342642527889,0.02836869470082287,0.08614263510265134,0.036119565799663564,0.24780418713152594,0.04017858596079617,0.00033344020595151816,0.001736242378656356,0.0006856396967690988,0.0020166540824332066,0.005482842754501014,0.009473411356872224,0.0007907928713629306,0.0017524354887500106,0.003016960395776113,0.0047105647239505674,0.001076499392253081,0.0010096345202042032,0.009049342395399604,0.008629014397879352,0.0009469979806162516,0.0009280845012715228,0.004498274930601995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.070914721797941,2.4357932872181287,1.3248678109721082,15.493563386573166,0.4322722841856883,2.3083519825818595,3.8938108150704385,1.903077427868502,2.7607598022656745,3.2254487525193984,3.4878701598116186,3.849386334632321,0.5950599490601531,0.8633850359334749,2.2389126002610045,2.646376610462447,8.202613083174843,13.570086430318717,16.67937815761894,4.5696580551818125,7.60883177986415,7.184905744730119,8.167815689394299,1.1641631590908952,1.4257643774869633,2.461499463716559,2.8789884887983717,0.1349232988217615,0.13155429064758065,0.17969776308707977,0.3339207571132943,0.00021351690091657216,3.2240855138304735e-06,0.001909551447247426,5.832660321115316,0.515049040949491,0.6514388000239443,1.8676949408215973e-05,0.4577148404385843,5.646037145888856,0.5099328819831834,1.468352115705876,6.605040734593358e-10,0.8308997679038131
ca10e717,0.8058532961600443,15.8,0.09897020243839924,0.1485953176472545,0.22202174128432822,0.3054455898604826,0.4750013292183565,0.2227888169598345,0.05954667041088431,0.030927175892143687,0.05376861566230319,0.09045485602570384,0.11737407975635185,0.13428325830923807,0.07982909857713069,0.12198607549602865,0.14783015441247097,0.24473594210338767,0.10258421712497708,0.18381590543348122,0.263757741539842,0.33792910103901264,0.15389908825854573,0.3037610117828812,0.4586766695400209,0.012584379025721256,0.40436018017844816,0.013218390504837783,0.04483837950934931,0.008219295466559012,0.030891936003601163,0.15671887632745232,0.026958709162221983,0.03603364496256359,4.6558521165365255e-05,0.01230418100635989,0.01116228592079547,0.02792194060588845,0.0002504802917309735,0.002754754994524262,0.00020665133061075695,0.001287036965447236,0.0032162855321926096,0.0026797000938502246,0.0007088268034809285,0.0023255905789155884,0.004790345894344862,0.010830711106442861,0.001324520289849723,0.001417233149087029,0.005077694600072771,0.012237579031587363,0.0014700260056512403,0.002374361539380326,0.005467223226530111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32931724273528223,0.4009803964763707,1.746501432094777,1.6353937551407116,1.3262012571479425,4.08814962197376,2.537346249359701,12.988978297061148,1.4901137031523126,1.094561177747401,3.5962505499536688,10.30826216918519,0.5952641244593253,1.3112095671040411,1.7549493940731906,2.935171495896743,7.829291460104867,12.900833926687735,12.560983272945341,4.078887204219661,6.783528850237481,6.426857846902191,6.757108626432363,1.801593384357842,1.5131881395269735,2.1506494888614167,2.875701454529449,0.2020345706341449,0.15340548803345863,0.13957733137127182,0.4004152429288227,0.00037780817804442885,4.078629640649004e-06,0.002455821083400266,7.133191131399744,0.3033025038481664,0.6737256939479046,1.7166455124214725e-05,0.5233263198868605,5.411437601827082,0.5700805400747904,1.1959493184622696,6.738108396230352e-10,0.7726181353454333
92da3889,4.514552759640083,16.6,0.09060321307383698,0.12984391012372615,0.21794980745516596,0.3165447838175685,1.3790687859927888,2.411989208807192,0.5460308750462137,0.13332845610226363,0.04160386652008467,0.07056588730187768,0.1153046808741534,0.13493841759923214,0.07465785703761836,0.10785055881125942,0.14391176588875526,0.19295545875727155,0.09641489196195482,0.1400172283356361,0.25474054602366175,0.3806265634994112,0.13600409385925347,0.29612321476542103,0.517507042828031,0.17563969039101662,0.9756700316897696,0.05002751866405809,0.17773154524794438,0.052724082067940777,0.010809170168259167,0.19743506977403663,2.1510208867969554,0.09790298038847635,0.286705057302656,0.028098487200821365,0.13332435015426003,0.012651043772843448,0.005102555400968217,0.11557485692845196,4.8052692202234625e-05,0.0032432122114799513,0.006023552318281324,0.012294196739750851,0.0019209566523104098,0.002749552205987725,0.004928861568095417,0.013367272078829397,0.0016732782875148872,0.0028003708921009013,0.008902873870544083,0.014996350966441111,0.00204901312454053,0.004211141952981522,0.013513118204269906,0.0,0.0,0.04581504114562905,0.0677053664170648,0.0,0.0,0.0,0.023179942163805988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.386228130227528,1.624428041269303,7.161375176625057,8.83244683137874,3.002785443374734,4.4851742195480595,2.209633258102636,174.35033799781377,1.0377936915788504,1.733409853036719,22.521377561046396,13.842964920835673,0.7247683085982081,1.6868578578664541,4.2005150991205165,3.782996200421976,12.000244479023934,25.923033992802967,27.542914520600977,6.407635431541444,8.276341461474,8.193955064553823,14.703288335854841,1.4900138098670146,1.3358588405585217,3.436648868435697,3.2926178149280787,0.15036398674026155,0.31070207725152305,0.8413412484804524,0.2736325707102154,0.0002456511618120214,3.51032316872077e-06,0.0014483710080038935,5.338149250692526,0.12227747315942647,0.7929342766403875,1.8257726838420517e-05,0.4417098999008443,5.325492319168602,0.8341011522732643,1.1176301925882564,9.445580791330612e-10,0.8181744566430658
754b0121,2.7532693409693865,16.6,0.10330725486086015,0.1886258070738601,0.26527180355512775,0.2585197589440907,0.8494602435548126,0.9144015458916681,0.6566069449621583,0.2638176093647215,0.03354699233546473,0.10104888420198778,0.1299732002831613,0.1486599426228268,0.09629268428315334,0.1512825512478206,0.19083879426728406,0.31608919849718237,0.11289719050055005,0.21175023250817374,0.3093647906929346,0.42707500051885267,0.13047976196974304,0.2554558986205189,0.3896236162420101,0.5943886562446389,0.20116714738814748,0.04512873816916684,0.008775701752859433,0.12382534447610176,0.5699571443070347,0.019591004792277013,0.2010280523162547,0.0002530243953160532,0.11298275723747127,0.0796387842666984,0.4637323790626727,0.03967660151071041,0.13562394386867915,0.08851706398533192,0.00112813758540049,0.005024420415573551,0.004863961542617232,0.0063398410012173445,0.0012815437338961348,0.0009112842324120008,0.0015311342952558987,0.006266958260771295,0.0009601192782893393,0.005636141486983176,0.010334595377307647,0.0077628432653923775,0.0032783204624309047,0.0046352470738919415,0.007877111075041812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3703685735632614,3.1025613012115354,3.345322876309692,2.2042403996087976,1.0721151813917529,5.3235423869664364,1.2804612250446137,3.697207781089539,0.5727159985853193,1.2823819612656566,7.558408742098163,15.185344660808724,1.2653048397460724,3.284240475055755,2.554371135328568,4.030493940646459,9.365240571321765,13.400008390537845,11.517429710092943,4.2206883611639,6.521504737597562,4.315719318957758,7.49857405691438,1.7684183608997028,1.7579729997846256,3.2525232235465844,3.25087382422061,0.437205648458356,0.5787200548997696,0.5634150110419115,0.5773618254712447,0.00019564268416467237,4.577247228156359e-06,0.0031986400638258977,5.821911925874237,0.34370882573690686,0.8151062460773779,1.4174031158814453e-05,0.47753516350487724,5.467803974092954,0.739317159688037,1.1021316795059934,6.829304509738465e-10,0.8785743504996032
f8c4aabe,1.8710135948717326,16.6,0.08708831828081236,0.14653645000836185,0.21948100481501728,0.3009172008275631,1.4066151266998246,0.31237558655831815,0.09656960788121743,0.027473123085701278,0.038716049487794904,0.07782722863740364,0.10680773611434395,0.12500225888370692,0.07314124059292104,0.11512006903949595,0.14077017354412255,0.25711431685690783,0.1033238221029163,0.1757643780706319,0.25395214078683914,0.34488367829968175,0.15339738111015092,0.3004668829996684,0.44888733837287015,0.29725897527824047,0.7384176236263842,0.10133334801736159,0.26960517977783843,0.07309768156637204,0.0023467022515569727,0.2341494070126156,0.0027817957277735603,0.030747519979120033,0.010347127030776072,0.028528483623287894,0.02694647724803344,0.025367816452069283,0.0015543339174921152,0.0005509727161398808,0.00027367583986742086,0.0017536369501714505,0.004116745205167161,0.006545013609132909,0.001754076495008074,0.000935877768802321,0.0011308438794705735,0.005178048958087712,0.0007854613993043575,0.003941181647652501,0.002620882630858779,0.0300092134969345,0.0010554647165856416,0.002038043555416281,0.006232101402382967,0.0,0.0,0.0,0.08437457432255568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7326367669702784,0.8835131407935488,3.699535553383331,7.260499381697928,1.4490078281252792,1.836764540566533,8.699223382353258,2.894093984922382,0.7573618461769125,1.3198138170624918,4.6089983163561135,8.855072014799122,1.210427278544604,0.45176576341987557,1.526058219074175,4.555869858552846,8.641836427189013,18.71948967433783,18.893348618138617,5.556813184067394,9.12781228744185,7.735661324099268,6.883171804067169,1.4604799554894274,1.3779550459444396,2.530338390801408,3.365937861902135,0.20120395770973445,0.18229957897923174,0.1635049390632574,0.294846525777235,0.0002736858871706386,2.8356282899252438e-06,0.0026367552357487553,5.003083623921517,0.3732315007096123,0.6576455298405587,1.1613986722613697e-05,0.7860379985111561,5.388362489491303,0.5137819385051762,1.3829373105131622,6.96645084208099e-10,0.785357237959827
66a4b1fd,0.878407363220753,16.6,0.10136847542674182,0.1462402938256605,0.22509847538091043,0.3019377368245579,0.2961597998573504,0.39850212969333065,0.1321830276304667,0.031490275108287245,0.05314200353000925,0.097198971642282,0.11218038905834474,0.1429525374763313,0.08541492490128892,0.11837052754111038,0.13059359839387985,0.2505821244663628,0.10636170497475138,0.165643684859686,0.26627125742056906,0.3621172542686352,0.15449424282525548,0.30434692391578066,0.4469720437326375,0.007194078380498003,0.26687150441766694,0.01556335236563617,0.006530864693549272,0.0035448883756040257,0.010859337453000405,0.3722746121514538,0.011823291713272422,0.013130729265551656,0.05025535565334839,0.006770359184681351,0.06202658352688529,0.031111761118373334,0.00011591145428921778,0.00026260253562468774,0.00038633157413231104,0.0019218837980358174,0.003869720891580056,0.005874605576822116,0.0005129414938045141,0.0005018296765801825,0.0012546513185407782,0.005620516502829731,0.0012468293345684754,0.0008322509155734818,0.009576330692113987,0.016100953822537935,0.0012179625197970328,0.0010632427133081678,0.0012721285951901042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1791134953359124,3.0872315160627246,1.1546296995924161,4.572961403002056,2.2275952889587396,2.991373444113892,1.9185341312469166,2.709346809764747,2.1875675958539946,1.5200098069576267,2.9132035815224433,12.556005610035601,0.6515912445180717,1.946088644781875,1.0204634632276983,2.057866027960223,8.091802584168633,12.08229231443152,11.398967214482559,2.3678936572409075,6.241088115363907,6.077936782691279,6.754479165894991,1.583539411987168,1.4604013077564968,1.9377691912765382,2.7321288434862705,0.1250434358811895,0.12096665997976518,0.1472892213596307,0.4014703452555521,0.00043661806912247597,2.7285956143249112e-06,0.0021726487208457313,7.132435118695807,0.1732427161484064,0.6605462884187194,1.329482882470121e-05,0.38487927134476535,5.603414784075767,0.5481094655268886,1.1823360589979885,5.805311061216081e-10,0.7192881167908763
22ddd8c6,2.558030062209611,16.6,0.09567823700295652,0.1546696166740417,0.22616118088894194,0.299816634182656,0.507993023750151,0.3123905940561282,1.6698186809751998,0.009444335449199292,0.04445739072665458,0.09271990060315309,0.10840385405024246,0.137131802631776,0.0762247552602841,0.12144942195221317,0.14112944192794874,0.2798748475557208,0.05822113897846721,0.21728783916926855,0.23273101037703986,0.39640473503099205,0.1486593429623467,0.30043877993630247,0.45035177964931894,0.08671524600090844,0.3551271727503139,0.03764324668612987,0.028507358312798742,0.03515007147495617,0.027251115162526728,0.22950103841433292,0.02048836900431231,1.1550535088905785,0.16367714773331565,0.1173168254554566,0.23377119889584913,0.007267237905817556,0.0015391200440362154,0.0006379774993455204,0.00041930768291454615,0.0017045228778930373,0.0020296136937826906,0.008746781018240665,0.001165739883826756,0.0008536140928948503,0.0022638134066772855,0.010403752440802974,0.0016033554942433696,0.011461439071709786,0.003096984757291504,0.043611623288656934,0.001285603843329601,0.0006786010330550966,0.0023487311328522003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0759077265296906,1.82841633999081,1.9556307997467834,8.529101527739979,0.5683261813921385,0.36138026826131875,3.0278917429737775,5.46671080130788,1.8347874545403628,4.827820888436748,5.247917608770355,16.292868139092803,0.6380557451268368,1.6233312084334082,1.363694525034256,4.1099013583032695,8.290247230606013,10.868669767981656,9.309871256698132,3.3070674252594428,6.282736423072066,3.1299033577793574,4.7167813441334605,1.260775414249389,1.5294414796060292,1.8361318427194186,2.428247867550656,0.39172075036468473,0.2125264765028285,0.2975951489267173,0.3566780097383152,0.0002396739554367193,2.640077890870854e-06,0.0031867075818805936,5.395612259712894,0.30120927126483205,0.728188443451003,1.9314783440659066e-05,0.25168723719031294,5.276419751805624,0.5153088669700833,1.0995330236224705,5.10058110392404e-10,0.809987785476141
08436a54,1.1477516448268101,16.6,0.09967649412082227,0.1339313239044566,0.21101322158459174,0.29958361369223113,0.3128300320323758,0.6808686766797494,0.10465072228784267,0.02953765106207585,0.049824873593469876,0.0977439992623373,0.11739235549697265,0.1337447481305093,0.08058455138120148,0.11959805515373073,0.12550197825634776,0.21004071082654646,0.10582711201954297,0.1719990720335188,0.24750633782444456,0.31872036446086066,0.15364119097761073,0.2989574865615564,0.4461521635375261,0.003606821650155233,0.25714422219245686,0.0036814924396994997,0.048397495750064204,0.004964339521403206,0.016516759738276966,0.4536529489622394,0.2057346284578298,0.015661931249070102,0.021712019098574203,0.050226423059045754,0.017050348881152616,0.026612287978344466,0.0025930900321558576,0.00033227305157552527,0.00012456494745952037,0.0056510393296833,0.000533983338302238,0.006425101630126623,0.0007472548715241974,0.0015433580174304363,0.002930632002377145,0.015209118493173869,0.0010451311336160869,0.0028296974424137865,0.011335176624032576,0.03063674698704344,0.0023196370966956773,0.0030117992922991605,0.0013661724311647876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2813981063653452,2.8408993893192696,2.0586220362845595,21.844309097473147,2.2670151417015565,3.5297935273477425,1.5991885032833506,5.335088047180713,1.1531528333565886,2.1681280244035848,2.3372127887875074,9.279171881205498,1.487259980918943,0.8338305745077434,0.2605726398935748,2.3127133304455114,7.511187036669395,9.886195877045251,10.32264996905266,2.3592840278985587,5.853548584711687,5.126660113949078,6.536115582990958,1.71085490807951,1.43575318926898,1.7977231514512002,2.89349784426296,0.10237890848494599,0.1898388828819799,0.13489926666372426,0.36028386531986767,0.0002910274639505297,4.630016186933249e-06,0.002087937860170119,5.591219863288582,0.33807281743933926,0.6894822627822718,2.008701375620169e-05,0.4375457295502405,5.284387437895055,0.5490958589310116,1.1121409936316748,5.250351255322789e-10,0.7943909208420793
e0800a45,1.6984331242294675,16.6,0.09116028745174225,0.13496931461087952,0.20178466410262613,0.29993453713630974,0.723997164046765,0.5036050563092868,0.4151847784971978,0.03429066189418845,0.04726051719054461,0.08632209058613968,0.10006768282199924,0.1309908592082855,0.07939464161379892,0.1134621161432908,0.1359484835172214,0.21107201716920693,0.09953788611290135,0.1491963726801074,0.235565525236615,0.32283887238088077,0.15473578115749992,0.3037412252245335,0.4413266050268958,0.029602807136027923,0.5027474651211629,0.12353243387030347,0.0681144579192707,0.010459608975434718,0.0004953072171772068,0.29556484092608815,0.19708529919058673,0.0627931275913329,0.17978920806406543,0.10215200562172756,0.07045043722007197,0.032451975122710065,0.00024864097967623305,0.0015900457918021534,0.000576665486142456,0.0038466381189014667,0.005982684118204299,0.010124312486655915,0.0007631250775656792,0.003778154325928495,0.006354440251654116,0.0018382850980602048,0.0008979283631878921,0.0036401115808327835,0.004977850089529294,0.007012885305808385,0.0010928016666872072,0.0020982574482182807,0.0048493780449475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5868827833840461,5.001958553095869,5.54169486013531,2.961506024272375,0.5532535217357563,1.5381257616293684,2.1101556029835296,5.3173009641017615,1.241187251309239,2.545758409456629,8.868672862283052,11.185360602978184,1.2476995591567013,0.5837494613957285,1.0358846897176555,2.0402501195456533,7.91750336000391,14.249651558279634,11.51109899819326,4.039362885222131,6.84134398398294,7.2847220179729995,8.199835904991648,1.3662744646766178,1.0685750309656854,2.2647926660806976,2.8462218915414894,0.11169529861922382,0.10983078592130265,0.16811551252523949,0.3264727266462036,0.0003433389472729942,2.9062834188099213e-06,0.0014739499440698173,4.246929600664152,0.3590564733240226,0.8251488858305244,1.773575251431175e-05,0.558778950326981,5.3814772999384894,0.5688011924835031,1.2631454022370097,5.973155098294584e-10,0.8878477953524093
