id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,cost_scene1,cost_scene2,cost_scene4,velocity_scene1_f10,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f30,cost_scene1_f10,cost_scene1_f30,cost_scene2_f10,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f30,lateral_scene1_f10,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f30,tumble_scene1_f10,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f30,yaw_scene1_f10,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
c50c5a30,1.4462976850748435,152.3,0.052765814036604866,0.10668441021153706,0.12212204684466063,0.22940971112018854,0.4136553783141343,0.7522327694460214,0.041003957836836184,0.06452767023637355,0.07131428209705504,0.13469754105039286,0.11404140748716328,0.06406528957110334,0.18017880411821793,0.01011937930330958,0.21929033181687896,0.03816740015114878,0.010272631751524496,0.36521534641146103,0.3176403853901794,0.43459238405584194,0.00556345635621489,0.0020131882609009913,0.005386434274364523,0.004120473896015903,0.010229816349771631,0.003909787161618861,0.0029778502259106138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3796096165138354,4.615908255319204,3.4655951663968496,21.70527401140244,5.802232092787169,3.9788613552386924,8.379008284643085,0.5147051896336441,0.00010423639101059589,1.8560543167480866e-06,0.00044201915912532515,3.15027061003539,0.36216234285897575,0.28854502241239,3.6607415554649905e-05,0.7586835612922861,5.495004496519429,1.1315284436155517,1.0476179871696143,7.280179429303576e-10,0.08204093538049476,1.6274737749881364e-06,4.903735261679276e-06,0.5461783694319577
c22e77ce,1.9981549513701793,152.3,0.05521933685076166,0.10719265570320995,0.08945934049165417,0.35026856059507244,1.0911566778096915,0.5017115999648378,0.03890834893301162,0.0715303247685117,0.07049792370399596,0.11544585652827774,0.13563418687735612,0.06796339707022653,0.11095528391308182,0.04371064277831392,0.3065579178167585,0.028257780924949794,0.05443706944607498,1.0084618274386667,0.2133809625443817,0.28833063742045617,0.0025992297261354476,0.002672188752805733,0.007159428388712719,0.004115970976278139,0.0055222865834579395,0.003191519871793797,0.0010600633737858495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3922305562404578,7.55363468648711,11.281641661493275,6.4209607033666085,8.822109817599708,5.029920218443044,10.12379294332315,0.5041809912779759,0.00010688388601954046,1.8947850314440948e-06,0.0004444361563227414,3.143106795306428,0.32292684058368665,0.2678603513221251,3.729552103974356e-05,0.8289010173759463,5.477215736099163,1.185638911806759,1.0305641595346684,6.896188951096726e-10,0.03855169442713045,1.5582050965234535e-06,5.027397476477714e-06,0.5042611089005893
28b1b2f9,6.4505045422060245,152.3,0.06720068557296359,0.09977561566748246,0.10184366370763066,1.7434955051322414,3.1180253148494965,1.5354550983170667,0.04143483717421768,0.09296653397170951,0.05931741066354624,0.12727262687650803,0.1127368094623931,0.05089476101828691,0.15279256639697442,0.006453780632996376,1.737041724499245,0.04590573741081403,0.1364008962920941,2.9357186811465885,0.8234802263442053,0.7119748719728614,0.007663615352164654,0.007549775040222412,0.00537182446538121,0.006810384815868649,0.004988758097826191,0.004874786659040269,0.0016899838718726276,0.0,0.026524731730764986,0.0,0.0,0.012062108957541479,0.0,0.0,2.1895240424622346,173.38139868219673,3.5450454004582515,3.9433955157249323,167.2322912530996,4.184630307551821,3.324783709557559,0.5280865405198306,0.00010937292914150275,1.7180760156554532e-06,0.0004664684707158869,3.1723818078155377,0.3157125316172031,0.3436282375580498,3.411688077499253e-05,0.7261652933075948,5.464599120813587,1.1164321917753888,1.0665547227108836,7.970918743300963e-10,0.1291744216553325,1.7093672646695943e-06,9.133304536641651e-06,0.5508186655368875
2ecc14d0,5.209851241971937,152.3,0.0478044321219183,0.08807829582478445,0.06536747145219202,1.5098249045969308,1.4258714597637847,2.1279117130765806,0.039091377729061794,0.05651748651477481,0.07094220019671184,0.14204651191724635,0.051246175360395184,0.0793636635448482,0.051371279359535824,0.040036830676624856,1.469788073920306,0.033448370417323445,0.05248240265188954,1.3399406866945718,0.02696173567013257,2.100949977406448,0.005232302631344301,0.0012101245702437488,0.005565451909911818,0.0038560978884558984,0.006276446843938127,0.0023296680008364967,0.0062904586454368625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.112031177464902,15.363072506841625,4.005921919631812,3.8248855476136927,15.70698969778219,5.61127228171963,31.01264916720895,0.4981573982159456,0.00010461609533464884,1.8991975894831387e-06,0.0004370083667136499,2.964577942249442,0.322458252377024,0.31165351490949506,3.469134613818151e-05,0.7514724963455514,5.488724508052683,1.1256969518518958,1.026443647526216,7.554930807225967e-10,0.07958246722716208,1.644019471676826e-06,4.067006959821396e-06,0.5335853541701555
7277f704,0.8497270757683737,152.3,0.05744254869578562,0.10471538567188038,0.10756257735330464,0.22014174154086,0.2093696267990137,0.39167462405437675,0.04115606537969558,0.07372903201187565,0.06926885530649764,0.12620245123641122,0.11867485047273228,0.062081838904581736,0.15304331580202754,0.00864240896850702,0.21149933257235298,0.015816816463633025,0.12455605280329239,0.06899675753208827,0.37887683540935757,0.012797788645019173,0.004457235743476821,0.0024847351241641643,0.002765090574501904,0.0054993632974872355,0.009275791714844018,0.003927868052310387,0.009977902327487244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.903333822008552,3.0961049541778047,8.619396447332447,5.9090987637599515,7.501873318482532,1.63517657303743,8.562515325929432,0.49744265546073446,0.00010528636775468353,1.7149749509129434e-06,0.00044666689156815933,3.2299932428906013,0.3046539171320368,0.3431466883579476,3.6178430804360974e-05,0.7734570553441638,5.476639623819252,1.1412168631093338,1.0809437755260691,7.522451969475197e-10,0.10936628751190261,1.6300035712453859e-06,1.2260708546235648e-05,0.5432253080620136
2d29087b,3.0042181194966298,152.3,0.06127592907587413,0.08609023088557426,0.06924429534311634,0.2885374181345074,0.9445863764861162,1.672611071273194,0.03340137333973995,0.08915048481200832,0.06959612578553596,0.1232975276965923,0.06537703917459446,0.0749143817975433,0.06357420888868938,0.24597522886085496,0.042562189273652455,0.018692414716047972,0.18619430411071666,0.7396996576593515,0.07862680829013785,1.5939842629830563,0.003231709460171446,0.0074537956376251905,0.0032940403389872834,0.007305287409611395,0.0008283950056845154,0.0038108448878657023,0.00314418289555388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713372169839509,14.338158485219184,2.7362059043239078,3.220526240173199,6.122882568341256,3.7523361146089407,5.636223254002586,0.5211677812564334,9.744901493082019e-05,1.9315206981051155e-06,0.00043004157498175344,3.0463795313642597,0.36019717195223583,0.3138886514319909,3.4577587334575436e-05,0.7461381859932213,5.455414322004196,1.1566391172526613,1.0545225394812332,7.423755385887754e-10,0.09175463947001926,1.6141314792620022e-06,7.328216867116038e-06,0.5609926299653792
570af729,3.234099129706649,152.3,0.06715070922573038,0.06499322518020086,0.11531151019351993,0.4700450587544514,2.2296300321130516,0.42279351564879303,0.0373837860087938,0.09691763244266698,0.06696876906292101,0.0673373836073096,0.06067352287037197,0.06969663117543906,0.1609263892116008,0.08323600913952241,0.386809049614929,0.0023218124676270303,1.1401935568070294,1.0871146628383952,0.1736142571160024,0.24917925853279063,0.003803931856408873,0.003554308251146741,0.006522464644924239,0.0020956738432553667,0.0026983075503501223,0.002506268185099365,0.004258081656599454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4209593921846495,1.7854101958813755,2.5620447058064593,6.078365649717931,5.239010153652677,4.375904717663701,10.628551387267107,0.5054134313551926,0.00010406557793325178,1.80882161559006e-06,0.00045839964245989167,3.1446062518411373,0.3538609046655499,0.31420244677714143,3.492393107579911e-05,0.7581644113843135,5.494326309142873,1.153761211522147,1.0279769604188158,7.40115589054439e-10,0.09486775093217992,1.6669158164996104e-06,8.31166964619451e-06,0.5568479691333251
031bc059,5.28739357795255,152.3,0.07158358266245224,0.08899247082493651,0.12209895376263008,0.5909608751462284,3.407008685080925,1.1860481873352446,0.04313750248179247,0.10002966284311202,0.0673470870686579,0.07598484210804246,0.12364548329810916,0.06441672665125485,0.17978118087400533,0.000916737735841159,0.5900441374103873,0.0979299758614468,2.539105327693771,0.7699733815257073,0.3073263385202948,0.87872184881495,0.004503598349118632,0.008406677256662476,0.0027042040608124453,0.0041951143260101735,0.006628965849669103,0.0026762763668947967,0.004254529071210714,0.0,0.0,0.0,0.006836589436051368,0.0,0.0,0.0,2.7791089416970585,8.158595422504805,1.790337211964076,164.82637272594275,10.869729793906911,3.185556624025679,0.6597548476622357,0.49634077836373675,0.00010489257870138255,1.8304421406396632e-06,0.0004286329782584675,3.2752231246090573,0.29763285634131803,0.3154521813700651,3.58234460791896e-05,0.8242764747423232,5.488037067171034,1.142446821732277,1.0449862019450988,7.890879289662734e-10,0.08782781948556383,1.6251557305611172e-06,1.8397575527957694e-06,0.5191645587129742
5f12b20a,2.6338684018136402,152.3,0.06047758004506763,0.09151983484172525,0.08466851098123351,0.3776371113027851,1.4254024577747642,0.8026988550062071,0.03500039862744072,0.08595476146269454,0.06280232704911658,0.12289935577506868,0.08885782170099049,0.058846231246211286,0.11049079071625575,0.17030458672711088,0.2073325245756742,0.011102590865898068,0.01076741578679913,1.4035324511220668,0.48983506726939496,0.31286378773681206,0.0031944449834616687,0.0018144760245157121,0.006549711023783706,0.00482978805872031,0.006385670474275799,0.001738151717206784,0.003133535906647317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.747068537029268,4.4293551456173805,1.5758298725726136,4.061905046003916,6.713471947645674,2.106800954606286,4.239775504427764,0.4945540798628083,9.457396673792726e-05,1.7922051136324969e-06,0.000418342201369216,3.146926291667219,0.3108610961208226,0.3425701304053111,3.3213383478667104e-05,0.7813863930068634,5.483426558166486,1.147557474011639,1.0247282673831648,7.102850307746178e-10,0.11243475607207346,1.6251858022037958e-06,8.285075089993371e-06,0.546905243277045
d0d3bca0,5.340346495632219,152.3,0.06373761298371684,0.08286454998145713,0.047048166257222135,0.24696322483416167,1.5937678881992612,3.320020788502316,0.04151332167862474,0.08596190428880895,0.0657143696666063,0.13585699242393048,0.0470222878538346,0.054842100331957605,0.039254232182486665,0.006233919039129357,0.24072930579503232,0.0004317030180898801,0.03965866394978587,1.5536775212313854,0.6469166965169896,2.6731040919853264,0.0030763894152057106,0.010111753469466989,0.00496372117320818,0.0037973162516699195,0.005327026516650284,0.002171255054598511,0.00282852655746208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.808225419100508,3.2460234774344556,19.911418584763485,1.9844114112525937,8.4848571334599,16.04459957335166,20.848824593498353,0.503424852938878,0.00010573644812923468,1.7804969843637814e-06,0.0004238853441641748,2.98000294524106,0.30413506033497384,0.3316332620224214,3.5055841167215325e-05,0.7934952240102674,5.491093537265112,1.11758823012603,0.995665261990258,7.091557860115761e-10,0.06725005298632505,1.666471448659821e-06,6.040386808376074e-06,0.5348738568769197
e1c53f3e,3.6882566118084457,153.6,0.06006813511866581,0.06373972264753436,0.13110931950531918,0.048800980918441185,2.8430660291363976,0.6674236573327101,0.039415892130705905,0.0807203781066257,0.06398438909768295,0.05898188246033787,0.06825289638458225,0.0700003368069193,0.19221830220371902,0.03335724627770939,0.015443734640731795,0.006022886088420424,1.4707797940567573,1.3662633489912202,0.16692862047751542,0.5004950368551947,0.0025672398387906925,0.0036972351680101875,0.004712500190304509,0.00047242967533043124,0.0070820584234742795,0.0005967755973871527,0.0029842364473087173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.409343902173211,24.41959994095134,1.7266964554794717,6.230400127368101,38.19265364505501,4.238480924546145,0.6014922496740089,0.5375636904574258,0.00010288618347613198,1.999802406181103e-06,0.00044528668855678145,2.967554562850788,0.3539585369869354,0.31370746013764017,3.4101119969537625e-05,0.738012967017483,5.482987383019661,1.1657448130126713,1.0515086880725224,7.310267588554922e-10,0.09388577135447457,1.7259533748077483e-06,6.866194243544247e-06,0.5565951927463554
44c3a049,4.753753561963635,153.6,0.06495892016701597,0.08142039325992002,0.11000103101124879,1.3174708577830865,1.1610348404493138,2.1170254524782814,0.03650709540114735,0.0934107449328846,0.06480146092166511,0.11878339881371164,0.06067632004438331,0.03486119567593493,0.18514086634656265,0.11167423560128237,1.2057966221818042,0.0010242864061307244,0.2402769852238532,0.9197335688193299,1.7581346871439891,0.3588907653342921,0.003148933677463807,0.004467678481465068,0.0033770480513786267,0.00486429334438342,0.0066623991148302055,0.0008513634913959716,8.108683871713759e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.816275457478245,13.492748372597955,2.736613899351909,6.578655770451227,16.5606590969799,9.616282438238805,1.6790746561924783,0.5072016144839263,0.00010764309350478287,1.7140669628208997e-06,0.0004637850587876397,3.124862077965546,0.36006713066482604,0.25784320094433494,3.855032610195327e-05,0.7988627446748893,5.486304891041121,1.162703427577946,1.062402501565096,6.758165721850217e-10,0.07799542644409879,1.5829458576059059e-06,4.874180342278825e-06,0.5250436857636057
4d5d73ba,2.7697516231346593,153.6,0.06462330838658552,0.09340897690418692,0.11775054357633227,0.8483658063555068,0.44658452942790255,1.450789088302803,0.03722353456600495,0.09202308220716608,0.06264801524341179,0.1335642609804214,0.08401465448872761,0.07925251381791622,0.15624857333474831,0.08822086628031292,0.760144940075194,0.010066441403984636,0.014600566850257754,0.42191752117366016,0.02794397853693711,1.4228451097658659,0.004608076461258413,0.0014350489911853102,0.005000642576681616,0.005113201290081009,0.002714746139636308,0.003114138252439879,0.00952538204846415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.731162963083564,5.599778616266349,5.640382523458893,2.3511907761840414,4.64503379175537,9.532506607221393,9.804477467664753,0.5059887585592615,0.00010832932130903721,1.7798403687865705e-06,0.0004381677986567204,3.3073984049835015,0.3064017603126756,0.32221332161032734,3.653696597502202e-05,0.7693238842948023,5.481246081606187,1.1489693572329294,1.079983523649093,7.619205105475509e-10,0.11622446884314822,1.595245872042851e-06,9.426409303200654e-06,0.5298561316532433
ecefdce6,4.667111790203608,153.6,0.06504505262531578,0.07539435041965671,0.06012675807146056,0.24853957725017192,1.956254602708244,2.2998758766448204,0.04202064371244703,0.08806946153818453,0.07527803390468833,0.10488736302977465,0.046017654324507176,0.06921399460751454,0.051039521535406585,0.00247450593136841,0.2460650713188035,0.10916087627064534,0.17367618762990253,1.6734175388076962,0.1842326253840237,2.1156432512607966,0.005821439000905051,0.007708666594028569,0.0038890471012610825,0.007838835572838824,0.009033924444952336,0.004227442315157943,0.007091920346279107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240581729642479,7.235384955101071,4.339054014407773,0.7602372626325139,7.003088397032414,4.8873199676896,9.36318438196231,0.5128892708481652,0.00010129078357285252,1.7861305307974895e-06,0.00042803587660721477,3.187269161536031,0.3177475897864,0.3129666893351808,3.542849378591229e-05,0.7875209564205473,5.486945098047233,1.1703957039053636,1.0450386778793102,6.993318649019382e-10,0.050782816267071006,1.537718485713666e-06,1.488673830680391e-05,0.5312385712329646
2a02a0ef,3.603749846049758,153.6,0.06717598442142028,0.088755678456569,0.06404991851523695,0.26458094078980743,0.8300573022775732,2.353829319278354,0.0373175889803531,0.09703437986248746,0.06786039877918948,0.13421970942863742,0.06418692716188006,0.08206857022553207,0.04603126680494181,0.08523095921885526,0.1793499815709522,0.00625448386382455,0.04028482844742123,0.7835179899663275,0.008861193945214146,2.34496812533314,0.002779423126350557,0.005554506461565913,0.002442866024813549,0.003280989198783975,0.004638031575702371,0.004875341060690541,0.007694542407863751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36133198338174,7.731197040006325,5.748161981477457,11.407571080111525,4.637144019132539,14.700423287318538,0.7957617115865642,0.5349965663593549,0.000102397839822272,1.8676258565748104e-06,0.0004341643203971814,3.101208874022532,0.31245398216092723,0.3198807142847225,3.680988886063577e-05,0.7887850449731656,5.467822092033602,1.1592146388165299,1.0475678136251443,7.661266592580458e-10,0.0994758094901497,1.6401637523126352e-06,7.640069150737868e-06,0.5323547053794779
ff6f36a2,3.533777356275991,153.6,0.052733102032994875,0.090474671077388,0.11030429254666957,2.5254561452050415,0.749612187029751,0.21266988460114983,0.03471919598089006,0.07074700808509969,0.06727551914319423,0.1379672054078169,0.06618128868115292,0.06836736894991276,0.15224121614342637,0.18254304424190657,2.342913100963135,0.003350061988306377,0.03539559459445536,0.7108665304469892,0.2035935422439657,0.009076342357184129,0.0038402855925621197,0.006520590821731563,0.0043221011353135035,0.0016847799041426444,0.005516305770044509,0.003431177681951674,0.002645915717215936,0.0,0.13394385989682278,0.0,0.0,0.0,0.0,0.0,1.347670828155984,175.92380324379198,2.859391349156019,4.058879318589036,5.169960378356532,2.154456918242644,7.010097138465427,0.513666905865505,0.0001022327410424745,1.88755825545819e-06,0.00042224652253853803,3.3109298706956203,0.33895857583724354,0.3009447572155617,3.790933305673175e-05,0.7583036572129424,5.453801671785339,1.1554533548430768,1.0713730719143617,7.421315882926119e-10,0.09636851133341394,1.6089517546627443e-06,9.434790190480724e-06,0.5378654322656119
e02c43eb,2.0835326806180547,153.6,0.06884277620334794,0.09317796705666052,0.10976521319948644,0.49821795205805525,0.8581656312997954,0.6582603600013492,0.040202512877213756,0.09748303952948212,0.06837907135497452,0.14626521030967718,0.06488961950532984,0.06952648518653487,0.150003941212438,0.02033065072025184,0.4778873013378034,0.009202161113432472,0.09143957016322005,0.7575239000231428,0.177190924167835,0.4810694358335143,0.004954532444090657,0.005155267321505858,0.005678250789409062,0.005032154203640584,0.0038926853860064992,0.0007427936646269254,0.003891501122508908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.97904393879278,4.21143468993501,4.042422850448011,2.515238137605882,15.8185319003967,2.8284431878632073,4.446473764999472,0.5108238495868129,0.00010509427849932184,1.842605938537338e-06,0.00042583236614344896,3.196495414073246,0.32069589314035574,0.3246530060258831,3.4086419591088754e-05,0.7609830564443008,5.452920792159506,1.1167220556406663,1.050408348487325,7.258115499222411e-10,0.0950605208350348,1.7105022909151575e-06,1.0072370181427696e-05,0.5412015481374643
d8b2b4b3,2.9419673045222074,153.6,0.05853813703640757,0.07779213299062727,0.07151950241726766,0.2359603340995603,1.0382189039984644,1.589959399957412,0.042982682312196915,0.07409359176061822,0.06457536020638281,0.10631673907242079,0.06248429969307822,0.07843349247150565,0.06460551236302968,0.05665213389369731,0.179308200205863,0.036754423503681986,0.15325191299185106,0.8482125675029312,0.03557815121364614,1.5543812487437658,0.004350350810762605,0.0021866925620969654,0.0045165009309141605,0.0027386758471670083,0.0040828358483456645,0.0015284546730544336,0.002516106203181694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4674087732912655,4.515731698780297,3.493358271903997,1.5948396703862469,8.629556776066577,1.1618750150773043,1.5890010518033344,0.5446388240098702,0.00010529327411168005,1.851649793210695e-06,0.0004512125707830647,3.1652910941513146,0.33255890111161235,0.3294762635768312,3.583643609731471e-05,0.7281877564430372,5.467018570702365,1.1395137422579171,1.080172036829222,7.477141571324084e-10,0.08180635028440711,1.6535923800638625e-06,1.656086416632004e-05,0.5524319529046149
909a85dc,5.110818859937175,153.6,0.06438217339432947,0.061809554123922666,0.07060071891730563,0.13090524884399085,3.3841077573119653,1.4489870844193142,0.039152446997812174,0.08961189979084679,0.07074946372221592,0.03911574386645036,0.07556345478310172,0.06727094835558216,0.07393048947902911,0.03867292493549897,0.09223232390849188,0.030992957945926145,2.4255309961432374,0.9275838032228019,0.2302345701670331,1.218752514252281,0.005395533086169649,0.0023471483225798355,0.0031879649969994038,0.0010604741022410792,0.008338090504739498,0.0009805524149428336,0.0061805461072936725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.781447572406614,6.55246914010845,3.5725976630822327,9.354311763880743,26.36598183688164,1.5225221574726817,5.494011958499741,0.5187691635848206,0.00010338070777795087,1.8422531372342856e-06,0.0004233636728046755,3.054967060038247,0.3541601815457233,0.30516135153809626,3.75306210113076e-05,0.7762631618307066,5.452018361478691,1.1525495254979738,1.0028173779962064,7.225103034629971e-10,0.062102152937185004,1.6419420688009334e-06,6.501924642582972e-06,0.5512150172871952
b65818fe,2.392265922050627,153.6,0.06008701424292007,0.07650160202584107,0.09281263467755521,0.1408722458324995,1.6899087230973509,0.48022757695937884,0.03586078130470673,0.08431324718113341,0.06730496028814603,0.11657672768721214,0.04562311810216505,0.08386407683791289,0.10176119251719752,0.13536122409693707,0.00551102173556242,0.015843656889207577,0.045747990045160856,1.6283170761629824,0.020615405034012643,0.4596121719253662,0.0008532360387148409,0.0036573803523103922,0.003971186846981412,0.0006243384911088603,0.005190189458936234,0.0034440389580269863,0.007226369368401762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.771731357576767,21.077061066295702,6.115048790668521,4.234321513503097,2.809060756120923,0.9402861914411812,3.7514742803383756,0.4951291284000723,0.00010647991734624266,1.8631770267933434e-06,0.0004445262098887019,3.230430405504331,0.2964300020678081,0.36176905221953637,3.526598856321248e-05,0.7588814550636513,5.472714836785611,1.1165449111103682,1.050871366236657,7.45225613172605e-10,0.10899914014027226,1.6015618142392453e-06,6.580616776498033e-06,0.5509236764846164
76012935,7.1862072091967235,153.6,0.06858226862579404,0.07513133120325198,0.047034994087368394,0.340924358502718,2.8162585965873355,3.7555139851625134,0.03721260531624348,0.0999519319353446,0.058790988915194686,0.03727392529816374,0.12932907939639748,0.028213008618848984,0.0658569795558878,0.08850551880862033,0.2524188396940977,0.053979879035151536,2.5260824091888914,0.23619630836329272,2.2485306109212773,1.5069833742412362,0.003135390406355568,0.005667314912113629,0.007122704785348651,0.0055513162337045355,0.0026790757702562333,0.0033629621246204036,0.0038177598680779736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8570946772057835,7.171980252266833,6.252257338867473,2.208877654112514,10.515353229637727,1.3042342711733268,4.85672285246447,0.5127875729711153,0.00010317860384561273,1.7706870079811566e-06,0.0004668835048253474,3.011343944511534,0.32074295634909966,0.336224839889295,3.424758177547207e-05,0.764837198659459,5.486744929714715,1.1241371846259505,1.0540141824901232,7.356993549599698e-10,0.10048980883378127,1.6041450368843173e-06,8.667193671104489e-06,0.5490924246103106
bae98934,3.3955380756270976,153.6,0.06679083056847265,0.08149202812329236,0.06814850003255382,0.17637881474923925,1.4200283682822847,1.671282813944136,0.03880127989873832,0.09478038123820698,0.0654853177353569,0.12898190699364523,0.050008859640874946,0.07082634944828971,0.06547065061681792,0.04604432918750837,0.13033448556173088,0.0022948719833297314,0.01666399086930893,1.401069505429646,0.14977833648704775,1.5215044774570883,0.002430684435970174,0.008286640372732619,0.0025561183948643674,0.006931604334689144,0.0017897477368668039,0.001270318796578677,0.006347801275408112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.194749301821702,12.932003065685903,11.939692174849375,8.559318259374633,7.059933780960383,3.5505677612326623,9.576284525828765,0.517597084553493,0.00010278911291528106,1.905688083424687e-06,0.000442658120943497,3.0629706422245975,0.29448654743196273,0.31814931430207105,3.753065172278706e-05,0.7830401643288899,5.477959292828843,1.1394923343970775,1.0653545256354673,7.557162809085266e-10,0.09823483488173779,1.6481357581005492e-06,7.876540796952696e-06,0.5189133536659403
f9052509,2.874990654403092,153.6,0.06211183770618213,0.08724768268368126,0.12126127849289464,0.07789899270053821,2.4390552286917813,0.24407255545201134,0.03812507674647674,0.08609859866588751,0.07323099174979475,0.05994770072487309,0.12856435557637594,0.072827119307806,0.16969543767798329,0.06241552258489375,0.015483470115644455,0.06808690698234424,1.4308200557415451,0.9401482659678916,0.11219819289280619,0.13187436255920515,0.0032371810820540437,0.009264459552182696,0.0028722196144956758,0.0062313030581992255,0.0031592696649016742,0.002251265177553856,0.001262889843901587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.872505910235382,6.948187934900318,6.112901853980576,11.51091596288282,17.018570382468713,3.706480305578091,1.9422747801159959,0.5053435336961953,0.0001024772830078521,1.7424871199803193e-06,0.0003947218283504084,3.2137325620041404,0.3331337608732553,0.30834087296929724,3.6442672413398536e-05,0.8123360214802815,5.455559034062755,1.1533787285283879,1.0617722358469766,7.257308083963845e-10,0.06103589371862328,1.5077422826223454e-06,8.58758922063768e-06,0.538725045112051
8a54e8a9,6.539917139714387,153.6,0.06310782532356818,0.09022138873556208,0.06835898133738098,0.14256830692932995,4.142772606090673,2.0674432399782106,0.03827905754743781,0.08793659309969855,0.06982786934049895,0.06511619977430055,0.13572009709188676,0.08440591286394913,0.052312049810812826,0.05848052783803702,0.08408777909129293,0.020935998492877195,1.2239822949726873,2.897854312625108,0.008002976605318148,2.0594402633728923,0.006020940347494915,0.004189719061817344,0.004274108336127401,0.003958550681285887,0.0031833784621546164,0.002877133781001128,0.006745621696707097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67151493386865,3.348423137982155,7.238557595239721,5.24022383240517,18.55652053843879,2.6750343789179305,4.0337081786719295,0.5438086098878944,0.00010848873329292327,1.8490515621396502e-06,0.0004692177517452409,3.0468393370933944,0.29737435072416657,0.3157078313336049,3.3513707635799054e-05,0.7742575288015036,5.494613797962908,1.1096127596821297,1.0376417392695827,7.251123851984892e-10,0.10565616884197665,1.526732985711619e-06,1.3136250216808506e-05,0.5191671999132726
08221277,2.2463008457338316,153.6,0.07259800626050059,0.08964820900802539,0.11823871806884216,0.45787841980876626,1.017807719922446,0.6836411680564976,0.03969956750822733,0.10549644501277385,0.06820880517261128,0.1330359184065223,0.06769990344494262,0.0658816218431405,0.17059581429454382,0.029983715017296842,0.4278947047914694,0.159627418367873,0.19969426521888872,0.6584860363356843,0.266403515908022,0.4172376521484755,0.002763636557640916,0.007265800379260832,0.003036057854532248,0.004742641796508351,0.009957490191369373,0.0031832251511645245,0.00645788799450882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.886157824991066,7.633537428805781,4.887290906121163,2.4706557247331498,0.7986643990421446,10.694614771155466,5.216126031385799,0.5008468533574871,0.00010950596028385667,1.6722610713660059e-06,0.00048002980459781734,3.1515073514721084,0.2970923908445455,0.310787811513841,3.651644437872756e-05,0.7873474425950006,5.485114636733759,1.1477674611666229,1.0525083242695386,7.27341983748993e-10,0.10096403065399309,1.643733811335639e-06,6.154494917046854e-06,0.515516429609244
9f77e450,4.67995637490042,153.6,0.06350090293541928,0.07978923733574668,0.07800921655825216,0.4587618683490462,3.0356815128756645,1.0605299680536686,0.03291129364383098,0.09409051222700758,0.07511048441744854,0.11703632045159988,0.047220907138191624,0.07449135159011291,0.08152708152639142,0.2719662281065627,0.1867956402424835,0.10537517758262871,0.04241056821247755,2.887895767080558,0.08501692746667228,0.9755130405869963,0.0035892052284544765,0.008335777890194962,0.0027091547318868793,0.005472281892007158,0.006028998617721393,0.00512934577061076,0.0025020493432196173,0.0,0.05055605975950914,0.0,0.0,0.07405911291047207,0.0,0.0,5.437582867798899,14.527271669723369,5.308353427941441,1.3847486345575537,174.25038778557143,3.287006893589326,4.6706396654138524,0.4834476314721499,9.423487273463766e-05,1.8289069701535241e-06,0.0004589791150817861,3.474891656359106,0.31241780093725663,0.3169230858581298,3.721014447774952e-05,0.7924392134451297,5.48762780671259,1.1347384349760508,1.072932666184627,7.38106170055634e-10,0.11532859349573121,1.6606664315460217e-06,1.1733901788809741e-05,0.5302967809367543
