id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,cost_scene1,cost_scene2,cost_scene4,velocity_scene1_f10,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f30,cost_scene1_f10,cost_scene1_f30,cost_scene2_f10,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f30,lateral_scene1_f10,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f30,tumble_scene1_f10,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f30,yaw_scene1_f10,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
7cb10874,7.356825166808923,58.8,0.051352662109401426,0.0633039308700075,0.06398923674758179,1.5271276133754699,3.8758357170686315,1.8868104912788628,0.027939420977194367,0.07476590324160848,0.062167316311828286,0.05904926815671875,0.06869520814147548,0.06254280728423638,0.06543566621092721,0.609254827419266,0.9178727859562039,0.013616474365210528,1.4678857701437285,2.3943334725596923,0.36393767344963385,1.522872817829229,0.005058254061657607,0.007445035649730456,0.002380566942707587,0.00031595464263862885,0.008699212663742763,0.0017063002107936022,0.0034608503178966687,0.0,0.0,0.0,0.0,0.06574544819057486,0.0,0.0,2.350366320021459,17.2212480564689,5.012892964180057,13.318217385968783,158.93528311363366,4.669637490755266,3.7412989287664145,0.36489798097229326,6.761475166031379e-05,2.5274002190454473e-06,0.0005312059896883517,2.279449488465403,0.19749463363313205,0.3683411734023917,3.9234681882529435e-05,0.9181606117504952,5.37999574004976,1.2215563712281918,1.0892580779705774,6.500881136176511e-10,0.32316094953297075,2.1328874692682216e-06,5.532871708110327e-06,0.49305356782508025
ee338201,7.948009030855551,58.8,0.0346169816974039,0.060829144068762074,0.049443336012586304,1.8658237729603895,2.2815038871958015,3.744263251847578,0.026531019619966765,0.04270294377484103,0.058750477181493455,0.06465216007955472,0.05908479494523805,0.024656954142200118,0.07422971788297249,0.7290475345385949,1.1367762384217945,0.054400451147165775,1.2418916629486192,0.9852117731000166,2.5355981168302275,1.2086651350173505,0.003083520935619928,0.0030866825576797785,0.0029132473890143094,0.004565997604212981,0.005018814379080916,0.002294220095689306,0.004042368606166017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3759190396110292,6.266065439771695,6.538975194664809,2.904147123831063,5.728718071327931,2.8189974830954334,5.396324193918738,0.4346043054599427,9.162143607045901e-05,1.969030307033339e-06,0.000558354104707697,2.3455174135537327,0.3320258315172554,0.286239715809513,3.771491136353335e-05,0.8177283551894571,5.4607164697842325,1.2030110465999084,1.0660469359096312,6.791650711563547e-10,0.32492726478646033,2.0917941334663114e-06,7.093370063341143e-05,0.5231979437002711
07912cce,2.4662583969824654,58.8,0.05327084171119538,0.08279529030719242,0.1066970790895684,1.0227582579892662,0.4301736280894857,0.9618022629130696,0.02929965607797836,0.0772420273444124,0.05680308707252687,0.10276225889944471,0.08882052494960564,0.05014339947558905,0.16325075870354774,0.5036312651245418,0.5191269928647244,0.08995576642253916,0.2053385004729529,0.13487936119399369,0.8595706982352838,0.10223156467778584,0.00446477323227656,0.00643374473982775,0.006564411615990044,0.0036828145414465937,0.00530915043271455,0.004986911939727732,0.008637262740334554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.226548220494477,20.505593499550077,7.445319478056129,3.8193317548077017,5.464760051292504,5.747005545901806,3.247222259273678,0.34453331524335334,7.708697840341123e-05,1.9488061589784624e-06,0.0005412011520854719,3.4514579053004,0.1651534315771988,0.36775745115912717,3.660207658658376e-05,0.765048457198546,5.485367372958143,1.2367940600149114,1.0441829072721855,6.657043336842823e-10,0.32420042368724045,1.8248601641538043e-06,4.122194069731389e-06,0.47213770194419613
6bb38235,3.8939190552717733,58.8,0.0511936086635731,0.07839019940879345,0.0596631742869454,0.3580167173914516,0.9773210844543766,2.4549827843934877,0.042086794503152565,0.060300422823993644,0.0630404806843045,0.0734863050959573,0.09864381244611857,0.07350699124761491,0.045819357326275886,0.016639963892813477,0.3413767534986381,0.027890535394072224,0.9237323011361791,0.025698247924125197,0.10051276898043261,2.354470015413055,0.00572262292261114,0.0068657246732563805,0.002343305786590897,0.003082730969847152,0.0032970144480950906,0.001571424341531056,0.007247715537764634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.728138563727434,27.03839922706749,1.549307820379975,4.166895606531203,14.674735779424172,1.292307907331832,5.709780495134414,0.4343484050669306,9.414022197313045e-05,1.7880608843720159e-06,0.0006293861818018299,3.575076763389164,0.2594108865990909,0.38035500955701274,3.2701923820346106e-05,0.7333236619470898,5.6161115181381,1.2266268466738401,1.1444431786313314,7.62838474739255e-10,0.3590961348243209,1.8933009974775642e-06,2.4648556152156753e-05,0.5410596304035575
cb8c751b,3.3104819758316615,58.8,0.0676285072272618,0.09225200384241705,0.10956525058561853,0.6934733736907469,2.109803742701232,0.4582395099122243,0.03776010495998054,0.09749690949454304,0.05119689918351922,0.11444022608551353,0.11111888625821839,0.06223216653909842,0.15689833463213865,0.45563198129935184,0.23784139239139507,0.2410074125655531,0.063172861709141,1.805623468426538,0.3737963357593783,0.084443174152846,0.00420280002942477,0.008844312653978996,0.006414849332833343,0.009028214464035553,0.0038232257642383726,0.0021294762294473343,0.007802722192619387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.294955325529841,15.4666789153018,8.939036944054438,9.360981075652811,16.04999584444843,2.728160528749682,2.8035276552779944,0.40792285492003194,7.135190255647873e-05,2.8722844753706177e-06,0.00041350103038995914,2.4321440186587027,0.3565205142618971,0.2920064079824862,4.012172119625215e-05,0.9474197121890757,5.528624814166072,1.2327843387293136,1.0888520514393343,6.477587529475485e-10,0.32064498458165375,1.8442125839768842e-06,7.764103601254844e-06,0.5443914468618998
c4bfae3d,2.875670759029992,58.8,0.04780052479599993,0.08034572480498191,0.08697795120913084,0.5599996580361035,0.5960290753047292,1.6726838083769133,0.03223430989921779,0.06336673969278207,0.057724442959364304,0.10559200460788583,0.0777207268476956,0.036410356498659376,0.1375455459196023,0.30992497458568785,0.2500746834504156,0.07194017096521337,0.16352004666109957,0.36056885767841623,1.6525263803950176,0.02015742798189563,0.0004734885284244368,0.007161871694245108,0.005597809827515015,0.007014030130788863,0.007595848087220632,0.001592273381339677,0.007135445897940131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.696486204029657,4.491415718233871,4.678667098438638,7.237222689797547,9.369165385171037,3.04946164246273,3.9147681528978095,0.40716723311186803,7.355061209937279e-05,2.188672307764333e-06,0.0005682044814288235,2.9863206825356263,0.24629807297606415,0.2829409650307581,3.7511373821776716e-05,0.6937712133772859,5.589726657949755,1.2038666024184559,1.1794128495094804,5.693549320543835e-10,0.3422598994388121,1.8747299163357149e-06,3.406183271595618e-05,0.4595229294572555
ccb50a11,5.324130176970569,58.8,0.05478217694618036,0.07204646318390291,0.054328673567482874,0.6610100882096145,1.918438593922007,2.6486227469335617,0.03227529254085065,0.07728906135151006,0.0552013046467345,0.11763338302626415,0.04330470187871011,0.05717858805247267,0.05147875908249309,0.30759968927926806,0.3534103989303464,0.1254547437039275,0.038302950589694316,1.7546808996283851,0.552550101332094,2.0960726456014678,0.0031213018610673614,0.006301326726700297,0.0024926672939218106,0.007570385259815687,0.00355960994197233,0.0031251307273558217,0.004216337407953515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.904362199128793,3.7455221701168493,1.9719550761694853,4.069197119131978,12.00264311204278,5.795625957739115,12.080736488284717,0.44514349760727057,8.048518623773916e-05,2.0533508925919056e-06,0.0005718993895763565,3.5231992550737576,0.16455937483976144,0.4402050416586287,3.080893901128606e-05,0.7758447738300072,5.382586635496863,1.1555811266174505,1.1088623180108397,5.882326307151384e-10,0.19703936837475455,2.1765646594561707e-06,4.97601119589504e-05,0.5322805295375692
e89ebca9,4.131070675729825,58.8,0.03646467838882877,0.07122161828635842,0.094362276727424,1.6285028711699523,2.0370500296265686,0.4415225766190768,0.02781100650188699,0.04511835027577055,0.05589806952656934,0.09387266741597926,0.06389411791652666,0.06326740079700154,0.1254571526578465,0.6197615619492857,1.0087413092206665,0.10924886900538243,0.3698405962165978,1.5579605644045884,0.34147110144938664,0.10005147516969014,0.005421373299162888,0.0015239694005568776,0.0021225873072620825,0.0026830554715636247,0.006133959263135657,0.0027144055226195106,0.005956330251644052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.975521608069166,10.467923964377748,11.577507119244746,1.3557424785867362,12.294385154996105,8.536581475632751,7.836723335046577,0.3590908240257871,7.409434098676878e-05,2.3794619993190656e-06,0.0005559200798275225,2.828395897291399,0.2684326298566239,0.4378714051054401,4.3247779457342015e-05,0.8733374432461297,5.515232153656783,1.3003749594157497,1.1047899389817393,7.244117388842609e-10,0.31485767887229704,2.304994349712689e-06,5.680577440659405e-05,0.588721275010085
1c8c4504,4.6663736713092066,58.8,0.046736019022576014,0.08712879310760607,0.053801738995105874,0.5679315340963603,1.1452640786906763,2.8552357846501755,0.03634594341456471,0.05712609463058732,0.058246336455657646,0.09275214474321847,0.11038789812394213,0.06749783248835244,0.04010564550185931,0.11756706531381746,0.4503644687825429,0.06280168269569923,0.3934924497320276,0.6889699462629495,0.22459497092832606,2.6306408137218495,0.0036787608868559304,0.0038432932094067743,0.004448113988691355,0.006303614087234454,0.0096693940636973,0.001694938248214177,0.0067752030323147425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4646194450347823,10.766585644752166,7.404845148522186,3.2640188949545275,18.620518236484003,5.840935174851921,28.366449084429988,0.39871218375728834,8.013575295029912e-05,1.6505313255494664e-06,0.0006360676786130357,3.104869342566701,0.3254136479226537,0.3247805772948605,2.444719533286997e-05,0.6509117300892988,5.533605815640222,1.184013568267726,1.0163148750317363,6.960645579757302e-10,0.2899385032273136,2.1051590922534873e-06,3.174825480620333e-06,0.5444737147278388
9864f086,5.638116722572726,58.8,0.055576066933682236,0.10292371569765064,0.05828131584424979,2.3418277120951743,0.856743180051019,2.3117735875473753,0.027094234600467882,0.0840578992668966,0.058638993215731613,0.12109785103836683,0.12903430283885348,0.05626810219894257,0.060294529489557006,0.6799161614090454,1.6619115506861286,0.05617238346111618,0.018387396480417848,0.782183400109485,0.5884077896529678,1.7233657978944075,0.004856724695926221,0.004802467751655342,0.00507113648162483,0.005602135754722199,0.004290888237471356,0.0009677416185145592,0.005587404439958163,0.0,0.03236048950978245,0.0,0.0,0.011619256557548932,0.0,0.0,5.848208625423382,172.65102494973743,5.798616218582078,3.366403076943417,10.894403813461972,6.54933581337017,5.282646323487782,0.4455866095393883,8.611884458916962e-05,2.214166406438208e-06,0.0008280163325701024,2.368720389417952,0.2350522473080608,0.3971672548345224,2.5992373355925916e-05,0.6863695816968693,5.638359544049738,1.1905645068530033,1.1006135996883977,6.988494370528316e-10,0.26234959889950155,3.2683830971179145e-06,5.229708006641425e-05,0.538824729611072
0c34dba8,5.556405528644304,58.8,0.05982510775034525,0.09980369054244652,0.04851303256436855,2.11923295275885,0.06912375276056665,3.2312878202150923,0.034182898539524206,0.08546731696116629,0.06030193455309104,0.12710973043986987,0.11199940663437864,0.059810059567234786,0.037216005561502306,0.20721096224448135,1.9120219905143683,0.03252858296264168,0.021893272576334562,0.014701897221590411,0.45512476099626664,2.776163059218826,0.0016167088602599038,0.008223879077912633,0.005436724127253646,0.010978407601596156,0.004126245054493986,0.003286564768541011,0.0058892505106782865,0.0,0.11005323264726048,0.0,0.0,0.0,0.0,0.0,6.332102708889215,176.1683089499793,5.934478839389715,2.4708496162029125,6.232312042912187,8.682190925024305,7.78422003294528,0.4202934658081561,7.127002166426646e-05,2.0936242295535312e-06,0.0006194961490555007,2.64691941317877,0.2788091973362349,0.3646817817502549,3.6297723395052236e-05,0.8693513745675798,5.499019352216006,1.178147823712754,1.1291199142778687,6.615812481900974e-10,0.2534583415039729,1.8823518384512868e-06,4.4206853246556136e-05,0.5417778760553782
591fbe31,6.9267468880567025,58.8,0.0473520690337335,0.08372988937037884,0.0852941342108774,2.298249971731342,2.711868049550487,1.7747403689888435,0.03297179375709559,0.06173234431037141,0.017847412738562753,0.1247245488813655,0.10861770649120825,0.034989917350080245,0.13559835107167456,0.2686212104074512,2.029628761323891,2.649312117126345,0.027457352389280744,0.035098580034861285,1.749242767584206,0.02549760140463754,0.004772947391566874,0.008817207922918274,0.00292061784997826,0.003875702213087293,0.001670587256290062,0.0020460243217754275,0.003128741920558579,0.0,0.1189406500614314,0.0,0.0,0.0,0.0,0.0,10.534785054058089,167.2856184798736,2.9565058299961704,2.526111221108035,13.61281595212792,12.388929917402505,21.97238321656562,0.3911078251578339,8.61804227013598e-05,2.108988887717376e-06,0.0007477679549145365,2.723619994471931,0.23706242641629685,0.3814046065628157,2.9857212990031894e-05,0.7834833947399656,5.564481942952523,1.2562294369648603,1.099452701701903,6.176217248063882e-10,0.2652178938504699,3.548846612058824e-06,9.104808240024319e-06,0.5280121910403222
6a105d13,4.014528098676571,58.8,0.04677821903633264,0.07589345837803563,0.10342166275998299,1.5375004453354069,2.0060860164160337,0.3802162806832656,0.035728259950387954,0.05782817812227733,0.06721802632386421,0.05017807547206573,0.11028427333817692,0.06407659822921062,0.14276672729075537,0.14051458577546347,1.3969858595599434,0.003091394191983933,1.8646016929864306,0.13839292923761906,0.3172432058112154,0.06297307487205019,0.0051046259482840925,0.003987119143334492,0.0014778297876168098,0.010217346835037066,0.0024895424149857723,0.0032913516136809373,0.006473420534130854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.350331743736793,11.065137987296918,5.117054976639955,6.958607026571219,9.158190752488455,10.979681254800388,17.148936002569506,0.4582742399797695,8.833659690510982e-05,2.0647922332877305e-06,0.0004960154635185299,3.2525878158874466,0.2910884775363707,0.23833143634525034,3.160173353616866e-05,0.8239834041853714,5.582401839230197,1.2280416980187798,1.088803552969765,5.66913179759716e-10,0.26627614950856193,1.5406700272136875e-06,1.214081214950008e-05,0.4600205457831911
59a3d66f,4.229122014754462,58.8,0.06379138763031483,0.07516525687572316,0.06664830660144411,0.3583419376275314,2.0448820798643172,1.7375945524560703,0.034452573819827914,0.09313020144080175,0.059075213912984946,0.10751562697848949,0.05890492973569502,0.06777127563415436,0.06552533756873385,0.19473275645717206,0.16360918117035936,0.04943593403880257,0.13763813434217537,1.8578080114833395,0.21787449275464355,1.5197200597014267,0.005059953800963619,0.007655868476977608,0.0071952249399871784,0.0037937426525977993,0.0026307693232426434,0.0013461598485245273,0.00872616788059712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9673403465987,9.302094018469745,3.279421208180693,4.847133244009359,14.64047720562424,6.486756594583066,14.813487153750174,0.45150386420203603,0.00010074690880699005,2.4460853644993226e-06,0.0005705490363609985,3.2611951015252174,0.11156995315376177,0.37186204239198667,3.04665466745454e-05,0.7995211273329221,5.548312029572107,1.1063768415233446,1.003155754390136,6.193203156870021e-10,0.3955680780136464,1.784289703660852e-06,5.03708873546555e-06,0.44190617869217313
f2a8eee9,5.775267907166614,58.8,0.049849116290729696,0.05571462718482475,0.10888580502600619,1.9547559335849174,2.888844044668614,0.8408344382801288,0.022519902231397677,0.07717833035006172,0.03834875615722777,0.06543648912086375,0.06335863627638273,0.05638672651746645,0.16138488353454591,1.1300624851491512,0.8246934484357662,0.8624791962726192,1.2117503706604498,0.8146144777355451,0.5837956658424054,0.25703877243772344,0.0018810407854079302,0.005897592092039517,0.0012444541644131735,0.004712321960967821,0.0028112304291491325,0.0007990563493615258,0.0029224956741510906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.768940441553304,16.068282337689762,1.9259197589607675,9.183800873234485,8.52030264864621,3.561897838227567,5.619825677535114,0.43439985727849467,9.037936012510073e-05,1.7883897723938371e-06,0.0004983666266348011,2.754381168144773,0.1882941786440132,0.3941237612438022,2.3800067275986627e-05,0.7300540471512209,5.6364232083909265,1.276160174141938,1.1177284111212582,5.554841093456191e-10,0.32104147617878603,2.2829661308769884e-06,5.060091201311259e-05,0.5081673176042001
1be95ba4,3.805542670906261,60.0,0.05689769739111497,0.09618406047031121,0.06131971381852944,0.4200071562329563,1.2380576637339906,2.0790845058681127,0.034562276564073,0.07923311821815694,0.05804054992870287,0.13182554225442913,0.09868608922780164,0.05542529477432063,0.06721413286273825,0.18963414709758694,0.23037300913536937,0.06641395657418964,0.18677043992881975,0.9848732672309812,0.6226711757494285,1.4564133301186843,0.002802949187646348,0.0065691327839458346,0.0009735842359784564,0.003053930426461941,0.005560345981702823,0.0030884282001182595,0.004921126298033847,0.0,0.0010460579801330897,0.0,0.0,0.0,0.0,0.0,3.2789224383592623,59.69565489595659,5.722726043195123,1.2395957924265717,14.28241913539109,1.9958324221743484,4.4530123157990005,0.4252188980255327,0.00010724206227012853,2.0034882917463245e-06,0.0005210336748929025,3.3420132749366553,0.3133371121645221,0.3232866205733973,3.608629520283498e-05,0.617570670290143,5.642957342072159,1.1907193784188226,1.1274513078682338,7.290469030656056e-10,0.3011617735834992,1.6633967250342158e-06,3.992969074611011e-05,0.5352937079839661
2dddaae7,5.166387827770153,60.0,0.04333281831346231,0.0862059217333098,0.06445159940195935,1.4518423736864356,1.648530350424173,1.9899571286706514,0.023511636652676672,0.06315399997424795,0.06582314526489554,0.09718325224017593,0.09561136769485792,0.07202276678932057,0.05688043201459813,1.0228847286404759,0.4289576450459597,0.0018252261330332742,0.3027764204518728,1.3439287038392669,0.12659852385048134,1.86335860482017,0.0026149236451358656,0.0019868145055924927,0.00530071345364207,0.0021343351378524103,0.008594955800940761,0.0023900973908764977,0.005612312458994404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.452961076878221,22.658960962363953,4.464527058210565,12.818953315865242,12.16416809559684,5.440060614045579,1.6420761480771817,0.41068612525540926,5.389193895796729e-05,2.5268967144696294e-06,0.0005600679127033238,2.866150377980534,0.268500645354538,0.19605456506764823,3.836555792357121e-05,0.9345097864498502,5.689627401105135,1.2900461112375843,1.0167189511574308,5.331066229974345e-10,0.22866832480108062,1.6650947082451095e-06,1.0541606061629759e-05,0.41189482772031266
e3bded38,2.905011634783596,60.0,0.04669816205147211,0.07802406911930398,0.11609685401460193,0.9059458976155051,0.9902856402234473,0.930812635599972,0.02633189096956311,0.06706443313338112,0.06244142223808647,0.09409946953226579,0.07753131558755971,0.05393222554034754,0.17826148248885632,0.7469147668334625,0.15903113078204265,0.011684040554062873,0.36440918130778727,0.6141924183615971,0.6857671745323057,0.24504546106766617,0.003030763373073568,0.008045919406135634,0.003534766267358421,0.007303362679306452,0.00798672795518931,0.003833213075792498,0.01061661953653851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7731058611736612,8.998380801601064,11.108448290231827,1.2836860799020722,3.6247682263517578,8.255851239702029,16.366329707615396,0.35304729104758586,8.481719050547122e-05,2.1333275521700346e-06,0.0005336408972379814,2.9606675375879337,0.27242250073611984,0.2570052497139911,3.801260050024095e-05,0.8745866994647575,5.491425288686543,1.2091092102915555,1.047756564601141,5.576118261128767e-10,0.3559261072398889,1.8129042550817875e-06,2.7172862162871867e-06,0.45938803709574316
798c2054,7.14535057411134,60.0,0.051161044199233716,0.08297987895491497,0.039083101879370585,1.9623590383131955,0.7614763448693107,4.2899425064506485,0.027811855559838762,0.07451023283862868,0.06251378757617057,0.0801615640949616,0.10626428519361276,0.03240267624727408,0.04576352751146708,0.6195470528559176,1.342811985457278,0.011213496655782485,0.7146170444965796,0.03564580371694858,1.9325575231386662,2.3573849833119827,0.0006456839685894656,0.007810745754726883,0.005063340414634625,0.0014295411787723761,0.002755942130194262,0.0036568527965078535,0.004272978736401693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2076676222569294,13.88011792197583,5.178012077581864,4.569402989019371,8.748110835548019,1.7488455519526422,2.486770947791453,0.3938161392750711,7.17315695235337e-05,2.9052012115809198e-06,0.00045488095868144755,3.403639458005831,0.19180322950507725,0.2983385696759941,3.5786603684448275e-05,0.5960539259300782,5.413668234070461,1.1328129971769099,1.257606457155351,5.901438992202035e-10,0.30134910841664164,1.854389821860281e-06,5.554539761922586e-05,0.4328896641743226
052a066e,6.450908206516362,60.0,0.048941516926302525,0.0597457597987677,0.09890548802510744,2.326155433436401,2.335267066958457,1.6951833410533292,0.027928461772801907,0.06995457207980314,0.054737652907698275,0.060481699480637696,0.06401792700796713,0.03789278234692945,0.15991819370328544,0.6100799162000382,1.7160755172363629,0.13724804635189683,1.4082946088947224,0.7897244117118377,1.5545679601479063,0.14061538090542292,0.0035061584550433447,0.00886900606707017,0.008571878130620346,0.0029540822265859733,0.0023657452917413466,0.0034274350426874386,0.00391235002942111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.441541665606769,7.824882033824826,12.078958397987327,7.330972902499076,10.896790019824385,8.651735038478696,2.5854822277847336,0.3541630222469853,8.354502091709782e-05,2.147273532383895e-06,0.0006885551581271496,3.008673927365321,0.2227039243450711,0.3627283821687306,3.731545310086583e-05,0.8475293499449775,5.534318060197288,1.232080363122021,1.2422827114497388,6.272186557175033e-10,0.27073976877505557,1.7046372831197548e-06,2.3967120614684455e-05,0.5046149994952698
403673f2,7.1149824494625795,60.0,0.04567156386338727,0.07455054151855854,0.04150020078414521,0.8682757305853046,2.098670163706495,4.0466284814389475,0.031654972942874185,0.059688154783900355,0.05919558953465933,0.06378834317159911,0.10066769184941717,0.03318090892865858,0.04981949263963183,0.3445100488380621,0.5237656817472426,0.04759332524133685,1.2755018604573627,0.7755749780077952,1.8764070909422754,2.1702213904966725,0.002611458199920257,0.009490963096788757,0.004220415731851571,0.004301045243134547,0.003407612199245435,0.0020182504124649347,0.004790529283944432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0333506377758173,8.711244220546343,3.6082881720673488,4.963640001919208,28.84544952802577,6.23567904281131,14.66516480108351,0.412638913894244,6.57943308387607e-05,2.542350412137177e-06,0.0004630231161844105,3.1891217547855835,0.25237618329445427,0.4037808332338245,4.520143790741754e-05,0.7012057634521818,5.522242447624375,1.1156920314207708,1.1194519857161775,5.341059347072401e-10,0.34166665850256633,1.7994409755057909e-06,1.4741639516028677e-05,0.5542119728659483
69307496,4.080209050367048,60.0,0.048776496971515065,0.09378009716285475,0.057336856640035516,0.6853036040027751,0.9021102165548041,2.4171232496881445,0.028466118201078534,0.0690868757419516,0.055442880211054424,0.13077003224251452,0.09512737903499534,0.06131791302620539,0.053355800253865646,0.5674080503608668,0.11789555364190829,0.11971740634063091,0.027240252436863045,0.7551525577773102,0.4035335758980971,2.0135896737900474,0.006388904581533318,0.00032218370353692384,0.00312335931764698,0.006308515772769645,0.003006685219403955,0.0014923603978218756,0.0014064287966231675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42606967861720807,15.556417783006637,8.632657739597867,3.937835814200362,8.833557639672154,2.1848195428325448,11.905872030545368,0.39624409074049466,8.915333024912567e-05,2.298911218439194e-06,0.0005776018908852865,2.438471338319463,0.0966512919109902,0.36478133155172576,2.8469221682132982e-05,0.8178449857931811,5.619441421539413,1.1944411898213492,1.2124179338296512,5.569240213273472e-10,0.2963458898296606,2.2508225494436594e-06,9.274232476914631e-06,0.4261395583700752
024e6bfb,2.470011770381307,60.0,0.056075805394707176,0.07597928115339525,0.11335982157890956,1.1161723323331494,1.1939976287004492,0.12660614066509243,0.03662401461475316,0.07552759617466119,0.06636014302110514,0.08347964162601146,0.07809805881306914,0.07678012293835412,0.149939520219465,0.10759154534570728,1.0085807869874421,0.011412841840581101,0.6207774891069154,0.5618072977529529,0.0713178174572111,0.05528832320788134,0.0067457993664307965,0.0036695554665585155,0.003782806919865292,0.0029196122072923233,0.004891911949755897,0.0031106480246250266,0.002662236676187521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960224487013061,10.506740107996396,4.100110913553349,4.3251629659594295,3.064328682439234,3.1198443276895893,7.408688389211539,0.41890278766640593,6.950496038994806e-05,2.105748214982077e-06,0.0006737049408386858,3.2941822584641374,0.3328012775588468,0.258074246284551,3.688886508846665e-05,0.8482191257375213,5.594101700171827,1.253377801509055,1.103755742797432,5.71690728240595e-10,0.3556758711453086,2.0085240148405265e-06,8.31141834334136e-06,0.5049622775502343
4730792a,5.959889460046756,60.0,0.07458586479075689,0.08574297440603705,0.061831320805162154,2.264622307234998,0.8006591373704972,2.7148533222317717,0.03631261065636191,0.11285911892515187,0.06640010886666464,0.08995701140907929,0.10087180294236721,0.03076770395338293,0.09289493765694137,0.11876129056813664,2.1458610166668612,0.1901116036174305,0.4563207663490536,0.1542267674040131,2.0529568871583663,0.6618964350734055,0.006193608463221912,0.004631256363841697,0.0057672268590639305,0.0025826476004017235,0.0030511762958213354,0.0021657285016829964,0.004433585135613273,0.0,0.05676938278085571,0.0,0.0,0.0,0.0,0.0,3.001775819326822,163.44077502443062,4.425938345667621,3.1251114881672226,5.550257502279067,0.49592030869634224,2.4828614716479813,0.5221229301119863,8.710881923507388e-05,2.004362988699689e-06,0.0005115213306729751,2.8762759429607496,0.16050639048803028,0.3010238610494493,3.2091489473033294e-05,0.8118159116399326,5.666544950177819,1.2431021478519841,1.1502376381941137,6.551747414240939e-10,0.33602210458948023,2.0907613205501033e-06,1.1273706039706385e-05,0.41318389576355713
c1584841,4.106575611477782,60.0,0.042521372152655744,0.09084984754073717,0.09339245986141734,1.959225205394843,1.6406346836280845,0.4284464937824107,0.028684234312208855,0.05635850999310263,0.066737632687354,0.1487912263083541,0.057020683626503456,0.06500187390036004,0.12178304582247462,0.5501303718083393,1.4090948335865037,0.006197396152749653,0.5611427901701213,1.0732944973052136,0.2906326554146222,0.1378138383677885,0.0010588278482954547,0.00394149013439604,0.005825516006678723,0.009365349178283413,0.005159808904288099,0.0033000453081889133,0.003485181441703975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5486273739819625,9.215943333884457,3.40487317776198,8.195529095789173,4.1024341978859455,6.552654616052469,6.13651048510124,0.4858129473114434,7.306873767675445e-05,2.882681046839232e-06,0.0004542390416603237,2.5852538564060983,0.20964553177276118,0.3151001264686738,6.126963965435884e-05,0.8085902774475997,5.5397653142377745,1.1832283319729584,1.1270898709212902,5.698549433505069e-10,0.3478438302993179,1.975089326597749e-06,1.7148008412564674e-05,0.4586548146535987
884edf6e,6.377100423129289,60.0,0.052237540355805356,0.06000875195417365,0.09724841600152057,1.5875223815014512,2.268231528592416,2.3908923944358804,0.024763707566500006,0.0797113731451107,0.05073857547430091,0.06822418381230017,0.06106349657591985,0.02925919465847822,0.16523763734456293,0.8947653994897519,0.6927569820116992,0.2564115825853028,1.1076302643740141,0.9041896816330992,2.1673748521955027,0.22351754224037756,0.0034350589526619003,0.007206314347478865,0.003548864823645746,0.005098372783344815,0.004103326308588071,0.001470443686393138,0.006256146969970574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943232448417032,5.449172163125929,8.85223188232783,3.1789761781691057,1.0229769054441296,3.637969953536495,14.530421275718847,0.35204695917626433,8.89303674963096e-05,2.025931510871575e-06,0.0005312167252665042,3.1088126693280937,0.2887585905029692,0.3179103424497305,3.67055926896836e-05,0.8505552416655116,5.501406990338105,1.1983571672060744,1.1885930695374363,6.509565209700118e-10,0.3760003982455947,1.7034119519800888e-06,6.027751441338483e-05,0.5148377995263542
