id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,pitch_rms_scene1_f10,pitch_rms_scene1_f20,pitch_rms_scene1_f30,pitch_rms_scene1_f50,pitch_rms_scene2_f10,pitch_rms_scene2_f20,pitch_rms_scene2_f30,pitch_rms_scene2_f50,pitch_rms_scene4_f10,pitch_rms_scene4_f20,pitch_rms_scene4_f30,pitch_rms_scene4_f50,pitch_rms_scene_wheel_f10,pitch_rms_scene_wheel_f20,pitch_rms_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
e729ccf0,0.21754791609835222,143.7,0.10014969242258474,0.16236053187715502,0.23816451254523904,0.2889708607876032,0.10783319090757425,0.07271681809221486,0.021538484159493353,0.009685063740309325,0.0555920536598872,,0.11179669771113504,0.13306032589673197,0.08014209164112061,,0.16595224478911477,0.24098725920122968,0.10566460729348834,,0.2724059979360877,0.336422932406141,0.14606241769067463,,0.4318793038845318,0.03679352454405204,,0.016935236090323404,0.054104430273198806,0.006770994028925401,,0.02896775635222713,0.03697806771106233,0.01648903742432375,,0.001032451411267431,0.004016995323902172,0.0020442919073802445,,0.00764077183292908,0.000314851040099406,,0.0021784201559385354,0.016148098593030784,0.0018340893282115353,,0.004371779545476474,0.014638857021012664,0.0014745109398061973,,0.008545492239852633,0.006624280158417539,0.002395779887414626,,0.004981068570568901,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.5362205168400425,,7.2419189411388265,24.82033155317582,1.294936516063538,,1.695714170891324,40.76485922361804,2.710984840102185,,9.249034909335435,11.297994800947011,0.18362031936349973,,8.794649245691847,2.4003998350526126,,11.49045315047382,11.813477735112158,4.725026620553153,,6.399108849957812,7.116598373716894,2.1377793254689945,,2.8832421823751533,3.151466481887297,0.1562913667634967,,0.3071791148541,0.41702416044437246,0.00015784477309790804,4.4942582064379e-06,0.002040945933004996,3.86917142338514,0.3631303686471847,0.983358779675529,4.6312662121562995e-05,0.6549786953074934,5.071837644172385,0.6610182376091492,1.1317249655958206,5.307761594186294e-10,0.12830943039958348,1.0493962407107879e-06,0.00040601243830413347,0.9893033762687256
7a91189d,2.1392657269399775,143.7,0.09277581320926798,0.16491753086884456,0.24452560901437712,0.2866473628537486,1.9625925949188623,0.06075900401513352,0.07405247350900847,0.02685016584655773,0.05379762775337382,,0.11375926746658414,0.11077054440784594,0.08338532058513749,,0.16487557209731882,0.2464916999240774,0.10412841781369159,,0.27554437912727725,0.35390403010216254,0.14973028417490286,,0.42356444153259437,0.012870357830090145,,0.015856542646859487,1.9338656944419126,0.004631479779957562,,0.033718840802675475,0.02240868343250048,0.025297262159492517,,0.0006247418082261424,0.048130469541289814,0.01040597879973488,,0.016444187046822847,0.00019939189433537544,,0.006381590014054416,0.007551667295348141,0.0003908645826895313,,0.004722206699293211,0.020163466988149255,0.0023210343820713897,,0.009160916851979247,0.010603289089827892,0.0018975439554367603,,0.0056511202868570155,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.376342200309413,,11.770472271849012,177.15694891441947,9.523201701292816,,4.242521307596632,6.176589839154453,1.86969730707909,,5.7593258935425755,28.046585662594442,1.6485315980706297,,4.429733485251772,2.8034749380441975,,13.265128166407743,14.360547956771528,4.314805305969221,,6.166811732041879,7.97266797772184,2.087556127072562,,2.872713345767898,3.077007617947715,0.12477303666468019,,0.2910090985446343,0.41558171612890543,0.00015668652907407826,4.601445272573397e-06,0.0020209247185104607,3.7810123037595686,0.37377606968967186,0.9859600706114126,4.585480896875006e-05,0.6608348832281449,5.0650580473004325,0.656467269968575,1.1262716219304165,5.361016507967253e-10,0.1330704844448651,1.0506600380702856e-06,0.0004086901259807745,0.9911092642299382
4362d6ac,0.32602964666631745,143.7,0.1059928275832912,0.16998018456560934,0.2339049948900389,0.2757390627679274,0.04364432538084453,0.08498981086968596,0.13505417387697605,0.05580195950518655,0.055616531848697394,,0.11888521260264165,0.14347673829853455,0.07758757381874286,,0.1617384794403477,0.27061450043773744,0.10413650039143958,,0.2802558716294579,0.3173226126492192,0.14735696424576245,,0.4041211612900924,0.03720492122853846,,0.0005288580172437758,0.005910546135062289,0.022886624946860598,,0.049537772252291556,0.012565413670533805,0.025233005954938888,,0.003049295073205946,0.10677187284883122,0.004217198977824158,,0.05158476052736239,0.00025993177929937777,,0.002551501396857773,0.010903896378703095,0.0010013577886306066,,0.0071704763179532335,0.001960924612305188,0.00047210431126813165,,0.010395094466741753,0.005065168399857977,0.0013350226148313013,,0.012650161515250068,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,3.4550730026880827,,2.2738447968827002,26.513930513022295,0.0981811717224688,,3.4575495988768385,2.8333248544725014,1.2886007689545065,,2.4170401880758035,0.9300791594513401,1.0724619919369314,,4.181549340548951,2.396714962274841,,12.609890955299546,15.33374998584183,4.0801224202757425,,5.821917087712954,7.9870187762715075,2.202153953237049,,2.792500066027428,3.198038954586257,0.12058389076409377,,0.35722737407414035,0.41772821823448425,0.00015857624698974756,4.436177754489466e-06,0.002048125411168474,3.8350819096722186,0.36438519852581647,0.9857115708787116,4.6440864091284876e-05,0.6637339360578616,5.067053455804755,0.65741113858838,1.1317479937063322,5.358851321904193e-10,0.12149091672883383,1.0554872152177628e-06,0.00040374072549512066,0.9908194918036066
2c42d570,0.32598238733069185,143.7,0.10093861640650749,0.15813229232217188,0.24018507818875712,0.288352005813087,0.11875489478027193,0.14307777210322714,0.03773655071261909,0.01837557996346242,0.054172824878618776,,0.11833671275651418,0.13030631158438952,0.07976647008586353,,0.155669421265434,0.2389609856152181,0.10801810858109721,,0.26585667340834623,0.3466804525768279,0.14852135236449282,,0.4281826592616812,0.016856571982908936,,0.0024709292071831476,0.09942739359017985,0.00855479433941442,,0.08931210960515144,0.04521086815866129,0.006798990809031909,,0.0065980111005632305,0.02433954880302395,0.006953664029856547,,0.011421915933605874,0.0005403324016844662,,0.0009595370624435543,0.020056654064251618,0.0028069534173613747,,0.0023368150187773576,0.02230083646380912,0.003289318696865626,,0.017753316141128978,0.02204122507099634,0.0006839893694219717,,0.0009326895322373637,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.727620173646923,,15.32865420777029,7.749653868822769,3.008747070308485,,3.431980966993974,13.806270940895152,0.09134504534180142,,8.195698478473352,16.55263917883313,0.8656776364186466,,1.8563138758986948,2.7401891936948912,,12.083674369951922,12.79584410357496,4.6597388702884945,,6.360411282085738,7.064007141583529,2.1702911059097127,,2.7742924383489203,3.0388357717620296,0.15306442690568253,,0.32061874888978953,0.40902259708336497,0.0001574586722498051,4.548122979095972e-06,0.0020105632486805774,3.831102942785226,0.3713937801433382,0.9833437561630394,4.562469028347602e-05,0.6514484110444938,5.065983987578108,0.658798007636244,1.1259437199106554,5.364089186730767e-10,0.1315347624373277,1.0467924315696363e-06,0.00041484970753822344,0.9894314471490211
c6f443f1,0.35578793871362985,143.7,0.10784659652104715,0.15610094951731573,0.25263504477801413,0.28343686139296076,0.02764773206459433,0.1609449875874701,0.12780322392158494,0.027439501502516082,0.05466290407733451,,0.11716889281223643,0.1517079926735705,0.08106756451741037,,0.16521288400104886,0.22202240003348797,0.10670630548724938,,0.27474011203804133,0.37645871680875165,0.14751316307356008,,0.41936055971236147,0.02287253146977181,,0.0008360089900005562,0.003939191604821964,0.003322849024443059,,0.032244373375974786,0.12537776518705226,0.011576336300478784,,0.002587325879202683,0.11363956174190348,0.0045578917844087755,,0.022881609718107307,0.00018439238256399282,,0.0009391923438949051,0.0063862243453239945,0.002767833358045948,,0.005642118688809062,0.000968441773991993,0.00045983568760668455,,0.0059382511985500335,0.016579479201112697,0.002091114533941909,,0.007377110583101593,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,3.82707306673643,,7.024668243907251,6.398156921145101,2.3305266305939263,,1.4933333478803226,17.965129707480497,2.1527725502758566,,8.98039882657186,7.758124067754938,0.23869215148633957,,3.998742605820738,2.446203699520896,,11.832755933802511,10.735167187254024,4.47501966398398,,6.009297381849674,6.101574466761284,2.0732123740489232,,2.702818255927415,2.855037495026544,0.13685149467183447,,0.297355707834596,0.4131983569337345,0.00015862543427855294,4.455945685837683e-06,0.0020134566515247003,3.818233714124622,0.3744652544889436,0.9888433642529664,4.754038944744692e-05,0.6615149904599232,5.063277669859205,0.6559482480959109,1.139715192920643,5.349697266167135e-10,0.12217110043313344,1.043061798009356e-06,0.000405969832996507,0.9929222523607946
56089bd2,0.37006960588132215,143.7,0.09978397132441368,0.16148761480975557,0.25304838498925747,0.28923540324640823,0.08942790560166776,0.10411687836880582,0.1484365203788116,0.016476866841346527,0.05423091470817238,,0.10809611967850057,0.13702487958656806,0.08017053585296746,,0.15704588802439914,0.24724642055190008,0.10734429860507907,,0.27062805761951453,0.3811727987431787,0.1463630255244497,,0.4321077809683668,0.01752179032540299,,0.04017174454952116,0.03173437072674361,0.006633435764195377,,0.0788961599689086,0.018587282635701842,0.009002424648975077,,0.002188756076288518,0.13724533965354802,0.008921247963347687,,0.007555618877998841,0.00044843444054885054,,0.007340566208285586,0.00980727213321722,0.0029216279105181687,,0.006263215634221999,0.0008035903457720452,0.0020800747746674364,,0.008455131671051743,0.021763858335767574,0.0014447255195508754,,0.0068523982172355655,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.7502997048466766,,7.271638819337638,12.929374604235365,0.7721503292355937,,2.317258720060982,1.2242324623162766,0.5054503157519274,,2.617915959043614,9.900802534028857,1.2463416099588782,,3.216941656574921,2.5511618098562434,,14.165149608708267,11.703219050135226,4.717257443722388,,6.741195966717428,7.979269960156646,2.082763915888206,,2.7686467143457527,2.999533090017265,0.1613587173553242,,0.32353858958304876,0.4053418374290468,0.00015851215444281726,4.492446754464312e-06,0.002010011978828677,3.7547178967217296,0.3565261278171252,0.9874528828069935,4.7007127880945165e-05,0.6626046421214071,5.048876190746059,0.6516085682862692,1.127911379444721,5.286367347549511e-10,0.13759672636244866,1.0476207658586885e-06,0.00039543031819496143,0.9918275126268031
593c5ad9,0.5436828497943353,144.3,0.10369630232873887,0.16155435794117667,0.2287799777164861,0.27923701630556896,0.06233174072717824,0.085560500717748,0.3527103593548561,0.03683333078258696,0.055627803053356795,,0.11745537421964092,0.1380057297132189,0.08187460400963088,,0.1652905223492382,0.237497947464661,0.1030365939443082,,0.2805209522744531,0.302782386930697,0.1453939114375771,,0.41308012117356085,0.037399385516636484,,0.0007472452371056191,0.024185109973436134,0.005567703218748985,,0.03180055216953951,0.0481922453294595,0.03268882682580013,,0.002545965072427396,0.3174755674566286,0.00423523756408011,,0.032598093218506846,0.0009976539616482053,,0.006285211173136842,0.008874461780698794,0.0023205228818954085,,0.0034842474029679075,0.006932498139969033,0.002138507434206867,,0.007756788622283667,0.028708136979771433,0.00039210061741135754,,0.003959406846987555,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.5977485997931344,,3.3382404907016343,11.333885605887668,9.947737587333132,,4.590969342523682,1.4835921154130955,4.0732502593632045,,2.6526749320701493,4.782187073688254,0.7749459899770449,,4.395772894181686,2.5076572562089843,,13.840600756142333,10.829234552522031,4.505279670718794,,6.019144616280101,7.220544489013143,2.145709462601789,,2.8310665105268633,2.980693446342462,0.24461788855766453,,0.2899106966097626,0.41105438432988173,0.0001592770869776953,4.399595770036541e-06,0.0020240033707002053,3.9197133008058476,0.36903578185415353,0.9809251383261945,4.7024843549126576e-05,0.662343478782793,5.068439400182247,0.658063979548225,1.1348675291810404,5.337283105435401e-10,0.1281820015596505,1.0418308388691091e-06,0.0004161788178617438,0.9878663523039145
b2324266,0.19866278215725766,144.3,0.10481780744915965,0.1682738243443087,0.23835061830878526,0.29430431607165436,0.08145664442969192,0.05511827233910768,0.051229893337888154,0.005817197183442237,0.05563674518016277,,0.12310500674437927,0.13571167042293691,0.08228244932970172,,0.16265481511313398,0.2598842085900904,0.10798331259808211,,0.27096298385654566,0.3361055584717281,0.14700494923637777,,0.4416036829069309,0.03755218644415175,,0.007604248679509737,0.03630020930603042,0.0006369725201095622,,0.04552411084491376,0.00895718897408437,0.00684021889294039,,0.012259083314372643,0.03213059113057512,0.0035514119844950987,,0.0022657851989471376,0.0011476886798435153,,0.002568027027236293,0.00739671151063832,0.0024025266497467806,,0.014247055407538083,0.012464557394075653,0.0029932302692266895,,0.00861366195781915,0.04063057151544053,0.0020666451663753156,,0.011978744165532837,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.1033099369263533,,7.28378039223314,10.90698794661949,1.633464417511554,,0.15361892395606996,11.51417389809061,5.2580883462384955,,3.1766722167436687,5.251140510595015,1.0149455013586568,,1.565452254847448,2.38753331796387,,14.110334935155029,12.203521547478548,4.292138554985647,,6.541627899426931,9.497030564847808,2.0623189062148133,,2.9691304901730247,3.279764922127195,0.15404433062836195,,0.35883240369515584,0.417599318960564,0.00015853142488165327,4.441503669973164e-06,0.0020335214617204288,3.8373904280008255,0.3647513970095993,0.9844600959444871,4.649852965277492e-05,0.6712584265628556,5.066044885428885,0.6677563661876625,1.1270063718641228,5.372584797149971e-10,0.12341272581552715,1.0420261907279626e-06,0.0004269928878450697,0.9900298516485362
bbf13eb8,0.5421074140369764,144.3,0.1020759650597588,0.161513892946219,0.24380109481458603,0.2513199127387448,0.12237569981702473,0.09042503569789175,0.11587235539730112,0.1997133945420824,0.055131654209326565,,0.11755751556342003,0.13353872540652983,0.07962674080041382,,0.16217411681301797,0.24274082122522522,0.10286241765026999,,0.26210721764685535,0.36643364914663284,0.14179866855401804,,0.3608411569234716,0.02948474579351868,,0.0431173558230785,0.04977359820042756,0.009272922695390585,,0.04708748046707156,0.03406463253542961,0.034022131386381736,,0.010776450997219484,0.0710737730136999,0.005769242560789777,,0.1939441519812926,0.0005889579490024881,,0.0033820625510196257,0.006869437969826647,0.0017062695332692125,,0.006263589010934614,0.026758478573453044,0.00022927794991663616,,0.007335274874628063,0.009506437209088035,0.003294408154680996,,0.005889722900242026,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.3478284089412622,,8.048161378461536,9.826765614738823,1.1406044863515903,,7.8613613305302374,7.530627532702297,0.6642252858451674,,5.3713290504486775,15.69789006558437,1.4025261202270713,,1.7120503970358814,2.292687861379977,,13.383281485535342,12.500046269073332,4.362600754912026,,6.233728353815198,6.646039074186539,2.1810541349731207,,2.6850331560170746,3.2648361260349525,0.25430886373600703,,0.4096744263021687,0.4155693075364991,0.00015803550091480462,4.399998599605141e-06,0.00206649444427254,3.805319362696896,0.353264156792659,0.9839273772388654,4.7004000263338436e-05,0.6607767485342358,5.066794502741281,0.6612439938442102,1.1319348687209025,5.302155145121023e-10,0.13537934493556875,1.0486826756671824e-06,0.00044933570626494397,0.9895068660283002
0b94049e,0.2551815016216829,144.3,0.10514288262306266,0.17039614925333116,0.2392628796205407,0.27513740985309343,0.0871372745527809,0.06564786991745417,0.037030437938874644,0.057766702851664166,0.05629615263405878,,0.12256871190838652,0.13656378332674268,0.08300097069633172,,0.16285005487085757,0.26533742219280426,0.10419416428721967,,0.27500496073493236,0.33858951383947017,0.14740953503279586,,0.40286528467339094,0.049535558511031044,,0.006209058045183421,0.03139265799656644,0.0002275755341032313,,0.04387146046523147,0.021548833918119455,0.024870148723089975,,0.001698787340848103,0.010461501874936562,0.004345351971260217,,0.05342135088040395,0.0002398899539269595,,0.0057998492687182475,0.018842968830640287,0.0010514243535128555,,0.004266134277356752,0.007970433001990929,0.0025802736167208967,,0.011361411064965436,0.021100912124416137,0.0015795676730343258,,0.006795235341564176,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0561212569673706,,7.059986854519237,11.005910744681717,7.869410593241296,,1.9343342559109395,2.3870027729598444,1.7828739202483752,,6.6128688165476035,9.951715792391283,1.6441349666592453,,1.5851475060993188,2.3056911854776554,,10.330474212243704,13.456482100565365,4.509981143347109,,5.713494353700099,7.042592244922843,2.009128053767163,,2.9300746876527644,2.7731741595664645,0.13072358314590635,,0.30227340418450144,0.414720185990489,0.00016032214274028892,4.402455900823422e-06,0.0020112311949424706,3.852024465241168,0.3656370214416526,0.9831263416670271,4.5943043572282274e-05,0.6620717509671075,5.056356227573542,0.6522938688397449,1.1319593866949773,5.270817986532548e-10,0.13521575812170014,1.049916063587105e-06,0.0004255561574151017,0.9891976632065527
6e640d1e,0.29647535665402086,144.3,0.10850308036431162,0.16766327734216013,0.24659927757627056,0.2676706380612352,0.07352741130647814,0.08082185149063492,0.05460943041304678,0.0788326968676803,0.05620615395109241,,0.1231424950960009,0.14616059204584156,0.08127414776959371,,0.15899615060167893,0.2627195336552078,0.10713274062504599,,0.27813131494243454,0.3545337771613312,0.1402844300897141,,0.3950568460327563,0.04780417056758576,,0.01536997171149736,0.010353269027395017,0.002710692513405965,,0.06584648660534792,0.012264672371881032,0.009829647762649522,,0.009242124236852875,0.03553765841354438,0.00537216383985854,,0.07346053302782175,0.0010783700407877442,,0.003414640642907325,0.017417205124963454,0.0008581273780477489,,0.003448558036987529,0.0049188241056656555,0.002985496584623756,,0.0019114778996589536,0.015460007452480926,0.0017563569379949445,,0.006657218724225497,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,3.327588731998557,,1.2345463156299368,12.203430260230597,2.74844067710917,,9.185880174036553,38.650740549354595,0.6510200383964047,,6.056042497861035,6.081165961712535,1.418348954293561,,1.1878941797902811,2.9269921357686055,,12.564027289525617,12.126763102123656,4.026928346790252,,5.837059134196995,6.771279845038204,2.0355167708983997,,2.4966258642333155,3.405510836617702,0.21010132290717023,,0.37113579723031437,0.41209882987967333,0.0001592749001719375,4.471232992568761e-06,0.002001364310106617,3.8620103051919576,0.36491385559414713,0.982476412573348,4.57461858796403e-05,0.6607240233924958,5.063595199012772,0.6644690601498795,1.1292974897128412,5.345038778412897e-10,0.13127218061056783,1.047984535991188e-06,0.00040824576963348016,0.9887727647837914
638fdd4e,0.4433021774521694,144.3,0.10594092302421793,0.16928847561994811,0.24589632046617294,0.28452791462048815,0.2115472031663777,0.10564764049838689,0.08971733333491894,0.02796243895198279,0.0560339307642654,,0.11933233802695829,0.14245650028143012,0.08006668685275545,,0.15546643279172037,0.2723323072153685,0.10440742962380596,,0.2883767627538122,0.34490476902090067,0.14865881669103395,,0.42039701254994233,0.04457068157702403,,0.0028607795395073094,0.16411574204984636,0.007117847260883573,,0.09028298767269051,0.008246805564812809,0.023551813418372168,,0.013686735051369575,0.0524787848651772,0.007270899683469822,,0.020691539268512967,0.0006135638727742473,,0.0022237720687917533,0.0194370307832148,0.002300611568533905,,0.00048003596892757903,0.021738905594315676,0.0011531325234293136,,0.00993371156238127,0.008628344990082415,0.0016161497761309972,,0.001920812022666513,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.9174504380605044,,5.9965068825738275,6.023822414565062,10.09024529013205,,3.5082062043234714,4.4967718204966545,3.2787924977373906,,6.169436004454035,13.42344554382923,0.3196317690713996,,4.7698586368361235,2.5234959068092873,,12.433824735957574,11.872412207928273,4.235268569910357,,6.1604661807468055,7.789400819593756,2.1037865817031447,,2.759683206715198,3.0315157068184946,0.12287328096964419,,0.37691222348296294,0.41422448876708823,0.0001605527225873784,4.3122139977735e-06,0.0020443241758862046,3.853260377601453,0.35703740781905285,0.9845501664641748,4.699720738945095e-05,0.6647816653772051,5.067332456724542,0.6591215204637112,1.1309727464902624,5.287550097160382e-10,0.12354179265890745,1.0475984288406255e-06,0.0004271886829047253,0.9899678799643954
345c8cd5,0.512452758916245,144.3,0.10648308924701644,0.16124823240296562,0.2361835049318187,0.2801150982343221,0.06146433460433419,0.09470658928611424,0.32256432136238683,0.02805086828772597,0.05644331065057057,,0.11930157177807335,0.14370438531240542,0.07783590936685952,,0.16253824260057875,0.24337054524145857,0.10816681295157925,,0.2787924540254822,0.3215912478183946,0.1438918822060502,,0.4163383142625941,0.052437446102687184,,0.0029516543469369693,0.006075234154710032,0.020797168988083238,,0.045136480204144014,0.02877294009388699,0.0062085922357795606,,0.0025793852282477102,0.31377634389835957,0.0006683213953947621,,0.02738254689233121,0.00019868603774488965,,0.006414595339661308,0.01266640828967901,0.001662424759429206,,0.0068053414427741024,0.014690226527869167,0.002200137588885855,,0.01687635331182252,0.00955132898935866,0.000546159717009711,,0.009720128470125843,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,4.772039875936836,,4.384764839205129,6.970582439090642,3.185990381012545,,3.119370307352618,15.07206471239613,0.9296360305520343,,6.0214378179607415,7.068634123340517,0.7828190892971627,,3.348066714432762,2.284209601270891,,11.763799540231775,11.546397491448525,4.483618111503805,,5.527710726049762,7.809355386527332,1.9049466018254935,,2.840741784451925,2.866490996420801,0.19234324491581076,,0.3966088026015544,0.4218407775809806,0.00015793308870819877,4.409239617973702e-06,0.002011837247007166,3.851601815248086,0.3613738510420917,0.9853412373453095,4.747160073212978e-05,0.6641070880199301,5.072494231527147,0.661802901071407,1.1353578827428752,5.364507084492655e-10,0.13084421202968843,1.0459521326803064e-06,0.0004245875700009075,0.9905399967336126
e69b219c,0.3721371598491377,144.3,0.10703510995359404,0.1652093838048172,0.23161237045152316,0.27460205988713693,0.16334176144748902,0.060222975039369006,0.08089228846251281,0.062034302691012295,0.05515429949372494,,0.11973708574567436,0.14621394462138276,0.08071426671576482,,0.1620280473792589,0.2528858373194279,0.10652952598995659,,0.2811933793062921,0.3071142060583208,0.1474140167711496,,0.40179010300312423,0.029828927623352482,,0.005860506491363942,0.1276523273327726,0.004468629391175237,,0.0479082392765799,0.007846106371613861,0.012570465885863672,,0.006734706732639341,0.0615871158440098,0.005954924313905303,,0.05607937837710699,0.0007039774548604331,,0.005174536088439402,0.006801298184352311,0.0024738884325856206,,0.003017218293535548,0.00794556231709023,0.003468930681740405,,0.007047550782577459,0.04364541022772017,0.002001245210255274,,0.00388541025296514,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,3.457457940312468,,1.1120818255364813,63.408710119461354,1.2430925990617296,,2.6385767680910837,14.740757075339506,0.8889741329256421,,1.2045251071446526,6.895698792826661,0.6486859960447418,,2.9212416217453567,2.2616302088625226,,12.987782610382357,15.171034304751688,3.8890778250769125,,5.402313944212973,7.427397865273009,1.9926526870678425,,2.8270043075730973,2.920434523810863,0.15486489660991137,,0.3431317255850483,0.41734538957476464,0.0001585679549225135,4.430306126062605e-06,0.00202037892172904,3.818111254550555,0.3623561866047118,0.9824081186707473,4.572904518431514e-05,0.6539802838408392,5.078025793121505,0.6603929039525517,1.1296335541868647,5.348579330556624e-10,0.11891969950807488,1.0423326724274803e-06,0.0004045476873141529,0.9886844048925508
1a6f7a25,0.3849825557978177,144.9,0.10063561674196857,0.1567980888722894,0.2433432030158993,0.276048686810698,0.1382312932917265,0.14429443192071323,0.04249855326985903,0.04936351415466885,0.055822831712914994,,0.11812721936943671,0.127956799143554,0.07907130927417474,,0.16322801154678873,0.22809494579590475,0.10584919812617583,,0.2885056572542388,0.33567475366728317,0.14606194182418147,,0.4060354317972145,0.04076626015674136,,0.0033178551713947805,0.09414717796359039,0.012358109888926236,,0.041775818871836845,0.09016050315995015,0.015550421951022977,,0.014178087697184765,0.01277004362165129,0.002787164662816016,,0.04657634949185283,0.0010126080349506952,,0.004182286447893103,0.003490059067430991,0.0027973620757409724,,0.004447723589612537,0.012431317775825753,0.000895244812595808,,0.013560175411220525,0.014649483538905389,0.0014541458266527612,,0.006486166020629743,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,3.5455660503631994,,7.349138077411269,14.172626426042505,3.5673879001818434,,1.9742239163478974,2.6462549365827557,1.538507650591007,,5.237073848849829,7.707512133074911,1.2673499214227977,,1.3495807004522378,2.3750134300949495,,13.137555783622092,14.133019612789841,3.6381114010519866,,5.919320842645402,7.638212923081321,1.9841966531320454,,2.903000899754144,3.308049444280216,0.13206529558483082,,0.33451361550984177,0.419280212063142,0.0001621931375537089,4.399739325276157e-06,0.0019998414709763305,3.8727214306512123,0.37330181857893713,0.9859800702413928,4.671751024227407e-05,0.6731577786519735,5.060487088272473,0.6626820609116562,1.1342423366522014,5.349601066705896e-10,0.1277334726586987,1.0427567673318245e-06,0.00045475751089532477,0.9911151375096057
