id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,progress_scene1_f10,progress_scene1_f20,progress_scene1_f30,progress_scene2_f10,progress_scene2_f20,progress_scene2_f30,progress_scene4_f10,progress_scene4_f20,progress_scene4_f30,progress_scene_wheel_f10,progress_scene_wheel_f20,progress_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f10,best_trial_scene_wheel_f20,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
75392362,0.3640468955335955,531.3,0.0310378633431819,0.08929841363104031,0.08286847310204647,0.03190097609196961,0.17900422198065352,0.05967994320586242,0.05762666172367473,0.06120336528467659,0.021187310982528667,0.04430031473691116,0.027625964310105867,0.04855097671574452,0.0865054263644179,0.13283883781295852,0.06825233987659651,0.09589318771592344,0.08445989171361946,0.005011840913543928,0.0009259190361289038,0.089765168326236,0.020923352545481666,0.020131771055432356,0.13794909837973948,0.05431491117696448,0.005242394450822983,0.0001226375780749576,0.01093041761867682,0.029014540027611477,0.017681704077386434,0.05023710104066749,0.001714658356455766,0.009251605887553329,0.000150861281609982,0.004729858782295139,0.002593940864775266,0.00033786494287424835,0.0008893183008437618,4.665764857915986e-06,0.0005036147221381584,0.001583545941498768,0.0005207006987749982,4.853165799896025e-05,7.895266942780762e-05,0.00020399202159606576,0.0,0.0,0.001191761813752237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.634127073070529,3.5299710142700547,175.33266961473038,0.6140191595158025,0.4872619426246505,7.7044372909286984,1.1816508060728674,1.8098676600663304,8.075750510452792,0.3324196235523518,1.3342685650159094,0.482951475698095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2,0,0,2,2,0,2,2,0,2,0.5347221428980202,0.007479042818984619,0.00024958445313948586,0.0022780734213269133,1.3603726464098347,0.15749076213863825,0.8407811358988578,0.00019441246182830415,0.8243349129786638,4.532194649398968,0.9478301231895088,0.7556639906141729,1.0743196755061936e-09,31.306121097054714,0.0005760446467485867,6.976670223527641e-05,0.8657725580394051
f587658f,1.6220279190150797,531.3,0.03522973356735231,0.0840031735756837,0.07763046046265633,0.029770332779593497,0.4839477277321446,0.20905983389177546,0.45764653253893617,0.42230773432795554,0.025995911655384694,0.04539176078321454,0.034301528263457684,0.0577219151084526,0.08623129048859475,0.10805631513000373,0.05080467813517921,0.09801435261217344,0.08407235064061633,0.010616605787281297,0.002768391372897822,0.07592600117860138,0.4691818290103146,0.008137957351833506,0.00662794136999655,0.021112642009164097,0.006285903538804112,0.18166128834380726,0.42177093765359147,0.015534389871322444,0.020341205014022264,0.22542465206873863,0.01532808225274794,0.18155500000646893,6.266514882975597e-05,0.00019612944261349573,0.006285731002705242,0.0008066584543648895,0.0021106338956138927,0.006300143677028379,0.0011652456467738971,0.0007319949479861129,0.0005517546031195222,0.00012322203200916125,0.00031727854917977164,0.00042709439551116704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1308156187064546,0.6874596802309056,11.171477384405641,0.43017815792255865,6.3973352000200165,11.103155582745293,1.7876989615143237,3.0573475925704634,2.7902554904189585,0.08091640451182373,1.1163607883599782,0.2056816988170601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,2,2,1,0,0,2,1,0,0.5260231218234616,0.007313489705494633,0.00023634186556654614,0.0022818657219182965,1.2713665250343074,0.17468265930164226,0.813822204277419,0.00019467490669363964,0.8520786399648329,4.531239101945466,0.9100964392415626,0.7516623243985708,1.01468724720932e-09,31.307381888172426,0.0005977225531146513,7.536208744980073e-05,0.8462628545167297
2ab64030,2.781515279372407,531.3,0.03237556163618876,0.06362836860610127,0.06503211140181588,0.02863823134587971,0.07626094965004168,1.351820635207809,1.09041567195023,0.2241724572889469,0.019452116180364718,0.048504510384988056,0.029170058343213515,0.050522162452775445,0.06064745836945051,0.07971548499607785,0.05742267044279919,0.06411686604680746,0.07355679771584099,0.0055711853278890815,0.0026716523303073,0.07767185637944275,0.002532967677405106,0.0032433163361834925,0.07048466563645309,0.02302698326076098,0.5171958293459811,0.811597822601067,0.19603518233809544,0.7307810185297073,0.16359947108242723,0.06207621398144511,0.014275466006617514,0.1478207773008843,0.000452123021133855,0.0009485200455993748,0.0011690668832435153,0.002066254875093043,0.003001590873703109,0.005940895779162555,0.0007334064440538396,0.00024287243482137144,0.0028298351714554845,4.545406439825854e-05,0.00011686977652685564,0.0009018842323038788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.538265499330122,1.57191387626399,4.046351658921465,1.2086690302592535,1.178092918785751,4.45401006730222,3.134772765769779,3.316369700020269,8.299313197979172,0.21019938951404865,0.5816506688305539,0.633741139878747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,2,0,2,2,1,2,0,0,0.5208218403995439,0.007714403207345597,0.00023711618802486743,0.002130221342774731,1.3651581733388791,0.144436708124733,0.8354046254010313,0.00019200334846021213,0.8264283257254829,4.5738760604907,0.9266684454456764,0.7499051842205873,1.0505229169285688e-09,31.27543589918005,0.0006336120764868301,8.656467145104757e-05,0.8590946990181235
1ed894b6,1.4810430895623607,531.3,0.03269625690638956,0.08581535297151084,0.07936473127703457,0.023073151716456863,0.36414454948528974,0.07118868639847561,0.20502655043209334,0.8040086411151314,0.017160923082728978,0.0413643285067944,0.03956351912964532,0.053424941490990724,0.08244777424184549,0.12157334318169635,0.06489934485149243,0.0852894039345578,0.0879054450450535,0.004840456356665318,0.005558873676141168,0.0588201251165641,0.09472667972569075,0.07873856048508854,0.1906793092745104,0.0010230546340726507,0.03023800471331773,0.03992762705108523,0.043790386613283924,0.1590105183376113,0.0022256454811981088,0.046860035573037015,0.06180281304055203,0.6953457925015424,4.0343220530545136e-05,7.799926394225502e-05,0.004753902702490499,0.0007801075974413808,0.0008521984281349047,0.0045836142052914485,0.00016950733140589034,0.0018892222439367376,0.00035246345883159936,9.564186501334767e-06,0.0008123705814449402,5.571568608469179e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19581878692612356,1.7632125128350267,0.9605112039698614,1.5654723675823523,3.4110056382966696,15.783279364114986,2.6631787512756895,10.373659921408683,0.37461142559066624,0.0405466260960959,0.12755494599372805,0.28088645114201777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,2,1,2,0,0,1,1,0,0.5216953703827245,0.007852894510561325,0.00024242791061512253,0.0022518978429016167,1.3744217740475866,0.14574587303017414,0.8263087105841951,0.00018258035563603926,0.8118192479513269,4.545870287559766,0.9084932826592803,0.7401320286552974,1.0533668865172926e-09,31.293436529910156,0.0006231103731612485,7.301061479811371e-05,0.8515408683267798
e5272c13,1.2653364525119282,531.3,0.03033753238831531,0.08479276316989985,0.08648799130588321,0.0401558409203198,0.6381432301923655,0.09189526639461715,0.019526491048024015,0.4863377059053346,0.024582264110399096,0.04109823966902454,0.02533209338552229,0.0518724059317571,0.08155847121730259,0.12094741236063984,0.06833025363311894,0.10501683448044974,0.08611688580408096,0.014473483988809755,0.0034796604465170055,0.10251437832563264,0.27680636857552793,0.08595629915327067,0.27538056246356696,0.009221171695854107,0.03846816168783766,0.04420593301092538,0.01042732823648449,0.0006878754529358415,0.008411287358603683,0.41896356069168894,0.02421653761490027,0.04315760759874535,0.0005125183193568102,7.480176137769721e-05,0.0026737048280241096,6.41472643935128e-05,0.000664442527940778,0.0008173855013028364,0.0001512804991042798,0.0008639438548715735,0.0005348470578070687,0.0002883453214129661,0.0006811525456336238,0.0014172686327073131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0574897140522583,2.347855993201462,8.124392910355972,1.5730692622594122,0.6426920169283012,0.7748194275006929,0.3774264604323123,0.18572596506027406,4.05480299423901,0.08479753465414663,0.8427705664094629,2.580881412005071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,2,1,0,2,0,1,1,0,1,0.5392022166636022,0.007824104980365227,0.0002572762772117312,0.0022529575484364814,1.3127744635960894,0.15428459190620503,0.8263941967764348,0.00018317498881302327,0.8365359881324425,4.551501145285142,0.9212601117434019,0.7425577211735765,1.046058050463416e-09,31.3080311489828,0.0006365806490377903,7.613251716533403e-05,0.8530962578596538
7fa69c1e,0.6389732290896285,531.3,0.032739598292045494,0.09264836735940556,0.0915988877647652,0.03134326956025531,0.02005603502630423,0.0045408174179850675,0.13442838284349518,0.46823459699994996,0.02034484438809041,0.0445207067358417,0.03335324375220437,0.052763708485914745,0.08996430748973704,0.1352170861025649,0.06618864094311427,0.11890362399801244,0.08970439835316886,0.003990015295585277,0.012109395574533166,0.07793039781064748,0.002498846923566778,0.0172630321891311,0.00029415591360634974,0.0035114417761352686,0.0002008094897419847,0.0008285661521078143,0.02856077562451755,0.10586190037667417,5.706842303453133e-06,0.03184056089166467,0.29327494419052835,0.14311909191775699,0.0005854263248037552,0.0001554241132076721,0.0012153017585306873,0.000482976382738015,0.001261902556104451,0.0011841293247113946,0.000936449434355692,0.0007082417474772937,0.00019977313156712946,0.00034172160561174664,0.00014774803380297074,0.0006193333782216154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989524364991303,4.388935236816655,4.677614951123672,2.9917555168533942,0.3968217100863551,10.901816086623514,0.8113072461969322,5.348923581551227,0.48611799351438617,0.3489875447419622,0.9091632194680808,2.44786373506666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2,1,1,2,1,0,2,2,2,0.5436289074799424,0.007309689212569257,0.00024250206815679942,0.0021796938721041223,1.231019084192857,0.13499537711450088,0.841417040412868,0.00020900836347638677,0.825796158894812,4.568920831336274,0.961595661321657,0.7492739144996536,1.0645545709187672e-09,31.3212250003961,0.0006441741757575268,6.531029649344761e-05,0.8627408651422253
5f7b2927,1.7535408989209789,531.3,0.03268042377634405,0.08260966123879099,0.0888825739312235,0.030793999312624568,0.28618407003259444,0.4292073764341271,0.2935810224111789,0.6979197337037139,0.023382776697959014,0.03993971772708483,0.034718776903988294,0.051351623166745394,0.06363707131181334,0.1328402892378142,0.07631692648030806,0.08617675086534318,0.10415404444801922,0.01328263206694652,0.00660204670930584,0.07249731916162135,0.15314939119191498,0.12107585576783318,0.011958823072846276,0.013809437587180165,0.4152708590168516,0.0001270798300952845,0.0217002044605774,0.14412799406241403,0.12775282388818743,0.3528566736825387,0.08717404162959118,0.25788901839158396,0.00023977106042478806,0.0024128972366212185,0.00010818246186062555,0.0005545232023231003,0.006633871720480957,0.0022316196238412415,0.00028727398982885777,0.0005996314627280352,0.001163783350695476,0.00021078611601476368,1.1219583753444755e-05,7.294195079546865e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2678394621564653,0.5960670399158782,6.501253261919794,0.8421928419734207,12.418275694131701,4.153836557943078,0.8134901422055447,2.8701819322772746,1.003972540860169,0.12469031654987028,0.23488534263265864,4.467336726100543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0,2,0,1,1,2,2,1,0,0.5413556654979108,0.007686116925712487,0.00026574532670920023,0.00218242625249369,1.2863054007062786,0.15640470114026564,0.8425779306837209,0.000191113881901025,0.8360394741687592,4.529572474527851,0.9205783491805817,0.7436693896360665,1.0570956505676761e-09,31.327452185382125,0.000663227678739447,7.122381887265295e-05,0.8671152245949474
de295402,0.8183148080910582,531.3,0.03307061338015296,0.07821772207814075,0.09407867619815229,0.028785374987430886,0.062466506293280405,0.36274192935990773,0.22776912649863562,0.1375505786866997,0.020405290107587244,0.049085629353828986,0.029720920679042667,0.05406887618799703,0.08048565057307386,0.10009863947335136,0.07152565408203104,0.10182134186445739,0.1088890326479684,0.003967116345004465,0.001818449409576512,0.08057055920771168,0.003223707992005929,0.007129700140591896,0.05211309816068258,2.9416624994612356e-05,0.04971866471357582,0.3129938480213373,5.394274223666657e-06,0.001826919164053962,0.22593681306035798,0.03147603272137031,0.006614191095749356,0.09946035486958003,0.0002758688093690586,0.0019884259036108743,0.002081347187193699,0.00039059693279779777,0.0022742608576264106,0.00010126012907870643,5.8414077503390004e-05,0.003174674657834435,0.0009746779861844359,9.236756548150672e-05,0.0008213314623372306,0.0007867713838486937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9356165623129769,3.194418448944387,5.9428014535786495,0.19054455077965549,1.111778709164802,9.369615567486141,2.338843450720281,4.4727264184838855,7.629377754537916,0.06661975020189467,0.7231033722017429,4.507683247094172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,0,0,2,0,2,1,2,0,1,0.5360048281364542,0.0075594648160954995,0.000252707347591818,0.002224770769527982,1.3827662041034725,0.13774050035048208,0.8319538164498913,0.00018567931207283118,0.8248489144106843,4.553842737674636,0.9289775553648372,0.7635026408199658,1.017175099014569e-09,31.284477766873945,0.0005988446756214659,6.752349471274295e-05,0.8550173864724273
cb94f3ad,1.3549235126802373,533.2,0.03760426956127091,0.09698704162523664,0.08000190682850739,0.032751775707376564,0.2264905985254354,0.44545369711271565,0.19108689102557447,0.4552498933280692,0.020303496787033335,0.05623769196502734,0.036271619931752055,0.04519010288363147,0.08140451939017654,0.1643665026019019,0.059927683897598186,0.09307870580240979,0.08699933078551418,0.0140133858747394,0.0008165607477453408,0.08342538049964496,0.0020561264323271824,0.1785269003676538,0.04590757172545439,0.13817010730727805,0.039993743194990466,0.26728984661044713,0.13287993697992073,0.0533425648387803,0.0048643892068734275,0.392749981664002,0.0013339424778957465,0.06116596918617145,0.0007077095760563372,0.001458714797469824,0.0009211780542450053,0.0009769529357936848,0.0008549880463055541,0.0002953237041536539,0.0006481638542460539,0.0007156346093823767,0.0009890807508951783,0.00011964660669230794,0.0006321142134821839,0.0004075006541979369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3798051265112965,2.0668996425470456,7.19915141726702,0.13834507808410196,8.762898866329119,0.07566770325035849,4.640535018871623,0.5758925098456902,8.756985258441068,0.23591031141735272,1.2195746444542046,0.41735818356280663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,0,1,0,0,1,2,1,2,1,0.5397028670286919,0.007711281006442307,0.0002529655436473474,0.002351692906975987,1.3515008134192037,0.14432757561533058,0.8212688689754685,0.00018622516131910056,0.804429435760117,4.546828073304057,0.9395661678667611,0.7457244353660241,1.0710365165078805e-09,31.247118405603818,0.0006049422633654576,6.487443593719264e-05,0.8469825729163276
718789c6,0.6977607596864359,533.2,0.03567511075835314,0.0898497547919126,0.08329401713765845,0.02858259784398051,0.20745825458130263,0.13562432989608364,0.17747371811934837,0.1522285058761219,0.022869743586330177,0.04650106106347365,0.037654527625255584,0.04997819518687636,0.09903734177548316,0.12053372741337827,0.05983944929930397,0.09575166974141866,0.0942909323722527,0.002436603676412122,0.003653450976016448,0.07965773887951297,0.11135296012717819,0.0014272087454176446,0.0946780857087068,0.030338257600864612,0.05810530770370127,0.04718076459151776,0.1349007743637354,0.030067545692931383,0.012505398062681581,0.011874087186168565,0.026695579759629537,0.11365883893032382,4.759878389210372e-05,0.0008357592419660498,0.0032606064352708733,0.0012648349062159719,0.000919310080257145,0.003717181111108278,0.0021704244918979276,0.0027732826550986482,0.0004540279939652418,0.00011060903411115727,0.0004143565113075595,0.0005567030989899727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1142166032049337,2.784396994409021,4.322901717056152,0.252707991044384,1.8659442426383752,13.308732908535978,8.102955354838718,5.168773357691297,6.15102146570766,0.09661540062116578,0.5855190453212924,4.820027521914389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,2,0,2,0,1,2,0,2,0.5310877970738769,0.007533222676637592,0.0002572851465398778,0.002209849194386346,1.3767727268545584,0.14569878759364202,0.8586483937234515,0.00019946870492320743,0.8372015894596082,4.505253538918577,0.9490143699818147,0.7364526461783701,1.102987073769361e-09,31.34926742662586,0.0006213327060929265,5.442520193302651e-05,0.8791572865429862
d27847a1,5.765370718010234,533.2,0.030871599302509958,0.07726409952998997,0.0794585667027314,0.007090402363921147,1.2739069728169068,0.7049455301152783,0.4610028358368478,3.1427963916891524,0.025808326433022458,0.029155828344426267,0.037650643130081145,0.054356070385084776,0.09365700695716424,0.08377922124772093,0.050041355130621884,0.1002311261320647,0.08810321884550762,0.0018886424187373988,-0.00013606939108718648,0.01951863406411323,0.44075052455762853,0.7357665946365664,0.09738985362271177,4.25395868977075e-05,0.011339442430666348,0.6935635480977143,0.4533025654308256,0.005914430962788672,0.0017858394432335972,0.007133940397937036,3.7052091726560535e-05,3.1356253991994887,0.00015104082551995406,0.005530033868369628,0.004636961115008375,0.0010398060676950157,0.0015158534608467474,0.0021677133750612563,0.0011649095678395735,0.0019358677065040946,0.0008443647887204939,5.121380040046464e-06,0.00014944345045913204,0.0007769234763808612,0.0,0.0,0.002862310386695991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4090814239981118,2.170119813685325,175.2354086896954,0.6403919292878235,1.5917299399241733,10.373506937052102,0.17892245042702848,3.752310014467263,1.659549170175755,0.08695592440249623,0.25273727399966983,0.6346566750102031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,2,2,2,1,0,1,2,0.5218412926752061,0.007325455637613029,0.00022798392654381006,0.0021548774192469934,1.3886282124840663,0.14626095280785256,0.8464733954437212,0.0002044789355790112,0.8299024620365288,4.5659466007626,0.9433188095279725,0.7544794816671275,1.0371640789398412e-09,31.278859126100663,0.0006678166609543773,8.05431336299189e-05,0.8688436955679326
5b46bf3c,2.0192296139528376,533.2,0.028643241590045165,0.09822434920182661,0.09632177480462828,0.030474236155687524,1.4631353232789512,0.23394010598624643,0.11937798050599627,0.1278747761311541,0.02742543312041487,0.034662631107381416,0.02384166054233921,0.0469219828288703,0.09193077900395077,0.15582028577265875,0.07688080169481999,0.11554544059923216,0.0965390821198327,0.0055616940235988345,0.0020958339115179575,0.08376518053194579,0.7150342706338534,0.3569159767605698,0.3911850758845281,0.09015676058630821,0.004007789987259471,0.13977555541267875,0.027198660598011536,0.06402001513612254,0.028159304771862174,0.06186488809833895,0.00878504241389593,0.05722484561891923,9.07939779728985e-05,0.0020149007598567453,0.00136234129334334,0.00038545101233809233,0.0009679686708856706,0.002793792481551603,0.000490375693260215,0.0005221484677944482,0.00044834284867578466,8.528815255342534e-05,5.333440361040836e-05,0.00039343282269381323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3974930904085445,1.3299881038509176,3.1966326930401947,1.0899556444498284,0.7297775174877726,5.0704598580181335,5.444368005247737,5.784822036511583,4.548077764522243,0.021091779727018874,0.0410301321754463,2.91566779672431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,2,2,1,0,0,0,1,1,1,0.5234601615228078,0.007945313497218092,0.00024490737984897036,0.002350425309490285,1.3638695416508118,0.14865655947882248,0.8182277619110081,0.00017674110535023145,0.809780601277865,4.478614803474443,0.9245229690386992,0.7423662570531084,1.043529065827398e-09,31.236590044092534,0.0005902945153935416,7.557447417511049e-05,0.8451675746578919
71952014,4.064617902842863,533.2,0.029822518854980332,0.08245677225887661,0.08556284952253308,0.011427060836672045,0.2462067399132456,0.18993251592080856,0.2679082343292478,3.2479407549963613,0.020724532121095648,0.041702640285583924,0.027040384158261432,0.05549995467868103,0.07900897995098462,0.11286138214696421,0.06655505684221098,0.08694208706696027,0.103191404658428,0.008038449447073923,0.005737361212970357,0.02050537184997185,0.00858380606711027,0.07001883878012788,0.16760409506600746,0.0028767232260950163,0.06755004065077463,0.11950575204393891,0.02483368404085276,0.1318812257120076,0.11119332457638742,0.1292333399665435,0.0658346717952056,3.0528727432346123,0.00013244846987744727,0.00034671759917608426,0.0055708731188839206,0.000682004470939821,0.0014904517888470227,0.0023527629242582004,0.0032489386821884982,0.00014003039877823057,0.0015278253640887733,3.0662964369499444e-05,0.00021075818423305797,0.0007599066540671757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12624851882020213,0.3085436571464922,5.37343964264834,2.8543133760168793,2.7624116813730475,1.052844728081665,1.5848090665685404,1.490930009228568,1.62292677998684,0.49967677698352136,0.10283189202103835,2.1060979541157585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,2,0,0,0,0,0,2,2,1,0.5464894860956201,0.007279834588018126,0.00024543857450411356,0.002278387307781709,1.2117315051463655,0.1581476031151053,0.8214614133784057,0.00019584136623678746,0.8389467882395636,4.568849026320986,0.9435603460390523,0.746867591015742,1.0861194418508348e-09,31.364239002397987,0.0005926115426251518,6.339877263475649e-05,0.8496147167748317
759ae41f,1.9282734649588755,533.2,0.034416772403294264,0.06712122952736717,0.0909887880575712,0.02983288073318109,0.638499919229524,1.0733420744900903,0.015163054630407605,0.14631953129133168,0.014562079456507001,0.05073568468907619,0.037952553064299586,0.05278484790179404,0.066654757370863,0.08192408330944445,0.07273668112074722,0.10901761036577437,0.091212072686192,0.004944717587418659,0.0027707898843885993,0.08178313472773602,0.35975601557600534,0.026381470729210554,0.25236243292430804,0.003408726290789118,0.3236504280767198,0.7462829201225814,0.0012626253802941383,0.012638260540033686,0.0012621687100797807,0.04890049099092027,0.015354590973499763,0.08206444932691165,5.234412820281784e-05,0.001224434441681706,0.0027598521644137323,0.00033688419696203,0.00023034133780671214,0.0019076991297739799,0.001574247150062095,0.002215595361699762,0.0050840111703810325,0.00016417145141772423,0.00019443929487176028,0.0012559466684722916,0.0,0.0,0.1448928942801724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07322483195479866,1.9147370883629675,7.09967275666799,2.089647799789506,0.7922191356601769,10.007482928398405,0.6997562994395478,5.807057967063662,5.924750111089672,0.16126554717894745,0.45979834655295326,1.753080372065602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0,2,0,1,2,2,2,0,0,0.54975645568004,0.007494257174975039,0.0002733221172326656,0.0022311445674470585,1.232157452285492,0.14964152468745334,0.8572701711871744,0.00020325221164165503,0.8518310722411268,4.526418312327801,0.9824886970424616,0.7651123801506176,1.149762203104019e-09,31.389855086199272,0.0005529398542750024,5.4151033624919266e-05,0.8785427533719861
b699d4a5,1.0641802844142132,533.2,0.035472030018619656,0.07974122042316943,0.08419268983264931,0.03195636223700237,0.5324181313717026,0.3989948424042048,0.04300676626576899,0.0525295002290338,0.025975759513970107,0.05045060092576103,0.02998972961612784,0.05050412547139826,0.06597524621763083,0.12274428958047923,0.06614880551573794,0.10028180813175788,0.08614745585045205,0.0031278771447960235,0.003321157368404053,0.08942005219780703,0.4660848734826683,0.02218388797011765,0.04414936991891665,0.02324953445679771,0.34328115083888094,0.032464157108526154,0.02898193488082372,0.005751302174217767,0.008273529210727508,0.019567262435866407,0.022060203199029536,0.010902034594137858,7.768460987090825e-05,0.0004009950755246524,0.001201594134293261,0.000670263952074771,0.001972296085086681,0.002975498184383374,6.484477661131225e-05,0.002702481098753132,0.001253794420028823,0.000177679463530828,0.00017512173043377334,0.0003667601724292807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6468749547592216,0.901475819384342,16.190019371982647,0.25657253017121473,8.378948741482223,2.419150932690167,0.23423925473064755,11.44820115530118,5.239448522525396,0.04313531166100415,0.3265257683547977,2.346615893035517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,2,2,1,1,0,0,1,2,0,0.519625150083223,0.007757665106377684,0.0002409292541194531,0.0022303122931020066,1.4358359365013538,0.13529556293593656,0.8521057332250901,0.00019192903441006713,0.8044978454564429,4.490832614915933,0.9111166678850159,0.7416317069031897,9.963164303425406e-10,31.265331948406406,0.000624247691050781,7.632196365504632e-05,0.8720299607300767
