id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,cost_scene1,cost_scene2,cost_scene4,velocity_scene1_f10,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f30,cost_scene1_f10,cost_scene1_f30,cost_scene2_f10,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f30,lateral_scene1_f10,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f30,tumble_scene1_f10,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f30,yaw_scene1_f10,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
b99d20de,10.374914578592088,6.7,0.03648990723084981,0.043919030878585015,0.04139661315842782,1.5814532598093907,4.84192323540646,3.8672758901067157,0.03403972280213009,0.03894009165956953,0.04800131025759205,0.061217089842334,0.022538692535828995,0.047824450863080736,0.0349687754537749,0.21408426791993387,1.3673689918894567,0.35992950541795915,1.3781688906466567,3.1038248393418444,0.9753174081565164,2.891958481950199,0.0029028505729797698,0.0053674906401305605,0.004709541466390072,0.0021421285917425574,0.007450785629214601,0.0013513773122346697,0.0010726172254318486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.595253313594217,4.878211009360687,1.2099080106040623,1.4843965668232855,6.417622948903125,8.80676520218232,4.442104106295053,0.5243781826220977,0.0002523793520264425,2.3402282908398365e-06,0.0014673978804814983,7.773614240124791,0.16573312170264443,0.5970853492474947,1.5215047936170776e-05,0.4985374318101508,5.325952186241206,1.1922686162802785,1.0266265901783664,1.3378778689920533e-09,0.5696824511145302,1.001217302803075e-06,0.00012333114411762193,0.6638019435615135
74a13f9e,11.884759426499816,6.7,0.053348708090490644,0.06053916667814944,0.04117454155030647,0.40874178799565397,6.6828002616809306,4.564086881469112,0.03583882311617309,0.0708585930648082,0.0664757139433784,0.0911947964993623,0.02394698959170764,0.07454891489219244,0.0078001682084205,0.13614323102743064,0.2725985569682233,0.08289960604895955,2.3471423259296715,4.252758329702299,0.08400235377316648,4.480084527695945,0.0029046449854345305,0.004533128428216456,0.003397157327276909,0.0009090837818939309,0.004682218433578877,0.001324059334994454,0.0010357401409475902,0.0,0.08462195246409865,0.0,0.07217282491154685,0.10306690117783458,0.0,0.0,3.3285157169403443,15.089930696610274,2.2774594324804394,161.6376477541257,136.11748230785457,1.0695215725417924,3.1078229842311536,0.8730773266493221,0.00042825851297013565,2.008821676848735e-06,0.00029805439702134426,2.6176521079378787,0.21338714323419872,0.24495571172543104,5.69222748859235e-05,0.7825345569816415,5.824520994017243,0.8529588744944894,1.0079386265371564,2.5082720336579e-09,0.30571856428055366,1.3894226026438774e-06,1.2230393069115717e-05,0.40604795984446757
33f52e2a,14.654919806266621,6.7,0.03312044634598303,0.035984117363285065,0.02134030471238422,2.0051558231763007,6.263345730021575,6.240227739920625,0.031687859176838626,0.03455303351512744,0.05633520823831222,0.03276076901365806,0.01885637483788491,0.034226806791286146,0.00845380263348229,0.342466562482182,1.6626892606941188,0.09957946249886483,2.781135618498913,3.3826306490237976,1.802388239127954,4.437839500792671,0.0010662620397276078,0.0019170101688104299,0.0009276347962075851,0.00040827419823762133,0.002467012630237828,0.0035275944170866033,0.002396476561721717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.506314110495758,6.167034643727206,2.8576196919741426,10.650531225416326,21.010244767680035,10.732753768152381,7.5339328105248,1.7063919347639998,0.00011471268172772102,3.989909468426253e-06,0.002228880061521883,7.840004177333318,0.1306059803227031,0.34625158414927537,4.129539569118434e-05,0.686213682559155,5.41232964002925,0.99332265039433,1.012717939504575,1.4324523349554788e-09,0.5771052374150218,1.3135693105521872e-06,0.00027484527651627067,0.4316004117274585
2d4c3429,19.368806500237373,6.7,0.021859011467232566,0.019115229601604066,0.0238453361153395,3.965989785112108,9.333565558469296,5.999115048912595,0.019404211177361463,0.02431381175710367,0.03978539523613794,0.009456970076082243,0.008103323492592011,0.02845253188451869,0.01923814034616031,1.5009927413600668,2.4649970437520414,0.7739873751770944,4.2932227148759745,4.266355468416227,2.229823337725371,3.7692917111872233,0.0020034754304258276,0.006439879123079329,0.003991960053311583,0.0008015479079314073,0.0046996502490452025,0.001900441853262878,0.0015759975787318415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0913465258884876,8.790152130376274,3.308551206363572,4.2298868070701765,19.558092619741267,4.15112880705479,10.566093009604634,0.85059665050219,8.214008932833643e-05,2.6619873903954554e-06,0.0010994589842443436,7.662424821060517,0.5178323350546117,0.3636280447299077,4.565811390221969e-05,0.9898767465082638,5.217356397204395,0.9742478968446573,0.9624897801147936,7.947185056488133e-10,0.8222450498474074,1.7311995740352207e-06,0.0008882001302137933,0.6931256574862155
731b062d,14.724573807154611,6.7,0.030452858570823388,0.02747083487532631,0.058097642399754845,2.3849427616652847,8.044181821001457,4.122584873015388,0.02808247653208188,0.032823240609564895,0.056075778920732317,0.017578092524128803,0.008758633181117824,0.011811593607395025,0.10438369119211466,0.5975769709217904,1.7873657907434943,0.10520626618481926,3.729402292858137,4.209573261958501,3.7160359497288917,0.40654892328649594,0.002299078556615466,0.005728811625516447,0.0021946466185081837,0.006581481222693599,0.0008490212676956629,0.0009262654931542851,0.00351411126348677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.637311962780341,14.649929936070158,5.6183040500234185,1.6995416829132752,7.646394027385229,7.170629295642172,5.084500569452468,1.506165262937464,0.00013365285145097182,3.2387220322779864e-06,0.0004452360284432553,9.807336379874693,0.23755289998412416,0.4203689974229362,3.025270330744495e-05,0.9104891868684636,5.4755955726079675,0.9764561621701504,1.1739352246367125,1.1202203102883018e-09,0.2700642133076854,1.745855898082179e-06,0.0007348130712443033,0.5580199861060808
2836c498,21.63155705843112,6.7,0.02244379537830546,0.01826650701043668,0.011308824798814489,4.059925830678727,9.4689199776785,8.042291621398359,0.015918555904482264,0.028969034852128657,0.03573122630791416,0.009684922440284498,0.00938337228311139,0.010793188134865064,0.011824461462763915,1.9792769276511875,2.0806489030275395,1.036233016968249,4.2767774232334705,4.15590953747678,3.8192862094350652,4.223005411963294,0.007634921439249888,0.00433832921763409,0.0013803952040902384,0.004884700041401526,0.008050015122140259,0.005099916714046236,0.0032447695123754084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96772345721481,5.676052443847925,2.8226867383744523,37.37285170904041,6.868629788455758,5.711833554074763,6.266211164714318,0.42648827469290945,0.0001025678089248087,3.8470024631719535e-06,0.001681243776338914,7.222490844869358,0.6422640758345435,0.5131950106010135,5.040948005758655e-05,0.5352538879082905,5.457435477195768,0.7481410942436666,1.0996512993410692,9.696244200544598e-10,0.08552135431677646,1.1590192300006627e-06,0.0007751320260932085,0.8258010477279382
484a5e59,6.051118117264422,6.7,0.0428236621084911,0.07244483669722164,0.051166952582310306,1.5095609229230111,1.3183794820739725,3.1794091270278027,0.034362657536605896,0.05128466668037632,0.04278493382380014,0.08443860821704813,0.09011096805081667,0.03567835276419877,0.06665555240042184,0.8165727913503628,0.6929881315726484,0.6080785803449674,0.5950264070919086,0.11527449463709641,1.702034044661853,1.4773750823659497,0.006540839148940817,0.006065197951765543,0.004662789491501474,0.009957432721697634,0.005263420566819934,0.0019130647974599532,0.007973583359534128,0.0,0.0017676685265930465,0.0017620000051803571,0.0,0.0,0.0,0.0,20.609470976290314,10.784792705623884,0.3493505794199884,4.498056545348675,4.597660569332069,0.499842658434459,2.1027116561613637,0.30132318457079516,0.00023849521410991673,5.940355771088847e-06,0.0011128397210110473,3.9848082586271274,0.26348038387714,0.1215034507601217,5.961600085400149e-05,0.9870050922483774,5.873833917689941,1.2882237370536747,1.1054504397167257,9.262325538837915e-10,0.039661443551375186,1.9948193361512633e-06,3.629571711950787e-06,0.35295790844351166
36dd0a53,3.548541737376899,6.7,0.08043523295670907,0.11373120552889802,0.11429768563237963,1.9362598909278144,1.3173402751369037,0.25315062239044317,0.04879748834500111,0.11207297756841701,0.07658517074086707,0.127166239323619,0.13744220652220798,0.08938195351425018,0.13921341775050908,0.09386949459837414,1.8423903963294401,0.14064173026926083,0.34404056321817517,0.8326579816494677,0.012872358561662165,0.24027826382878098,0.004602724695051105,0.003885797139234504,0.0051863637337507245,0.005121497520554291,0.0018074827089521175,0.003652324262535896,0.005051351299730025,0.0,0.09359660574266047,0.0,0.08639794011819793,0.06611728152481886,0.0,0.11624139763882606,4.127311932369265,135.4913800648501,3.831148547740344,14.558353941274374,107.19797889477219,10.1113905501387,9.328641851048543,1.3794217638938946,0.00015051650597761685,1.6662210227664562e-06,0.001863318077120485,8.359131430188775,0.3055276044779972,0.32080412525973767,7.174284165049614e-05,0.6218098288209357,5.224732311359998,1.2068193399306733,1.1572244076899212,3.134188921922117e-09,0.31069514117405284,1.781930859980719e-06,2.4186976343143276e-07,0.5282851334279419
50eef075,3.3792929429504026,6.7,0.06613448155194873,0.07520225520004949,0.10198629537263122,0.41633299547724045,2.7708821402818002,0.14296482701652724,0.0374190762131444,0.09484988689075308,0.06315061485903428,0.09689868061185422,0.06555747012925994,0.07543175277396907,0.12854083797129337,0.08214215583785892,0.33419083963938157,0.007034954440260483,0.3079018582885582,2.4559453275529814,0.0712844680151337,0.07168035900139354,0.001293943954325672,0.004697733181858183,0.005412199029138319,0.001709365096965447,0.004099517294291553,0.0026225903857970204,0.001944545565903647,0.0,0.04913691389233796,0.0,0.0,0.05522654763128471,0.0,0.0,3.0540426943845405,3.133690994671337,2.8229137365807886,3.831362270313554,174.27590079137173,1.0025370898723622,5.06623153171293,0.5563359457964415,0.00014005133444279912,2.289720227117956e-06,0.0008280180562654702,3.1786239062840744,0.15536630417258693,0.5428015397879984,0.0001220442904558882,0.6146247424540832,5.600239880605555,0.9718698501562308,1.4469308075070209,1.1262093216173615e-09,2.3282366246246934e-05,1.8188666333011954e-06,1.4025195923702108e-06,0.6137804946705558
714514ba,5.655851261710549,6.7,0.05746122956158117,0.058735811129551535,0.09001674878081256,0.41814162908181446,4.621325496779611,0.5244717593500804,0.035802016873398006,0.07912044224976435,0.06773444631014311,0.06782023238545341,0.04065275469305809,0.06438994019140792,0.11564355737021718,0.13753819366186215,0.2806034354199523,0.005495740100909884,1.1228107882590523,3.4930189684196487,0.30806697383425435,0.21640478551582606,0.001930278907859334,0.002863231068903002,0.005495787278890123,0.005773852708711182,0.001969592547769811,0.0020458886088862887,0.0035460603824393646,0.0,0.03625534160733241,0.0,0.0,0.09007066685795191,0.0,0.0,0.4679904315616298,1.4179057423890937,9.72419017478204,3.6550319974713954,166.11615920648464,1.8107395464050409,3.705703712973776,0.8942961802139936,6.541909806409763e-05,5.744198340812548e-06,0.0006356137380804491,5.309717506595892,0.2997698216072445,0.7906768023865478,3.268854747842571e-05,0.2632151480903381,5.461859930061282,0.9745283734983562,1.3143400170230923,1.4329218341485363e-09,0.08778101721339801,2.0951688504935917e-06,0.00011556641448278243,0.8533465123131517
5607cd2c,3.177031767822284,6.7,0.043346448709068404,0.07872691005686665,0.09447400486537114,1.729985191922012,1.056261550060456,0.32511732902491053,0.018715290156723307,0.0679776072614135,0.06676286382294727,0.10918848808574985,0.06022937826190283,0.07207219343152012,0.11687581629922217,1.5902024409636852,0.13978275095832665,0.0016236417339957955,0.11681702115113363,0.9378208871753264,0.1256574030193144,0.19945992600559614,0.005627631520093624,0.005695369082400774,0.0022296750288147336,0.004332456948323039,0.006100904521756003,0.0008863183700553671,0.004856159422413086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2100082376735846,4.551723499081023,0.7990082454727692,1.9347356831345268,3.5281525416382737,5.860234697586563,3.4232189042082344,0.954997955376026,3.739040935654565e-05,1.9008902353134546e-06,0.0007695507593825255,3.0745599530397656,0.2884035555683456,0.4975841291677352,5.5719933183685544e-05,0.5591883521196795,5.471903476147757,1.3458662231615648,1.496006649797643,7.33029112941742e-10,0.4483921615388089,2.184902404438868e-06,0.00012727991457806107,0.6424328942768103
c913f8ca,1000000.0,6.7,0.09298307243329437,0.04681004760496782,0.0034554022643041547,16.349296663020585,2000003.721048313,22.589228741876386,0.04376919380252205,0.14219695106406668,0.0,0.0,0.14043014281490346,0.022783673348075906,-0.015872868819467596,4.29779281305112,12.051503849969464,1000000.0,1000000.0,3.7210483130380485,11.158364325276516,11.43086441659987,0.07729642971630793,0.07947897117790664,0.0,0.0,0.05943952052721075,0.05960794556943428,0.6423117820890913,0.13637551096405784,0.057548855175977076,0.0,0.0,0.09067801484440162,0.06190642446976251,0.07651949818386992,12.249650198574303,0.22933768752150513,0.0,0.0,140.23115161545863,175.00865933459878,84.998225190083,1.999230955643182,0.0001474734065828893,7.55425186934666e-06,0.0003483251659217939,4.215932677426986,0.0565769869990225,0.1633755279248606,3.057579038232823e-05,0.8351828430210264,5.472109265531004,1.0996908481625542,1.4317906975538919,1.4680846565216303e-09,0.3627223751320878,1.6852434630388032e-06,0.00015154731818070518,0.21069288225172733
fe94d76f,7.9929116582766,6.7,0.03586297431061,0.047831400885477486,0.07327476701787983,2.6922796319987743,3.8992523312508824,1.3656794904750256,0.014748692333323446,0.05697725628789655,0.03998376390417996,0.043897683803612905,0.05961275494863959,0.053341453388986375,0.09320808064677329,2.154196774503239,0.5380828574955352,0.762147409010462,2.1739905802508646,0.9631143419895559,0.7115015727394874,0.6541779177355382,0.0045402988210750716,0.0013059462359260123,0.00430245098473401,0.0012581922289991115,0.005833599013891201,0.002560937495339209,0.005109298888658003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5971197443761684,1.5767318162749164,5.575492591047666,5.914049950184012,17.23785824246279,4.11682814285763,15.82266197929097,0.2367060012230107,0.00016243087776950379,3.7765200276426614e-06,0.001179819239236271,9.409156937261809,0.23531214725488198,0.15488041913779232,4.782236130867948e-05,0.9889462612517529,5.558959987853581,0.9819194651261844,0.9871245560758415,7.555503353598568e-10,0.39759708987152564,1.919710077166675e-06,1.8132932181233993e-05,0.3537318343557105
29999d82,5.233766046615627,6.7,0.05944924418059214,0.05357923192328896,0.10843436069832002,0.034555232868831,4.879879135717397,0.09491997206355071,0.04132842400082598,0.07757006436035829,0.08155280346912495,0.018632321479099167,0.060552570821642775,0.08882111591341994,0.1280476054832201,0.022135985300059807,0.012419247568771193,0.29633396476749824,3.6588017099195587,0.9247434610303401,0.01916853452761752,0.07575143753593319,0.005305822652860523,0.004665233120300935,0.0041405922524731026,0.0013091806207540355,0.008504828696871865,0.0024909072841301943,0.0010838532985460603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.310232041883583,8.985196393620932,3.1655526129631197,4.587211480646979,3.1424834382816367,2.5807840230568364,1.2718514285177533,1.0473026365501001,0.00017080421522133247,4.029815672025324e-06,0.0009378193001042728,3.7698159649662593,0.3194404708384907,0.47461984130487744,4.333793557605555e-05,0.5251465974740235,5.507705790905928,1.109485369962046,1.315358412442105,6.277494686381091e-10,0.511495835299661,1.8338568681444483e-06,1.9029125756698885e-05,0.642400064583518
